Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-07-12,Lantana- Lantana camara,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,24
2018-07-23,Lantana- Lantana camara,2.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,26
2019-02-02,Lantana- Lantana camara,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2018-07-19,Lantana- Lantana camara,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,25
2019-02-03,Lantana- Lantana camara,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-06-17,Lantana- Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2018-07-27,Lantana- Lantana camara,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,26
2018-07-01,Lantana- Lantana camara,2.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,23
2018-07-05,Lantana- Lantana camara,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,23
2018-07-15,Lantana- Lantana camara,2.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,25
2019-06-17,Lantana- Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
2019-01-25,Lantana- Lantana camara,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,3
2019-01-18,Lantana- Lantana camara,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,2
2019-06-17,Lantana- Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
2019-01-11,Lantana- Lantana camara,0.0,1.0,,0.0,1.0,,,0.0,0.0,,2019,1
2019-01-04,Lantana- Lantana camara,0.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,0
2019-01-26,Lantana- Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2018-10-19,Lantana- Lantana camara,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,37
2018-10-27,Lantana- Lantana camara,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2018,38
2019-06-14,Lantana- Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
2021-07-09,Lantana- Lantana camara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,24
2019-06-14,Lantana- Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
2018-12-29,Lantana- Lantana camara,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
2019-11-13,Lantana- Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2019-11-13,Lantana- Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2019-06-14,Lantana- Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
2019-06-14,Lantana- Lantana camara,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
2019-06-14,Lantana- Lantana camara,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-10-12,Lantana- Lantana camara,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,36
2018-12-28,Lantana- Lantana camara,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,46
2019-06-17,Large sebesten- Bairola- Cordia wallichii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,21
2019-06-15,Large sebesten- Bairola- Cordia wallichii,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,2019,21
2019-09-15,Large sebesten- Bairola- Cordia wallichii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2019-06-15,Large sebesten- Bairola- Cordia wallichii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,2019,21
2019-06-17,Mahua- Madhuca longifolia (var. latifolia),2.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2016-06-06,Mango (all varieties)- Mangifera indica,2.0,1.0,,1.0,0.0,,,2.0,0.0,,2016,20
2016-06-07,Mango (all varieties)- Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,20
2016-06-01,Mango (all varieties)- Mangifera indica,1.0,0.0,,0.0,0.0,,,1.0,0.0,,2016,19
2016-06-08,Mango (all varieties)- Mangifera indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2016,20
2016-07-01,Mango (all varieties)- Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2016,23
2016-07-08,Mango (all varieties)- Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,24
2023-02-09,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
2023-02-09,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2019-06-19,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-19,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-09-16,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-04-21,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,14
2018-04-15,Mango (all varieties)- Mangifera indica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,13
2018-04-07,Mango (all varieties)- Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,12
2018-04-29,Mango (all varieties)- Mangifera indica,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,15
2018-05-26,Mango (all varieties)- Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
2018-05-23,Mango (all varieties)- Mangifera indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,18
2018-06-09,Mango (all varieties)- Mangifera indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,20
2018-03-31,Mango (all varieties)- Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11
2019-06-17,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-06-24,Mango (all varieties)- Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,22
2019-06-16,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-12-01,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2017-05-18,Mango (all varieties)- Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,17
2017-05-23,Mango (all varieties)- Mangifera indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,18
2017-05-23,Mango (all varieties)- Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18
2017-05-22,Mango (all varieties)- Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,18
2018-12-02,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2017-06-12,Mango (all varieties)- Mangifera indica,0.0,2.0,,0.0,1.0,,,1.0,0.0,,2017,20
2017-06-24,Mango (all varieties)- Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
2019-06-17,Mast Tree-Monoon longifolium,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-12-01,Mountain coffee- Coffea arabica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2019-06-15,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-04-05,Neem- Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,12
2019-06-15,Nilgiri Rhododendron- Rhododendron nilagiricum,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-15,Nilgiri Rhododendron- Rhododendron nilagiricum,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-16,Nilgiri Rhododendron- Rhododendron nilagiricum,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-17,Nilgiri Rhododendron- Rhododendron nilagiricum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Nilgiri Rhododendron- Rhododendron nilagiricum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-09-14,Nilgiri Rhododendron- Rhododendron nilagiricum,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,1.0,0.0,2019,33
2019-06-17,Nilgiri Rhododendron- Rhododendron nilagiricum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-19,Nilgiri Rhododendron- Rhododendron nilagiricum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-17,Oleander- Nerium oleander,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Oleander- Nerium oleander,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-17,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-06-17,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-09-15,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
2019-06-15,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,21
2019-06-14,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2023-01-09,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
2018-03-15,Peach tree-Prunus persica,2.0,0.0,,1.0,2.0,,,0.0,0.0,,2018,9
2020-11-12,Peach tree-Prunus persica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
2018-06-24,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,22
2020-01-11,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2022-11-21,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2020-01-11,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
2018-07-23,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,26
2021-07-02,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
2018-03-15,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,9
2020-11-05,Peach tree-Prunus persica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
2021-06-25,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22
2018-06-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,22
2023-01-02,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
2018-07-30,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,27
2018-02-15,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,5
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-05-10,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,16
2021-04-30,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,15
2019-03-15,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2023-03-20,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
2020-02-17,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
2020-02-10,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
2023-03-20,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10
2018-10-11,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,36
2020-02-03,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
2020-02-03,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
2020-01-25,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2020-01-18,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
2020-01-25,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2020-02-15,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
2018-09-27,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34
2022-11-21,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-01-18,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
2020-02-10,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
2020-10-22,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,38
2018-10-04,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,35
2017-05-29,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,19
2019-03-15,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-12-27,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,46
2018-12-21,Peach tree-Prunus persica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,45
2018-12-21,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,45
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2017-08-14,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
2018-02-01,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,4
2017-05-31,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,19
2018-06-19,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,21
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2017-06-30,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
2018-06-15,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,21
2017-06-26,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
2018-09-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31
2018-01-25,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,3
2019-03-18,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-07-18,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,25
2022-07-11,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,24
2019-06-15,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2019-06-15,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2022-07-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,23
2022-07-18,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,25
2019-06-15,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2018-06-15,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,21
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-08-05,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
2019-05-24,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,18
2020-02-26,Peach tree-Prunus persica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2021-11-19,Peach tree-Prunus persica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,41
2017-06-30,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
2017-10-26,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38
2017-10-26,Peach tree-Prunus persica,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,38
2019-06-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-01-05,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
2021-07-09,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,24
2017-08-11,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
2018-09-19,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,33
2019-03-15,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2019-03-15,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-02-08,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,5
2019-03-15,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-17,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2017-05-29,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
2017-05-25,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,18
2018-03-29,Peach tree-Prunus persica,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2018,11
2018-03-08,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,8
2022-05-19,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,17
2021-04-15,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,13
2017-09-07,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,32
2022-05-26,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,18
2021-06-18,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
2021-01-05,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
2021-04-12,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,13
2018-05-25,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,18
2018-05-21,Peach tree-Prunus persica,1.0,2.0,,0.0,1.0,,,1.0,0.0,,2018,18
2019-03-15,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-10-01,Peach tree-Prunus persica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,35
2018-05-14,Peach tree-Prunus persica,1.0,2.0,,0.0,1.0,,,1.0,0.0,,2018,17
2018-05-07,Peach tree-Prunus persica,1.0,2.0,,0.0,1.0,,,1.0,0.0,,2018,16
2017-09-19,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33
2020-10-08,Peach tree-Prunus persica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,36
2019-03-15,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2017-10-19,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-10-15,Peach tree-Prunus persica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
2019-03-15,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2017-10-12,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
2017-10-17,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-15,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2017-10-17,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,37
2019-03-15,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-03-28,Peach tree-Prunus persica,2.0,2.0,,1.0,0.0,,,2.0,0.0,,2018,11
