species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1107,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1107,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Chinna Rasam-Mangifera indica
1123,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1123,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Khatta Meetha-Mangifera indica
1121,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1121,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kaju-Mangifera indica
1124,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1124,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kishenbhog-Mangifera indica
1128,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1128,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Malkurad-Mangifera indica
1122,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
1122,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kesar-Mangifera indica
