Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-05-29,Kadamba-Neolamarckia cadamba,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,19
2019-05-29,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,19
2019-06-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2020-10-20,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2020,37
2022-09-15,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,33
2019-09-09,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-1.0,2019,32
2019-09-09,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,32
2022-09-15,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,33
2019-06-27,Kadamba-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,22
2023-05-11,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
2023-05-11,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16
2019-06-27,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
2021-04-07,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
2019-09-08,Kadamba-Neolamarckia cadamba,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2019,32
2019-09-08,Kadamba-Neolamarckia cadamba,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,32
2019-09-22,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,34
2019-08-30,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,31
2019-08-30,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,31
2020-10-20,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2020,37
2019-09-23,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,34
2021-04-07,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
2022-08-18,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,29
2022-08-18,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,29
2019-06-05,Kadamba-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
2019-06-05,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,20
2021-01-29,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,3
2021-01-29,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,3
2020-11-04,Kadamba-Neolamarckia cadamba,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2020,39
2020-11-04,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2020,39
2022-03-03,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,,,0.0,0.0,0.0,2022,7
2022-03-03,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
2020-02-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,5
2020-02-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,5
2021-09-04,Kadamba-Neolamarckia cadamba,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,31
2019-11-21,Kadamba-Neolamarckia cadamba,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,41
2019-11-21,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2019,41
2023-05-18,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
2023-08-30,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-05-26,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
2023-05-26,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
2022-01-21,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,2
2022-01-21,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,2
2022-12-31,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,47
2022-12-31,Kadamba-Neolamarckia cadamba,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,47
2023-09-01,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
2023-09-01,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,31
2022-07-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,25
2022-07-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,25
2023-11-15,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,41
2023-11-15,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,41
2023-05-18,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2022-05-12,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
2022-05-12,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
2023-07-06,Kadamba-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
2022-10-20,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,37
2022-10-20,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,37
2019-09-15,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-09-15,Kadamba-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2022-04-21,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
2022-04-21,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
2023-10-13,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,36
2023-01-06,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2023,0
2023-01-06,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2023,0
2023-08-24,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,30
2023-08-24,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
2023-10-13,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,36
2021-03-09,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,8
2022-05-05,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2022-05-05,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
2023-02-08,Kadamba-Neolamarckia cadamba,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2020-11-11,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2020,40
2020-11-11,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2020,40
2020-02-23,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
2020-02-23,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
2021-03-09,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,8
2019-11-13,Kadamba-Neolamarckia cadamba,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2019,40
2022-09-08,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,32
2022-09-08,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,32
2022-01-27,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,3
2022-01-27,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,3
2019-11-13,Kadamba-Neolamarckia cadamba,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,40
2023-11-30,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
2023-11-30,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
2019-07-06,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,24
2019-07-06,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,24
2021-08-27,Kadamba-Neolamarckia cadamba,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,30
2023-03-03,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
2023-03-03,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
2020-02-29,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,7
2020-02-29,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,7
2022-12-21,Kadamba-Neolamarckia cadamba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2019-10-04,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,35
2019-10-04,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,35
2023-12-15,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
2023-12-15,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
2022-02-16,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
2022-02-16,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
2021-04-21,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,14
2021-04-21,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14
2022-05-19,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,17
2022-04-28,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2022-04-28,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2019-08-16,Kadamba-Neolamarckia cadamba,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,29
2019-08-16,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,29
2021-06-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21
2021-06-14,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21
2022-05-19,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,17
2020-10-27,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2020,38
2020-10-27,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2020,38
2022-11-10,Kadamba-Neolamarckia cadamba,1.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,40
2022-11-10,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,40
2021-03-18,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
2019-08-09,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,28
2019-08-09,Kadamba-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,28
2022-11-25,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,42
2021-03-18,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
2022-04-07,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
2022-04-07,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,12
2020-02-06,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,4
2020-02-06,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,4
2022-07-22,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,26
2022-07-22,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,26
2022-08-20,Kadamba-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
2020-12-11,Kadamba-Neolamarckia cadamba,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,44
2020-12-11,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2020,44
2022-11-25,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,42
2022-08-20,Kadamba-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,29
2023-07-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-02-24,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
2023-02-24,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
2022-08-20,Kadamba-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,29
2022-08-20,Kadamba-Neolamarckia cadamba,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
2019-03-16,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
2019-03-16,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
2019-03-16,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
2023-09-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,33
2023-09-14,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33
2019-11-29,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,42
2023-09-29,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
2023-09-29,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
2019-11-29,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,42
2023-07-23,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
2019-08-26,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,30
2019-08-26,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,30
2023-07-23,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,26
2023-10-26,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
2022-07-29,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,27
2022-07-29,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,27
2023-10-26,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
2022-04-17,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,13
2023-06-01,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
2023-06-01,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
2023-12-08,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
2019-03-16,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2019,9
2023-12-08,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
2022-04-17,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,13
2019-09-16,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2023-04-07,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
2023-04-07,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
2021-07-20,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,25
2021-07-16,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,25
2021-07-20,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
2021-07-16,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
2019-10-25,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,38
2022-12-19,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,45
2022-12-19,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,45
2021-01-22,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,2
2020-11-18,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,41
2021-01-22,Kadamba-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,2
2020-11-18,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2020,41
2020-03-13,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
2020-03-13,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
2019-07-26,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2019,26
2023-03-30,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
2023-03-30,Kadamba-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
2019-07-26,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,26
2022-02-03,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,4
2022-08-26,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,30
2022-08-26,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,30
2021-06-04,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19
2021-06-04,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19
2023-08-25,Kadamba-Neolamarckia cadamba,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
2019-08-04,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,27
2019-08-04,Kadamba-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,27
2019-10-25,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,38
2019-09-27,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,34
2022-02-03,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,4
2019-09-27,Kadamba-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,34
2022-12-01,Khajur- Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-08-18,Khajur- Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-11-23,Khajur- Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
2022-08-17,Khajur- Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-20,Khajur- Phoenix sylvestris,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Khajur- Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
