,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
431,2023-12-02,Mast Tree-Monoon longifolium,0.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
432,2023-12-15,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,44
433,2023-12-02,Mast Tree-Monoon longifolium,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
434,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
435,2023-12-02,Mast Tree-Monoon longifolium,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
436,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
437,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
438,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
439,2023-12-02,Mast Tree-Monoon longifolium,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.0,-1.0,-2.0,2023,43
440,2023-05-17,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
441,2023-05-17,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
442,2023-12-02,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
443,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
444,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
445,2023-12-02,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
446,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
447,2023-12-02,Mast Tree-Monoon longifolium,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
448,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,43
449,2023-05-17,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
450,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,43
451,2023-12-02,Mast Tree-Monoon longifolium,0.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
452,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
453,2023-12-02,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
454,2023-12-02,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,43
455,2023-11-30,Maulsari- Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,43
456,2023-11-29,Maulsari- Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
457,2022-08-24,Neem- Azadirachta indica,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
458,2022-09-02,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
459,2022-09-02,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
460,2022-09-02,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
461,2023-11-04,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
462,2023-08-17,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
463,2023-07-20,Neem- Azadirachta indica,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
464,2020-02-05,Neem- Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,4
465,2019-09-16,Neem- Azadirachta indica,1.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
466,2019-09-16,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
467,2019-03-18,Neem- Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
468,2023-11-09,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
469,2019-03-15,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,9
470,2019-11-22,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,41
471,2019-11-14,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,40
472,2023-11-04,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
473,2019-03-15,Peepal- Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
474,2023-05-17,Peepal- Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,17
475,2019-09-16,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
476,2023-10-03,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,35
477,2023-10-03,Peepal- Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,35
478,2023-10-03,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
479,2019-03-18,Peepal- Ficus religiosa,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
480,2015-09-07,Peepal- Ficus religiosa,-1.0,-1.0,,-1.0,-1.0,,,-1.0,-1.0,,2015,32
481,2022-08-24,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
482,2023-10-10,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
483,2023-10-10,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
484,2023-10-10,Peepal- Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
485,2023-10-10,Peepal- Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
486,2023-10-10,Peepal- Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
487,2023-11-13,Peepal- Ficus religiosa,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
488,2018-10-13,Pongam Tree- Pongamia pinnata,-1.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,36
489,2023-11-29,Pride of India- Lagerstroemia speciosa,1.0,2.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,42
490,2019-09-16,Purple bauhinia- Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
491,2019-12-08,Quickstick- Gliricidia sepium,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,44
492,2020-03-30,Red silk-cotton- Bombax ceiba,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,11
493,2020-03-09,Red silk-cotton- Bombax ceiba,0.0,0.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
494,2015-08-21,Red silk-cotton- Bombax ceiba,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,30
495,2023-05-17,Red silk-cotton- Bombax ceiba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
496,2020-03-01,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
497,2020-03-26,Red silk-cotton- Bombax ceiba,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,11
498,2019-09-16,Red silk-cotton- Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
499,2020-03-02,Red silk-cotton- Bombax ceiba,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
500,2019-03-18,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
501,2022-09-02,Red silk-cotton- Bombax ceiba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
502,2020-03-30,Silkworm Mulberry- Morus alba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,2020,11
503,2019-03-15,Silkworm Mulberry- Morus alba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,9
504,2020-03-09,Silkworm Mulberry- Morus alba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2020,8
505,2020-03-29,Silkworm Mulberry- Morus alba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2020,11
506,2020-03-02,Silkworm Mulberry- Morus alba,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.0,-2.0,2020,7
507,2020-03-17,Tamarind- Tamarindus indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
508,2020-03-26,Tamarind- Tamarindus indica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
509,2021-09-05,Teak- Tectona grandis,-2.0,2.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
510,2023-11-05,Toddy palm- Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
511,2014-02-16,True Ashoka- Saraca asoca,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,6
512,2015-04-06,True Ashoka- Saraca asoca,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,12
513,2015-04-12,True Ashoka- Saraca asoca,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,13
514,2014-07-27,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,26
515,2014-07-20,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,25
516,2014-10-08,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,36
517,2015-05-10,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,16
518,2014-03-23,True Ashoka- Saraca asoca,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,10
519,2014-03-16,True Ashoka- Saraca asoca,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,9
520,2014-04-20,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,14
521,2014-04-27,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,15
522,2014-04-13,True Ashoka- Saraca asoca,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,13
523,2015-05-03,True Ashoka- Saraca asoca,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,15
524,2014-03-30,True Ashoka- Saraca asoca,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,11
525,2014-12-01,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,43
526,2014-02-03,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,4
527,2014-09-03,True Ashoka- Saraca asoca,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,31
528,2014-02-23,True Ashoka- Saraca asoca,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,6
529,2015-04-19,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,14
530,2014-05-25,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,18
531,2014-01-06,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,0
532,2014-11-05,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,39
533,2015-04-26,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,14
534,2014-06-15,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,21
535,2014-08-06,True Ashoka- Saraca asoca,1.0,2.0,,2.0,2.0,,,0.0,-1.0,,2014,28
536,2014-01-19,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,2
537,2014-09-02,True Ashoka- Saraca asoca,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,31
538,2014-05-01,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,15
539,2014-02-02,True Ashoka- Saraca asoca,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,4
540,2023-11-04,True Ashoka- Saraca asoca,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
541,2021-07-11,True Ashoka- Saraca asoca,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24
542,2014-01-26,True Ashoka- Saraca asoca,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,3
543,2015-03-22,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,10
544,2015-06-28,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,23
545,2015-03-29,True Ashoka- Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,11
546,2019-03-18,Vilaiti keekar- Prosopis juliflora,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
547,2022-03-30,Wood Apple- Aegle marmelos,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,11
548,2022-04-22,Wood Apple- Aegle marmelos,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2022,14
549,2023-12-10,Wood Apple- Aegle marmelos,2.0,-1.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
550,2023-12-02,Wood Apple- Aegle marmelos,-1.0,2.0,2.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,2023,43
551,2023-11-09,Wood Apple- Aegle marmelos,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40
552,2022-04-14,Anogeissus pendula-Kardhai,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,13
553,2022-08-27,Anogeissus pendula-Kardhai,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
554,2022-05-21,Anogeissus pendula-Kardhai,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,18
555,2022-07-16,Anogeissus pendula-Kardhai,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,25
556,2022-05-12,Anogeissus pendula-Kardhai,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
557,2022-07-04,Anogeissus pendula-Kardhai,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,23
558,2022-12-10,Anogeissus pendula-Kardhai,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44
559,2022-10-15,Anogeissus pendula-Kardhai,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,37
560,2022-11-29,Anogeissus pendula-Kardhai,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,42
561,2022-09-18,Anogeissus pendula-Kardhai,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,33
562,2022-06-06,Anogeissus pendula-Kardhai,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20
563,2022-08-07,Anogeissus pendula-Kardhai,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,28
564,2022-09-11,Anogeissus pendula-Kardhai,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32
565,2022-05-12,Babool- Acacia nilotica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,16
566,2022-05-01,Babool- Acacia nilotica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
567,2023-05-10,Babool- Acacia nilotica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16
568,2023-05-29,Babool- Acacia nilotica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,19
569,2022-04-07,Babool- Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,12
570,2022-04-14,Babool- Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13
571,2019-11-28,Babool- Acacia nilotica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
572,2022-12-10,Babool- Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
573,2019-11-02,Babool- Acacia nilotica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
574,2019-10-23,Babool- Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
575,2019-11-11,Babool- Acacia nilotica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
576,2019-12-18,Babool- Acacia nilotica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
577,2022-08-07,Babool- Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,28
578,2019-12-06,Babool- Acacia nilotica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
579,2022-09-11,Babool- Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,32
580,2022-09-18,Babool- Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,33
581,2019-10-10,Babool- Acacia nilotica,-1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
582,2022-11-05,Babool- Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
583,2022-11-13,Babool- Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
584,2022-08-27,Babool- Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,30
585,2022-10-15,Babool- Acacia nilotica,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,37
586,2022-10-12,Babool- Acacia nilotica,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,36
587,2022-06-06,Babool- Acacia nilotica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,20
588,2022-05-21,Babool- Acacia nilotica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,18
589,2022-07-04,Babool- Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
590,2020-01-18,Babool- Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,2
591,2022-07-16,Babool- Acacia nilotica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
592,2019-12-30,Babool- Acacia nilotica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
593,2023-02-04,Babool- Acacia nilotica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
594,2019-12-30,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,46
595,2019-12-06,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,43
596,2019-11-28,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,42
597,2019-10-23,Ber-Ziziphus mauritiana,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,38
598,2019-11-11,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,40
599,2022-12-10,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2022,44
600,2022-05-01,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,15
601,2022-05-21,Chinese lantern tree-Dichrostachys cinerea,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,18
602,2022-10-15,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,37
603,2022-04-14,Chinese lantern tree-Dichrostachys cinerea,2.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,13
604,2022-11-29,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,42
605,2022-07-16,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,25
606,2022-08-27,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
607,2022-08-07,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,28
608,2022-05-12,Chinese lantern tree-Dichrostachys cinerea,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,16
609,2022-07-04,Chinese lantern tree-Dichrostachys cinerea,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,23
610,2022-09-18,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
611,2022-06-06,Chinese lantern tree-Dichrostachys cinerea,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20
612,2022-11-01,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,39
613,2023-02-22,Coconut palm-Cocos nucifera,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,6
614,2022-10-15,Crataeva religiosa-Garlic-pear tree,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,37
615,2022-05-12,Crataeva religiosa-Garlic-pear tree,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
616,2022-08-27,Crataeva religiosa-Garlic-pear tree,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
617,2022-11-05,Crataeva religiosa-Garlic-pear tree,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
618,2022-08-07,Crataeva religiosa-Garlic-pear tree,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,28
619,2022-09-11,Crataeva religiosa-Garlic-pear tree,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
620,2022-09-18,Crataeva religiosa-Garlic-pear tree,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
621,2022-05-01,Crataeva religiosa-Garlic-pear tree,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
622,2023-03-31,Crataeva religiosa-Garlic-pear tree,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
623,2022-05-21,Crataeva religiosa-Garlic-pear tree,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,18
624,2023-02-04,Crataeva religiosa-Garlic-pear tree,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
625,2022-04-14,Crataeva religiosa-Garlic-pear tree,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
626,2022-07-04,Crataeva religiosa-Garlic-pear tree,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,23
627,2022-07-16,Crataeva religiosa-Garlic-pear tree,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,25
