Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-02-18,Guava tree-Psidium guajava,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2019-02-11,Guava tree-Psidium guajava,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-04,Guava tree-Psidium guajava,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
2019-03-04,Guava tree-Psidium guajava,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
2023-08-21,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,30
2022-03-07,Guava tree-Psidium guajava,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2021-07-19,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,25
2019-01-11,Guava tree-Psidium guajava,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1
2019-02-04,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
2023-02-13,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2023-01-02,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,0
2022-02-14,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2018-12-24,Guava tree-Psidium guajava,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2019-02-25,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
2018-12-30,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2019-01-18,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-02-07,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
2021-09-06,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,32
2018-12-21,Guava tree-Psidium guajava,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2023-04-10,Guava tree-Psidium guajava,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2018-12-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2019-02-18,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2018-12-29,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-30,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2019-01-19,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2021-03-08,Guava tree-Psidium guajava,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,8
2019-01-19,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2018-12-01,Guava tree-Psidium guajava,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
2019-01-19,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-21,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-02-25,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2019-02-18,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-01-05,Guava tree-Psidium guajava,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2019-02-08,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
2018-12-08,Guava tree-Psidium guajava,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2018-12-22,Guava tree-Psidium guajava,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2019-02-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2018-12-15,Guava tree-Psidium guajava,0.0,1.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2018-12-29,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
2023-05-15,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,17
2019-01-14,Guava tree-Psidium guajava,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2018-12-17,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2018-12-20,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,45
2019-01-02,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-02-18,Guava tree-Psidium guajava,1.0,2.0,,2.0,1.0,,,0.0,1.0,,2019,6
2019-02-11,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2019,5
2019-02-04,Guava tree-Psidium guajava,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2019,4
2019-01-07,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-14,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-21,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-02-25,Guava tree-Psidium guajava,1.0,2.0,,0.0,2.0,,,0.0,1.0,,2019,7
2019-03-04,Guava tree-Psidium guajava,1.0,2.0,,0.0,2.0,,,1.0,2.0,,2019,8
2019-01-11,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-12,Guava tree-Psidium guajava,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-03-11,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,9
2019-01-03,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
2019-01-21,Guava tree-Psidium guajava,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,2
2019-01-03,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
2019-01-14,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2019-02-28,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2023-02-06,Guava tree-Psidium guajava,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
2019-03-08,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
2019-02-11,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2018-12-09,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2019-01-07,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2019-02-21,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-02-28,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-01-28,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-02-07,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-02-14,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-01-10,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-02-21,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-01-24,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2019-01-31,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2019-01-17,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-02-07,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
2019-02-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-03-05,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2018-12-27,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-21,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2019-01-22,Guava tree-Psidium guajava,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
2019-01-21,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-01-25,Guava tree-Psidium guajava,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-02-28,Guava tree-Psidium guajava,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2021-04-06,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12
2019-02-15,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-10,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-11,Guava tree-Psidium guajava,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2019,5
2019-02-04,Guava tree-Psidium guajava,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2019,4
2019-01-28,Guava tree-Psidium guajava,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2019,3
2019-02-18,Guava tree-Psidium guajava,2.0,1.0,,1.0,0.0,,,0.0,1.0,,2019,6
2019-02-11,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
2019-02-04,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,4
2019-01-28,Guava tree-Psidium guajava,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-21,Guava tree-Psidium guajava,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2019,2
2019-01-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2021-06-28,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,23
2019-02-09,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2021-04-07,Guava tree-Psidium guajava,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,12
2019-01-09,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2019-01-16,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2022-03-21,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
2019-03-11,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2022-05-09,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,16
2020-12-14,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,44
2022-11-07,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,40
2021-01-04,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
2022-07-18,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,25
2022-04-18,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2020-12-07,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,44
2023-07-31,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,27
2022-09-12,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,32
2022-02-07,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2022-05-16,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,17
2022-04-25,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
2023-07-05,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,23
2022-10-31,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,39
2022-09-19,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,33
2022-06-06,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,20
2019-02-18,Guava tree-Psidium guajava,0.0,2.0,,1.0,2.0,,,2.0,0.0,,2019,6
2019-02-11,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,1.0,2.0,,2019,5
2019-02-04,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,1.0,2.0,,2019,4
2019-03-18,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,9
2023-12-05,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
2019-01-30,Guava tree-Psidium guajava,0.0,1.0,,0.0,1.0,,,1.0,0.0,,2019,3
2023-08-14,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
2023-06-12,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20
2022-04-04,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
2019-01-01,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,0
2019-01-23,Guava tree-Psidium guajava,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-15,Guava tree-Psidium guajava,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-10,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-03-22,Guava tree-Psidium guajava,2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
2022-06-27,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,22
2019-03-18,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2020-11-16,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,41
2023-10-02,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
2021-02-15,Guava tree-Psidium guajava,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2023-08-07,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,28
2022-01-10,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2019-01-21,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,1.0,2.0,,2019,2
2019-01-28,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,1.0,2.0,,2019,3
2019-02-04,Guava tree-Psidium guajava,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2019,4
2019-02-11,Guava tree-Psidium guajava,2.0,2.0,,1.0,2.0,,,1.0,2.0,,2019,5
2019-02-18,Guava tree-Psidium guajava,1.0,2.0,,1.0,2.0,,,1.0,1.0,,2019,6
2019-03-04,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,2.0,1.0,,2019,8
2019-03-11,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,9
2019-02-25,Guava tree-Psidium guajava,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2019,7
2023-06-05,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,20
2023-07-24,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,26
2023-06-19,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,21
2022-07-04,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,23
2022-09-05,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,31
2022-07-11,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,24
2021-01-18,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2021-01-25,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
2018-12-01,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2018,43
2018-12-08,Gulmohur- Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,44
2018-12-01,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2018,43
2018-12-27,Gulmohur- Delonix regia,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,46
2018-12-15,Gulmohur- Delonix regia,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
2018-12-08,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2018,44
2018-12-22,Gulmohur- Delonix regia,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2018,45
2018-12-29,Gulmohur- Delonix regia,0.0,1.0,2.0,0.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2018,46
2018-12-25,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2018,46
2018-12-15,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2018,44
2018-12-15,Gulmohur- Delonix regia,1.0,1.0,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2018,44
2018-12-22,Gulmohur- Delonix regia,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,45
2018-12-29,Gulmohur- Delonix regia,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,46
2018-12-22,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2018,45
2018-12-20,Gulmohur- Delonix regia,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2018,45
2018-12-29,Gulmohur- Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2018,46
2018-12-06,Gulmohur- Delonix regia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2018-12-20,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,45
2018-12-03,Gulmohur- Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
2018-11-21,Gulmohur- Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,41
2018-12-08,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
2018-12-08,Gulmohur- Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,44
2018-12-08,Gulmohur- Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,2.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,-1.0,0.0,1.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,-1.0,2.0,2.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,2.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,-1.0,1.0,2.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,1.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.0,2.0,2.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,1.0,1.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.0,2.0,2.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.0,2.0,1.0,2023,14
2023-04-25,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.0,2.0,2.0,2023,14
2019-03-09,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2019,8
2019-02-25,Gulmohur- Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,7
2019-03-02,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2019,7
2019-02-23,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2019,6
2019-02-09,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,5
2019-01-19,Gulmohur- Delonix regia,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,2
2019-01-12,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,1
2019-01-05,Gulmohur- Delonix regia,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,0
2019-03-14,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
2019-03-09,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,8
2019-03-12,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2019-03-07,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,8
2019-02-26,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,7
2019-02-19,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,6
2019-02-12,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,5
2019-02-05,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,4
2019-02-16,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,6
