Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-12-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,2.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,43
2022-10-22,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37
2022-10-22,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-22,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37
2022-07-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,23
2022-07-02,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,23
2022-07-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23
2022-04-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
2022-04-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11
2022-04-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,11
2022-10-01,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2022-06-25,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,22
2022-06-25,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,22
2022-06-25,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,22
2023-10-19,Jackfruit- Artocarpus heterophyllus,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,37
2022-08-26,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2022-07-01,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,23
2022-10-01,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2022-10-01,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,35
2022-10-01,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,35
2022-12-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2022,43
2022-10-23,Jackfruit- Artocarpus heterophyllus,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2022-07-08,Jackfruit- Artocarpus heterophyllus,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2022,24
2022-06-19,Jackfruit- Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,21
2022-06-19,Jackfruit- Artocarpus heterophyllus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21
2022-06-19,Jackfruit- Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,21
2023-12-30,Jackfruit- Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,46
2023-12-30,Jackfruit- Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,46
2022-08-27,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30
2023-12-30,Jackfruit- Artocarpus heterophyllus,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,,2023,46
2022-08-27,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2023-10-11,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,36
2023-10-25,Jackfruit- Artocarpus heterophyllus,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,38
2022-07-09,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
2022-07-09,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,24
2022-08-27,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30
2022-07-09,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,24
2023-10-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2022-12-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,43
2022-12-03,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,43
2022-12-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2023-10-21,Jackfruit- Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,37
2023-10-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,37
2023-10-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,37
2021-11-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,41
2021-11-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
2021-11-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
2022-08-28,Jamun- Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Jamun- Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Jamun- Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Jamun- Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Jamun- Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Jamun- Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Jamun- Syzygium cumini,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2019-03-18,Jamun- Syzygium cumini,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-08-21,Jamun- Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2023-07-15,Jamun- Syzygium cumini,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2023-07-15,Jamun- Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
2023-07-15,Jamun- Syzygium cumini,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2023-07-15,Jamun- Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2023-07-15,Jamun- Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-15,Jamun- Syzygium cumini,2.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2023-07-15,Jamun- Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2023-07-15,Jamun- Syzygium cumini,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2023-07-15,Jamun- Syzygium cumini,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
2023-07-15,Jamun- Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2022-12-10,Kadamba-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
2022-12-03,Kadamba-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
2022-08-27,Kadamba-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,30
2022-08-27,Kadamba-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,30
2022-12-10,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,44
2022-07-09,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,24
2023-08-12,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,2.0,,,2.0,0.0,,2023,28
2022-11-20,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,41
2023-08-12,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28
2022-07-09,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,24
2022-11-05,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,39
2022-12-10,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
2022-12-10,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-11-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,39
2022-11-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39
2023-04-01,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,11
2023-04-01,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,11
2023-04-01,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
2022-11-20,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
2022-03-20,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,10
2022-03-20,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-11-20,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,41
2023-02-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
2023-02-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,6
2022-03-20,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,10
2022-06-18,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,21
2023-08-26,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
2023-03-26,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
2023-03-26,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
2022-01-22,Khadi aam-Cerbera odollum,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,2
2022-01-22,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2022,2
2022-01-22,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2022,2
2023-03-26,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
2022-03-12,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-05-09,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,16
2022-05-09,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,16
2023-12-25,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2023-12-25,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2023-01-28,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,3
2023-01-28,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3
2023-02-04,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,4
2023-02-04,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,4
2023-02-04,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,4
2022-05-09,Khadi aam-Cerbera odollum,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,16
2023-11-11,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,40
2022-03-12,Khadi aam-Cerbera odollum,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-04-09,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,12
2022-09-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2022,31
2022-09-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,31
2022-09-03,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,31
2023-02-18,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
2022-05-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,19
2022-05-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,19
2022-05-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19
2022-03-12,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,9
2023-08-26,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,30
2023-11-11,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,40
2022-12-31,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,47
2022-03-05,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,8
2022-02-26,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,7
2023-06-19,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,21
2023-06-19,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,21
2022-08-20,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,29
2022-08-20,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
2022-08-20,Khadi aam-Cerbera odollum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
2022-02-26,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,7
2022-06-25,Khadi aam-Cerbera odollum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,22
2022-06-25,Khadi aam-Cerbera odollum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
2022-12-31,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,47
2022-03-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8
2022-03-05,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2022-12-31,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,47
2022-03-26,Khadi aam-Cerbera odollum,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,10
2022-03-26,Khadi aam-Cerbera odollum,2.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,10
2022-03-26,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,10
2022-07-23,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,26
2023-01-28,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,3
2023-12-02,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,2.0,,,1.0,0.0,,2023,43
2023-07-29,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2023,27
2022-02-26,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,7
2023-07-29,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,27
2022-07-23,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,26
2022-07-23,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26
2022-08-13,Khadi aam-Cerbera odollum,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,28
2022-08-13,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2022-08-13,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,28
2023-03-12,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,9
2023-03-12,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2023-12-02,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,43
2023-06-24,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,22
2023-07-16,Khadi aam-Cerbera odollum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25
2021-11-20,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,41
2021-11-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
2023-07-16,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,25
2023-12-09,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,1.0,,,1.0,0.0,,2023,44
2023-05-20,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
2023-05-20,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
2023-01-21,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,2
2023-10-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,37
2023-10-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,37
2022-11-12,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
2022-11-12,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,40
2022-11-12,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,40
2023-01-14,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,1
2023-01-14,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,1
2023-09-02,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,2.0,0.0,,2023,31
2023-07-03,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
2023-07-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,23
2023-01-14,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,1
2023-07-03,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,23
2023-09-02,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,31
2023-12-09,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,44
2022-06-18,Khadi aam-Cerbera odollum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,21
2023-08-05,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,27
2022-06-18,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,21
2023-01-08,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,1
2023-01-08,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,1
2023-08-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,2.0,,,2.0,0.0,,2023,27
2022-04-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
2023-03-18,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2022-04-23,Khadi aam-Cerbera odollum,1.0,1.0,1.0,2.0,1.0,,,1.0,0.0,,2022,14
2022-04-30,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,15
2022-04-30,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,,2022,15
2023-03-18,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2023-12-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2023-12-30,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,46
2022-08-27,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-27,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2022-08-27,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,30
2023-03-18,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2022-07-16,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,25
2021-11-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2021,41
2022-07-16,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,25
2022-07-16,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2022,25
2021-11-20,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41
