Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-08-26,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,30
2019-08-26,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,30
2019-08-26,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,30
2020-11-30,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2020-11-30,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2021-02-15,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,5
2021-02-15,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,5
2021-02-15,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,5
2020-11-29,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2019-09-09,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,32
2019-09-09,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,32
2019-09-09,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,32
2021-02-08,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,5
2021-02-08,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2021,5
2021-02-08,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2021,5
2021-02-11,Jackfruit- Artocarpus heterophyllus,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021,5
2021-02-13,Jackfruit- Artocarpus heterophyllus,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2021,5
2021-02-13,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,5
2021-02-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,0.0,0.0,0.0,-2.0,2021,5
2021-02-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,5
2019-09-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,31
2019-09-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,31
2021-02-14,Jackfruit- Artocarpus heterophyllus,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,5
2019-09-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,31
2020-12-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2020-12-27,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,46
2020-12-13,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2020-12-06,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2020-11-22,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2020-11-15,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
2023-02-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2023,6
2019-11-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,41
2019-11-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,41
2019-11-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,41
2023-02-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2023,6
2023-02-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2023,6
2023-02-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2023,6
2021-03-01,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,7
2021-03-01,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2021,7
2021-03-01,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,7
2019-07-22,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,26
2019-07-22,Jackfruit- Artocarpus heterophyllus,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,26
2019-07-22,Jackfruit- Artocarpus heterophyllus,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,26
2019-07-22,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,26
2019-07-22,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,26
2021-02-21,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6
2021-02-28,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7
2021-02-14,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2020-11-28,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2021-02-28,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,7
2021-02-28,Jackfruit- Artocarpus heterophyllus,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,2021,7
2021-02-28,Jackfruit- Artocarpus heterophyllus,0.0,0.0,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2021,7
2020-11-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2020-11-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,42
2020-11-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2021-02-21,Jackfruit- Artocarpus heterophyllus,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,6
2021-02-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,6
2021-02-21,Jackfruit- Artocarpus heterophyllus,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,6
2021-02-22,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021,6
2021-02-22,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2021,6
2021-02-22,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2021,6
2019-08-19,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,29
2019-08-19,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,29
2019-08-19,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,29
2020-01-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2020,2
2020-01-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2020,2
2020-01-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2020,2
2019-08-05,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,27
2019-07-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,27
2019-08-05,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,27
2019-07-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,27
2019-08-05,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,27
2019-07-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,27
2020-11-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2020-11-08,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40
2020-11-01,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,39
2020-10-25,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,38
2020-10-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,37
2020-10-11,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,36
2020-10-04,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35
2020-11-22,Jackfruit- Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2019-08-12,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,28
2019-08-12,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,28
2019-08-12,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,28
2020-11-29,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2020-11-01,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39
2020-11-08,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40
2020-10-25,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,38
2020-10-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,37
2020-10-11,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,36
2020-10-04,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35
2020-11-15,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
2020-11-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,43
2020-11-29,Jackfruit- Artocarpus heterophyllus,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2020-11-22,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2020-11-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2018-12-10,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,44
2022-01-10,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-01-10,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-01-10,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,1
2022-05-16,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2019-03-04,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,8
2022-05-16,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2022-05-16,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,17
2023-11-07,Jackfruit- Artocarpus heterophyllus,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,40
2022-01-17,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
2022-01-17,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,2
2022-01-17,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
2018-12-12,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,2018,44
2018-12-12,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2018,44
2018-12-12,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,44
2022-04-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2022-04-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,13
2022-04-18,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,13
2023-10-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,38
2023-10-30,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,39
2023-11-06,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,39
2022-09-25,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-02-20,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2022,6
2022-09-25,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,34
2023-12-20,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,45
2023-12-20,Jackfruit- Artocarpus heterophyllus,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,45
2023-12-20,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,45
2023-12-20,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,45
2023-10-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,38
2023-10-30,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,39
2023-11-06,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,39
2022-11-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,41
2022-11-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2022-11-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2022-11-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,41
2023-11-11,Jackfruit- Artocarpus heterophyllus,0.0,1.0,1.0,2.0,-2.0,1.0,1.0,2.0,2.0,0.0,2023,40
2019-02-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2019,6
2019-02-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.0,2019,6
2022-05-09,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,16
2022-05-09,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2022-05-09,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2022-09-04,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-09-05,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2019-02-20,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-2.0,2019,6
2019-02-20,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2019,6
2019-02-04,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,2.0,0.0,-1.0,-1.0,2.0,-1.0,-2.0,2019,4
2022-01-24,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2022-01-24,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,3
2022-01-24,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2019-02-04,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,2.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,4
2022-09-05,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,31
2022-09-05,Jackfruit- Artocarpus heterophyllus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-09-05,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-11-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,41
2018-12-12,Jackfruit- Artocarpus heterophyllus,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,44
2018-12-12,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,44
2023-11-10,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,40
2023-11-10,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,40
2023-11-10,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,40
2022-11-22,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2019-02-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,6
2019-02-11,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,5
2019-02-04,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,4
2019-01-28,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,3
2019-01-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,1
2019-01-07,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,0
2019-01-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,2
2023-11-10,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,40
2018-12-03,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43
2023-12-21,Jackfruit- Artocarpus heterophyllus,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,45
2021-11-24,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
2022-04-11,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,13
2022-04-11,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2022-04-11,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,13
2022-11-28,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-11-28,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-11-28,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,42
2018-12-10,Jackfruit- Artocarpus heterophyllus,2.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,44
2018-12-17,Jackfruit- Artocarpus heterophyllus,2.0,2.0,-1.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,45
2018-12-24,Jackfruit- Artocarpus heterophyllus,2.0,2.0,-1.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,46
2018-12-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,2018,43
2018-10-01,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,2018,35
2018-10-08,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,2018,36
2018-10-15,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,37
2018-10-22,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,37
2018-10-29,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,38
2018-11-05,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,39
2018-11-12,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,40
2018-11-19,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,41
2018-12-24,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,46
2018-12-31,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,47
2018-12-17,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,45
2018-11-26,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,42
