,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2610,2019-01-21,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2019,2
2611,2019-01-22,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2019,2
2612,2019-01-19,Gulmohur-Delonix regia,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,2
2613,2019-01-23,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,2
2614,2018-12-29,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2018,46
2615,2018-12-18,Gulmohur-Delonix regia,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,45
2616,2018-12-29,Gulmohur-Delonix regia,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2018,46
2617,2019-01-29,Gulmohur-Delonix regia,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,3
2618,2019-02-19,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,6
2619,2019-02-15,Gulmohur-Delonix regia,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,5
2620,2019-02-11,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,5
2621,2019-06-16,Gulmohur-Delonix regia,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2019,21
2622,2019-06-17,Gulmohur-Delonix regia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2019,21
2623,2019-06-17,Gulmohur-Delonix regia,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2624,2019-06-17,Gulmohur-Delonix regia,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2625,2019-06-17,Gulmohur-Delonix regia,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2626,2019-06-17,Gulmohur-Delonix regia,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2627,2019-06-16,Gulmohur-Delonix regia,-2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2019,21
2628,2019-03-02,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,7
2629,2021-04-28,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
2630,2019-02-22,Gulmohur-Delonix regia,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,6
2631,2019-02-04,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,4
2632,2019-02-01,Gulmohur-Delonix regia,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,4
2633,2019-02-08,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2019,5
2634,2019-01-23,Henna-Lawsonia inermis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2635,2019-01-29,Henna-Lawsonia inermis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2636,2019-03-12,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2637,2019-03-07,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
2638,2019-02-26,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2639,2019-02-19,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2640,2019-02-12,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2641,2019-02-05,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2642,2019-03-09,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
2643,2019-02-24,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2644,2019-02-17,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2645,2019-02-10,Indian Almond-Terminalia catappa,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2646,2019-02-01,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2647,2019-01-23,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2648,2019-01-19,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2649,2019-01-10,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2650,2019-01-31,Indian Almond-Terminalia catappa,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2651,2019-01-24,Indian Almond-Terminalia catappa,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2652,2019-01-17,Indian Almond-Terminalia catappa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2653,2019-01-10,Indian Almond-Terminalia catappa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2654,2019-01-03,Indian Almond-Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2655,2019-03-01,Indian Almond-Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,7
2656,2019-02-22,Indian Almond-Terminalia catappa,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,6
2657,2019-02-15,Indian Almond-Terminalia catappa,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,5
2658,2019-02-08,Indian Almond-Terminalia catappa,2.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,5
2659,2019-02-01,Indian Almond-Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,4
2660,2019-01-25,Indian Almond-Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,3
2661,2019-01-11,Indian Almond-Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
2662,2019-01-04,Indian Almond-Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,0
2663,2019-02-07,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2664,2019-03-02,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2665,2019-02-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
2666,2019-03-08,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
2667,2019-02-14,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
2668,2019-02-28,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,7
2669,2019-02-11,Indian Almond-Terminalia catappa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,5
2670,2019-02-04,Indian Almond-Terminalia catappa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,4
2671,2019-03-11,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2672,2019-03-04,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
2673,2019-01-28,Indian Almond-Terminalia catappa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,3
2674,2019-02-25,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2675,2019-02-18,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2676,2019-02-11,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2677,2019-02-04,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2678,2019-01-28,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2679,2019-01-10,Indian Almond-Terminalia catappa,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2680,2019-01-12,Indian Almond-Terminalia catappa,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2681,2019-03-09,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
2682,2019-02-21,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
2683,2019-03-02,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
2684,2019-02-16,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
2685,2019-02-11,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
2686,2019-02-04,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
2687,2019-01-28,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2688,2019-03-08,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
2689,2019-03-11,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2690,2019-01-21,Indian Almond-Terminalia catappa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,2
2691,2019-03-11,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2692,2019-03-04,Indian Almond-Terminalia catappa,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
2693,2019-02-25,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2694,2019-02-18,Indian Almond-Terminalia catappa,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2695,2019-02-11,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2696,2019-02-04,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
2697,2019-01-28,Indian Almond-Terminalia catappa,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2698,2019-02-25,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2699,2019-02-09,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
2700,2019-02-18,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2701,2019-02-18,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2702,2019-02-23,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
2703,2019-02-07,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2704,2019-02-01,Indian Almond-Terminalia catappa,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2705,2019-01-31,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2706,2019-02-04,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2707,2019-02-08,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2708,2019-02-21,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
2709,2019-02-22,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2710,2019-02-15,Indian Almond-Terminalia catappa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2711,2019-02-11,Indian Almond-Terminalia catappa,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
2712,2021-05-01,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,15
2713,2019-02-14,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
2714,2019-02-25,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2715,2019-02-13,Indian Almond-Terminalia catappa,1.0,0.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
2716,2019-02-12,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2717,2019-02-05,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2718,2019-01-29,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2719,2019-01-22,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2720,2019-01-06,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2721,2019-01-02,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2722,2019-02-20,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2723,2019-02-27,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2724,2018-12-11,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2725,2018-10-10,Indian Almond-Terminalia catappa,2.0,1.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
2726,2023-04-03,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,11
2727,2018-12-30,Indian Almond-Terminalia catappa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2728,2018-12-20,Indian Almond-Terminalia catappa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2729,2018-12-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
2730,2018-12-21,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
2731,2018-12-08,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2732,2018-12-08,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2733,2018-12-06,Indian Almond-Terminalia catappa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2734,2018-12-19,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2735,2018-12-28,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2736,2019-01-05,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2737,2018-12-11,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2738,2018-12-26,Indian Almond-Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
2739,2018-12-19,Indian Almond-Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2740,2018-12-12,Indian Almond-Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2741,2018-12-05,Indian Almond-Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2742,2018-12-26,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2743,2019-01-14,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2744,2019-01-09,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2745,2019-01-08,Indian Almond-Terminalia catappa,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2746,2019-01-08,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,1
2747,2018-11-28,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
2748,2018-12-28,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2749,2018-12-31,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
2750,2019-01-12,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2751,2019-01-04,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2752,2019-01-15,Indian Almond-Terminalia catappa,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2753,2019-01-07,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2754,2019-01-26,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2755,2019-01-19,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2756,2019-01-26,Indian Almond-Terminalia catappa,1.0,0.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2757,2019-01-19,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2758,2019-01-12,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2759,2019-01-12,Indian Almond-Terminalia catappa,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2760,2019-01-29,Indian Almond-Terminalia catappa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2761,2019-01-05,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2762,2019-01-05,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2763,2019-01-03,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2764,2019-01-29,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2765,2019-01-26,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2766,2019-01-26,Indian Almond-Terminalia catappa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2767,2019-01-28,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
2768,2019-01-29,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2769,2019-01-29,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2770,2019-01-20,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2771,2019-01-24,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2772,2019-01-17,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2773,2019-01-10,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
2774,2019-01-03,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2775,2019-01-15,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2776,2019-01-22,Indian Almond-Terminalia catappa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2777,2019-01-23,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2778,2019-01-21,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2779,2019-01-19,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2780,2019-01-19,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2781,2019-01-15,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2782,2019-01-19,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2783,2019-01-17,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2784,2019-01-17,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2785,2019-01-18,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2786,2019-01-18,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2787,2019-01-18,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2788,2019-01-22,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2789,2019-01-25,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2790,2019-01-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2791,2018-12-22,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2792,2018-12-29,Indian Almond-Terminalia catappa,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2793,2018-12-27,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2794,2018-12-01,Indian Almond-Terminalia catappa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2795,2018-12-30,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2796,2018-12-08,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2797,2018-12-01,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
2798,2018-11-21,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
