Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
283277.0,2019-02-22,19447.0,28601.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,6
291761.0,2019-02-25,19453.0,29767.0,1030.0,Gulmohur-Delonix regia,14.9971,74.05245,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,7
265022.0,2018-12-06,19496.0,28604.0,1030.0,Gulmohur-Delonix regia,14.99926,74.06003,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
264606.0,2018-12-20,19469.0,28596.0,1030.0,Gulmohur-Delonix regia,14.9971,74.05245,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,46
251122.0,2018-12-08,19416.0,28615.0,1030.0,Gulmohur-Delonix regia,14.99586,74.04686,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
256943.0,2018-12-08,19444.0,29582.0,1030.0,Gulmohur-Delonix regia,15.01282,74.02576,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
290561.0,2019-01-28,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,3
290565.0,2019-02-04,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,4
290568.0,2019-02-11,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,2.0,2019,5
290577.0,2019-02-18,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2019,6
290583.0,2019-03-11,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,9
290581.0,2019-03-04,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2019,8
290578.0,2019-02-25,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,7
272980.0,2019-02-04,19453.0,29767.0,1030.0,Gulmohur-Delonix regia,14.9971,74.05245,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,4
271283.0,2019-02-01,19447.0,28601.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,4
659002.0,2023-04-25,27301.0,136042.0,1030.0,Gulmohur-Delonix regia,15.39256,73.88155,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,2.0,2023,15
658998.0,2023-04-25,27301.0,136038.0,1030.0,Gulmohur-Delonix regia,15.39352,73.88029,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,2.0,2023,15
658999.0,2023-04-25,27301.0,136039.0,1030.0,Gulmohur-Delonix regia,15.39352,73.88029,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,2.0,2023,15
659000.0,2023-04-25,27301.0,136040.0,1030.0,Gulmohur-Delonix regia,15.39352,73.88029,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,-1.0,0.0,1.0,2023,15
659001.0,2023-04-25,27301.0,136041.0,1030.0,Gulmohur-Delonix regia,15.39352,73.88029,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,-1.0,2.0,2.0,2023,15
659003.0,2023-04-25,27301.0,136043.0,1030.0,Gulmohur-Delonix regia,15.3924,73.88183,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,-1.0,1.0,2.0,2023,15
274119.0,2019-02-08,19447.0,28601.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2019,5
266020.0,2019-01-23,19464.0,29748.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,3
265687.0,2019-01-22,19441.0,29920.0,1030.0,Gulmohur-Delonix regia,15.0062,74.06232,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2019,2
267615.0,2019-01-25,19447.0,28601.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,3
261263.0,2019-01-10,19453.0,29767.0,1030.0,Gulmohur-Delonix regia,14.9971,74.05245,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,1
264616.0,2019-01-18,19441.0,29920.0,1030.0,Gulmohur-Delonix regia,15.0062,74.06232,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2019,2
264613.0,2019-01-03,19499.0,29918.0,1030.0,Gulmohur-Delonix regia,14.98948,74.05313,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,0
264610.0,2019-01-18,19453.0,29767.0,1030.0,Gulmohur-Delonix regia,14.9971,74.05245,1.0,2.0,1.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,2019,2
264959.0,2019-01-19,19447.0,28601.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,2
246625.0,2018-12-03,19391.0,24598.0,1030.0,Gulmohur-Delonix regia,14.99926,74.06003,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
265271.0,2019-01-21,19453.0,29767.0,1030.0,Gulmohur-Delonix regia,14.9971,74.05245,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2019,2
289449.0,2018-12-29,19438.0,29921.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2018,47
658940.0,2023-04-25,27301.0,136019.0,1030.0,Gulmohur-Delonix regia,15.38973,73.87606,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,2.0,2023,15
658941.0,2023-04-25,27301.0,136020.0,1030.0,Gulmohur-Delonix regia,15.38973,73.87606,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,1.0,1.0,2023,15
658942.0,2023-04-25,27301.0,136021.0,1030.0,Gulmohur-Delonix regia,15.38973,73.87606,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,2.0,2023,15
291096.0,2018-12-29,19593.0,31770.0,1030.0,Gulmohur-Delonix regia,14.99926,74.06003,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2018,47
658840.0,2023-04-25,27301.0,135996.0,1030.0,Gulmohur-Delonix regia,15.39438,73.88028,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,2.0,2023,15
658841.0,2023-04-25,27301.0,135998.0,1030.0,Gulmohur-Delonix regia,15.39362,73.88022,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,1.0,2023,15
658845.0,2023-04-25,27301.0,135997.0,1030.0,Gulmohur-Delonix regia,15.39362,73.88022,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,1.0,2023,15
658848.0,2023-04-25,27301.0,135999.0,1030.0,Gulmohur-Delonix regia,15.39362,73.88022,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,2023,15
306300.0,2018-12-18,20212.0,45332.0,1030.0,Gulmohur-Delonix regia,14.99926,74.06003,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,46
268820.0,2019-01-28,19453.0,29767.0,1030.0,Gulmohur-Delonix regia,14.9971,74.05245,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,3
260594.0,2019-01-07,19464.0,29748.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-1.0,2019,0
269175.0,2019-01-29,19441.0,29920.0,1030.0,Gulmohur-Delonix regia,15.0062,74.06232,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,3
269169.0,2019-01-14,19447.0,28601.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2019,1
269166.0,2019-01-06,19447.0,28601.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,0
269055.0,2019-01-29,19437.0,28607.0,1030.0,Gulmohur-Delonix regia,14.99926,74.06003,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,3
269106.0,2019-01-24,19723.0,30157.0,1030.0,Gulmohur-Delonix regia,14.99926,74.06003,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2019,3
268988.0,2019-01-09,19469.0,28596.0,1030.0,Gulmohur-Delonix regia,14.9971,74.05245,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,1
269148.0,2019-01-05,19446.0,28600.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,0
269151.0,2019-01-26,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,3
269153.0,2019-01-12,19446.0,28600.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,1
269156.0,2019-01-19,19446.0,28600.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2019,2
269158.0,2019-01-26,19446.0,28600.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,3
269147.0,2019-01-19,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,2
269146.0,2019-01-12,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,1
269143.0,2019-01-05,19436.0,28595.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2019,0
269123.0,2019-01-29,19464.0,29748.0,1030.0,Gulmohur-Delonix regia,14.99423,74.04925,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,3
290559.0,2019-03-11,19436.0,28590.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
270048.0,2019-01-10,19457.0,30233.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
290544.0,2019-01-28,19436.0,28590.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
270047.0,2019-01-03,19457.0,30233.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
290550.0,2019-02-18,19436.0,28590.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
269251.0,2019-01-15,19645.0,30194.0,1085.0,Indian Almond-Terminalia catappa,14.9971,74.05245,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
290554.0,2019-02-25,19436.0,28590.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
290546.0,2019-02-04,19436.0,28590.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
290556.0,2019-03-04,19436.0,28590.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
290548.0,2019-02-11,19436.0,28590.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
256900.0,2018-12-28,19453.0,29344.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,47
260207.0,2019-01-08,19439.0,29739.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,1
259291.0,2019-01-05,19453.0,29344.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
270050.0,2019-01-24,19457.0,30233.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
270049.0,2019-01-17,19457.0,30233.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
290751.0,2019-03-09,19439.0,29739.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
305922.0,2019-03-22,19463.0,45299.0,1085.0,Indian Almond-Terminalia catappa,15.06312,74.04643,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
290742.0,2019-02-16,19439.0,29739.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
290747.0,2019-03-02,19439.0,29739.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
271282.0,2019-02-01,19447.0,28599.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
271159.0,2019-01-31,19457.0,30233.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
290745.0,2019-02-23,19439.0,29739.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
258557.0,2018-10-10,19447.0,28599.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,1.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
306269.0,2019-02-25,20212.0,45331.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
289514.0,2018-11-28,20052.0,30807.0,1085.0,Indian Almond-Terminalia catappa,15.14311,73.99522,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
289400.0,2018-12-28,19438.0,29915.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
289519.0,2018-12-19,20052.0,30807.0,1085.0,Indian Almond-Terminalia catappa,15.14311,73.99522,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
289518.0,2018-12-12,20052.0,30807.0,1085.0,Indian Almond-Terminalia catappa,15.14311,73.99522,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
289516.0,2018-12-05,20052.0,30807.0,1085.0,Indian Almond-Terminalia catappa,15.14311,73.99522,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
257728.0,2018-12-30,19450.0,29457.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
306264.0,2018-12-19,20212.0,45331.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
293215.0,2018-12-28,20081.0,31870.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,47
289521.0,2018-12-26,20052.0,30807.0,1085.0,Indian Almond-Terminalia catappa,15.14311,73.99522,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,47
291215.0,2018-12-11,20081.0,31870.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
291041.0,2018-12-26,19593.0,31740.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
278803.0,2019-02-15,19447.0,28599.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
652507.0,2023-04-01,27019.0,133700.0,1085.0,Indian Almond-Terminalia catappa,15.7068,73.71836,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
286325.0,2019-02-28,19457.0,30233.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
290703.0,2019-03-11,19447.0,28599.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
289065.0,2018-12-31,20025.0,30736.0,1085.0,Indian Almond-Terminalia catappa,14.99494,74.04404,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
286455.0,2019-03-02,19447.0,28599.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
289072.0,2019-01-19,20025.0,30736.0,1085.0,Indian Almond-Terminalia catappa,14.99494,74.04404,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
293500.0,2019-01-06,20081.0,31870.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
289071.0,2019-01-10,20025.0,30736.0,1085.0,Indian Almond-Terminalia catappa,14.99494,74.04404,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
289073.0,2019-01-23,20025.0,30736.0,1085.0,Indian Almond-Terminalia catappa,14.99494,74.04404,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
289075.0,2019-02-10,20025.0,30736.0,1085.0,Indian Almond-Terminalia catappa,14.99494,74.04404,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
301900.0,2019-03-18,20025.0,42076.0,1085.0,Indian Almond-Terminalia catappa,14.99494,74.04404,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10
289077.0,2019-02-24,20025.0,30736.0,1085.0,Indian Almond-Terminalia catappa,14.99494,74.04404,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
289076.0,2019-02-17,20025.0,30736.0,1085.0,Indian Almond-Terminalia catappa,14.99494,74.04404,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
289074.0,2019-02-01,20025.0,30736.0,1085.0,Indian Almond-Terminalia catappa,14.99494,74.04404,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
289210.0,2019-03-12,19441.0,29914.0,1085.0,Indian Almond-Terminalia catappa,15.01027,74.06054,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
289209.0,2019-03-07,19441.0,29914.0,1085.0,Indian Almond-Terminalia catappa,15.01027,74.06054,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
289208.0,2019-02-26,19441.0,29914.0,1085.0,Indian Almond-Terminalia catappa,15.01027,74.06054,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
262624.0,2019-01-14,19453.0,29344.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
289207.0,2019-02-19,19441.0,29914.0,1085.0,Indian Almond-Terminalia catappa,15.01027,74.06054,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
289206.0,2019-02-12,19441.0,29914.0,1085.0,Indian Almond-Terminalia catappa,15.01027,74.06054,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
289205.0,2019-02-05,19441.0,29914.0,1085.0,Indian Almond-Terminalia catappa,15.01027,74.06054,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
289142.0,2019-03-09,19447.0,28599.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
266028.0,2019-01-23,19464.0,28526.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
265686.0,2019-01-22,19441.0,29914.0,1085.0,Indian Almond-Terminalia catappa,15.01027,74.06054,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
499131.0,2021-05-01,22998.0,100320.0,1085.0,Indian Almond-Terminalia catappa,15.28429,73.97457,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,15
293615.0,2019-02-12,19645.0,30194.0,1085.0,Indian Almond-Terminalia catappa,14.9971,74.05245,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
264937.0,2019-01-15,19492.0,29476.0,1085.0,Indian Almond-Terminalia catappa,15.06114,74.04764,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
264864.0,2019-01-19,19439.0,29739.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
293617.0,2019-02-20,19645.0,30194.0,1085.0,Indian Almond-Terminalia catappa,14.9971,74.05245,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
265002.0,2019-01-19,19496.0,28608.0,1085.0,Indian Almond-Terminalia catappa,14.99926,74.06003,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
264969.0,2019-01-19,19447.0,28599.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
264615.0,2019-01-17,19438.0,29915.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
264608.0,2019-01-18,19441.0,29914.0,1085.0,Indian Almond-Terminalia catappa,15.01027,74.06054,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
264609.0,2019-01-18,19438.0,29915.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
264612.0,2019-01-17,19441.0,29914.0,1085.0,Indian Almond-Terminalia catappa,15.01027,74.06054,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
289847.0,2019-02-11,19450.0,29457.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
293619.0,2019-02-27,19645.0,30194.0,1085.0,Indian Almond-Terminalia catappa,14.9971,74.05245,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
289404.0,2019-01-11,19438.0,29915.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
289401.0,2019-01-04,19438.0,29915.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,0
289407.0,2019-01-25,19438.0,29915.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,3
289409.0,2019-02-01,19438.0,29915.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,4
289415.0,2019-03-01,19438.0,29915.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,7
289414.0,2019-02-22,19438.0,29915.0,1085.0,Indian Almond-Terminalia catappa,14.99423,74.04925,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,6
