,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1352,2022-11-25,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,42
1353,2022-08-20,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,29
1354,2023-07-14,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1355,2023-07-14,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1356,2023-02-24,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
1357,2023-02-24,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
1358,2022-08-20,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,29
1359,2022-08-20,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
1360,2019-03-16,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
1361,2019-03-16,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
1362,2019-03-16,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
1363,2023-09-14,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,33
1364,2023-09-14,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33
1365,2019-11-29,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,42
1366,2023-09-29,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
1367,2023-09-29,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
1368,2019-11-29,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,42
1369,2023-07-23,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
1370,2019-08-26,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,30
1371,2019-08-26,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,30
1372,2023-07-23,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,26
1373,2023-10-26,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
1374,2022-07-29,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,27
1375,2022-07-29,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,27
1376,2023-10-26,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
1377,2022-04-17,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,13
1378,2023-06-01,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
1379,2023-06-01,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
1380,2023-12-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
1381,2019-03-16,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2019,9
1382,2023-12-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
1383,2022-04-17,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,13
1384,2019-09-16,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
1385,2023-04-07,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1386,2023-04-07,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
1387,2021-07-20,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,25
1388,2021-07-16,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,25
1389,2021-07-20,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
1390,2021-07-16,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
1391,2019-10-25,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,38
1392,2022-12-19,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,45
1393,2022-12-19,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,45
1394,2021-01-22,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,2
1395,2020-11-18,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,41
1396,2021-01-22,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,2
1397,2020-11-18,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2020,41
1398,2020-03-13,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
1399,2020-03-13,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
1400,2019-07-26,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2019,26
1401,2023-03-30,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1402,2023-03-30,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
1403,2019-07-26,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,26
1404,2022-02-03,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,4
1405,2022-08-26,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,30
1406,2022-08-26,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,30
1407,2021-06-04,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19
1408,2021-06-04,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19
1409,2023-08-25,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
1410,2019-08-04,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,27
1411,2019-08-04,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,27
1412,2019-10-25,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,38
1413,2019-09-27,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,34
1414,2022-02-03,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,4
1415,2019-09-27,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,34
1416,2022-12-01,Khajur-Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
1417,2022-08-18,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1418,2022-11-23,Khajur-Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
1419,2022-08-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1420,2022-08-20,Khajur-Phoenix sylvestris,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1421,2022-08-17,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1422,2022-08-17,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1423,2022-08-20,Khajur-Phoenix sylvestris,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1424,2022-05-05,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,16
1425,2022-06-07,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20
1426,2021-04-07,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,12
1427,2023-03-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,7
1428,2022-02-11,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,-2.0,2.0,2.0,0.0,0.0,-2.0,2022,5
1429,2023-12-08,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
1430,2023-12-21,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
1431,2022-04-28,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,15
1432,2021-06-14,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,21
1433,2022-08-03,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
1434,2023-10-20,Indian ash tree-Lannea coromandelica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
1435,2021-04-13,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,13
1436,2023-10-13,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
1437,2022-04-21,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,14
1438,2023-08-24,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
1439,2021-03-23,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,10
1440,2023-04-07,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
1441,2021-06-04,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
1442,2022-09-08,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
1443,2022-09-15,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
1444,2023-01-06,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,,2023,0
1445,2022-03-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2022,7
1446,2022-12-31,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47
1447,2022-02-09,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5
1448,2022-06-03,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
1449,2021-07-06,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
1450,2021-04-01,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,11
1451,2023-11-01,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
1452,2022-03-12,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,-2.0,2.0,2.0,2.0,0.0,-2.0,2022,9
1453,2022-08-18,Indian ash tree-Lannea coromandelica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
1454,2021-03-12,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,2.0,0.0,0.0,2021,9
1455,2023-09-07,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
1456,2023-11-30,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1457,2023-11-23,Indian ash tree-Lannea coromandelica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1458,2022-01-21,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1459,2023-12-15,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
1460,2022-07-22,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
1461,2022-05-26,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
1462,2022-04-07,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,12
1463,2023-06-01,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
1464,2023-07-23,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
1465,2023-09-14,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
1466,2023-03-30,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
1467,2022-11-10,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
1468,2022-04-17,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,13
1469,2023-09-29,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
1470,2023-02-24,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,7
1471,2023-10-26,Indian ash tree-Lannea coromandelica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
1472,2023-11-15,Indian ash tree-Lannea coromandelica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
1473,2023-05-18,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
1474,2023-05-11,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,16
1475,2023-07-14,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1476,2022-08-26,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
1477,2021-07-20,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,25
1478,2022-01-27,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
1479,2022-02-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2022,4
1480,2021-04-21,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,14
1481,2022-07-14,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
1482,2022-10-20,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
1483,2023-09-01,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
1484,2023-05-26,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
1485,2022-07-29,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
1486,2023-08-28,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
1487,2022-11-25,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2022,42
1488,2022-05-19,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,17
1489,2022-08-19,Lantana-Lantana camara,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1490,2019-06-15,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1491,2023-07-31,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
1492,2023-01-11,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
1493,2022-08-20,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1494,2022-11-23,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1495,2022-09-07,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
1496,2022-12-17,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
1497,2022-12-11,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
1498,2022-08-21,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1499,2023-06-11,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20
1500,2022-08-21,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1501,2022-11-28,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1502,2023-02-19,Mahua-Madhuca longifolia (var. latifolia),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
1503,2022-07-21,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26
1504,2023-06-19,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,21
1505,2022-08-20,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1506,2023-09-16,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
1507,2022-12-01,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1508,2023-02-15,Mahua-Madhuca longifolia (var. latifolia),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
1509,2022-08-19,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1510,2022-11-26,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
1511,2023-05-10,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16
1512,2022-08-18,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1513,2022-08-18,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1514,2022-11-26,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,42
1515,2023-06-12,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,20
1516,2023-05-28,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,19
1517,2022-06-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,21
1518,2022-08-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1519,2022-11-26,Mango (all varieties)-Mangifera indica,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42
1520,2022-08-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
1521,2022-11-30,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,43
1522,2023-01-20,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
1523,2023-03-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
1524,2023-01-30,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
1525,2023-03-13,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,9
1526,2023-02-13,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,5
1527,2023-03-11,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
1528,2023-01-10,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
1529,2022-12-12,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
1530,2023-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,9
1531,2022-12-12,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
1532,2023-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
1533,2023-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,9
1534,2022-06-05,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,,,1.0,2.0,,2022,20
1535,2022-08-10,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
1536,2023-02-20,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,6
1537,2022-11-28,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
