Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2020-12-11,Kadamb-Neolamarckia cadamba,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,44,20.16963,85.68589,460239.0,17259.0,46714.0
2020-12-11,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2020,44,20.16963,85.68589,460238.0,17259.0,46713.0
2022-11-25,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,42,20.16963,85.68589,621573.0,17259.0,46713.0
2022-08-20,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,29,20.84513,85.10424,606545.0,25786.0,119480.0
2023-07-14,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,20.16963,85.68589,674967.0,17259.0,46714.0
2023-07-14,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,20.16963,85.68589,674966.0,17259.0,46713.0
2023-02-24,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7,20.16963,85.68589,644586.0,17259.0,46714.0
2023-02-24,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7,20.16963,85.68589,644585.0,17259.0,46713.0
2022-08-20,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,29,20.87606,84.32047,606595.0,25786.0,119522.0
2022-08-20,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,20.7751,84.43404,606578.0,25786.0,119509.0
2019-03-16,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,20.29938,85.83173,294454.0,17259.0,34730.0
2019-03-16,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,20.29938,85.83173,294450.0,20130.0,34726.0
2019-03-16,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,20.29938,85.83173,294437.0,20130.0,34712.0
2023-09-14,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,33,20.16963,85.68589,689728.0,17259.0,46713.0
2023-09-14,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33,20.16963,85.68589,689729.0,17259.0,46714.0
2019-11-29,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,42,20.16963,85.68589,375080.0,17259.0,46713.0
2023-09-29,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35,20.16963,85.68589,692902.0,17259.0,46714.0
2023-09-29,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35,20.16963,85.68589,692901.0,17259.0,46713.0
2019-11-29,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,42,20.16963,85.68589,375081.0,17259.0,46714.0
2023-07-23,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,20.16963,85.68589,679235.0,17259.0,46713.0
2019-08-26,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,30,20.14707,85.66347,345883.0,17259.0,68391.0
2019-08-26,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,30,20.14707,85.66347,345882.0,17259.0,68390.0
2023-07-23,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,26,20.16963,85.68589,679234.0,17259.0,46714.0
2023-10-26,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38,20.16963,85.68589,698127.0,17259.0,46713.0
2022-07-29,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,27,20.16963,85.68589,602614.0,17259.0,46713.0
2022-07-29,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,27,20.16963,85.68589,602615.0,17259.0,46714.0
2023-10-26,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38,20.16963,85.68589,698128.0,17259.0,46714.0
2022-04-17,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,13,20.16963,85.68589,584394.0,17259.0,46714.0
2023-06-01,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19,20.16963,85.68589,666975.0,17259.0,46714.0
2023-06-01,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19,20.16963,85.68589,666974.0,17259.0,46713.0
2023-12-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44,20.16963,85.68589,713416.0,17259.0,46714.0
2019-03-16,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2019,9,20.29938,85.83173,294478.0,20131.0,34733.0
2023-12-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44,20.16963,85.68589,713415.0,17259.0,46713.0
2022-04-17,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,13,20.16963,85.68589,584393.0,17259.0,46713.0
2019-09-16,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,20.17186,85.68998,355967.0,17259.0,75084.0
2023-04-07,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12,20.16963,85.68589,654237.0,17259.0,46714.0
2023-04-07,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12,20.16963,85.68589,654236.0,17259.0,46713.0
2021-07-20,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,25,20.16963,85.68589,514163.0,17259.0,46714.0
2021-07-16,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,25,20.16963,85.68589,514162.0,17259.0,46714.0
2021-07-20,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25,20.16963,85.68589,514161.0,17259.0,46713.0
2021-07-16,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25,20.16963,85.68589,514160.0,17259.0,46713.0
2019-10-25,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,38,20.16963,85.68589,365169.0,17259.0,46714.0
2022-12-19,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,45,20.16963,85.68589,629656.0,17259.0,46714.0
2022-12-19,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2022,45,20.16963,85.68589,629655.0,17259.0,46713.0
2021-01-22,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,2,20.16963,85.68589,468920.0,17259.0,46714.0
2020-11-18,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2020,41,20.16963,85.68589,455346.0,17259.0,46714.0
2021-01-22,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,2,20.16963,85.68589,468919.0,17259.0,46713.0
2020-11-18,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2020,41,20.16963,85.68589,455344.0,17259.0,46713.0
2020-03-13,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,9,20.16963,85.68589,407073.0,17259.0,46713.0
2020-03-13,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,9,20.16963,85.68589,407075.0,17259.0,46714.0
2019-07-26,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2019,26,20.16963,85.68589,341835.0,17259.0,46713.0
2023-03-30,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,20.16963,85.68589,651269.0,17259.0,46714.0
2023-03-30,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,20.16963,85.68589,651268.0,17259.0,46713.0
2019-07-26,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,26,20.16963,85.68589,341837.0,17259.0,46714.0
2022-02-03,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,4,20.16963,85.68589,565858.0,17259.0,46714.0
2022-08-26,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,30,20.16963,85.68589,608576.0,17259.0,46713.0
2022-08-26,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,30,20.16963,85.68589,608577.0,17259.0,46714.0
2021-06-04,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19,20.16963,85.68589,504505.0,17259.0,46714.0
2021-06-04,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19,20.16963,85.68589,504504.0,17259.0,46713.0
2023-08-25,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,18.80114,82.70638,688091.0,23623.0,102750.0
2019-08-04,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,27,20.16963,85.68589,343218.0,17259.0,46713.0
2019-08-04,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,27,20.16963,85.68589,343221.0,17259.0,46714.0
2019-10-25,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,38,20.16963,85.68589,365168.0,17259.0,46713.0
2019-09-27,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2019,34,20.16963,85.68589,360859.0,17259.0,46713.0
2022-02-03,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,4,20.16963,85.68589,565857.0,17259.0,46713.0
2019-09-27,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,34,20.16963,85.68589,360861.0,17259.0,46714.0
2022-12-01,Khajur-Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,21.06282,85.45277,623036.0,26389.0,124431.0
2022-08-18,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80891,84.64699,606110.0,25786.0,119136.0
2022-11-23,Khajur-Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,21.07808,85.43128,621370.0,26389.0,124056.0
2022-08-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.68419,84.72758,605844.0,25786.0,118983.0
2022-08-20,Khajur-Phoenix sylvestris,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.7751,84.43404,606582.0,25786.0,119513.0
2022-08-17,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.82404,84.97303,605901.0,25786.0,119022.0
2022-08-17,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.68537,84.72202,605851.0,25786.0,118990.0
2022-08-20,Khajur-Phoenix sylvestris,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.84642,85.10466,606543.0,25786.0,119478.0
2022-05-05,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,16,20.17182,85.68574,590729.0,17259.0,99448.0
2022-06-07,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20,20.17182,85.68574,595101.0,17259.0,99448.0
2021-04-07,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,12,20.17182,85.68574,495370.0,17259.0,99448.0
2023-03-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,7,20.17182,85.68574,646131.0,17259.0,99448.0
2022-02-11,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,-2.0,2.0,2.0,0.0,0.0,-2.0,2022,5,20.17182,85.68574,570222.0,17259.0,99448.0
2023-12-08,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,20.17182,85.68574,713417.0,17259.0,99448.0
2023-12-21,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45,20.17182,85.68574,716972.0,17259.0,99448.0
2022-04-28,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,15,20.17182,85.68574,588282.0,17259.0,99448.0
2021-06-14,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,21,20.17182,85.68574,505817.0,17259.0,99448.0
2022-08-03,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,20.17182,85.68574,603551.0,17259.0,99448.0
2023-10-20,Indian ash tree-Lannea coromandelica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,20.17182,85.68574,697135.0,17259.0,99448.0
2021-04-13,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,13,20.17182,85.68574,495935.0,17259.0,99448.0
2023-10-13,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,20.17182,85.68574,695628.0,17259.0,99448.0
2022-04-21,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,14,20.17182,85.68574,584925.0,17259.0,99448.0
2023-08-24,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,20.17182,85.68574,686059.0,17259.0,99448.0
2021-03-23,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,10,20.17182,85.68574,493639.0,17259.0,99448.0
2023-04-07,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12,20.17182,85.68574,654240.0,17259.0,99448.0
2021-06-04,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19,20.17182,85.68574,504502.0,17259.0,99448.0
2022-09-08,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,20.17182,85.68574,611367.0,17259.0,99448.0
2022-09-15,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,20.17182,85.68574,612491.0,17259.0,99448.0
2023-01-06,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,,2023,0,20.17182,85.68574,631889.0,17259.0,99448.0
2022-03-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2022,7,20.17182,85.68574,577099.0,17259.0,99448.0
2022-12-31,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47,20.17182,85.68574,631035.0,17259.0,99448.0
2022-02-09,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5,20.17378,85.68494,569130.0,17259.0,110996.0
2022-06-03,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19,20.17182,85.68574,594712.0,17259.0,99448.0
2021-07-06,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,20.17182,85.68574,509849.0,17259.0,99448.0
2021-04-01,Indian ash tree-Lannea coromandelica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,11,20.17182,85.68574,494747.0,17259.0,99448.0
2023-11-01,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39,20.17182,85.68574,699411.0,17259.0,99448.0
2022-03-12,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,-2.0,2.0,2.0,2.0,0.0,-2.0,2022,9,20.17182,85.68574,579382.0,17259.0,99448.0
2022-08-18,Indian ash tree-Lannea coromandelica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,20.17182,85.68574,605981.0,17259.0,99448.0
2021-03-12,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,2.0,0.0,0.0,2021,9,20.17182,85.68574,490262.0,17259.0,99448.0
2023-09-07,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,20.17182,85.68574,688702.0,17259.0,99448.0
2023-11-30,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,20.17182,85.68574,708664.0,17259.0,99448.0
2023-11-23,Indian ash tree-Lannea coromandelica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,20.17182,85.68574,705154.0,17259.0,99448.0
2022-01-21,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,20.17182,85.68574,560984.0,17259.0,99448.0
2023-12-15,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44,20.17182,85.68574,715200.0,17259.0,99448.0
2022-07-22,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,20.17182,85.68574,601793.0,17259.0,99448.0
2022-05-26,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18,20.17182,85.68574,594025.0,17259.0,99448.0
2022-04-07,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,12,20.17182,85.68574,583160.0,17259.0,99448.0
2023-06-01,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,20.17182,85.68574,666976.0,17259.0,99448.0
2023-07-23,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,20.17182,85.68574,679228.0,17259.0,99448.0
2023-09-14,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,20.17182,85.68574,689723.0,17259.0,99448.0
2023-03-30,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11,20.17182,85.68574,651270.0,17259.0,99448.0
2022-11-10,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,20.17182,85.68574,619284.0,17259.0,99448.0
2022-04-17,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,13,20.17182,85.68574,584395.0,17259.0,99448.0
2023-09-29,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,20.17182,85.68574,692896.0,17259.0,99448.0
2023-02-24,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,7,20.17182,85.68574,644587.0,17259.0,99448.0
2023-10-26,Indian ash tree-Lannea coromandelica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,20.17182,85.68574,698129.0,17259.0,99448.0
2023-11-15,Indian ash tree-Lannea coromandelica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,20.17182,85.68574,703129.0,17259.0,99448.0
2023-05-18,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,20.17182,85.68574,663157.0,17259.0,99448.0
2023-05-11,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,16,20.17182,85.68574,661715.0,17259.0,99448.0
2023-07-14,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,20.17182,85.68574,674959.0,17259.0,99448.0
2022-08-26,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,20.17182,85.68574,608567.0,17259.0,99448.0
2021-07-20,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,25,20.17182,85.68574,514166.0,17259.0,99448.0
2022-01-27,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,20.17182,85.68574,565859.0,17259.0,99448.0
2022-02-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2022,4,20.17182,85.68574,565860.0,17259.0,99448.0
2021-04-21,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,14,20.17182,85.68574,497212.0,17259.0,99448.0
2022-07-14,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25,20.17182,85.68574,600815.0,17259.0,99448.0
2022-10-20,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,20.17182,85.68574,616129.0,17259.0,99448.0
2023-09-01,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,20.17182,85.68574,687277.0,17259.0,99448.0
2023-05-26,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,20.17182,85.68574,664844.0,17259.0,99448.0
2022-07-29,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27,20.17182,85.68574,602618.0,17259.0,99448.0
2023-08-28,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,20.17182,85.68574,686843.0,17259.0,99448.0
2022-11-25,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2022,42,20.17182,85.68574,621575.0,17259.0,99448.0
2022-05-19,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,17,20.17182,85.68574,592965.0,17259.0,99448.0
2022-08-19,Lantana-Lantana camara,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76833,84.74526,606278.0,25786.0,119298.0
2019-06-15,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,20.17531,85.68548,320522.0,17259.0,52783.0
2023-07-31,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,20.7719,84.41516,681099.0,25171.0,136891.0
2023-01-11,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1,21.12688,85.55184,632481.0,26352.0,129432.0
2022-08-20,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.77893,84.43384,606590.0,25786.0,119517.0
