Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-12-02,Kaim-Mitragyna parviflora,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,43,25.19718,75.81736,623715.0,23938.0,119541.0
2022-12-02,Kaim-Mitragyna parviflora,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2022,43,25.19636,75.79177,623718.0,23938.0,119540.0
2019-03-16,Khajur-Phoenix sylvestris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,24.53761,73.68337,296081.0,18862.0,36315.0
2023-11-26,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.83884,75.80225,707550.0,23938.0,138553.0
2020-03-17,Khajur-Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,24.6133,74.28835,408292.0,18862.0,88762.0
2020-03-17,Khajur-Phoenix sylvestris,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,24.6133,74.28835,408299.0,18862.0,88769.0
2023-07-14,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,25,26.83884,75.80225,675023.0,23938.0,138553.0
2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.53761,73.68337,298934.0,18862.0,39095.0
2022-12-02,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.22832,75.83692,623276.0,23938.0,124576.0
2022-08-20,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,25.19636,75.79177,606599.0,23938.0,119526.0
2022-04-22,Khajur-Phoenix sylvestris,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.23346,75.83783,585844.0,23938.0,105219.0
2022-12-02,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.19636,75.79177,623737.0,23938.0,119526.0
2019-09-14,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.94627,74.76311,353451.0,18862.0,72719.0
2019-09-15,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53219,73.67416,355581.0,18862.0,74718.0
2023-11-29,Krishna Siris-Albizia amara,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42,26.85508,75.80943,709086.0,23938.0,138076.0
2023-07-08,Krishna Siris-Albizia amara,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,24,26.85508,75.80943,671732.0,23938.0,138076.0
2023-03-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7,25.20481,75.79231,646123.0,23938.0,130491.0
2023-03-03,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7,25.20481,75.79231,646122.0,23938.0,130490.0
2021-11-24,Indian ash tree-Lannea coromandelica,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,42,25.20038,75.81771,544251.0,23938.0,107583.0
2023-03-29,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,11,25.20481,75.79231,651433.0,23938.0,130491.0
2023-03-30,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,11,25.20481,75.79231,651431.0,23938.0,130490.0
2023-03-30,Indian ash tree-Lannea coromandelica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.20481,75.79231,651429.0,23938.0,130491.0
2023-03-27,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,25.19878,75.81539,650157.0,23938.0,131795.0
2019-09-16,Lantana-Lantana camara,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,24.53168,73.66984,357094.0,18862.0,75980.0
2019-03-18,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.53184,73.67013,303363.0,18862.0,43523.0
2019-03-18,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,24.53168,73.66984,303369.0,18862.0,43529.0
2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,24.53296,73.67155,355555.0,18862.0,74693.0
2019-06-17,Lantana-Lantana camara,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,24.53168,73.66984,331776.0,18862.0,63900.0
2019-06-17,Lantana-Lantana camara,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,24.53168,73.66984,331772.0,18862.0,63896.0
2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,24.53562,73.6829,299172.0,18862.0,39332.0
2019-09-14,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.88544,74.7503,353566.0,18862.0,72834.0
2019-03-15,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,290516.0,17947.0,31405.0
2018-05-25,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,,0.0,0.0,,,-1.0,-1.0,,2018,18,26.06247,76.43803,203332.0,17947.0,11334.0
2019-03-15,Mahua-Madhuca longifolia (var. latifolia),-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,290918.0,17947.0,31660.0
2019-03-15,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,290691.0,17947.0,31502.0
2020-11-18,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,26.10696,73.67454,455328.0,21087.0,96599.0
2018-12-01,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,235846.0,17947.0,14327.0
2021-11-21,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,25.05663,75.72282,543352.0,23938.0,107142.0
2022-08-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,25.18498,75.82508,605594.0,23938.0,118797.0
2020-11-18,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,26.10696,73.67454,455326.0,21087.0,96598.0
2021-03-27,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11,26.91219,75.74016,494112.0,22905.0,99464.0
2021-04-18,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13,24.94982,76.70479,496624.0,20813.0,100162.0
2023-02-22,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,6,25.23346,75.83783,644151.0,23938.0,107368.0
2021-11-23,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,25.23346,75.83783,543885.0,23938.0,107368.0
2020-11-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,39,26.10696,73.67454,452046.0,20813.0,96311.0
2022-12-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,25.23346,75.83783,628624.0,23938.0,107368.0
2021-09-04,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31,24.94982,76.70479,524306.0,20813.0,103076.0
2022-08-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,25.20084,75.81854,605797.0,23938.0,118961.0
2022-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.18549,75.8251,585869.0,23938.0,104518.0
2022-04-21,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.18838,75.8258,585822.0,23938.0,105959.0
2022-04-21,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.23346,75.83783,584907.0,23938.0,107368.0
2022-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.23346,75.83783,585057.0,23938.0,107368.0
2022-01-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,25.23346,75.83783,558685.0,23938.0,107368.0
2021-03-13,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9,26.91219,75.74016,490872.0,22905.0,99464.0
2023-11-30,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.83938,75.82208,709097.0,23938.0,137914.0
2023-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,26.84158,75.80011,709628.0,23938.0,151615.0
2018-12-31,Mango (all varieties)-Mangifera indica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47,26.17854,76.41607,258063.0,17947.0,11335.0
2023-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.83997,75.82145,710060.0,23938.0,151948.0
2023-07-07,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24,26.83938,75.82208,671576.0,23938.0,137914.0
2019-09-14,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.94627,74.76311,353450.0,18862.0,72718.0
2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,300272.0,17947.0,40422.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,300259.0,17947.0,40409.0
2019-03-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.54102,73.6903,296268.0,18862.0,36503.0
2019-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.55286,73.69144,298395.0,18862.0,38564.0
2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,26.06254,76.4375,290698.0,17947.0,31507.0
2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,290538.0,17947.0,31423.0
2019-03-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06612,76.43575,293186.0,17947.0,33628.0
2023-11-24,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18488,75.825,706141.0,23938.0,133414.0
2023-11-24,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18543,75.825,706139.0,23938.0,133421.0
2019-06-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,26.85567,75.83672,333149.0,19104.0,65170.0
2019-01-28,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,24.09347,74.36459,268390.0,18862.0,30111.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,235819.0,17947.0,14303.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,235702.0,17947.0,14190.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,235682.0,17947.0,14171.0
2020-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,24.6133,74.28835,408298.0,18862.0,88768.0
2020-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,24.6133,74.28835,408297.0,18862.0,88767.0
2023-03-29,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,11,25.23346,75.83783,651442.0,23938.0,107368.0
2023-03-30,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.19029,75.85264,651484.0,23938.0,132770.0
2023-03-24,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,10,25.18488,75.825,649214.0,23938.0,131020.0
2023-03-24,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,10,25.18488,75.825,649215.0,23938.0,131019.0
2023-03-24,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,10,25.18488,75.825,649216.0,23938.0,131018.0
2023-04-01,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,25.18488,75.825,652177.0,23938.0,133414.0
2023-04-01,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,25.18543,75.825,652184.0,23938.0,133421.0
2019-12-07,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43,24.34993,73.69979,377688.0,18862.0,78169.0
2023-11-24,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18476,75.82488,705442.0,23938.0,119530.0
2023-11-26,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84043,75.80179,707517.0,23938.0,138528.0
2023-11-26,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84057,75.80333,707514.0,23938.0,138524.0
2022-08-20,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29,25.18476,75.82488,606604.0,23938.0,119530.0
2023-04-02,Mast Tree-Monoon longifolium,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.18476,75.82488,652972.0,23938.0,119530.0
2023-07-07,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24,26.84015,75.82196,671569.0,23938.0,137932.0
2023-07-07,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24,26.84015,75.82196,671570.0,23938.0,137929.0
2022-12-03,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.18476,75.82488,623732.0,23938.0,119530.0
2023-11-30,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.84015,75.82196,709105.0,23938.0,137929.0
2023-07-14,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,25,26.84043,75.80179,675065.0,23938.0,138528.0
2023-07-14,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,25,26.84057,75.80333,675069.0,23938.0,138524.0
2021-11-20,Maulsari-Mimusops elengi,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41,25.18802,75.85194,543350.0,23938.0,107140.0
2023-12-10,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,26.82854,75.8047,714107.0,15210.0,153982.0
2023-07-08,Maulsari-Mimusops elengi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,24,26.84624,75.8111,671737.0,23938.0,138072.0
2023-11-26,Maulsari-Mimusops elengi,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,42,26.84091,75.80124,707535.0,23938.0,138541.0
2023-12-13,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,26.92087,75.82605,714897.0,15210.0,154185.0
2023-11-29,Maulsari-Mimusops elengi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,42,26.84624,75.8111,709077.0,23938.0,138072.0
2023-07-14,Maulsari-Mimusops elengi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,25,26.84091,75.80124,675041.0,23938.0,138541.0
2022-12-02,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,25.23346,75.83783,623279.0,23938.0,124575.0
2023-11-29,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.85228,75.81143,709094.0,23938.0,138075.0
2023-07-14,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83884,75.80225,675361.0,23938.0,138515.0
2023-11-29,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.86436,75.78872,709057.0,23938.0,138093.0
2022-04-25,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.18722,75.82702,587054.0,23938.0,114222.0
2022-08-15,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,29,25.18722,75.82702,605497.0,23938.0,114222.0
2019-03-25,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,26.27825,72.99122,306527.0,20138.0,45484.0
2023-07-16,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,26.85098,75.80317,676937.0,23938.0,142668.0
2019-03-18,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,27.40136,74.56814,303492.0,20138.0,43649.0
2022-12-02,Mexican oleander-Thevetia peruviana,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,43,25.18488,75.8255,623613.0,23938.0,120494.0
2023-03-30,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,25.18496,75.82555,651468.0,23938.0,132755.0
2023-11-26,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,26.83884,75.80225,707510.0,23938.0,138515.0
2023-11-26,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.85098,75.80317,707483.0,23938.0,142668.0
2019-09-16,Mexican oleander-Thevetia peruviana,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2019,33,25.15873,75.82752,355783.0,21365.0,74903.0
2022-04-23,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.18792,75.82889,585884.0,23938.0,113402.0
2023-04-01,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,25.18542,75.82431,652186.0,23938.0,133423.0
2023-07-08,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,24,26.86436,75.78872,671773.0,23938.0,138093.0
2023-11-24,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42,25.18542,75.82431,706138.0,23938.0,133423.0
2022-08-25,Mexican oleander-Thevetia peruviana,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,25.18488,75.8255,608308.0,23938.0,120494.0
2023-07-08,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,26.85228,75.81143,671725.0,23938.0,138075.0
2019-03-25,Nag Champa-Mesua ferrea,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,26.28594,72.98972,306514.0,20138.0,45478.0
2019-03-18,Nag Champa-Mesua ferrea,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.29352,73.01605,303139.0,20138.0,43305.0
2019-04-20,Nag Champa-Mesua ferrea,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,26.29019,73.01639,309588.0,20138.0,39859.0
2019-03-18,Nag Champa-Mesua ferrea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.28166,72.99073,302167.0,20138.0,42341.0
2019-03-18,Nag Champa-Mesua ferrea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.29353,73.01481,302415.0,20138.0,42589.0
2019-03-17,Nag Champa-Mesua ferrea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.29019,73.01639,299716.0,20138.0,39859.0
2019-03-17,Nag Champa-Mesua ferrea,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.29305,73.01635,299696.0,20138.0,39745.0
2019-04-30,Nag Champa-Mesua ferrea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,26.29019,73.01639,310498.0,20138.0,39859.0
2019-04-08,Nag Champa-Mesua ferrea,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,26.29019,73.01639,308388.0,20138.0,39859.0
2019-04-08,Nag Champa-Mesua ferrea,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,26.29305,73.01635,308389.0,20138.0,39745.0
2019-03-27,Nag Champa-Mesua ferrea,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11,26.29305,73.01635,307080.0,20138.0,39745.0
2019-03-27,Nag Champa-Mesua ferrea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11,26.29019,73.01639,307081.0,20138.0,39859.0
2019-03-18,Nag Champa-Mesua ferrea,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.29305,73.01635,301639.0,20138.0,39745.0
2019-03-18,Nag Champa-Mesua ferrea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.29019,73.01639,301640.0,20138.0,39859.0
2019-04-14,Nag Champa-Mesua ferrea,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,26.29019,73.01639,308885.0,20138.0,39859.0
2022-04-22,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.22247,75.83705,585121.0,23938.0,109573.0
2022-04-22,Neem-Azadirachta indica,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.23339,75.83961,585123.0,23938.0,113046.0
2019-02-11,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,24.5325,73.67445,275151.0,18862.0,13027.0
2022-03-06,Neem-Azadirachta indica,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8,25.02073,76.46209,578060.0,24732.0,112159.0
2018-12-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.53209,73.67124,241235.0,18862.0,19598.0
2022-04-22,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.23346,75.83783,585060.0,23938.0,109519.0
2023-11-24,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18922,75.82789,705584.0,23938.0,134089.0
