,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
382,2018-10-09,Flame of the Forest-Butea monosperma,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,36
383,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
384,2019-03-15,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
385,2019-12-28,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
386,2019-12-28,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
387,2019-09-14,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
388,2019-03-15,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
389,2019-12-07,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
390,2019-04-13,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13
391,2018-12-31,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
392,2019-12-07,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
393,2019-12-28,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
394,2019-03-16,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
395,2019-03-16,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
396,2018-12-02,Frangipani-Plumeria rubra,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
397,2019-12-07,Frangipani-Plumeria rubra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
398,2019-09-15,Frangipani-Plumeria rubra,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
399,2019-09-15,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
400,2023-11-27,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
401,2023-11-27,Frangipani-Plumeria rubra,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,42
402,2023-07-09,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24
403,2023-07-09,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24
404,2021-11-20,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
405,2019-12-12,Ghost Tree-Sterculia urens,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2019,44
406,2019-12-31,Ghost Tree-Sterculia urens,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2020,47
407,2019-12-31,Ghost Tree-Sterculia urens,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2020,47
408,2022-04-14,Ghost Tree-Sterculia urens,0.0,0.0,1.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,2022,13
409,2020-02-19,Ghost Tree-Sterculia urens,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2020,6
410,2020-02-19,Ghost Tree-Sterculia urens,0.0,0.0,0.0,2.0,0.0,-1.0,-2.0,0.0,0.0,0.0,2020,6
411,2019-09-13,Ghost Tree-Sterculia urens,2.0,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2019,32
412,2018-12-01,Ghost Tree-Sterculia urens,0.0,0.0,0.0,0.0,2.0,-1.0,-2.0,0.0,0.0,0.0,2018,43
413,2023-04-01,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
414,2019-03-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
415,2022-04-22,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
416,2023-11-24,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
417,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
418,2022-08-16,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
419,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
420,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
421,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
422,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
423,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
424,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
425,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
426,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
427,2018-12-01,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
428,2023-11-24,Gulmohur-Delonix regia,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
429,2023-07-09,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
430,2023-07-09,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
431,2023-04-02,Gulmohur-Delonix regia,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2023,11
432,2018-12-31,Gulmohur-Delonix regia,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,47
433,2022-08-16,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,29
434,2022-08-16,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,1.0,2022,29
435,2019-03-18,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
436,2023-11-27,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
437,2023-11-26,Gulmohur-Delonix regia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
438,2023-11-27,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,42
439,2023-11-27,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
440,2023-07-08,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
441,2023-07-08,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
442,2023-07-08,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
443,2023-07-07,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,24
444,2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
445,2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
446,2022-04-22,Gulmohur-Delonix regia,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
447,2021-11-26,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,42
448,2023-11-30,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,43
449,2023-11-29,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
450,2023-11-29,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,42
451,2023-07-14,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
452,2023-07-09,Henna-Lawsonia inermis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,24
453,2023-11-14,Henna-Lawsonia inermis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,40
454,2023-11-27,Henna-Lawsonia inermis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,42
455,2022-08-17,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
456,2022-08-16,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
457,2023-11-09,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
458,2022-12-04,Indian Almond-Terminalia catappa,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
459,2018-12-12,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
460,2019-03-25,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
461,2020-01-18,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,2
462,2019-06-15,Indian Cork Tree-Millingtonia hortensis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
463,2020-02-24,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
464,2019-12-30,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,46
465,2019-04-23,Indian Cork Tree-Millingtonia hortensis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,14
466,2019-04-16,Indian Cork Tree-Millingtonia hortensis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
467,2019-02-11,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,5
468,2023-11-26,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
469,2019-02-28,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,7
470,2021-11-22,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,41
471,2019-04-02,Indian Cork Tree-Millingtonia hortensis,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
472,2020-03-07,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
473,2023-12-14,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,-2.0,0.0,2023,44
474,2019-10-19,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2019,37
475,2018-12-02,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
476,2018-11-26,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,42
477,2019-09-15,Indian Cork Tree-Millingtonia hortensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
478,2019-01-09,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,1
479,2023-07-09,Indian Cork Tree-Millingtonia hortensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
480,2019-03-16,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
481,2019-11-18,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
482,2020-03-08,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
483,2020-02-19,Indian frankinscence-Boswellia serrata,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
484,2020-02-18,Indian frankinscence-Boswellia serrata,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
485,2020-02-18,Indian frankinscence-Boswellia serrata,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
486,2020-02-19,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
487,2021-11-21,Indian frankinscence-Boswellia serrata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
488,2023-12-10,Indian Horsechestnut-Aesculus indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
489,2022-12-02,Indian Mulberry-Morinda pubescens,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,43
490,2022-08-25,Indian Mulberry-Morinda pubescens,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
491,2021-11-21,Indian Coral-Erythrina indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41
492,2019-10-19,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37
493,2019-10-19,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37
494,2018-12-14,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,44
495,2019-10-19,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37
496,2020-03-29,Indian Elm-Holoptelea integrifolia,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2020,11
497,2019-04-02,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,2019,11
498,2019-01-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,1
499,2019-01-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,1
500,2022-08-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
501,2019-04-02,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,11
502,2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,2.0,2.0,-1.0,-2.0,1.0,0.0,-2.0,2019,9
503,2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,9
504,2019-04-02,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,2.0,0.0,-2.0,2019,11
505,2023-07-07,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
506,2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,2.0,2.0,-1.0,-2.0,0.0,0.0,-2.0,2019,9
507,2019-06-14,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21
508,2019-09-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
509,2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
510,2022-04-22,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
511,2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
512,2019-06-14,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21
513,2019-06-14,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21
514,2018-12-01,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
515,2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
516,2021-11-21,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2021,41
517,2019-04-13,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,-2.0,2019,13
518,2019-04-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,14
519,2019-04-13,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,-2.0,2019,13
520,2019-04-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,14
521,2019-03-03,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,-2.0,2019,7
522,2019-03-03,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,2.0,2.0,2.0,-2.0,0.0,0.0,-2.0,2019,7
523,2019-04-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,14
524,2023-11-24,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
525,2023-11-24,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
526,2019-03-25,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,1.0,1.0,-1.0,-2.0,2.0,0.0,-2.0,2019,10
527,2019-03-25,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,1.0,1.0,-1.0,-2.0,2.0,0.0,-2.0,2019,10
528,2019-03-25,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,10
529,2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
530,2022-04-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
531,2019-04-13,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,2.0,-2.0,2019,13
532,2019-04-17,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,-2.0,2019,13
533,2022-08-15,Indian Elm-Holoptelea integrifolia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
534,2019-02-28,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,7
535,2019-02-28,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,2.0,0.0,-1.0,-2.0,0.0,0.0,-2.0,2019,7
536,2019-02-28,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,7
537,2020-02-29,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,2.0,2.0,-1.0,-2.0,2.0,0.0,-2.0,2020,7
538,2020-02-29,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,1.0,2.0,-1.0,-2.0,1.0,0.0,-2.0,2020,7
539,2020-02-29,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,2.0,2.0,-1.0,-2.0,0.0,0.0,-2.0,2020,7
540,2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
541,2019-02-11,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,5
542,2019-02-11,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,5
543,2019-11-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,41
544,2019-11-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,41
545,2019-11-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,41
546,2019-12-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,44
547,2019-12-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,44
548,2019-12-09,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,44
549,2019-05-09,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,16
550,2019-05-09,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,16
551,2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
552,2019-05-09,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,16
553,2019-12-30,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,46
554,2019-12-30,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,46
555,2020-02-24,Indian Elm-Holoptelea integrifolia,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,7
556,2020-02-24,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,7
557,2020-02-24,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,7
558,2019-12-30,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,46
559,2020-01-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,2
560,2020-01-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,2
561,2020-01-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2020,2
562,2023-04-02,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
563,2023-04-02,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
564,2023-11-26,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
565,2022-04-22,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
566,2023-07-08,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,24
567,2023-12-01,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
568,2023-11-29,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
569,2022-12-02,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
570,2022-12-01,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43
