Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
543351.0,2021-11-22,23938.0,107141.0,1017,Flame of the Forest-Butea monosperma,25.21611,75.83717,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
235690.0,2018-12-01,17947.0,14179.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
310097.0,2019-04-13,18862.0,45918.0,1017,Flame of the Forest-Butea monosperma,24.5327,73.6722,Rajasthan,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13
258053.0,2018-12-31,17947.0,11331.0,1017,Flame of the Forest-Butea monosperma,26.06236,76.43793,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,48
373195.0,2019-11-18,18862.0,45918.0,1017,Flame of the Forest-Butea monosperma,24.5327,73.6722,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
388008.0,2019-12-31,18862.0,84144.0,1017,Flame of the Forest-Butea monosperma,24.53168,73.66984,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,48
654063.0,2023-04-05,23938.0,135057.0,1017,Flame of the Forest-Butea monosperma,25.33827,76.01408,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
408302.0,2020-03-17,18862.0,88772.0,1017,Flame of the Forest-Butea monosperma,24.6133,74.28835,Rajasthan,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
387135.0,2019-12-28,18862.0,83694.0,1017,Flame of the Forest-Butea monosperma,24.43261,73.75917,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
387134.0,2019-12-28,18862.0,83693.0,1017,Flame of the Forest-Butea monosperma,23.53997,74.47656,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
298580.0,2019-03-17,17947.0,38749.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
646124.0,2023-03-03,23938.0,130492.0,1017,Flame of the Forest-Butea monosperma,25.20481,75.79231,Rajasthan,0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
353457.0,2019-09-14,18862.0,72725.0,1017,Flame of the Forest-Butea monosperma,24.94627,74.76311,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
387408.0,2019-12-30,18862.0,45918.0,1017,Flame of the Forest-Butea monosperma,24.5327,73.6722,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,48
587043.0,2022-03-26,23938.0,114217.0,1017,Flame of the Forest-Butea monosperma,25.22248,75.81005,Rajasthan,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
587044.0,2022-04-15,23938.0,114218.0,1017,Flame of the Forest-Butea monosperma,25.19777,75.79429,Rajasthan,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13
353360.0,2019-09-13,18862.0,72628.0,1017,Flame of the Forest-Butea monosperma,24.9996,74.71615,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
705436.0,2023-11-24,23938.0,135057.0,1017,Flame of the Forest-Butea monosperma,25.33827,76.01408,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
235510.0,2018-12-01,17947.0,14037.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
357147.0,2019-09-16,18862.0,76034.0,1017,Flame of the Forest-Butea monosperma,24.52747,73.6677,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
235524.0,2018-12-01,17947.0,14046.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
377685.0,2019-12-07,18862.0,78166.0,1017,Flame of the Forest-Butea monosperma,24.34993,73.69979,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
377687.0,2019-12-07,18862.0,78168.0,1017,Flame of the Forest-Butea monosperma,24.34993,73.69979,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
235544.0,2018-12-01,17947.0,14064.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
300130.0,2019-03-18,17947.0,40280.0,1017,Flame of the Forest-Butea monosperma,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
357111.0,2019-09-16,18862.0,75997.0,1017,Flame of the Forest-Butea monosperma,24.53168,73.66984,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
410462.0,2020-03-28,18862.0,45918.0,1017,Flame of the Forest-Butea monosperma,24.5327,73.6722,Rajasthan,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
401142.0,2020-02-18,18862.0,86037.0,1017,Flame of the Forest-Butea monosperma,25.13211,73.47741,Rajasthan,0.0,1.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
401425.0,2020-02-18,18862.0,86211.0,1017,Flame of the Forest-Butea monosperma,24.93251,73.36498,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
303502.0,2019-03-18,20138.0,43659.0,1017,Flame of the Forest-Butea monosperma,27.40025,74.56404,Rajasthan,2.0,2.0,-1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
391629.0,2020-01-18,18862.0,45918.0,1017,Flame of the Forest-Butea monosperma,24.5327,73.6722,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
379366.0,2019-12-09,18862.0,45918.0,1017,Flame of the Forest-Butea monosperma,24.5327,73.6722,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
303384.0,2019-03-18,18862.0,43544.0,1017,Flame of the Forest-Butea monosperma,24.53231,73.67229,Rajasthan,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
235625.0,2018-12-01,17947.0,14119.0,1017,Flame of the Forest-Butea monosperma,26.06612,76.43575,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
380902.0,2019-12-12,18862.0,80199.0,1017,Flame of the Forest-Butea monosperma,24.4822,73.69188,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
380901.0,2019-12-12,18862.0,80198.0,1017,Flame of the Forest-Butea monosperma,24.4822,73.69188,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
235678.0,2018-12-01,17947.0,14167.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
380888.0,2019-12-12,18862.0,80185.0,1017,Flame of the Forest-Butea monosperma,24.4822,73.69188,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
379369.0,2019-12-09,18862.0,79117.0,1017,Flame of the Forest-Butea monosperma,24.53168,73.66984,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
235642.0,2018-12-01,17947.0,14135.0,1017,Flame of the Forest-Butea monosperma,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235667.0,2018-12-01,17947.0,14158.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
402582.0,2020-02-24,18862.0,45918.0,1017,Flame of the Forest-Butea monosperma,24.5327,73.6722,Rajasthan,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
379367.0,2019-12-10,18862.0,79115.0,1017,Flame of the Forest-Butea monosperma,24.61249,73.61065,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
707578.0,2023-11-27,23938.0,138576.0,1176,Frangipani-Plumeria rubra,26.84147,75.80268,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707580.0,2023-11-27,23938.0,138577.0,1176,Frangipani-Plumeria rubra,26.84086,75.80455,Rajasthan,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
673189.0,2023-07-09,23938.0,138577.0,1176,Frangipani-Plumeria rubra,26.84086,75.80455,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
673190.0,2023-07-09,23938.0,138576.0,1176,Frangipani-Plumeria rubra,26.84147,75.80268,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
544249.0,2021-11-20,23938.0,107581.0,1040,Gamar-Gmelina arborea,25.03736,75.66632,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
235915.0,2018-12-01,17947.0,14387.0,1171,Guava tree-Psidium guajava,26.06137,76.42698,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
235429.0,2018-12-01,17947.0,13954.0,1171,Guava tree-Psidium guajava,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
235565.0,2018-12-01,17947.0,14080.0,1171,Guava tree-Psidium guajava,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
235548.0,2018-12-01,17947.0,14067.0,1171,Guava tree-Psidium guajava,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
235579.0,2018-12-01,17947.0,14089.0,1171,Guava tree-Psidium guajava,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
235580.0,2018-12-01,17947.0,14090.0,1171,Guava tree-Psidium guajava,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
235539.0,2018-12-01,17947.0,14059.0,1171,Guava tree-Psidium guajava,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
235537.0,2018-12-01,17947.0,14057.0,1171,Guava tree-Psidium guajava,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
290551.0,2019-03-15,17947.0,31429.0,1171,Guava tree-Psidium guajava,26.06249,76.43758,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
235431.0,2018-12-01,17947.0,13956.0,1030,Gulmohur-Delonix regia,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
300137.0,2019-03-18,17947.0,40287.0,1030,Gulmohur-Delonix regia,26.06612,76.43575,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
545438.0,2021-11-26,23938.0,108211.0,1030,Gulmohur-Delonix regia,25.23346,75.83783,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,43
672221.0,2023-07-09,23938.0,138468.0,1030,Gulmohur-Delonix regia,26.84196,75.81164,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
672220.0,2023-07-09,23938.0,138467.0,1030,Gulmohur-Delonix regia,26.84182,75.81198,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
258069.0,2018-12-31,17947.0,12716.0,1030,Gulmohur-Delonix regia,26.06485,76.43834,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,48
671577.0,2023-07-07,23938.0,137912.0,1030,Gulmohur-Delonix regia,26.83823,75.82172,Rajasthan,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
671563.0,2023-07-07,23938.0,137940.0,1030,Gulmohur-Delonix regia,26.84329,75.81769,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
671562.0,2023-07-07,23938.0,137942.0,1030,Gulmohur-Delonix regia,26.84338,75.81748,Rajasthan,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
605577.0,2022-08-16,23938.0,118779.0,1030,Gulmohur-Delonix regia,25.1133,75.83141,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,1.0,2022,30
671734.0,2023-07-08,23938.0,138073.0,1030,Gulmohur-Delonix regia,26.84638,75.81028,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
671727.0,2023-07-08,23938.0,138082.0,1030,Gulmohur-Delonix regia,26.86282,75.79868,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
671830.0,2023-07-08,23938.0,138132.0,1030,Gulmohur-Delonix regia,26.84289,75.8167,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
709101.0,2023-11-30,23938.0,137912.0,1030,Gulmohur-Delonix regia,26.83823,75.82172,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,44
709083.0,2023-11-29,23938.0,138073.0,1030,Gulmohur-Delonix regia,26.84638,75.81028,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,43
709091.0,2023-11-29,23938.0,138082.0,1030,Gulmohur-Delonix regia,26.86282,75.79868,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
675025.0,2023-07-14,23938.0,138551.0,1030,Gulmohur-Delonix regia,26.84147,75.80268,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
585789.0,2022-04-22,23938.0,108211.0,1030,Gulmohur-Delonix regia,25.23346,75.83783,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
707547.0,2023-11-26,23938.0,138551.0,1030,Gulmohur-Delonix regia,26.84147,75.80268,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707592.0,2023-11-27,23938.0,138467.0,1030,Gulmohur-Delonix regia,26.84182,75.81198,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,43
707594.0,2023-11-27,23938.0,138132.0,1030,Gulmohur-Delonix regia,26.84289,75.8167,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707591.0,2023-11-27,23938.0,138468.0,1030,Gulmohur-Delonix regia,26.84196,75.81164,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
673194.0,2023-07-09,23938.0,138572.0,1187,Henna-Lawsonia inermis,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,25
707573.0,2023-11-27,23938.0,138572.0,1187,Henna-Lawsonia inermis,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,43
624420.0,2022-12-04,23938.0,125320.0,1085,Indian Almond-Terminalia catappa,26.2512,72.97666,Rajasthan,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
706647.0,2023-11-09,28686.0,149457.0,1085,Indian Almond-Terminalia catappa,25.85079,75.53852,Rajasthan,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,41
543354.0,2021-11-22,23938.0,107144.0,1053,Indian Cork Tree-Millingtonia hortensis,25.1975,75.79316,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
405649.0,2020-03-07,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
402583.0,2020-02-24,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
373196.0,2019-11-18,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
309646.0,2019-04-23,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,14
309647.0,2019-04-16,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
286095.0,2019-02-28,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,7
253309.0,2018-12-12,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,45
261044.0,2019-01-09,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,1
321552.0,2019-06-15,18862.0,53813.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53231,73.67229,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
355575.0,2019-09-15,18862.0,74712.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53231,73.67229,Rajasthan,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
232526.0,2018-11-26,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
275143.0,2019-02-11,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,5
307662.0,2019-04-02,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
306444.0,2019-03-25,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
673193.0,2023-07-09,23938.0,138573.0,1053,Indian Cork Tree-Millingtonia hortensis,26.83882,75.8001,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
296024.0,2019-03-16,18862.0,36257.0,1053,Indian Cork Tree-Millingtonia hortensis,24.5309,73.67287,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
241853.0,2018-12-02,18862.0,20216.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53081,73.67232,Rajasthan,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
707574.0,2023-11-26,23938.0,138573.0,1053,Indian Cork Tree-Millingtonia hortensis,26.83882,75.8001,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
391628.0,2020-01-18,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,2
387391.0,2019-12-30,18862.0,12669.0,1053,Indian Cork Tree-Millingtonia hortensis,24.53142,73.67239,Rajasthan,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,48
401507.0,2020-02-19,18862.0,86279.0,1195,Indian frankinscence-Boswellia serrata,25.19278,73.58012,Rajasthan,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
401424.0,2020-02-18,18862.0,86210.0,1195,Indian frankinscence-Boswellia serrata,24.93251,73.36498,Rajasthan,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
405828.0,2020-03-08,18862.0,87763.0,1195,Indian frankinscence-Boswellia serrata,24.67583,73.72131,Rajasthan,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
401454.0,2020-02-18,18862.0,86226.0,1195,Indian frankinscence-Boswellia serrata,24.93251,73.36498,Rajasthan,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
543346.0,2021-11-21,23938.0,107137.0,1195,Indian frankinscence-Boswellia serrata,25.05663,75.72282,Rajasthan,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
401478.0,2020-02-19,18862.0,86250.0,1195,Indian frankinscence-Boswellia serrata,25.19594,73.57846,Rajasthan,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
714139.0,2023-12-10,27535.0,153988.0,1003,Indian Horsechestnut-Aesculus indica,27.06045,75.81796,Rajasthan,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,45
608307.0,2022-08-25,23938.0,120493.0,1220,Indian Mulberry-Morinda pubescens,25.21466,75.80449,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
623697.0,2022-12-02,23938.0,120493.0,1220,Indian Mulberry-Morinda pubescens,25.21466,75.80449,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44
543348.0,2021-11-21,23938.0,107139.0,1034,Indian Coral-Erythrina indica,24.90073,75.56843,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
307664.0,2019-04-02,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,12
307665.0,2019-04-02,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,12
307663.0,2019-04-02,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,12
235176.0,2018-12-01,17947.0,13697.0,1041,Indian Elm-Holoptelea integrifolia,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
373192.0,2019-11-18,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
286466.0,2019-03-03,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
286465.0,2019-03-03,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
387402.0,2019-12-30,18862.0,29796.0,1041,Indian Elm-Holoptelea integrifolia,24.53296,73.67155,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,48
387403.0,2019-12-30,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,48
387404.0,2019-12-30,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,48
587046.0,2022-04-25,23938.0,114220.0,1041,Indian Elm-Holoptelea integrifolia,25.23346,75.83783,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
373193.0,2019-11-18,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
373189.0,2019-11-18,18862.0,29447.0,1041,Indian Elm-Holoptelea integrifolia,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
310096.0,2019-04-25,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
310095.0,2019-04-13,18862.0,30579.0,1041,Indian Elm-Holoptelea integrifolia,24.53442,73.6711,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,13
