Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
649638.0,2023-03-26,17296.0,131390.0,1011.0,Neem-Azadirachta indica,11.55263,77.13999,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649568.0,2023-03-26,20063.0,131327.0,1011.0,Neem-Azadirachta indica,12.00928,79.79625,Tamil Nadu,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649570.0,2023-03-26,20063.0,131329.0,1011.0,Neem-Azadirachta indica,12.00928,79.79625,Tamil Nadu,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649575.0,2023-03-26,17296.0,131334.0,1011.0,Neem-Azadirachta indica,11.52231,77.2119,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649576.0,2023-03-26,20063.0,131335.0,1011.0,Neem-Azadirachta indica,12.00928,79.79625,Tamil Nadu,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649580.0,2023-03-26,17296.0,131339.0,1011.0,Neem-Azadirachta indica,11.52693,77.20313,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
308459.0,2019-04-10,10960.0,9834.0,1011.0,Neem-Azadirachta indica,11.10425,77.35207,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,13
649590.0,2023-03-26,17296.0,131347.0,1011.0,Neem-Azadirachta indica,11.54127,77.17753,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649591.0,2023-03-26,17296.0,131348.0,1011.0,Neem-Azadirachta indica,11.54226,77.17653,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649613.0,2023-03-26,20063.0,131366.0,1011.0,Neem-Azadirachta indica,12.008,79.79622,Tamil Nadu,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649621.0,2023-03-26,20063.0,131374.0,1011.0,Neem-Azadirachta indica,12.0049,79.79727,Tamil Nadu,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649630.0,2023-03-26,20063.0,131382.0,1011.0,Neem-Azadirachta indica,12.00424,79.79788,Tamil Nadu,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649634.0,2023-03-26,20063.0,131386.0,1011.0,Neem-Azadirachta indica,12.00458,79.79741,Tamil Nadu,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649635.0,2023-03-26,20063.0,131387.0,1011.0,Neem-Azadirachta indica,12.00458,79.79741,Tamil Nadu,2.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649636.0,2023-03-26,17296.0,131388.0,1011.0,Neem-Azadirachta indica,11.55288,77.13936,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649637.0,2023-03-26,17296.0,131389.0,1011.0,Neem-Azadirachta indica,11.55271,77.13969,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
306165.0,2019-03-23,20119.0,45312.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
317213.0,2019-06-15,20119.0,49555.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
317199.0,2019-06-15,20119.0,49541.0,1011.0,Neem-Azadirachta indica,11.65796,78.48006,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
306196.0,2019-03-24,20119.0,45322.0,1011.0,Neem-Azadirachta indica,11.60058,78.59043,Tamil Nadu,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306205.0,2019-03-24,15585.0,9596.0,1011.0,Neem-Azadirachta indica,10.98417,76.73734,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
317162.0,2019-06-15,20119.0,49504.0,1011.0,Neem-Azadirachta indica,11.65796,78.48006,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
364125.0,2019-10-20,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
317279.0,2019-06-15,20119.0,49621.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
317310.0,2019-06-15,20119.0,49652.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
706905.0,2023-11-28,26506.0,149673.0,1011.0,Neem-Azadirachta indica,10.95892,76.80862,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
706900.0,2023-11-28,26506.0,149668.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
706899.0,2023-11-28,26506.0,149667.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
706891.0,2023-11-28,27628.0,149659.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
306031.0,2019-03-21,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306560.0,2019-03-15,17296.0,45500.0,1011.0,Neem-Azadirachta indica,11.00567,77.00175,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
316605.0,2019-06-14,20359.0,46841.0,1011.0,Neem-Azadirachta indica,9.39689,77.49573,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
306561.0,2019-03-15,17296.0,45501.0,1011.0,Neem-Azadirachta indica,11.0117,76.89702,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306570.0,2019-03-15,17296.0,45510.0,1011.0,Neem-Azadirachta indica,11.00026,76.99477,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306571.0,2019-03-15,17296.0,45511.0,1011.0,Neem-Azadirachta indica,11.00026,76.99477,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306598.0,2019-03-16,17296.0,45538.0,1011.0,Neem-Azadirachta indica,11.03616,77.02319,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306599.0,2019-03-16,17296.0,45539.0,1011.0,Neem-Azadirachta indica,11.03616,77.02319,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306620.0,2019-03-16,17296.0,45560.0,1011.0,Neem-Azadirachta indica,11.05721,77.07727,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306621.0,2019-03-16,17296.0,45561.0,1011.0,Neem-Azadirachta indica,11.05721,77.07727,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306413.0,2019-03-25,20049.0,45450.0,1011.0,Neem-Azadirachta indica,13.02398,80.24441,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
306030.0,2019-03-21,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306025.0,2019-03-21,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306020.0,2019-03-21,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305493.0,2019-03-18,17296.0,45202.0,1011.0,Neem-Azadirachta indica,11.01952,77.00687,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305494.0,2019-03-18,17296.0,45203.0,1011.0,Neem-Azadirachta indica,11.01952,77.00687,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305495.0,2019-03-18,17296.0,45204.0,1011.0,Neem-Azadirachta indica,11.01952,77.00687,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305496.0,2019-03-18,17296.0,45205.0,1011.0,Neem-Azadirachta indica,11.01952,77.00687,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305497.0,2019-03-18,17296.0,45206.0,1011.0,Neem-Azadirachta indica,11.01952,77.00687,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305498.0,2019-03-18,17296.0,45207.0,1011.0,Neem-Azadirachta indica,11.01952,77.00687,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305516.0,2019-03-18,17296.0,45225.0,1011.0,Neem-Azadirachta indica,11.00833,76.99746,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305517.0,2019-03-18,17296.0,45226.0,1011.0,Neem-Azadirachta indica,11.00862,76.99879,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305518.0,2019-03-18,17296.0,45227.0,1011.0,Neem-Azadirachta indica,11.00833,76.99746,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305519.0,2019-03-18,17296.0,45228.0,1011.0,Neem-Azadirachta indica,11.00862,76.99879,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
646811.0,2023-03-06,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
646830.0,2023-03-01,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
646831.0,2023-03-07,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
646839.0,2023-02-10,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
646840.0,2023-02-17,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
646841.0,2023-02-24,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
646842.0,2023-03-03,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
646843.0,2023-02-10,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
646844.0,2023-02-17,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
646845.0,2023-02-24,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
646846.0,2023-03-03,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
305492.0,2019-03-18,17296.0,45201.0,1011.0,Neem-Azadirachta indica,11.01952,77.00687,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305491.0,2019-03-18,17296.0,45200.0,1011.0,Neem-Azadirachta indica,11.01952,77.00687,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305413.0,2019-03-18,17296.0,45161.0,1011.0,Neem-Azadirachta indica,11.02557,77.01463,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305414.0,2019-03-18,17296.0,45162.0,1011.0,Neem-Azadirachta indica,11.02569,77.01473,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305419.0,2019-03-18,17296.0,45165.0,1011.0,Neem-Azadirachta indica,11.02569,77.01473,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
646670.0,2023-03-06,21380.0,130545.0,1011.0,Neem-Azadirachta indica,9.46627,77.5309,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
305455.0,2019-03-21,20106.0,32855.0,1011.0,Neem-Azadirachta indica,13.02903,80.22447,Tamil Nadu,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305474.0,2019-03-18,17296.0,45184.0,1011.0,Neem-Azadirachta indica,11.02578,77.01288,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305475.0,2019-03-18,17296.0,45185.0,1011.0,Neem-Azadirachta indica,11.02578,77.01288,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305477.0,2019-03-18,17296.0,45186.0,1011.0,Neem-Azadirachta indica,11.02578,77.01288,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305482.0,2019-03-18,17296.0,45191.0,1011.0,Neem-Azadirachta indica,11.02541,77.01006,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305483.0,2019-03-18,17296.0,45192.0,1011.0,Neem-Azadirachta indica,11.02541,77.01006,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305484.0,2019-03-18,17296.0,45193.0,1011.0,Neem-Azadirachta indica,11.02541,77.01006,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305485.0,2019-03-18,17296.0,45194.0,1011.0,Neem-Azadirachta indica,11.02541,77.01006,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
706997.0,2023-11-28,15289.0,149756.0,1011.0,Neem-Azadirachta indica,10.99223,76.84349,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
703108.0,2023-11-15,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
706927.0,2023-11-28,27628.0,149695.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
306008.0,2019-03-21,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306011.0,2019-03-21,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306622.0,2019-03-16,17296.0,45562.0,1011.0,Neem-Azadirachta indica,11.05721,77.07727,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
305634.0,2019-03-22,20049.0,45268.0,1011.0,Neem-Azadirachta indica,13.01052,80.24477,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10
605990.0,2022-08-18,20119.0,119087.0,1011.0,Neem-Azadirachta indica,11.71698,78.07095,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
305598.0,2019-03-17,17296.0,45244.0,1011.0,Neem-Azadirachta indica,11.00481,77.00158,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305600.0,2019-03-17,17296.0,45246.0,1011.0,Neem-Azadirachta indica,11.00481,77.00158,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305601.0,2019-03-17,17296.0,45247.0,1011.0,Neem-Azadirachta indica,11.00481,77.00158,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305606.0,2019-03-17,17296.0,45252.0,1011.0,Neem-Azadirachta indica,11.00481,77.00158,Tamil Nadu,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
305609.0,2019-03-17,17296.0,45255.0,1011.0,Neem-Azadirachta indica,11.00481,77.00158,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306707.0,2019-03-16,17296.0,45647.0,1011.0,Neem-Azadirachta indica,11.05721,77.07727,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306709.0,2019-03-16,17296.0,45649.0,1011.0,Neem-Azadirachta indica,11.05721,77.07727,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
706756.0,2023-11-27,26506.0,149530.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
706755.0,2023-11-27,26506.0,149529.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
307195.0,2019-03-29,20049.0,32574.0,1011.0,Neem-Azadirachta indica,13.03535,80.25905,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
307222.0,2019-03-30,19945.0,41146.0,1011.0,Neem-Azadirachta indica,10.62944,76.87077,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
307223.0,2019-03-30,19945.0,41186.0,1011.0,Neem-Azadirachta indica,10.62944,76.87077,Tamil Nadu,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,11
507789.0,2021-06-29,23300.0,101091.0,1011.0,Neem-Azadirachta indica,12.97924,80.21826,Tamil Nadu,2.0,-1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,23
703542.0,2023-11-18,28113.0,145099.0,1011.0,Neem-Azadirachta indica,11.5889,78.71131,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
661588.0,2023-05-10,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
706758.0,2023-11-27,26506.0,149532.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
307039.0,2019-03-27,19945.0,41186.0,1011.0,Neem-Azadirachta indica,10.62944,76.87077,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
307040.0,2019-03-27,19945.0,41146.0,1011.0,Neem-Azadirachta indica,10.62944,76.87077,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
307084.0,2019-03-28,20184.0,45902.0,1011.0,Neem-Azadirachta indica,11.62549,78.52208,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
588072.0,2022-04-27,20119.0,115015.0,1011.0,Neem-Azadirachta indica,11.65039,78.50735,Tamil Nadu,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
307156.0,2019-03-14,10960.0,9834.0,1011.0,Neem-Azadirachta indica,11.10425,77.35207,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
307157.0,2019-03-21,10960.0,9834.0,1011.0,Neem-Azadirachta indica,11.10425,77.35207,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
307158.0,2019-03-29,10960.0,9834.0,1011.0,Neem-Azadirachta indica,11.10425,77.35207,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
307159.0,2019-03-14,10960.0,11417.0,1011.0,Neem-Azadirachta indica,11.10434,77.35191,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
307160.0,2019-03-21,10960.0,11417.0,1011.0,Neem-Azadirachta indica,11.10434,77.35191,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
307161.0,2019-03-29,10960.0,11417.0,1011.0,Neem-Azadirachta indica,11.10434,77.35191,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
307172.0,2019-03-28,20184.0,45913.0,1011.0,Neem-Azadirachta indica,11.62549,78.52208,Tamil Nadu,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
307624.0,2019-04-01,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
307626.0,2019-04-01,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
307631.0,2019-04-01,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
307632.0,2019-04-01,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
307634.0,2019-04-01,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
307636.0,2019-04-01,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
315484.0,2019-06-14,20184.0,47840.0,1011.0,Neem-Azadirachta indica,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
315718.0,2019-06-14,20119.0,48070.0,1011.0,Neem-Azadirachta indica,11.65796,78.48006,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
648242.0,2023-02-10,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
648243.0,2023-02-17,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
648244.0,2023-02-24,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
648245.0,2023-03-03,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
648246.0,2023-03-10,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
648247.0,2023-03-16,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
648248.0,2023-03-10,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
648249.0,2023-03-16,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
