Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-12-03,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,8.71813,77.73735,711042.0,27560.0,152780.0
2021-11-24,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,11.68386,78.17625,544062.0,20054.0,107486.0
2023-12-03,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,8.71778,77.73759,711040.0,27560.0,152779.0
2023-12-03,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,8.71778,77.73759,711045.0,27560.0,152781.0
2023-12-03,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,8.71778,77.73759,711038.0,27560.0,152778.0
2022-01-31,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,12.00579,79.85494,564299.0,24184.0,109207.0
2019-03-16,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.04484,76.90977,292949.0,15289.0,33440.0
2022-08-21,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.60357,78.46588,607192.0,20119.0,120021.0
2019-03-16,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.04484,76.90977,292967.0,15289.0,33452.0
2023-12-03,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.43632,77.55454,711033.0,28761.0,152775.0
2019-03-16,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.04484,76.90977,292958.0,15289.0,33448.0
2018-03-09,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,8,11.0864,77.11615,199288.0,17296.0,10313.0
2019-02-13,Neem-Azadirachta indica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,11.07813,76.98966,276540.0,19815.0,30437.0
2016-05-27,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,19,11.67288,78.00283,130414.0,14973.0,8074.0
2016-05-20,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,18,11.67288,78.00283,130413.0,14973.0,8074.0
2016-05-06,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,16,11.67288,78.00283,130411.0,14973.0,8074.0
2022-04-27,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.62242,78.516,587912.0,20119.0,114876.0
2016-04-27,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,1.0,0.0,,2016,15,11.05652,76.98931,128616.0,15289.0,8385.0
2016-05-13,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,17,11.67288,78.00283,130412.0,14973.0,8074.0
2021-11-24,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,11.67004,78.16925,544243.0,20054.0,105927.0
2016-04-29,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,15,11.67288,78.00283,130410.0,14973.0,8074.0
2018-03-08,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8,10.98417,76.73734,198806.0,15585.0,9596.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.4198,77.59735,709294.0,27560.0,151369.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42037,77.59722,709291.0,27560.0,151366.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42037,77.59722,709293.0,27560.0,151368.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,11.65186,78.50042,709295.0,20119.0,151370.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41916,77.59731,709298.0,27560.0,151373.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41916,77.59731,709297.0,27560.0,151372.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.4198,77.59732,709296.0,27560.0,151371.0
2016-07-01,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,23,11.67288,78.00283,131943.0,14973.0,8074.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42037,77.59722,709290.0,27560.0,151365.0
2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.01545,77.00381,293638.0,17296.0,33966.0
2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.01545,77.00381,293632.0,17296.0,33963.0
2022-08-10,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,10.71325,77.18168,608106.0,25424.0,118514.0
2022-08-24,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,10.71325,77.18168,608108.0,25424.0,118514.0
2023-11-30,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.39967,77.47512,708854.0,27718.0,151025.0
2023-11-30,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.39927,77.47509,708852.0,27718.0,151023.0
2023-11-30,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.39885,77.47552,708849.0,27718.0,151021.0
2022-03-19,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,12.9218,80.12753,580363.0,21209.0,68527.0
2023-12-02,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53396,77.65262,709777.0,27717.0,151737.0
2023-12-02,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.54241,77.65243,709778.0,27717.0,151738.0
2023-10-28,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,11.5889,78.71131,698554.0,28113.0,145099.0
2023-11-30,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.51186,77.63498,708815.0,27717.0,150988.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42127,77.59877,709288.0,27560.0,151363.0
2023-11-30,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.39819,77.4751,708848.0,27718.0,151020.0
2023-11-30,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.39862,77.4744,708847.0,27718.0,151019.0
2023-11-30,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.39862,77.4744,708846.0,27718.0,151018.0
2023-11-30,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.39862,77.4744,708819.0,27718.0,150991.0
2022-08-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,11.65512,78.47941,605279.0,20119.0,118628.0
2019-03-16,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,13.02903,80.22447,293167.0,20106.0,32855.0
2023-12-03,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.436,77.55123,711052.0,28761.0,152784.0
2019-01-16,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2,10.80592,79.13942,263661.0,10960.0,8929.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.436,77.55123,711049.0,28761.0,152783.0
2018-06-18,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,21,11.08614,77.11616,204609.0,17296.0,10315.0
2018-06-11,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,20,11.08614,77.11616,204608.0,17296.0,10315.0
2018-12-14,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,11.08614,77.11616,253736.0,17296.0,10315.0
2018-12-14,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,11.0864,77.11615,253735.0,17296.0,10313.0
2018-06-18,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,21,11.0864,77.11615,204611.0,17296.0,10313.0
2018-06-11,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,20,11.0864,77.11615,204610.0,17296.0,10313.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41849,77.59731,709301.0,27560.0,151376.0
2018-11-27,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,11.62624,78.43003,232723.0,18841.0,12778.0
2023-12-02,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.54757,77.65102,709808.0,27717.0,151751.0
2021-11-23,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,11.66279,78.15891,543837.0,20054.0,105217.0
2022-11-08,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,12.9218,80.12753,619073.0,21209.0,68527.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.41863,77.59715,709299.0,27560.0,151374.0
2021-11-23,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,11.66279,78.15891,543853.0,20054.0,105542.0
2023-12-02,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53953,77.6515,709809.0,27717.0,151752.0
2022-03-20,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,10,12.00579,79.85494,580506.0,24184.0,109207.0
2023-12-03,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.43672,77.55103,711057.0,28761.0,152785.0
2023-12-02,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53729,77.64894,709811.0,27717.0,151754.0
2023-12-03,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.43656,77.55028,711058.0,28761.0,152786.0
2023-12-02,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53346,77.64613,709816.0,27717.0,151758.0
2023-12-03,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711337.0,27716.0,152998.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,10.36238,77.96946,711339.0,27716.0,152999.0
2019-03-09,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,8,11.10683,77.34034,296144.0,20148.0,36379.0
2018-08-06,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,28,11.10425,77.35207,208030.0,10960.0,9834.0
2016-01-22,Neem-Azadirachta indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,2,11.67288,78.00283,119280.0,14973.0,8074.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42565,77.59734,709167.0,27560.0,151284.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.42565,77.59734,709166.0,27560.0,151283.0
2023-12-01,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.54241,77.65243,709134.0,27717.0,151257.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53009,77.64217,709136.0,27717.0,151259.0
2023-12-01,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53357,77.65237,709144.0,27717.0,151267.0
2023-12-01,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53772,77.6468,709141.0,27717.0,151265.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53732,77.64987,709139.0,27717.0,151263.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42654,77.59658,709238.0,27560.0,151320.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42824,77.59722,709176.0,27560.0,151293.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42565,77.59734,709175.0,27560.0,151292.0
2016-06-03,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,19,11.67288,78.00283,130553.0,14973.0,8074.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.42565,77.59734,709174.0,27560.0,151291.0
2022-02-06,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,12.00579,79.85494,566632.0,24184.0,109207.0
2022-04-30,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.96754,79.46662,589373.0,20063.0,116174.0
2022-02-06,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,4,11.9348,79.74765,566631.0,24184.0,109293.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709236.0,27560.0,151319.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.4245,77.59756,709172.0,27560.0,151289.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.4245,77.59756,709171.0,27560.0,151288.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.4245,77.59756,709170.0,27560.0,151287.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.4245,77.59756,709169.0,27560.0,151286.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.4245,77.59756,709168.0,27560.0,151285.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53289,77.64886,709133.0,27717.0,151256.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.46021,77.55132,711322.0,27716.0,152991.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.5464,77.65169,711457.0,27717.0,153076.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53873,77.65136,711458.0,27717.0,153077.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.57876,77.6908,711329.0,27716.0,152994.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.51212,77.63404,711327.0,27716.0,152993.0
2023-12-03,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711324.0,27716.0,152992.0
2018-01-04,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,0,12.22455,79.05345,319804.0,16388.0,52073.0
2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,12.02776,79.7659,605546.0,20063.0,118755.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.4551,77.55326,711312.0,27716.0,152986.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.46179,77.56042,711310.0,27716.0,152985.0
2022-04-14,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13,12.9218,80.12753,584092.0,21209.0,68527.0
2022-08-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,11.5886,78.7234,605531.0,20119.0,118746.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.51859,77.49314,711316.0,27716.0,152988.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.47757,77.568,711319.0,27716.0,152989.0
2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,12.02776,79.7659,605535.0,20063.0,118750.0
2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,12.02776,79.7659,605536.0,20063.0,118751.0
2016-09-30,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35,11.67288,78.00283,139574.0,14973.0,8074.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709239.0,27560.0,151321.0
2016-09-23,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34,11.67288,78.00283,139573.0,14973.0,8074.0
2018-07-30,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,27,11.10425,77.35207,208029.0,10960.0,9834.0
2016-10-07,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36,11.67288,78.00283,139572.0,14973.0,8074.0
2018-08-06,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,28,11.10434,77.35191,208028.0,10960.0,11417.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53213,77.65135,709126.0,27717.0,151249.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42565,77.59734,709243.0,27560.0,151323.0
2023-12-01,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53525,77.64983,709125.0,27717.0,151248.0
2018-02-22,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6,12.22455,79.05345,319815.0,16388.0,52073.0
2018-02-08,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,5,12.22455,79.05345,319813.0,16388.0,52073.0
2018-02-01,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,4,12.22455,79.05345,319811.0,16388.0,52073.0
2018-01-25,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,3,12.22455,79.05345,319809.0,16388.0,52073.0
2018-01-18,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,2,12.22455,79.05345,319807.0,16388.0,52073.0
2023-12-01,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.54146,77.66145,709131.0,27717.0,151254.0
2018-07-30,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,27,11.10434,77.35191,208027.0,10960.0,11417.0
2023-12-01,Neem-Azadirachta indica,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42654,77.59658,709240.0,27560.0,151322.0
2016-04-22,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,14,11.67288,78.00283,128411.0,14973.0,8074.0
2022-05-01,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,15,10.04277,77.90662,589563.0,25075.0,116350.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.44174,77.55372,711334.0,27716.0,152997.0
2018-03-08,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8,12.22455,79.05345,319817.0,16388.0,52073.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709234.0,27560.0,151317.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709232.0,27560.0,151316.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709231.0,27560.0,151315.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709229.0,27560.0,151314.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709227.0,27560.0,151313.0
2019-02-03,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,12.92142,80.18428,271425.0,19115.0,15480.0
2023-12-03,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45148,77.55434,711366.0,27716.0,153008.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.52252,77.64755,711471.0,27717.0,153090.0
2022-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,10.95745,76.80927,623097.0,26506.0,124451.0
2023-12-03,Neem-Azadirachta indica,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.45132,77.5534,711363.0,27716.0,153007.0
2018-07-04,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,23,10.78842,77.17304,205163.0,17234.0,11352.0
2018-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2018,43,9.43278,77.56154,240707.0,18875.0,19087.0
2018-12-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,12.68302,80.0139,240720.0,18879.0,12725.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709235.0,27560.0,151318.0
2023-12-03,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,9.53423,77.64666,711481.0,27717.0,153100.0
2019-02-03,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,12.92133,80.18415,271427.0,19115.0,21228.0
2023-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,9.42712,77.59739,709226.0,27560.0,151312.0
