,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
5395,2018-05-28,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2018,19
5396,2018-06-04,Indian Laburnum-Cassia fistula,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,19
5397,2018-02-12,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,2.0,,,2.0,1.0,,2018,5
5398,2018-02-05,Indian Laburnum-Cassia fistula,1.0,1.0,,2.0,1.0,,,1.0,2.0,,2018,4
5399,2018-01-22,Indian Laburnum-Cassia fistula,1.0,1.0,,1.0,2.0,,,2.0,1.0,,2018,2
5400,2019-09-29,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,35
5401,2018-01-01,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,2.0,,,1.0,2.0,,2018,0
5402,2018-01-08,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2018,1
5403,2018-01-15,Indian Laburnum-Cassia fistula,1.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,1
5404,2018-06-11,Indian Laburnum-Cassia fistula,1.0,1.0,,2.0,1.0,,,1.0,2.0,,2018,20
5405,2017-09-05,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,31
5406,2022-04-14,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,13
5407,2019-10-27,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,38
5408,2018-12-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
5409,2019-10-13,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,36
5410,2017-10-19,Indian Laburnum-Cassia fistula,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2017,37
5411,2017-10-19,Indian Laburnum-Cassia fistula,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2017,37
5412,2023-01-08,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
5413,2023-01-02,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
5414,2022-03-04,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,8
5415,2022-03-04,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,8
5416,2019-10-20,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,37
5417,2017-08-27,Indian Laburnum-Cassia fistula,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,30
5418,2019-03-17,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
5419,2018-02-21,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,6
5420,2018-02-21,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,6
5421,2021-05-04,Indian Laburnum-Cassia fistula,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2021,15
5422,2019-03-17,Indian Laburnum-Cassia fistula,0.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,9
5423,2018-02-28,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,7
5424,2018-02-28,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,7
5425,2018-02-14,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5
5426,2018-02-14,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5
5427,2023-10-12,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,36
5428,2019-03-17,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
5429,2018-02-07,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2018,4
5430,2018-02-07,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2018,4
5431,2019-03-16,Indian Laburnum-Cassia fistula,1.0,1.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
5432,2021-05-14,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2021,17
5433,2019-06-16,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
5434,2018-02-18,Indian Laburnum-Cassia fistula,2.0,0.0,,1.0,1.0,,,0.0,0.0,,2018,6
5435,2022-12-03,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
5436,2019-06-16,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
5437,2021-04-17,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,13
5438,2018-03-07,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,8
5439,2018-03-09,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8
5440,2018-03-09,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8
5441,2018-03-12,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9
5442,2018-03-12,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9
5443,2021-11-23,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
5444,2017-12-23,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45
5445,2021-11-23,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
5446,2019-06-17,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
5447,2019-06-17,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,21
5448,2019-03-16,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
5449,2019-06-17,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
5450,2019-06-17,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
5451,2021-11-21,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,41
5452,2021-11-21,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
5453,2023-10-25,Indian Laburnum-Cassia fistula,2.0,2.0,-2.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,38
5454,2023-10-25,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,38
5455,2019-06-17,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
5456,2022-12-26,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
5457,2022-11-27,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
5458,2022-11-20,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
5459,2019-03-16,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
5460,2022-12-16,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
5461,2022-12-09,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
5462,2022-12-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
5463,2022-11-13,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
5464,2022-11-06,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
5465,2019-04-05,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
5466,2019-04-12,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
5467,2019-06-14,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
5468,2019-06-14,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
5469,2019-04-10,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
5470,2019-06-14,Indian Laburnum-Cassia fistula,1.0,2.0,-2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
5471,2018-01-10,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,1
5472,2019-03-17,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
5473,2019-03-17,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
5474,2019-03-17,Indian Laburnum-Cassia fistula,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
5475,2019-03-17,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
5476,2018-01-10,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,1
5477,2019-03-26,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
5478,2021-06-19,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,21
5479,2019-03-16,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
5480,2019-03-24,Indian Laburnum-Cassia fistula,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
5481,2019-03-23,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
5482,2023-10-01,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,35
5483,2019-03-30,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
5484,2019-03-30,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
5485,2019-03-31,Indian Laburnum-Cassia fistula,1.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
5486,2019-04-29,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
5487,2019-04-27,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,15
5488,2019-04-27,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,15
5489,2021-06-27,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,22
5490,2018-01-03,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,0
5491,2018-01-03,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,0
5492,2019-04-27,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,15
5493,2021-07-09,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2021,24
5494,2019-04-20,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14
5495,2019-06-13,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
5496,2019-06-11,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
5497,2019-04-24,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14
5498,2023-09-01,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,31
5499,2021-05-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,18
5500,2018-02-01,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,1.0,,,0.0,1.0,,2018,4
5501,2018-02-01,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4
5502,2019-06-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
5503,2018-02-01,Indian Laburnum-Cassia fistula,2.0,2.0,,2.0,0.0,,,2.0,2.0,,2018,4
5504,2018-02-02,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,4
5505,2018-01-29,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,3
5506,2019-03-18,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
5507,2018-01-10,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1
5508,2018-01-05,Indian Laburnum-Cassia fistula,-1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,0
5509,2018-01-12,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,1
5510,2018-01-19,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,2
5511,2018-01-18,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,2
5512,2018-01-18,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,2
5513,2023-09-09,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,32
5514,2019-03-17,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
5515,2019-03-17,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
5516,2018-01-20,Indian Laburnum-Cassia fistula,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,2
5517,2021-06-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,20
5518,2021-06-01,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,19
5519,2018-01-26,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,3
5520,2021-05-02,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
5521,2016-10-24,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,38
5522,2021-05-28,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,19
5523,2019-03-17,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
5524,2018-01-24,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,3
5525,2018-01-24,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,3
5526,2018-01-26,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,3
5527,2018-01-27,Indian Laburnum-Cassia fistula,2.0,1.0,,-1.0,-1.0,,,0.0,0.0,,2018,3
5528,2019-03-18,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
5529,2019-03-18,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
5530,2018-06-25,Indian Laburnum-Cassia fistula,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,22
5531,2018-06-25,Indian Laburnum-Cassia fistula,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,22
5532,2019-02-10,Indian Laburnum-Cassia fistula,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
5533,2019-07-28,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
5534,2019-08-10,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,28
5535,2023-07-14,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5536,2023-07-14,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5537,2023-07-14,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5538,2023-07-14,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25
5539,2019-07-07,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,24
5540,2017-11-28,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2017,42
5541,2017-11-28,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2017,42
5542,2022-11-16,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,41
5543,2017-12-06,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,43
5544,2017-12-06,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,43
5545,2023-07-16,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
5546,2023-07-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5547,2023-07-16,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
5548,2019-02-17,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
5549,2023-07-16,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
5550,2023-07-16,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
5551,2023-07-15,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
5552,2023-07-15,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
5553,2023-07-15,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5554,2023-07-15,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
5555,2018-06-18,Indian Laburnum-Cassia fistula,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,21
5556,2018-06-11,Indian Laburnum-Cassia fistula,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,20
5557,2019-07-16,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,25
5558,2018-06-18,Indian Laburnum-Cassia fistula,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,21
5559,2018-06-11,Indian Laburnum-Cassia fistula,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,20
5560,2023-11-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,41
5561,2019-01-22,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5562,2017-11-09,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,1.0,,,1.0,0.0,,2017,40
5563,2017-11-09,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,1.0,,,1.0,0.0,,2017,40
5564,2023-07-11,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
5565,2019-01-14,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
5566,2023-11-26,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,42
5567,2023-07-11,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
5568,2019-09-13,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,32
5569,2023-07-12,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
5570,2023-07-12,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
5571,2023-07-12,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
5572,2019-09-08,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,32
5573,2023-07-12,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
5574,2023-07-12,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
5575,2022-11-08,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,40
5576,2019-08-27,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
5577,2017-11-17,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,41
5578,2017-11-17,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,41
5579,2018-03-28,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11
5580,2018-03-28,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11
5581,2018-04-05,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,12
5582,2018-04-05,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,12
5583,2023-11-05,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,39
5584,2019-03-15,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
5585,2019-06-24,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
5586,2019-06-22,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
5587,2018-04-12,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13
5588,2018-04-12,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13
5589,2021-03-24,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,10
5590,2018-04-20,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,14
5591,2018-04-20,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,14
5592,2017-06-02,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
5593,2017-06-09,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
5594,2017-06-16,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,21
5595,2017-06-23,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
