,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
461,2017-03-12,White Siris-Albizia procera,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,9
462,2016-10-02,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
463,2017-01-08,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
464,2016-11-13,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
465,2017-01-02,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,0
466,2017-02-27,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,7
467,2016-10-09,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
468,2017-03-26,White Siris-Albizia procera,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,10
469,2017-02-19,White Siris-Albizia procera,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,6
470,2016-12-18,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,45
471,2016-10-23,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
472,2016-12-04,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43
473,2016-10-17,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
474,2017-02-05,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,4
475,2016-10-30,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
476,2016-11-06,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
477,2016-12-11,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44
478,2016-11-27,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
479,2017-03-05,White Siris-Albizia procera,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,8
480,2017-01-15,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
481,2016-12-25,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46
482,2023-10-23,Wild rose or Webbs rose-Rosa webbiana,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
483,2023-10-23,Wood Apple-Aegle marmelos,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
