Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
581434.0,2022-03-28,20813.0,96708.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.42339,80.66753,Madhya Pradesh,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
609454.0,2022-08-28,20812.0,12315.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.02899,80.42431,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
581438.0,2022-03-27,20813.0,86290.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48213,80.58687,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11
664392.0,2023-05-22,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
574501.0,2022-02-24,20813.0,76900.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.46571,80.58903,Madhya Pradesh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
664393.0,2023-05-22,20813.0,12253.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
689115.0,2023-09-10,20810.0,117980.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.40379,80.43358,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
664395.0,2023-05-22,20813.0,12103.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45431,80.63143,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
581443.0,2022-03-28,20813.0,96696.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.42339,80.66753,Madhya Pradesh,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
696296.0,2023-10-15,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
399652.0,2020-02-10,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
634802.0,2023-01-16,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
399651.0,2020-02-10,20813.0,12253.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
399650.0,2020-02-10,20813.0,12103.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45431,80.63143,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
615901.0,2022-10-16,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
459771.0,2020-12-07,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
634803.0,2023-01-16,20813.0,12253.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
459770.0,2020-12-07,20813.0,12253.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
599290.0,2022-07-04,20813.0,12252.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,24
391191.0,2020-01-13,20813.0,12251.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
714380.0,2023-11-27,20813.0,120073.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
523391.0,2021-08-30,20813.0,12103.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45431,80.63143,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
691595.0,2023-09-24,20813.0,96926.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.4367,80.60668,Madhya Pradesh,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
523390.0,2021-08-30,20813.0,12253.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
523389.0,2021-08-30,20813.0,12251.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
665940.0,2023-05-22,20813.0,120073.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
523388.0,2021-08-30,20813.0,12252.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
523387.0,2021-08-30,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
558911.0,2022-01-10,20813.0,12252.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
558912.0,2022-01-10,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
691590.0,2023-09-24,20813.0,96927.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.4367,80.60668,Madhya Pradesh,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
599285.0,2022-07-04,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,24
312498.0,2019-04-01,20812.0,12315.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.02899,80.42431,Madhya Pradesh,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,11
639517.0,2023-02-04,20812.0,12434.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.62123,80.32909,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
607203.0,2022-08-21,20810.0,117980.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.40379,80.43358,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
669339.0,2023-06-19,20813.0,120073.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,22
665941.0,2023-05-29,20813.0,120073.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
312315.0,2019-03-04,20812.0,12434.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.62123,80.32909,Madhya Pradesh,0.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
700723.0,2023-11-06,20813.0,120074.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
630370.0,2022-12-25,20812.0,12434.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.62123,80.32909,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
610945.0,2022-09-03,20812.0,122240.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.02985,80.52486,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
700722.0,2023-10-30,20813.0,120074.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
665942.0,2023-05-22,20813.0,120074.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
665943.0,2023-05-29,20813.0,120074.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
692013.0,2023-09-25,20812.0,121166.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.01725,80.50993,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
312497.0,2019-03-25,20812.0,12315.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.02899,80.42431,Madhya Pradesh,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
667888.0,2023-06-04,20810.0,117980.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.40379,80.43358,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,20
312496.0,2019-03-18,20812.0,12315.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.02899,80.42431,Madhya Pradesh,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
714381.0,2023-12-04,20813.0,120073.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
714383.0,2023-12-11,20813.0,120073.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
714384.0,2023-11-20,20813.0,120074.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
714385.0,2023-11-27,20813.0,120074.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
558910.0,2022-01-10,20813.0,12251.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
714387.0,2023-12-04,20813.0,120074.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
714389.0,2023-12-11,20813.0,120074.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
630269.0,2022-12-24,20812.0,121844.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.59827,80.37134,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
702160.0,2023-11-11,20813.0,122556.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.49487,80.56884,Madhya Pradesh,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,41
571926.0,2022-02-15,20813.0,96926.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.4367,80.60668,Madhya Pradesh,-1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,6
571924.0,2022-02-15,20813.0,96927.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.4367,80.60668,Madhya Pradesh,-1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,6
600242.0,2022-07-10,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,25
624743.0,2022-12-05,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
669279.0,2023-06-18,20810.0,117980.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.40379,80.43358,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22
486047.0,2021-03-01,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,7
312493.0,2019-02-25,20812.0,12315.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.02899,80.42431,Madhya Pradesh,-1.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
669301.0,2023-06-19,20813.0,12103.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45431,80.63143,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
624713.0,2022-12-05,20812.0,12315.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.02899,80.42431,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
669302.0,2023-06-19,20813.0,12253.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,22
669303.0,2023-06-19,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,22
599289.0,2022-07-04,20813.0,12251.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,24
312494.0,2019-03-04,20812.0,12315.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.02899,80.42431,Madhya Pradesh,-1.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
312495.0,2019-03-11,20812.0,12315.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.02899,80.42431,Madhya Pradesh,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
594977.0,2022-06-06,20813.0,76900.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.46571,80.58903,Madhya Pradesh,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,20
697745.0,2023-10-23,20810.0,117980.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.40379,80.43358,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
714379.0,2023-11-20,20813.0,120073.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
611001.0,2022-09-04,20810.0,117980.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.40379,80.43358,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
453162.0,2020-11-09,20813.0,12251.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,41
710020.0,2023-12-02,20813.0,76900.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.46571,80.58903,Madhya Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
631240.0,2023-01-02,20813.0,12251.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
559605.0,2022-01-13,20813.0,76900.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.46571,80.58903,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
648818.0,2023-03-21,20813.0,76900.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.46571,80.58903,Madhya Pradesh,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,10
587417.0,2022-04-26,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
484648.0,2021-02-24,20813.0,96926.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.4367,80.60668,Madhya Pradesh,-1.0,2.0,2.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,7
484647.0,2021-02-24,20813.0,96927.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.4367,80.60668,Madhya Pradesh,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,7
484513.0,2021-02-22,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
484511.0,2021-02-22,20813.0,12253.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
631243.0,2023-01-02,20813.0,12252.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
609513.0,2022-08-28,25692.0,121377.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.00488,80.51328,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
484510.0,2021-02-22,20813.0,12252.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
573295.0,2022-02-18,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
484507.0,2021-02-22,20813.0,12103.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45431,80.63143,Madhya Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
561632.0,2022-01-23,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
638828.0,2023-02-01,20812.0,121166.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.01725,80.50993,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
607112.0,2022-08-21,20813.0,86290.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48213,80.58687,Madhya Pradesh,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
691934.0,2023-09-25,20812.0,118130.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.01424,80.36336,Madhya Pradesh,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
445048.0,2020-10-05,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,36
484509.0,2021-02-22,20813.0,12251.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
631238.0,2023-01-02,20813.0,12103.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45431,80.63143,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
631235.0,2023-01-02,20813.0,12256.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
631234.0,2023-01-02,20813.0,12253.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
608564.0,2022-08-26,20812.0,12434.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.62123,80.32909,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
566277.0,2022-02-04,20813.0,76900.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.46571,80.58903,Madhya Pradesh,2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
683304.0,2023-08-07,20813.0,12252.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
683305.0,2023-08-07,20813.0,12251.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
653666.0,2023-04-03,20813.0,120073.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
665446.0,2023-05-28,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
595647.0,2022-06-13,20813.0,96708.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.42339,80.66753,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,21
595645.0,2022-06-13,20813.0,96696.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.42339,80.66753,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,21
460154.0,2020-12-11,20813.0,96927.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.4367,80.60668,Madhya Pradesh,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,45
460155.0,2020-12-11,20813.0,96926.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.4367,80.60668,Madhya Pradesh,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,45
665424.0,2023-05-27,20812.0,118130.0,1048,Mahua-Madhuca longifolia (var. latifolia),23.01424,80.36336,Madhya Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
653664.0,2023-04-03,20813.0,120074.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
698205.0,2023-10-26,20813.0,76900.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.46571,80.58903,Madhya Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
618620.0,2022-11-04,20813.0,123451.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45277,80.71078,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
648829.0,2023-03-21,20813.0,121524.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.46984,80.57734,Madhya Pradesh,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
524323.0,2021-09-04,20813.0,103081.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45283,80.71104,Madhya Pradesh,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32
609483.0,2022-08-28,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
615905.0,2022-10-16,20813.0,86290.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48213,80.58687,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
681151.0,2023-07-31,20813.0,12251.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45649,80.63207,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
616874.0,2022-10-24,20813.0,96838.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.48884,80.74037,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38
631337.0,2023-01-03,20813.0,120073.0,1048,Mahua-Madhuca longifolia (var. latifolia),22.45303,80.56402,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
