Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-05-17,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,17,22.9553,78.3469,506214.0,4980.0,12239.0
2019-11-11,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,40,22.9553,78.3469,374892.0,4980.0,12239.0
2019-11-04,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,39,22.9553,78.3469,374891.0,4980.0,12239.0
2022-06-20,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,22,22.9553,78.3469,599637.0,4980.0,12239.0
2022-06-27,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,22,22.9553,78.3469,599722.0,4980.0,12239.0
2022-06-13,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,21,22.9553,78.3469,599410.0,4980.0,12239.0
2018-10-22,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,37,22.9553,78.3469,223755.0,4980.0,12239.0
2018-10-29,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,38,22.9553,78.3469,223756.0,4980.0,12239.0
2022-12-03,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,22.61821,80.36654,623986.0,25786.0,125064.0
2019-09-16,Lantana-Lantana camara,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,24.46692,74.85973,356931.0,20114.0,75829.0
2022-02-28,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,7,22.9553,78.3469,584713.0,4980.0,12239.0
2019-09-16,Lantana-Lantana camara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,22.14103,80.65522,356799.0,16914.0,75711.0
2021-05-03,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,15,22.9553,78.3469,503794.0,4980.0,12239.0
2021-01-11,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,1,22.9553,78.3469,469723.0,4980.0,12239.0
2022-03-07,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8,22.9553,78.3469,584767.0,4980.0,12239.0
2021-01-18,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,2,22.9553,78.3469,470101.0,4980.0,12239.0
2019-09-14,Lantana-Lantana camara,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,23.23557,77.4104,357102.0,21294.0,75989.0
2021-01-04,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,0,22.9553,78.3469,469263.0,4980.0,12239.0
2021-05-10,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,16,22.9553,78.3469,504549.0,4980.0,12239.0
2019-11-18,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,41,22.9553,78.3469,375426.0,4980.0,12239.0
2019-09-02,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,31,22.9553,78.3469,359012.0,4980.0,12239.0
2019-08-12,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,28,22.9553,78.3469,358038.0,4980.0,12239.0
2019-08-19,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,29,22.9553,78.3469,358039.0,4980.0,12239.0
2022-03-14,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,9,22.9553,78.3469,584980.0,4980.0,12239.0
2022-02-14,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,5,22.9553,78.3469,574410.0,4980.0,12239.0
2019-08-26,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,30,22.9553,78.3469,358332.0,4980.0,12239.0
2020-11-09,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,40,22.9553,78.3469,457445.0,4980.0,12239.0
2022-01-10,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1,22.9553,78.3469,563015.0,4980.0,12239.0
2020-01-13,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,1,22.9553,78.3469,395031.0,4980.0,12239.0
2020-11-02,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,39,22.9553,78.3469,457182.0,4980.0,12239.0
2018-09-26,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,34,22.62519,80.36648,215530.0,17259.0,11955.0
2022-01-17,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2,22.9553,78.3469,563201.0,4980.0,12239.0
2021-03-01,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,7,22.9553,78.3469,489166.0,4980.0,12239.0
2020-11-16,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,41,22.9553,78.3469,457779.0,4980.0,12239.0
2021-03-22,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,10,22.9553,78.3469,495351.0,4980.0,12239.0
2021-03-15,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,9,22.9553,78.3469,495260.0,4980.0,12239.0
2022-04-11,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,13,22.9553,78.3469,595149.0,4980.0,12239.0
2022-01-03,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,0,22.9553,78.3469,562813.0,4980.0,12239.0
2020-01-06,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,0,22.9553,78.3469,394180.0,4980.0,12239.0
2022-03-21,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,10,22.9553,78.3469,590372.0,4980.0,12239.0
2022-03-28,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,11,22.9553,78.3469,590454.0,4980.0,12239.0
2018-12-01,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,22.11182,80.56462,235758.0,18960.0,14243.0
2019-07-01,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,23,22.9553,78.3469,340228.0,4980.0,12239.0
2021-03-29,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,11,22.9553,78.3469,496935.0,4980.0,12239.0
2021-02-22,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,6,22.9553,78.3469,486689.0,4980.0,12239.0
2021-04-05,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,12,22.9553,78.3469,497314.0,4980.0,12239.0
2020-12-07,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,44,22.9553,78.3469,464144.0,4980.0,12239.0
2020-11-30,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,43,22.9553,78.3469,464053.0,4980.0,12239.0
2022-01-24,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,3,22.9553,78.3469,565083.0,4980.0,12239.0
2020-11-23,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,42,22.9553,78.3469,463932.0,4980.0,12239.0
2019-02-04,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,4,22.9553,78.3469,275122.0,4980.0,12239.0
2020-01-27,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,3,22.9553,78.3469,395632.0,4980.0,12239.0
2020-01-20,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,2,22.9553,78.3469,395300.0,4980.0,12239.0
2019-02-26,Lantana-Lantana camara,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,22.14103,80.65522,285339.0,16914.0,19827.0
2022-08-30,Lantana-Lantana camara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,22.6209,80.36789,610140.0,25786.0,121812.0
2019-02-18,Lantana-Lantana camara,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2019,6,22.9553,78.3469,285287.0,4980.0,12239.0
2019-06-10,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,20,22.9553,78.3469,339395.0,4980.0,12239.0
2019-06-03,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,19,22.9553,78.3469,339210.0,4980.0,12239.0
2019-05-27,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,18,22.9553,78.3469,339073.0,4980.0,12239.0
2019-05-20,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,18,22.9553,78.3469,339072.0,4980.0,12239.0
2019-06-24,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,22,22.9553,78.3469,340227.0,4980.0,12239.0
2019-06-17,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,22.9553,78.3469,339528.0,4980.0,12239.0
2022-08-31,Lantana-Lantana camara,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,22.6209,80.36789,610441.0,25786.0,121994.0
2019-05-13,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,17,22.9553,78.3469,339070.0,4980.0,12239.0
2019-03-04,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2019,8,22.9553,78.3469,288601.0,4980.0,12239.0
2019-02-25,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,7,22.9553,78.3469,286856.0,4980.0,12239.0
2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,22.14103,80.65522,241468.0,16914.0,19827.0
2019-02-11,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,5,22.9553,78.3469,282873.0,4980.0,12239.0
2021-03-08,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,8,22.9553,78.3469,494737.0,4980.0,12239.0
2019-11-25,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,42,22.9553,78.3469,390171.0,4980.0,12239.0
2022-04-04,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,12,22.9553,78.3469,594098.0,4980.0,12239.0
2019-12-23,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,45,22.9553,78.3469,392733.0,4980.0,12239.0
2019-12-16,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,45,22.9553,78.3469,392732.0,4980.0,12239.0
2019-12-30,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,46,22.9553,78.3469,393075.0,4980.0,12239.0
2019-12-09,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,44,22.9553,78.3469,391124.0,4980.0,12239.0
2019-12-02,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,43,22.9553,78.3469,391123.0,4980.0,12239.0
2022-05-16,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17,22.9553,78.3469,598581.0,4980.0,12239.0
2021-07-19,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,25,22.9553,78.3469,524292.0,4980.0,12239.0
2022-05-09,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,16,22.9553,78.3469,598306.0,4980.0,12239.0
2021-07-26,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,26,22.9553,78.3469,524365.0,4980.0,12239.0
2021-04-19,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,14,22.9553,78.3469,500421.0,4980.0,12239.0
2022-06-06,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,20,22.9553,78.3469,598924.0,4980.0,12239.0
2020-12-28,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2020,46,22.9553,78.3469,469068.0,4980.0,12239.0
2021-04-26,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,14,22.9553,78.3469,500466.0,4980.0,12239.0
2021-07-12,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,22.9553,78.3469,524141.0,4980.0,12239.0
2022-05-23,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,18,22.9553,78.3469,598705.0,4980.0,12239.0
2020-10-12,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,36,22.9553,78.3469,454063.0,4980.0,12239.0
2020-10-05,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,35,22.9553,78.3469,454061.0,4980.0,12239.0
2020-09-28,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,35,22.9553,78.3469,454060.0,4980.0,12239.0
2020-09-21,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,34,22.9553,78.3469,454059.0,4980.0,12239.0
2022-05-30,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,19,22.9553,78.3469,598776.0,4980.0,12239.0
2020-10-19,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,37,22.9553,78.3469,455687.0,4980.0,12239.0
2019-01-28,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,3,22.9553,78.3469,271171.0,4980.0,12239.0
2021-08-09,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,28,22.9553,78.3469,525487.0,4980.0,12239.0
2021-04-12,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,13,22.9553,78.3469,498397.0,4980.0,12239.0
2023-02-26,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,7,22.95068,80.89588,644815.0,26853.0,130373.0
2022-04-18,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,13,22.9553,78.3469,597353.0,4980.0,12239.0
2019-07-29,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,27,22.9553,78.3469,343859.0,4980.0,12239.0
2021-02-15,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,5,22.9553,78.3469,484261.0,4980.0,12239.0
2020-10-26,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,38,22.9553,78.3469,455866.0,4980.0,12239.0
2019-08-05,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,27,22.9553,78.3469,344102.0,4980.0,12239.0
2019-07-08,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,24,22.9553,78.3469,343374.0,4980.0,12239.0
2019-07-15,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,25,22.9553,78.3469,343375.0,4980.0,12239.0
2019-07-22,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,26,22.9553,78.3469,343376.0,4980.0,12239.0
2019-01-07,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,0,22.9553,78.3469,266348.0,4980.0,12239.0
2021-02-08,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,5,22.9553,78.3469,480999.0,4980.0,12239.0
2021-02-01,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,4,22.9553,78.3469,480566.0,4980.0,12239.0
2022-05-02,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,15,22.9553,78.3469,598133.0,4980.0,12239.0
2022-12-02,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43,23.05413,80.42889,623396.0,25786.0,124659.0
2021-08-02,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,27,22.9553,78.3469,524565.0,4980.0,12239.0
2022-01-31,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,3,22.9553,78.3469,568329.0,4980.0,12239.0
2020-12-14,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,44,22.9553,78.3469,465911.0,4980.0,12239.0
2022-02-01,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,4,22.9553,78.3469,568633.0,4980.0,12239.0
2019-01-21,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,2,22.9553,78.3469,267536.0,4980.0,12239.0
2019-01-14,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2019,1,22.9553,78.3469,267511.0,4980.0,12239.0
2020-12-21,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,45,22.9553,78.3469,466189.0,4980.0,12239.0
2022-04-25,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,14,22.9553,78.3469,597769.0,4980.0,12239.0
2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,22.9553,78.3469,308773.0,4980.0,12239.0
2019-03-25,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10,22.9553,78.3469,308774.0,4980.0,12239.0
2018-11-12,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,0.0,1.0,,2018,40,22.9553,78.3469,261504.0,4980.0,12239.0
2019-09-09,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32,22.9553,78.3469,362419.0,4980.0,12239.0
2018-12-31,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,47,22.9553,78.3469,265419.0,4980.0,12239.0
2019-09-30,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,35,22.9553,78.3469,363037.0,4980.0,12239.0
2019-09-23,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,34,22.9553,78.3469,362754.0,4980.0,12239.0
2019-10-28,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,38,22.9553,78.3469,368661.0,4980.0,12239.0
2018-12-03,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2018,43,22.9553,78.3469,262007.0,4980.0,12239.0
2023-03-02,Lantana-Lantana camara,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,7,22.43911,80.42431,648511.0,27041.0,130791.0
2019-05-06,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,16,22.9553,78.3469,314081.0,4980.0,12239.0
2018-11-19,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,41,22.9553,78.3469,261530.0,4980.0,12239.0
2019-10-14,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,36,22.9553,78.3469,366100.0,4980.0,12239.0
2019-10-07,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,36,22.9553,78.3469,363541.0,4980.0,12239.0
2019-03-11,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,22.9553,78.3469,308772.0,4980.0,12239.0
2021-06-07,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20,22.9553,78.3469,508347.0,4980.0,12239.0
2022-02-21,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,6,22.9553,78.3469,576033.0,4980.0,12239.0
2019-04-01,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,11,22.9553,78.3469,309169.0,4980.0,12239.0
2023-03-04,Lantana-Lantana camara,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,8,22.45597,80.3914,648525.0,27041.0,130796.0
2018-12-10,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,44,22.9553,78.3469,263633.0,4980.0,12239.0
2018-12-17,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2018,45,22.9553,78.3469,263634.0,4980.0,12239.0
2021-06-21,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,22,22.9553,78.3469,510408.0,4980.0,12239.0
2018-12-24,Lantana-Lantana camara,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,46,22.9553,78.3469,263635.0,4980.0,12239.0
2019-04-15,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,13,22.9553,78.3469,312581.0,4980.0,12239.0
2019-04-08,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,12,22.9553,78.3469,310268.0,4980.0,12239.0
2018-11-26,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,42,22.9553,78.3469,261708.0,4980.0,12239.0
2019-10-21,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,37,22.9553,78.3469,368425.0,4980.0,12239.0
2021-05-24,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18,22.9553,78.3469,506271.0,4980.0,12239.0
2019-04-22,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14,22.9553,78.3469,312754.0,4980.0,12239.0
2020-09-14,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,33,22.9553,78.3469,448464.0,4980.0,12239.0
2021-05-31,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2021,19,22.9553,78.3469,507679.0,4980.0,12239.0
2019-09-16,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,22.9553,78.3469,362614.0,4980.0,12239.0
2019-04-29,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,15,22.9553,78.3469,313369.0,4980.0,12239.0
2021-06-14,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,21,22.9553,78.3469,508538.0,4980.0,12239.0
2020-09-07,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,32,22.9553,78.3469,448366.0,4980.0,12239.0
2023-01-01,Lychee-Litchi chinensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,21.59908,77.76237,631055.0,23474.0,118161.0
2023-03-04,Lychee-Litchi chinensis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,21.59908,77.76237,646345.0,23474.0,118161.0
2023-04-02,Lychee-Litchi chinensis,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,24.38044,81.88794,653474.0,18376.0,134592.0
