,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
5010,2023-08-27,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
5011,2021-07-30,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,27
5012,2021-07-30,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,27
5013,2021-07-30,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,27
5014,2021-07-30,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,27
5015,2021-07-30,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,27
5016,2022-07-12,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
5017,2022-12-04,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
5018,2021-07-30,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,27
5019,2023-08-27,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
5020,2022-12-04,Jamun-Syzygium cumini,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
5021,2022-12-04,Jamun-Syzygium cumini,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,43
5022,2019-03-21,Jamun-Syzygium cumini,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
5023,2023-03-28,Jamun-Syzygium cumini,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
5024,2023-03-13,Jamun-Syzygium cumini,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
5025,2023-09-08,Jamun-Syzygium cumini,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,32
5026,2023-09-08,Jamun-Syzygium cumini,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,32
5027,2023-09-04,Jamun-Syzygium cumini,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
5028,2023-10-02,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
5029,2023-10-02,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
5030,2023-03-28,Jamun-Syzygium cumini,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
5031,2023-09-10,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
5032,2023-09-10,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
5033,2023-03-13,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
5034,2023-10-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
5035,2023-03-10,Jamun-Syzygium cumini,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
5036,2023-09-03,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
5037,2022-12-05,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
5038,2022-12-05,Jamun-Syzygium cumini,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
5039,2023-09-03,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
5040,2023-09-03,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
5041,2022-12-05,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
5042,2023-10-03,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
5043,2021-06-06,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,20
5044,2023-10-03,Jamun-Syzygium cumini,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
5045,2020-03-16,Jamun-Syzygium cumini,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,9
5046,2022-09-11,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
5047,2019-01-07,Jamun-Syzygium cumini,1.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
5048,2019-01-14,Jamun-Syzygium cumini,1.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
5049,2019-01-21,Jamun-Syzygium cumini,1.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5050,2019-01-28,Jamun-Syzygium cumini,1.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
5051,2019-01-28,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
5052,2019-01-21,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5053,2019-01-07,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
5054,2019-01-14,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
5055,2019-02-04,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
5056,2023-02-08,Jamun-Syzygium cumini,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
5057,2023-12-10,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
5058,2022-09-11,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
5059,2023-12-09,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
5060,2022-11-13,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
5061,2022-11-13,Jamun-Syzygium cumini,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
5062,2023-11-19,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
5063,2023-10-19,Jamun-Syzygium cumini,-2.0,1.0,2.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,37
5064,2023-04-26,Jamun-Syzygium cumini,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
5065,2023-07-16,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,25
5066,2023-07-16,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5067,2023-04-26,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
5068,2023-11-12,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
5069,2019-05-06,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,16
5070,2019-05-13,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,17
5071,2019-05-20,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,18
5072,2019-06-24,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,22
5073,2019-06-17,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
5074,2019-06-10,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,20
5075,2019-06-04,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
5076,2019-05-28,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
5077,2023-11-12,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
5078,2022-09-07,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
5079,2022-11-15,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
5080,2019-01-07,Jamun-Syzygium cumini,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
5081,2019-01-14,Jamun-Syzygium cumini,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
5082,2019-01-21,Jamun-Syzygium cumini,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5083,2019-01-28,Jamun-Syzygium cumini,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
5084,2022-11-15,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
5085,2023-04-26,Jamun-Syzygium cumini,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
5086,2023-04-26,Jamun-Syzygium cumini,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
5087,2023-04-26,Jamun-Syzygium cumini,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
5088,2023-04-26,Jamun-Syzygium cumini,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
5089,2023-04-26,Jamun-Syzygium cumini,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
5090,2023-04-26,Jamun-Syzygium cumini,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
5091,2023-04-26,Jamun-Syzygium cumini,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
5092,2023-07-16,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
5093,2021-02-13,Jamun-Syzygium cumini,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
5094,2022-09-14,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
5095,2022-09-14,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
5096,2019-08-20,Jamun-Syzygium cumini,1.0,2.0,,0.0,0.0,,,-1.0,-1.0,,2019,29
5097,2022-09-14,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
5098,2022-09-14,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
5099,2022-09-14,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
5100,2019-01-18,Jamun-Syzygium cumini,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5101,2019-01-18,Jamun-Syzygium cumini,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5102,2019-01-18,Jamun-Syzygium cumini,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5103,2019-01-18,Jamun-Syzygium cumini,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5104,2021-02-14,Jamun-Syzygium cumini,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
5105,2022-04-26,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
5106,2023-02-05,Jamun-Syzygium cumini,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
5107,2022-04-26,Jamun-Syzygium cumini,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
5108,2023-02-04,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
5109,2022-09-14,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
5110,2021-02-09,Jamun-Syzygium cumini,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5
5111,2023-02-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
5112,2023-02-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
5113,2019-01-18,Jamun-Syzygium cumini,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5114,2022-09-16,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
5115,2021-02-19,Jamun-Syzygium cumini,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6
5116,2021-02-19,Jamun-Syzygium cumini,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6
5117,2022-11-07,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
5118,2022-11-06,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
5119,2019-07-01,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,23
5120,2019-07-08,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,24
5121,2019-07-15,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,25
5122,2019-07-22,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,26
5123,2019-07-29,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,27
5124,2019-08-05,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,27
5125,2019-08-12,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,28
5126,2019-08-19,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,29
5127,2022-11-06,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
5128,2022-02-07,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
5129,2023-02-06,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
5130,2022-11-08,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
5131,2023-11-21,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
5132,2023-11-07,Jamun-Syzygium cumini,-2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40
5133,2023-11-24,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
5134,2023-12-07,Jamun-Syzygium cumini,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
5135,2023-11-20,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
5136,2023-11-20,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
5137,2022-09-14,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
5138,2022-08-30,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5139,2023-11-10,Jamun-Syzygium cumini,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
5140,2023-04-22,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
5141,2023-04-22,Jamun-Syzygium cumini,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
5142,2023-04-22,Jamun-Syzygium cumini,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
5143,2023-04-19,Jamun-Syzygium cumini,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
5144,2022-08-30,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5145,2023-04-19,Jamun-Syzygium cumini,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,14
5146,2021-03-14,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
5147,2021-03-14,Jamun-Syzygium cumini,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
5148,2022-11-22,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
5149,2021-03-12,Jamun-Syzygium cumini,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
5150,2021-03-12,Jamun-Syzygium cumini,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
5151,2023-02-12,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
5152,2019-06-24,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,22
5153,2023-04-16,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,13
5154,2023-12-20,Jamun-Syzygium cumini,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
5155,2023-11-05,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
5156,2022-11-27,Jamun-Syzygium cumini,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
5157,2022-08-30,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5158,2019-03-13,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
5159,2019-10-28,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
5160,2019-11-04,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
5161,2019-11-18,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
5162,2019-10-14,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
5163,2019-10-21,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
5164,2019-04-15,Jamun-Syzygium cumini,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,13
5165,2019-04-22,Jamun-Syzygium cumini,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,14
5166,2019-04-29,Jamun-Syzygium cumini,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,15
5167,2019-12-02,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
5168,2019-05-06,Jamun-Syzygium cumini,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,16
5169,2019-11-25,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
5170,2019-05-13,Jamun-Syzygium cumini,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,17
5171,2019-05-27,Jamun-Syzygium cumini,1.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,18
5172,2019-06-03,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,2.0,1.0,,2019,19
5173,2019-06-10,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,1.0,2.0,,2019,20
5174,2019-06-17,Jamun-Syzygium cumini,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,21
5175,2019-05-20,Jamun-Syzygium cumini,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,18
5176,2019-12-23,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
5177,2019-12-16,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
5178,2019-12-30,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
5179,2019-10-07,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
5180,2023-02-13,Jamun-Syzygium cumini,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
5181,2023-02-13,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
5182,2022-01-19,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
5183,2022-05-15,Jamun-Syzygium cumini,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,17
5184,2023-07-22,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
5185,2022-05-15,Jamun-Syzygium cumini,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,17
5186,2022-05-15,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,17
5187,2023-04-19,Jamun-Syzygium cumini,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
5188,2023-04-19,Jamun-Syzygium cumini,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
5189,2022-08-31,Jamun-Syzygium cumini,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,31
5190,2023-04-19,Jamun-Syzygium cumini,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
5191,2023-04-19,Jamun-Syzygium cumini,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
5192,2023-04-19,Jamun-Syzygium cumini,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,14
5193,2022-01-06,Jamun-Syzygium cumini,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
5194,2022-01-06,Jamun-Syzygium cumini,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
5195,2023-04-19,Jamun-Syzygium cumini,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
5196,2023-04-19,Jamun-Syzygium cumini,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
5197,2023-04-19,Jamun-Syzygium cumini,2.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
5198,2023-04-19,Jamun-Syzygium cumini,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
5199,2021-03-15,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,9
5200,2020-12-21,Jamun-Syzygium cumini,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
5201,2019-02-20,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
5202,2019-02-20,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
5203,2020-01-06,Jamun-Syzygium cumini,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,0
5204,2022-11-20,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
5205,2020-12-08,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,44
5206,2022-01-24,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
5207,2019-02-20,Jamun-Syzygium cumini,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
5208,2019-02-20,Jamun-Syzygium cumini,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
5209,2022-08-30,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
