,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
384,2023-03-05,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
385,2023-02-12,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
386,2019-01-11,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
387,2018-08-09,Guava tree-Psidium guajava,0.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,28
388,2023-04-23,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
389,2023-08-27,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,30
390,2023-09-30,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
391,2023-05-14,Guava tree-Psidium guajava,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
392,2023-04-09,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
393,2018-08-24,Guava tree-Psidium guajava,1.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,30
394,2023-09-17,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
395,2022-07-24,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,26
396,2019-09-04,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,31
397,2023-11-14,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
398,2023-06-25,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22
399,2023-10-08,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
400,2022-11-13,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,40
401,2022-07-31,Guava tree-Psidium guajava,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
402,2023-09-03,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
403,2022-07-17,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
404,2022-09-11,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,32
405,2022-11-20,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,41
406,2022-11-27,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,42
407,2022-08-21,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
408,2023-10-29,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
409,2019-07-28,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
410,2022-08-14,Guava tree-Psidium guajava,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
411,2022-10-09,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,36
412,2023-11-20,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
413,2022-10-16,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,37
414,2023-07-30,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
415,2022-10-02,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,35
416,2022-09-25,Guava tree-Psidium guajava,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,34
417,2022-09-18,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,33
418,2023-08-13,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
419,2022-08-07,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
420,2022-10-23,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,38
421,2023-10-14,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
422,2019-09-19,Guava tree-Psidium guajava,2.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
423,2021-01-26,Guava tree-Psidium guajava,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
424,2019-04-14,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,13
425,2023-07-08,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24
426,2020-03-23,Guava tree-Psidium guajava,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,10
427,2023-06-11,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20
428,2022-12-18,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,45
429,2022-12-25,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46
430,2023-10-23,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
431,2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
432,2023-08-06,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
433,2023-06-18,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21
434,2022-07-10,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
435,2021-01-19,Guava tree-Psidium guajava,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
436,2022-09-04,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
437,2022-12-04,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,43
438,2019-09-15,Guava tree-Psidium guajava,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
439,2023-05-12,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
440,2015-05-01,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2015,15
441,2023-04-15,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2023,13
442,2023-04-15,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
443,2023-04-15,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
444,2023-04-15,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,13
445,2023-04-15,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
446,2023-04-15,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
447,2023-04-15,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
448,2023-04-15,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
449,2023-04-15,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
450,2023-04-15,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
451,2023-04-05,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,12
452,2023-04-05,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
453,2023-04-05,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
454,2023-04-05,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
455,2023-04-05,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
456,2023-04-05,Gulmohur-Delonix regia,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,12
457,2023-04-05,Gulmohur-Delonix regia,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
458,2023-04-05,Gulmohur-Delonix regia,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
459,2023-04-05,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
460,2023-04-05,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
461,2018-03-18,Gulmohur-Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,9
462,2019-05-17,Gulmohur-Delonix regia,0.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,17
463,2019-06-14,Gulmohur-Delonix regia,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
464,2019-04-21,Gulmohur-Delonix regia,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,14
465,2019-09-14,Gulmohur-Delonix regia,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
466,2019-07-29,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,27
467,2019-09-19,Henna-Lawsonia inermis,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
468,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
469,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
470,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
471,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
472,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
473,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
474,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
475,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
476,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
477,2023-04-08,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
478,2023-04-15,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
479,2023-04-15,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
480,2023-04-15,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
481,2023-04-15,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
482,2023-04-15,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
483,2023-04-15,Indian Mahogany-Toona ciliata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
484,2023-04-15,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
485,2023-04-15,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
486,2023-04-15,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
487,2023-04-15,Indian Mahogany-Toona ciliata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
488,2019-06-14,Indian Coral-Erythrina indica,2.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
489,2019-03-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
490,2019-06-15,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,2019,21
491,2023-05-12,Indian Laburnum-Cassia fistula,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
492,2019-09-15,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
493,2019-09-14,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
494,2019-06-14,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
495,2022-05-09,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,16
496,2020-01-08,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,1
497,2019-03-18,Indian Rosewood-Dalbergia sissoo,2.0,0.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
498,2023-07-17,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
499,2022-03-29,Jacaranda-Jacaranda mimosifolia,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,11
500,2019-04-12,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2019,13
501,2019-04-27,Jacaranda-Jacaranda mimosifolia,-2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2019,15
502,2021-03-22,Jacaranda-Jacaranda mimosifolia,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2021,10
503,2019-05-18,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2019,17
504,2019-06-17,Jacaranda-Jacaranda mimosifolia,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
505,2019-09-13,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,32
506,2019-07-27,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,1.0,0.0,1.0,0.0,-2.0,2019,26
507,2023-11-28,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,1.0,2.0,1.0,0.0,2023,42
508,2023-11-10,Jackfruit-Artocarpus heterophyllus,0.0,1.0,1.0,1.0,-2.0,1.0,1.0,2.0,1.0,-2.0,2023,40
509,2023-10-16,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,1.0,2.0,1.0,0.0,2023,37
510,2023-10-21,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2023,37
511,2023-06-18,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,21
512,2023-05-11,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16
513,2022-03-24,Jamun-Syzygium cumini,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
514,2023-06-04,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19
515,2022-10-16,Jamun-Syzygium cumini,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
516,2022-02-17,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
517,2023-05-14,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,17
518,2023-06-11,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20
519,2023-06-25,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,22
520,2023-07-08,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
521,2022-09-25,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
522,2023-08-13,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
523,2023-10-14,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
524,2023-04-02,Jamun-Syzygium cumini,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
525,2023-10-29,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
526,2023-07-30,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
527,2022-08-28,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
528,2023-08-06,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
529,2023-10-23,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
530,2023-04-09,Jamun-Syzygium cumini,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12
531,2019-06-17,Jamun-Syzygium cumini,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21
532,2023-09-17,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
533,2023-09-30,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
534,2023-03-26,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10
535,2022-08-14,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
536,2023-03-19,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10
537,2023-03-05,Jamun-Syzygium cumini,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,8
538,2023-08-27,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
539,2019-06-15,Jamun-Syzygium cumini,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21
540,2023-10-08,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
541,2019-03-18,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
542,2019-03-18,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
543,2019-03-18,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
544,2023-03-12,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,9
545,2023-09-10,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
546,2023-09-03,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
547,2023-11-20,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
548,2023-12-09,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
549,2023-11-14,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
550,2022-09-11,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
551,2019-09-13,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
552,2023-05-10,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
553,2023-04-30,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,15
554,2022-09-05,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
555,2023-12-19,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
556,2022-09-04,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
557,2023-04-23,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
558,2019-06-14,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,0.0,2019,21
559,2023-04-15,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,13
560,2023-04-15,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,13
561,2023-04-15,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,13
562,2023-04-15,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
563,2023-04-15,Kadamb-Neolamarckia cadamba,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,13
564,2023-04-15,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,13
565,2023-04-15,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,13
566,2023-04-15,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,13
567,2023-04-15,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,13
568,2023-04-15,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,13
569,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,12
570,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,12
571,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
572,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2023,12
573,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2023,12
574,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
575,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,12
576,2022-11-22,Kadamb-Neolamarckia cadamba,-2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,2022,41
577,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,12
578,2023-04-08,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,12
579,2019-09-14,Kadamb-Neolamarckia cadamba,2.0,2.0,-1.0,-2.0,2.0,-2.0,-2.0,-2.0,1.0,-1.0,2019,33
