,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2155,2023-11-25,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42
2156,2023-11-25,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42
2157,2023-11-25,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,,2023,42
2158,2022-09-17,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2159,2022-09-17,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2160,2022-04-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,14
2161,2022-04-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,14
2162,2022-09-17,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2163,2022-04-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,-2.0,2022,14
2164,2022-02-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,5
2165,2022-02-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,5
2166,2022-02-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,5
2167,2023-12-07,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,43
2168,2022-09-10,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2169,2022-09-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2170,2022-09-10,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2171,2022-01-29,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2022,3
2172,2022-01-29,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2022,3
2173,2022-01-29,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,3
2174,2023-11-15,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,41
2175,2022-11-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2022,41
2176,2023-11-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,40
2177,2023-11-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,2023,40
2178,2023-11-12,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,,2023,40
2179,2022-11-12,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,40
2180,2022-11-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,40
2181,2022-11-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,40
2182,2022-11-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2022,40
2183,2023-12-09,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,44
2184,2023-12-09,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,44
2185,2023-12-09,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,,2023,44
2186,2023-11-20,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,41
2187,2023-11-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,41
2188,2023-11-20,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,41
2189,2022-04-30,Jackfruit-Artocarpus heterophyllus,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,15
2190,2022-04-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,15
2191,2022-04-30,Jackfruit-Artocarpus heterophyllus,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,15
2192,2019-03-18,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,2019,9
2193,2019-03-17,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2194,2019-03-17,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2195,2022-07-22,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,26
2196,2022-07-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
2197,2022-07-23,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
2198,2022-07-23,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
2199,2023-09-30,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,35
2200,2022-12-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2022,43
2201,2022-12-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,-2.0,0.0,2.0,2.0,0.0,-2.0,2022,43
2202,2022-08-19,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29
2203,2022-12-07,Jackfruit-Artocarpus heterophyllus,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,43
2204,2022-07-29,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2205,2023-09-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,35
2206,2023-09-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,35
2207,2022-08-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29
2208,2022-08-20,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29
2209,2022-08-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29
2210,2023-10-07,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,36
2211,2023-10-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2212,2023-10-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2213,2022-03-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,10
2214,2022-03-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,10
2215,2022-03-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,10
2216,2023-10-04,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,35
2217,2022-10-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36
2218,2022-07-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2219,2022-07-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2220,2022-07-16,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2221,2022-07-15,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,-2.0,2022,25
2222,2022-10-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37
2223,2022-10-15,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37
2224,2022-10-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2225,2022-08-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2226,2022-08-06,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,28
2227,2022-08-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,28
2228,2022-10-08,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36
2229,2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,44
2230,2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,2.0,-2.0,2.0,1.0,0.0,0.0,-2.0,2022,44
2231,2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,44
2232,2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,44
2233,2022-08-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2234,2022-12-10,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2022,44
2235,2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,44
2236,2022-08-13,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2237,2022-08-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2238,2022-08-13,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2239,2022-07-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2240,2022-07-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,27
2241,2022-07-30,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,27
2242,2023-12-02,Jackfruit-Artocarpus heterophyllus,0.0,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,,2023,43
2243,2022-01-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,0
2244,2022-01-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,0
2245,2022-10-08,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36
2246,2022-10-08,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36
2247,2022-01-01,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2021,0
2248,2022-12-07,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,1.0,-2.0,1.0,2.0,2.0,0.0,-2.0,2022,43
2249,2023-12-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
2250,2023-12-02,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,43
2251,2022-03-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2252,2022-03-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,9
2253,2022-08-05,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,27
2254,2022-12-09,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2022,44
2255,2022-10-08,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36
2256,2022-03-19,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,10
2257,2022-03-19,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,10
2258,2022-03-19,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,10
2259,2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2022,43
2260,2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,43
2261,2022-10-22,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37
2262,2022-10-22,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2263,2022-10-22,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37
2264,2022-07-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,23
2265,2022-07-02,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,23
2266,2022-07-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23
2267,2022-04-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
2268,2022-04-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11
2269,2022-04-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,11
2270,2022-10-01,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2271,2022-06-25,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,22
2272,2022-06-25,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,22
2273,2022-06-25,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,22
2274,2023-10-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,37
2275,2022-08-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2276,2022-07-01,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,23
2277,2022-10-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2278,2022-10-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,35
2279,2022-10-01,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,35
2280,2022-12-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2022,43
2281,2022-10-23,Jackfruit-Artocarpus heterophyllus,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2282,2022-07-08,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2022,24
2283,2022-06-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,21
2284,2022-06-19,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21
2285,2022-06-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,21
2286,2023-12-30,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,46
2287,2023-12-30,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,46
2288,2022-08-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30
2289,2023-12-30,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,,2023,46
2290,2022-08-27,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2291,2023-10-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,36
2292,2023-10-25,Jackfruit-Artocarpus heterophyllus,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,38
2293,2022-07-09,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
2294,2022-07-09,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,24
2295,2022-08-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30
2296,2022-07-09,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,24
2297,2023-10-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2298,2023-10-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2299,2023-10-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2300,2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,43
2301,2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,43
2302,2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2303,2023-10-21,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,37
2304,2023-10-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,37
2305,2023-10-21,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,37
2306,2021-11-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,41
2307,2021-11-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
2308,2021-11-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
2309,2022-08-28,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2310,2022-08-27,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2311,2022-08-27,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2312,2022-08-27,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2313,2022-08-27,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2314,2022-08-27,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2315,2022-08-21,Jamun-Syzygium cumini,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2316,2019-03-18,Jamun-Syzygium cumini,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2317,2022-08-21,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2318,2023-07-15,Jamun-Syzygium cumini,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2319,2023-07-15,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
2320,2023-07-15,Jamun-Syzygium cumini,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2321,2023-07-15,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2322,2023-07-15,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2323,2023-07-15,Jamun-Syzygium cumini,2.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2324,2023-07-15,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2325,2023-07-15,Jamun-Syzygium cumini,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2326,2023-07-15,Jamun-Syzygium cumini,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
2327,2023-07-15,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2328,2022-12-10,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
2329,2022-12-03,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
2330,2022-08-27,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,30
2331,2022-08-27,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,30
2332,2022-12-10,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,44
2333,2022-07-09,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,24
2334,2023-08-12,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,2.0,,,2.0,0.0,,2023,28
2335,2022-11-20,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,41
2336,2023-08-12,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28
2337,2022-07-09,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,24
2338,2022-11-05,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,39
