Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-07-29,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,12.91304,92.89776,602624.0,25259.0,117750.0
2023-09-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,35,11.61398,92.6192,693276.0,23472.0,103975.0
2023-09-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,35,11.61398,92.6192,693275.0,23472.0,103974.0
2022-08-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29,11.61398,92.6192,606512.0,23472.0,103987.0
2022-08-20,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29,11.61398,92.6192,606506.0,23472.0,103975.0
2022-08-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29,11.61398,92.6192,606505.0,23472.0,103974.0
2023-10-07,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,36,11.61398,92.6192,694817.0,23472.0,103987.0
2023-10-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,11.61398,92.6192,694802.0,23472.0,103974.0
2023-10-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,11.61398,92.6192,694801.0,23472.0,103975.0
2022-03-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,10,11.61398,92.6192,581182.0,23472.0,103987.0
2022-03-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,10,11.61398,92.6192,581148.0,23472.0,103975.0
2022-03-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,10,11.61398,92.6192,581147.0,23472.0,103974.0
2023-10-04,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,35,12.91304,92.89776,694023.0,25259.0,117750.0
2022-10-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36,12.91304,92.89776,615645.0,25259.0,117750.0
2022-07-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25,11.61398,92.6192,600992.0,23472.0,103987.0
2022-07-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25,11.61398,92.6192,601003.0,23472.0,103974.0
2022-07-16,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25,11.61398,92.6192,601002.0,23472.0,103975.0
2022-07-15,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,-2.0,2022,25,12.91304,92.89776,600918.0,25259.0,117750.0
2022-10-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37,11.61398,92.6192,615728.0,23472.0,103974.0
2022-10-15,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37,11.61398,92.6192,615729.0,23472.0,103975.0
2022-10-15,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,615736.0,23472.0,103987.0
2022-08-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,603919.0,23472.0,103987.0
2022-08-06,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,28,11.61398,92.6192,603903.0,23472.0,103975.0
2022-08-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,28,11.61398,92.6192,603902.0,23472.0,103974.0
2022-10-08,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36,12.91304,92.89776,615097.0,25259.0,117750.0
2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,44,11.56778,92.6573,626482.0,23472.0,126921.0
2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,2.0,-2.0,2.0,1.0,0.0,0.0,-2.0,2022,44,11.66312,92.67358,626672.0,23472.0,127078.0
2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,44,11.65916,92.67412,626669.0,23472.0,127075.0
2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,44,11.66312,92.67358,626671.0,23472.0,127077.0
2022-08-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,12.91304,92.89776,604940.0,25259.0,117750.0
2022-12-10,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2022,44,11.62956,92.67094,626584.0,23472.0,127015.0
2022-12-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,44,11.62956,92.67094,626598.0,23472.0,127029.0
2022-08-13,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,605094.0,23472.0,103987.0
2022-08-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,605084.0,23472.0,103974.0
2022-08-13,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,605085.0,23472.0,103975.0
2022-07-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,11.61398,92.6192,603014.0,23472.0,103987.0
2022-07-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,27,11.61398,92.6192,602994.0,23472.0,103974.0
2022-07-30,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,27,11.61398,92.6192,602995.0,23472.0,103975.0
2023-12-02,Jackfruit-Artocarpus heterophyllus,0.0,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,,2023,43,11.61398,92.6192,709847.0,23472.0,103987.0
2022-01-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,0,11.61398,92.6192,553740.0,23472.0,103974.0
2022-01-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,0,11.61398,92.6192,553741.0,23472.0,103975.0
2022-10-08,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36,11.61398,92.6192,615022.0,23472.0,103975.0
2022-10-08,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36,11.61398,92.6192,615021.0,23472.0,103974.0
2022-01-01,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2021,0,11.61398,92.6192,553750.0,23472.0,103987.0
2022-12-07,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,1.0,-2.0,1.0,2.0,2.0,0.0,-2.0,2022,43,12.84786,92.87803,625585.0,25259.0,126164.0
2023-12-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43,11.61398,92.6192,709764.0,23472.0,103975.0
2023-12-02,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,43,11.61398,92.6192,709759.0,23472.0,103974.0
2022-03-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,11.61398,92.6192,579400.0,23472.0,103975.0
2022-03-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,9,11.61398,92.6192,579398.0,23472.0,103974.0
2022-08-05,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,27,12.91304,92.89776,603823.0,25259.0,117750.0
2022-12-09,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2022,44,12.91304,92.89776,626219.0,25259.0,117750.0
2022-10-08,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,36,11.61398,92.6192,615029.0,23472.0,103987.0
2022-03-19,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,10,11.61398,92.6192,580367.0,23472.0,103974.0
2022-03-19,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,10,11.61398,92.6192,580368.0,23472.0,103975.0
2022-03-19,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,10,11.61398,92.6192,580374.0,23472.0,103987.0
2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2022,43,11.59001,92.71927,623698.0,23472.0,124873.0
2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,43,11.56441,92.71803,623770.0,23472.0,124917.0
2022-10-22,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37,11.61398,92.6192,616463.0,23472.0,103974.0
2022-10-22,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,11.61398,92.6192,616473.0,23472.0,103987.0
2022-10-22,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,37,11.61398,92.6192,616464.0,23472.0,103975.0
2022-07-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,23,11.61398,92.6192,598967.0,23472.0,103974.0
2022-07-02,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,23,11.61398,92.6192,598968.0,23472.0,103975.0
2022-07-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,11.61398,92.6192,598985.0,23472.0,103987.0
2022-04-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,11.61398,92.6192,582788.0,23472.0,103975.0
2022-04-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11,11.61398,92.6192,582787.0,23472.0,103974.0
2022-04-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,11,11.61398,92.6192,582679.0,23472.0,103987.0
2022-10-01,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35,12.91304,92.89776,614295.0,25259.0,117750.0
2022-06-25,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,22,11.61398,92.6192,597937.0,23472.0,103974.0
2022-06-25,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,22,11.61398,92.6192,597938.0,23472.0,103975.0
2022-06-25,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,22,11.61398,92.6192,597947.0,23472.0,103987.0
2023-10-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,37,12.91304,92.89776,696888.0,25259.0,117750.0
2022-08-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,12.91304,92.89776,608521.0,25259.0,117750.0
2022-07-01,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,23,12.91304,92.89776,598606.0,25259.0,117750.0
2022-10-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35,11.61398,92.6192,614333.0,23472.0,103987.0
2022-10-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,35,11.61398,92.6192,614309.0,23472.0,103974.0
2022-10-01,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,35,11.61398,92.6192,614310.0,23472.0,103975.0
2022-12-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,-2.0,2022,43,12.91304,92.89776,623451.0,25259.0,117750.0
2022-10-23,Jackfruit-Artocarpus heterophyllus,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38,12.91304,92.89776,616532.0,25259.0,117750.0
2022-07-08,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2022,24,12.91304,92.89776,599881.0,25259.0,117750.0
2022-06-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,21,11.61398,92.6192,596674.0,23472.0,103987.0
2022-06-19,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21,11.61398,92.6192,596668.0,23472.0,103975.0
2022-06-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,21,11.61398,92.6192,596667.0,23472.0,103974.0
2023-12-30,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,46,11.61398,92.6192,718623.0,23472.0,103975.0
2023-12-30,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,2023,46,11.61398,92.6192,718622.0,23472.0,103974.0
2022-08-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30,11.61398,92.6192,608895.0,23472.0,103974.0
2023-12-30,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,,2023,46,11.61398,92.6192,718634.0,23472.0,103987.0
2022-08-27,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,11.61398,92.6192,608900.0,23472.0,103975.0
2023-10-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,36,12.91304,92.89776,695381.0,25259.0,117750.0
2023-10-25,Jackfruit-Artocarpus heterophyllus,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,38,12.91304,92.89776,698000.0,25259.0,117750.0
2022-07-09,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24,11.61398,92.6192,600136.0,23472.0,103987.0
2022-07-09,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,24,11.61398,92.6192,600129.0,23472.0,103974.0
2022-08-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30,11.61398,92.6192,608919.0,23472.0,103987.0
2022-07-09,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,24,11.61398,92.6192,600130.0,23472.0,103975.0
2023-10-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,11.61398,92.6192,695847.0,23472.0,103987.0
2023-10-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,11.61398,92.6192,695835.0,23472.0,103974.0
2023-10-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,11.61398,92.6192,695836.0,23472.0,103975.0
2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,43,11.61398,92.6192,623974.0,23472.0,103974.0
2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,43,11.61398,92.6192,623975.0,23472.0,103975.0
2022-12-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,11.61398,92.6192,623982.0,23472.0,103987.0
2023-10-21,Jackfruit-Artocarpus heterophyllus,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,37,11.61398,92.6192,697369.0,23472.0,103975.0
2023-10-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,37,11.61398,92.6192,697381.0,23472.0,103987.0
2023-10-21,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,37,11.61398,92.6192,697366.0,23472.0,103974.0
2021-11-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,41,11.61398,92.6192,542330.0,23472.0,103974.0
2021-11-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,11.61398,92.6192,542336.0,23472.0,103975.0
2021-11-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,11.61398,92.6192,542356.0,23472.0,103987.0
2022-08-28,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.68594,92.61261,609525.0,23472.0,121387.0
2022-08-27,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.61871,92.6755,609124.0,23472.0,121094.0
2022-08-27,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.57931,92.73511,609150.0,23472.0,121121.0
2022-08-27,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.60876,92.67592,609107.0,23472.0,121077.0
2022-08-27,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.60391,92.71899,609101.0,23472.0,121070.0
2022-08-27,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.60618,92.68638,609099.0,23472.0,121068.0
2022-08-21,Jamun-Syzygium cumini,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.5463,92.65213,606915.0,23472.0,119783.0
2019-03-18,Jamun-Syzygium cumini,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.67405,92.72573,305201.0,11221.0,44975.0
2022-08-21,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.5953,92.60878,606823.0,23472.0,119696.0
2023-07-15,Jamun-Syzygium cumini,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,11.66388,92.746,675813.0,27785.0,141632.0
2023-07-15,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25,11.66798,92.74585,675829.0,27785.0,141647.0
2023-07-15,Jamun-Syzygium cumini,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,11.66799,92.7459,675853.0,27785.0,141671.0
2023-07-15,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,11.66604,92.75134,675856.0,27785.0,141674.0
2023-07-15,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.66372,92.74417,675680.0,27785.0,141513.0
2023-07-15,Jamun-Syzygium cumini,2.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,11.66344,92.74542,675696.0,27785.0,141529.0
2023-07-15,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,11.66363,92.74286,675661.0,27785.0,141495.0
2023-07-15,Jamun-Syzygium cumini,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,11.66347,92.74281,675662.0,27785.0,141496.0
2023-07-15,Jamun-Syzygium cumini,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,11.66604,92.74658,675768.0,27785.0,141587.0
2023-07-15,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.66388,92.746,675771.0,27785.0,141590.0
2022-12-10,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44,11.69445,92.68002,626677.0,23472.0,127083.0
2022-12-03,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43,11.562,92.72113,623777.0,23472.0,124921.0
2022-08-27,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,30,11.59264,92.67446,609061.0,23472.0,121031.0
2022-08-27,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,30,11.5736,92.66866,609034.0,23472.0,121004.0
2022-12-10,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,44,11.61661,92.61689,626749.0,23472.0,104007.0
2022-07-09,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,24,11.61661,92.61689,600138.0,23472.0,104007.0
2023-08-12,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,2.0,,,2.0,0.0,,2023,28,11.61398,92.6192,683641.0,23472.0,103988.0
2022-11-20,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,41,11.61398,92.6192,620776.0,23472.0,103988.0
2023-08-12,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28,11.61661,92.61689,683640.0,23472.0,104001.0
2022-07-09,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,24,11.61661,92.61689,600135.0,23472.0,104001.0
2022-11-05,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,39,11.61398,92.6192,618740.0,23472.0,103988.0
2022-12-10,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,11.61398,92.6192,626773.0,23472.0,103988.0
2022-12-10,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,11.61661,92.61689,626769.0,23472.0,104001.0
2022-11-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,39,11.61661,92.61689,618739.0,23472.0,104007.0
2022-11-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39,11.61661,92.61689,618738.0,23472.0,104001.0
2023-04-01,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,11,11.61661,92.61689,652107.0,23472.0,104001.0
2023-04-01,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,11,11.61398,92.6192,652112.0,23472.0,103988.0
2023-04-01,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,11.61661,92.61689,652101.0,23472.0,104007.0
2022-11-20,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41,11.61661,92.61689,620770.0,23472.0,104001.0
