Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
589652.0,2022-05-01,24061.0,116425.0,1079.0,Jamun-Syzygium cumini,19.25488,72.8625,Maharashtra,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
589631.0,2022-05-01,24061.0,116405.0,1079.0,Jamun-Syzygium cumini,19.25614,72.86448,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
348967.0,2019-09-09,20828.0,68288.0,1079.0,Jamun-Syzygium cumini,19.12375,72.91517,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
245471.0,2018-12-02,18911.0,23591.0,1079.0,Jamun-Syzygium cumini,18.73469,73.68759,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
708571.0,2023-11-29,24966.0,150831.0,1079.0,Jamun-Syzygium cumini,20.26361,79.02437,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
500453.0,2021-05-07,19138.0,100255.0,1079.0,Jamun-Syzygium cumini,19.04333,72.86525,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
241774.0,2018-12-02,17046.0,20137.0,1079.0,Jamun-Syzygium cumini,21.04781,75.84806,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241769.0,2018-12-02,17046.0,20132.0,1079.0,Jamun-Syzygium cumini,21.04781,75.84806,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241780.0,2018-12-02,17046.0,20143.0,1079.0,Jamun-Syzygium cumini,21.04781,75.84806,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
566875.0,2022-02-06,15210.0,110898.0,1079.0,Jamun-Syzygium cumini,19.04169,73.01455,Maharashtra,0.0,2.0,-1.0,2.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,4
710270.0,2023-12-02,24061.0,152132.0,1079.0,Jamun-Syzygium cumini,18.93191,72.82334,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
710467.0,2023-12-03,24966.0,152293.0,1079.0,Jamun-Syzygium cumini,18.50983,73.89697,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
684740.0,2023-08-09,26933.0,144650.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
242228.0,2018-12-02,17046.0,20588.0,1079.0,Jamun-Syzygium cumini,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242235.0,2018-12-02,17046.0,20595.0,1079.0,Jamun-Syzygium cumini,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242232.0,2018-12-02,17046.0,20592.0,1079.0,Jamun-Syzygium cumini,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
706635.0,2023-11-12,28686.0,149448.0,1079.0,Jamun-Syzygium cumini,20.89303,74.77522,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
682989.0,2023-08-09,27871.0,144653.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
682988.0,2023-08-09,27701.0,144652.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
601010.0,2022-07-16,15210.0,117926.0,1079.0,Jamun-Syzygium cumini,18.51977,73.84106,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,25
625409.0,2022-12-07,15210.0,126041.0,1079.0,Jamun-Syzygium cumini,18.58213,73.53921,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
687164.0,2023-08-30,26933.0,144650.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
687165.0,2023-08-30,27871.0,144653.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
687166.0,2023-08-30,27701.0,144652.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
681325.0,2023-08-01,27871.0,144653.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
681324.0,2023-08-01,26933.0,144650.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
681322.0,2023-08-01,27701.0,144652.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
560591.0,2022-01-18,23449.0,110430.0,1079.0,Jamun-Syzygium cumini,18.48737,73.89898,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
605700.0,2022-08-16,15210.0,118900.0,1079.0,Jamun-Syzygium cumini,18.48706,73.80752,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
367688.0,2019-10-31,20828.0,68288.0,1079.0,Jamun-Syzygium cumini,19.12375,72.91517,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
707602.0,2023-11-28,24966.0,150147.0,1079.0,Jamun-Syzygium cumini,18.49506,73.82941,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
581019.0,2022-03-24,24061.0,112488.0,1079.0,Jamun-Syzygium cumini,19.26119,72.86251,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,10
580907.0,2022-03-23,24061.0,112461.0,1079.0,Jamun-Syzygium cumini,19.00263,72.84208,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
344834.0,2019-08-17,21123.0,68337.0,1079.0,Jamun-Syzygium cumini,19.02783,72.84023,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,30
685876.0,2023-08-23,27871.0,144653.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
685877.0,2023-08-23,27701.0,144652.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
503719.0,2021-05-25,19138.0,100255.0,1079.0,Jamun-Syzygium cumini,19.04333,72.86525,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,19
606989.0,2022-08-21,15210.0,119836.0,1079.0,Jamun-Syzygium cumini,18.51814,73.84132,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
686235.0,2023-08-26,27219.0,145426.0,1079.0,Jamun-Syzygium cumini,18.49658,73.83775,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
236473.0,2018-12-01,19214.0,14934.0,1079.0,Jamun-Syzygium cumini,19.15755,72.83935,Maharashtra,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
251813.0,2018-12-02,19488.0,29147.0,1079.0,Jamun-Syzygium cumini,18.5305,73.8111,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251816.0,2018-12-02,19488.0,29150.0,1079.0,Jamun-Syzygium cumini,18.5302,73.8152,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251817.0,2018-12-02,19488.0,29151.0,1079.0,Jamun-Syzygium cumini,18.5302,73.8152,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251818.0,2018-12-02,19488.0,29152.0,1079.0,Jamun-Syzygium cumini,18.54,73.81555,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251814.0,2018-12-02,19488.0,29148.0,1079.0,Jamun-Syzygium cumini,18.5305,73.8111,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251815.0,2018-12-02,19488.0,29149.0,1079.0,Jamun-Syzygium cumini,18.5302,73.8152,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
686054.0,2023-08-23,26933.0,144650.0,1079.0,Jamun-Syzygium cumini,18.97886,72.83726,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
251819.0,2018-12-02,19488.0,29153.0,1079.0,Jamun-Syzygium cumini,18.54,73.81555,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239376.0,2018-12-02,17046.0,17805.0,1079.0,Jamun-Syzygium cumini,21.04394,75.84751,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
290617.0,2019-03-15,15210.0,31454.0,1079.0,Jamun-Syzygium cumini,19.0993,72.84409,Maharashtra,1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
239077.0,2018-12-02,17046.0,17524.0,1079.0,Jamun-Syzygium cumini,21.04394,75.84751,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239098.0,2018-12-02,17046.0,17546.0,1079.0,Jamun-Syzygium cumini,21.04394,75.84751,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
363390.0,2019-10-12,20828.0,68288.0,1079.0,Jamun-Syzygium cumini,19.12375,72.91517,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
344347.0,2019-08-12,21123.0,68314.0,1079.0,Jamun-Syzygium cumini,19.03031,72.84263,Maharashtra,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
240414.0,2018-12-02,17046.0,18837.0,1079.0,Jamun-Syzygium cumini,21.0433,75.8481,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
502000.0,2021-05-16,19138.0,100255.0,1079.0,Jamun-Syzygium cumini,19.04333,72.86525,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
594262.0,2022-05-28,15210.0,117478.0,1013.0,Jhinjheri-Bauhinia racemosa,18.94611,73.11136,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19
594260.0,2022-05-28,15210.0,117476.0,1013.0,Jhinjheri-Bauhinia racemosa,18.94611,73.11136,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19
306962.0,2019-03-17,20005.0,45868.0,1013.0,Jhinjheri-Bauhinia racemosa,20.00053,73.78271,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
649871.0,2023-03-26,26452.0,131546.0,1013.0,Jhinjheri-Bauhinia racemosa,15.89261,73.66697,Maharashtra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
594282.0,2022-05-28,15210.0,117482.0,1013.0,Jhinjheri-Bauhinia racemosa,18.91475,73.11431,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,19
594289.0,2022-05-28,15210.0,117483.0,1013.0,Jhinjheri-Bauhinia racemosa,18.91475,73.11431,Maharashtra,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19
594312.0,2022-05-29,15210.0,117491.0,1013.0,Jhinjheri-Bauhinia racemosa,18.89333,73.11295,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19
554105.0,2022-01-02,15210.0,109938.0,1013.0,Jhinjheri-Bauhinia racemosa,18.67145,73.75497,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,0
606048.0,2022-08-18,15210.0,119128.0,1013.0,Jhinjheri-Bauhinia racemosa,18.39488,73.76683,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
681303.0,2023-08-01,27701.0,144630.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
314210.0,2019-06-11,20266.0,46860.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.04038,72.91133,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,21
582653.0,2022-04-01,24061.0,112576.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.25745,72.86797,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2022,11
619130.0,2022-11-08,15210.0,123554.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.16516,72.84999,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,40
311979.0,2019-05-20,20266.0,46616.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.05312,72.91493,Maharashtra,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,18
607493.0,2022-08-22,24061.0,120192.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.24201,72.85842,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
619120.0,2022-11-08,15210.0,123544.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.16969,72.8751,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,40
585963.0,2022-04-23,24529.0,113454.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.52491,73.85098,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,14
686145.0,2023-08-25,26933.0,144629.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
686146.0,2023-08-25,27701.0,144630.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
686147.0,2023-08-25,27871.0,144631.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
681305.0,2023-08-01,27871.0,144631.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
681304.0,2023-08-01,26933.0,144629.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
711627.0,2023-12-02,18981.0,153208.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.56833,73.87974,Maharashtra,-1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-1.0,2023,44
683433.0,2023-08-11,27701.0,144630.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
286269.0,2019-03-01,18839.0,30595.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.12211,74.731,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,7
684846.0,2023-08-18,26933.0,144629.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
303318.0,2019-03-18,17046.0,43478.0,1064.0,Jungle Jalebi-Pithecellobium dulce,21.04503,75.84722,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
610306.0,2022-08-30,24061.0,121866.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.08011,72.84491,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
684848.0,2023-08-18,27701.0,144630.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
700961.0,2023-11-07,24061.0,147767.0,1064.0,Jungle Jalebi-Pithecellobium dulce,17.75746,73.18899,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
610303.0,2022-08-30,24061.0,121863.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.07948,72.84552,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
607472.0,2022-08-22,24061.0,120171.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.23725,72.85767,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
587284.0,2022-04-25,24061.0,114391.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.26204,72.8654,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2022,15
590757.0,2022-05-05,25060.0,117086.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.16342,72.84432,Maharashtra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2022,16
303167.0,2019-03-18,18911.0,43331.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.73318,73.68049,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,10
683432.0,2023-08-11,27871.0,144631.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
543746.0,2021-11-23,23449.0,107264.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.51164,73.88084,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2021,42
616328.0,2022-10-21,15210.0,123145.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.07681,72.99795,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,38
611787.0,2022-09-12,15210.0,122410.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.50812,73.79612,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,33
684743.0,2023-08-11,26933.0,144629.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
710191.0,2023-12-02,24061.0,152053.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.92637,72.81985,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
300122.0,2019-03-18,19922.0,40272.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.04301,73.32483,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2019,10
584621.0,2022-04-19,15210.0,112950.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.16626,72.85257,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,14
588560.0,2022-04-28,24061.0,115474.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.26105,72.86565,Maharashtra,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2022,15
299778.0,2019-03-17,20045.0,39928.0,1064.0,Jungle Jalebi-Pithecellobium dulce,20.77615,78.59195,Maharashtra,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,9
585965.0,2022-04-23,24529.0,113456.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.52482,73.85148,Maharashtra,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,1.0,2022,14
681893.0,2023-08-04,27701.0,144630.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
681894.0,2023-08-04,27871.0,144631.0,1064.0,Jungle Jalebi-Pithecellobium dulce,18.9774,72.83774,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
607453.0,2022-08-22,24061.0,120152.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.23416,72.85728,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
588647.0,2022-04-29,23050.0,115560.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.35071,72.79198,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2022,15
613550.0,2022-09-23,15210.0,122632.0,1064.0,Jungle Jalebi-Pithecellobium dulce,19.19809,72.9793,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,34
239297.0,2018-12-02,17046.0,17747.0,1064.0,Jungle Jalebi-Pithecellobium dulce,21.04394,75.84751,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2018,44
239301.0,2018-12-02,17046.0,17750.0,1064.0,Jungle Jalebi-Pithecellobium dulce,21.04394,75.84751,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2018,44
621462.0,2022-11-24,15210.0,124073.0,1058.0,Kadamb-Neolamarckia cadamba,17.92612,73.97473,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43
623349.0,2022-12-02,15210.0,124630.0,1058.0,Kadamb-Neolamarckia cadamba,18.51153,73.83345,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
687127.0,2023-08-31,26933.0,144576.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
705809.0,2023-11-24,24966.0,148995.0,1058.0,Kadamb-Neolamarckia cadamba,18.51326,73.89626,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
686067.0,2023-08-24,27871.0,144575.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
687128.0,2023-08-31,27871.0,144575.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
686066.0,2023-08-24,26933.0,144576.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
705811.0,2023-11-25,24061.0,148997.0,1058.0,Kadamb-Neolamarckia cadamba,19.06347,72.86491,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
621463.0,2022-11-24,15210.0,124074.0,1058.0,Kadamb-Neolamarckia cadamba,17.92612,73.97473,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43
251748.0,2018-12-02,19488.0,29082.0,1058.0,Kadamb-Neolamarckia cadamba,18.5455,73.80499,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251743.0,2018-12-02,19488.0,29077.0,1058.0,Kadamb-Neolamarckia cadamba,18.54833,73.8055,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251744.0,2018-12-02,19488.0,29078.0,1058.0,Kadamb-Neolamarckia cadamba,18.54833,73.8055,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251745.0,2018-12-02,19488.0,29079.0,1058.0,Kadamb-Neolamarckia cadamba,18.54833,73.8055,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251746.0,2018-12-02,19488.0,29080.0,1058.0,Kadamb-Neolamarckia cadamba,18.54833,73.8055,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251747.0,2018-12-02,19488.0,29081.0,1058.0,Kadamb-Neolamarckia cadamba,18.5455,73.80499,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251742.0,2018-12-02,19488.0,29076.0,1058.0,Kadamb-Neolamarckia cadamba,18.54833,73.8055,Maharashtra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
684636.0,2023-08-17,27701.0,144577.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
684635.0,2023-08-17,27871.0,144575.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
