Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-07-09,Neem-Azadirachta indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,18.5122,73.8978,678403.0,24966.0,117774.0
2023-07-02,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,23,18.5122,73.8978,678402.0,24966.0,117774.0
2019-09-14,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04334,75.84853,353322.0,17046.0,72590.0
2019-09-15,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354802.0,17046.0,73967.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354859.0,17046.0,74011.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354860.0,17046.0,74012.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354991.0,17046.0,74137.0
2021-01-25,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,18.64372,73.78247,470525.0,22892.0,98178.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354997.0,17046.0,74143.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354501.0,17046.0,73700.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,355000.0,17046.0,74147.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,355003.0,17046.0,74150.0
2023-07-03,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23,18.56784,73.9167,670647.0,27304.0,135075.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,355007.0,17046.0,74155.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354493.0,17046.0,73692.0
2019-09-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04348,75.8485,353491.0,17046.0,72759.0
2019-09-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04348,75.8485,353499.0,17046.0,72767.0
2019-09-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04348,75.8485,353531.0,17046.0,72799.0
2019-09-14,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04334,75.84853,353536.0,17046.0,72804.0
2019-09-15,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354446.0,17046.0,73644.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354448.0,17046.0,73646.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354488.0,17046.0,73687.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,21.04733,75.85265,354491.0,17046.0,73690.0
2019-09-14,Neem-Azadirachta indica,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33,18.959,72.81232,353818.0,21248.0,73079.0
2019-09-13,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04334,75.84853,351191.0,17046.0,70457.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04733,75.85265,349348.0,17046.0,68661.0
2019-09-13,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04733,75.85265,349352.0,17046.0,68665.0
2019-09-13,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04733,75.85265,349354.0,17046.0,68667.0
2019-09-13,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04733,75.85265,349367.0,17046.0,68680.0
2023-07-13,Neem-Azadirachta indica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,24,18.56784,73.9167,674152.0,27304.0,135075.0
2019-09-13,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04733,75.85265,349376.0,17046.0,68689.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04348,75.8485,351195.0,17046.0,70461.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04348,75.8485,350792.0,17046.0,70078.0
2019-09-13,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04348,75.8485,350701.0,17046.0,69993.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04348,75.8485,350721.0,17046.0,70014.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04348,75.8485,350731.0,17046.0,70023.0
2019-09-13,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04348,75.8485,350142.0,17046.0,69445.0
2019-06-15,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,19.05267,72.91593,320375.0,20266.0,52636.0
2019-06-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04348,75.8485,320925.0,17046.0,53186.0
2019-06-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04348,75.8485,320931.0,17046.0,53192.0
2019-06-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,21,21.04348,75.8485,320937.0,17046.0,53198.0
2019-06-15,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,21.04348,75.8485,320943.0,17046.0,53204.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,21.04348,75.8485,320945.0,17046.0,53206.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04348,75.8485,320954.0,17046.0,53215.0
2019-06-15,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04348,75.8485,320955.0,17046.0,53216.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04348,75.8485,320959.0,17046.0,53220.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04458,75.84832,320990.0,17046.0,53251.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04455,75.84789,320997.0,17046.0,53258.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04455,75.84789,321007.0,17046.0,53268.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04455,75.84789,321051.0,17046.0,53312.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04455,75.84789,321054.0,17046.0,53315.0
2019-06-15,Neem-Azadirachta indica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04348,75.8485,320908.0,17046.0,53169.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04348,75.8485,320906.0,17046.0,53167.0
2019-06-15,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04348,75.8485,320897.0,17046.0,53158.0
2023-09-06,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,32,18.51604,73.8157,688843.0,27308.0,135120.0
2023-09-01,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,31,18.51604,73.8157,688840.0,27308.0,135120.0
2023-09-06,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,18.97735,73.02947,688498.0,15210.0,109735.0
2019-06-15,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,19.05255,72.9144,319449.0,20266.0,51778.0
2023-09-04,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,19.87937,75.36884,688324.0,15210.0,145717.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04399,75.84779,321089.0,17046.0,53350.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322658.0,17046.0,54919.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322488.0,17046.0,54749.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322495.0,17046.0,54756.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322506.0,17046.0,54767.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322525.0,17046.0,54786.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322529.0,17046.0,54790.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322563.0,17046.0,54824.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322574.0,17046.0,54835.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322581.0,17046.0,54842.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322584.0,17046.0,54845.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322588.0,17046.0,54849.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322642.0,17046.0,54903.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322485.0,17046.0,54746.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04884,75.83011,323436.0,17046.0,55699.0
2019-06-16,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322466.0,17046.0,54727.0
2023-08-29,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,31,18.51604,73.8157,687049.0,27308.0,135120.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04733,75.85265,322378.0,17046.0,54639.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322411.0,17046.0,54672.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322421.0,17046.0,54682.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322427.0,17046.0,54688.0
2019-06-16,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322435.0,17046.0,54696.0
2019-06-16,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322438.0,17046.0,54699.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322444.0,17046.0,54705.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,322451.0,17046.0,54712.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04921,75.83119,323566.0,17046.0,55829.0
2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,314662.0,17046.0,47027.0
2019-06-14,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,314704.0,17046.0,47064.0
2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04348,75.8485,314900.0,17046.0,47256.0
2019-06-11,Neem-Azadirachta indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,20,19.04105,72.91291,314207.0,20266.0,46857.0
2019-05-21,Neem-Azadirachta indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,18,19.04174,72.91389,312050.0,20266.0,46622.0
2021-06-20,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22,17.63669,75.87905,506593.0,21874.0,100964.0
2023-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29,18.5122,73.8978,690306.0,24966.0,117774.0
2019-06-14,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,19.18546,72.85149,315528.0,20391.0,47883.0
2019-06-14,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,18.49131,73.86608,315724.0,18911.0,48076.0
2023-09-16,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,33,18.51604,73.8157,690104.0,27308.0,135120.0
2023-09-13,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,18.51604,73.8157,690103.0,27308.0,135120.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,21,21.04921,75.83119,323572.0,17046.0,55835.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,21,21.04991,75.82973,323602.0,17046.0,55865.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04869,75.82902,323614.0,17046.0,55877.0
2023-08-10,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28,18.51604,73.8157,683168.0,27308.0,135120.0
2021-04-18,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13,18.94051,73.45632,496585.0,20813.0,100152.0
2019-06-17,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04348,75.8485,334267.0,17046.0,66151.0
2019-06-17,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04205,75.84744,334420.0,17046.0,66219.0
2019-06-17,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04205,75.84744,334421.0,17046.0,66220.0
2023-07-29,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,18.97735,73.02947,680665.0,15210.0,109735.0
2023-07-24,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,18.5122,73.8978,681794.0,24966.0,117774.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04983,75.8288,323809.0,17046.0,56074.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04983,75.8288,323831.0,17046.0,56096.0
2016-12-01,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2016,43,17.9327,75.36819,145063.0,11458.0,4926.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04983,75.8288,323995.0,17046.0,56258.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04983,75.8288,323780.0,17046.0,56045.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04983,75.8288,323768.0,17046.0,56032.0
2019-06-16,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04869,75.82902,323627.0,17046.0,55890.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,21,21.04869,75.82902,323633.0,17046.0,55896.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,21.04869,75.82902,323638.0,17046.0,55901.0
2019-06-16,Neem-Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04869,75.82902,323640.0,17046.0,55903.0
2019-06-16,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04869,75.82902,323647.0,17046.0,55910.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04869,75.82902,323656.0,17046.0,55919.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04994,75.82948,323661.0,17046.0,55924.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04869,75.82902,323668.0,17046.0,55931.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04983,75.8288,323738.0,17046.0,56002.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04983,75.8288,324516.0,17046.0,56731.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04983,75.8288,324523.0,17046.0,56738.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04869,75.82902,324527.0,17046.0,56742.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04869,75.82902,324533.0,17046.0,56748.0
2022-12-31,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47,18.5122,73.8978,631009.0,24966.0,117774.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,327227.0,17046.0,59414.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,327285.0,17046.0,59472.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,327325.0,17046.0,59512.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,327345.0,17046.0,59532.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,327400.0,17046.0,59587.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,327403.0,17046.0,59590.0
2023-08-13,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,28,16.79952,74.28458,683800.0,15210.0,145147.0
2023-08-13,Neem-Azadirachta indica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,18.56784,73.9167,683791.0,27304.0,135075.0
2019-06-17,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,329006.0,17046.0,61193.0
2019-06-17,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,328933.0,17046.0,61120.0
2019-06-17,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,328763.0,17046.0,60950.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,325931.0,17046.0,58131.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,325958.0,17046.0,58158.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,326002.0,17046.0,58202.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,326035.0,17046.0,58235.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,326048.0,17046.0,58248.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,326051.0,17046.0,58251.0
2019-06-16,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,326077.0,17046.0,58277.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,18.49479,73.85259,325872.0,5804.0,1909.0
2019-06-16,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,18.4945,73.85247,325866.0,5804.0,1908.0
2022-12-10,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,18.5122,73.8978,630474.0,24966.0,117774.0
2023-08-19,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29,18.51756,73.8415,685227.0,27219.0,145339.0
2023-02-01,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,4,18.98335,72.84075,644312.0,26976.0,130302.0
