,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
4239,2019-09-16,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
4240,2019-09-16,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
4241,2019-09-16,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
4242,2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
4243,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
4244,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
4245,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
4246,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
4247,2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
4248,2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
4249,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2018,43
4250,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
4251,2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
4252,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
4253,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
4254,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
4255,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
4256,2019-03-18,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
4257,2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
4258,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
4259,2018-12-02,Lantana-Lantana camara,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2018,43
4260,2018-12-02,Lantana-Lantana camara,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2018,43
4261,2018-12-02,Lantana-Lantana camara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2018,43
4262,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2018,43
4263,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
4264,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
4265,2018-12-02,Lantana-Lantana camara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
4266,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2018,43
4267,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2018,43
4268,2018-12-02,Lantana-Lantana camara,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2018,43
4269,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
4270,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
4271,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2018,43
4272,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43
4273,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
4274,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
4275,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
4276,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43
4277,2018-12-02,Lantana-Lantana camara,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43
4278,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
4279,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43
4280,2018-12-02,Lantana-Lantana camara,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43
4281,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43
4282,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43
4283,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
4284,2018-12-02,Lantana-Lantana camara,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2018,43
4285,2018-12-02,Lantana-Lantana camara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
4286,2018-12-02,Lantana-Lantana camara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
4287,2018-12-02,Lantana-Lantana camara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
4288,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
4289,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
4290,2018-12-02,Lantana-Lantana camara,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2018,43
4291,2018-12-02,Lantana-Lantana camara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2018,43
4292,2018-12-02,Lantana-Lantana camara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2018,43
4293,2018-12-02,Lantana-Lantana camara,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2018,43
4294,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
4295,2022-02-16,Lantana-Lantana camara,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,6
4296,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
4297,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
4298,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
4299,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
4300,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
4301,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
4302,2019-03-15,Lantana-Lantana camara,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
4303,2019-02-27,Lantana-Lantana camara,1.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
4304,2018-12-02,Lantana-Lantana camara,-2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
4305,2018-12-02,Lantana-Lantana camara,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
4306,2018-12-02,Lantana-Lantana camara,-2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
4307,2018-12-02,Lantana-Lantana camara,-2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
4308,2018-12-02,Lantana-Lantana camara,-2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
4309,2019-03-07,Lantana-Lantana camara,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,8
4310,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
4311,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
4312,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
4313,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
4314,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
4315,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
4316,2023-11-02,Lantana-Lantana camara,2.0,1.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
4317,2022-04-24,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,14
4318,2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
4319,2023-02-26,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
4320,2022-09-13,Lantana-Lantana camara,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,32
4321,2022-12-02,Lantana-Lantana camara,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,43
4322,2022-07-09,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
4323,2023-08-14,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
4324,2022-08-01,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
4325,2023-08-01,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
4326,2023-08-01,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
4327,2023-08-01,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
4328,2023-01-21,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
4329,2022-05-19,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
4330,2022-07-19,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,25
4331,2022-05-11,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,16
4332,2023-11-28,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
4333,2018-12-02,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4334,2023-11-03,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
4335,2022-03-29,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
4336,2022-08-29,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
4337,2022-09-04,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
4338,2022-08-08,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
4339,2022-07-20,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
4340,2022-07-05,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,23
4341,2023-06-21,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
4342,2022-08-21,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
4343,2022-06-04,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,19
4344,2019-03-18,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4345,2022-10-29,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38
4346,2023-12-08,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
4347,2023-07-30,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
4348,2022-11-28,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
4349,2019-03-07,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,8
4350,2022-04-29,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
4351,2023-08-18,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
4352,2023-08-18,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
4353,2023-08-18,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
4354,2023-08-11,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
4355,2019-03-17,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4356,2022-12-31,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
4357,2023-02-05,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
4358,2023-08-11,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
4359,2022-06-22,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
4360,2023-08-11,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
4361,2023-11-21,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
4362,2022-08-10,Mahua-Madhuca longifolia (var. latifolia),1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
4363,2023-08-04,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
4364,2022-11-06,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
4365,2022-11-13,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
4366,2023-08-25,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
4367,2023-08-25,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
4368,2023-08-04,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
4369,2023-08-25,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
4370,2023-12-28,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
4371,2023-10-27,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
4372,2023-10-17,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
4373,2023-10-11,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
4374,2023-09-30,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
4375,2023-09-23,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
4376,2023-09-16,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
4377,2023-09-09,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
4378,2023-08-28,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
4379,2023-08-22,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
4380,2022-05-22,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,18
4381,2022-09-27,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
4382,2022-09-12,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
4383,2022-10-16,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
4384,2023-11-13,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
4385,2023-02-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,6
4386,2022-11-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
4387,2021-11-21,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
4388,2022-11-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
4389,2022-08-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
4390,2021-09-06,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,32
4391,2022-12-12,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
4392,2022-06-26,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,22
4393,2022-09-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
4394,2022-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
4395,2022-08-07,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
4396,2022-08-25,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
4397,2022-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
4398,2022-11-06,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
4399,2022-08-26,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
4400,2022-08-26,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
4401,2022-08-26,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
4402,2022-08-30,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
4403,2022-08-30,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
4404,2022-08-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
4405,2022-11-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
4406,2023-02-26,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,7
4407,2021-11-25,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
4408,2023-03-19,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,10
4409,2022-06-06,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20
4410,2022-06-06,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,20
4411,2022-05-28,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,19
4412,2022-08-29,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
4413,2022-11-27,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
4414,2022-06-02,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
4415,2022-06-02,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
4416,2023-02-13,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
4417,2023-02-19,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
4418,2022-08-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
4419,2023-02-21,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
4420,2021-11-22,Mango (all varieties)-Mangifera indica,2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,41
4421,2022-11-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
4422,2022-08-27,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
4423,2020-11-23,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
4424,2021-07-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
4425,2022-12-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
