,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
407,2018-12-24,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
408,2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
409,2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
410,2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
411,2018-01-08,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1
412,2018-01-15,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1
413,2019-04-01,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,11
414,2019-03-25,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,10
415,2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,9
416,2019-03-11,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
417,2019-02-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
418,2019-02-25,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
419,2019-03-04,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
420,2019-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
421,2019-02-04,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
422,2019-02-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
423,2018-02-19,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6
424,2018-02-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5
425,2018-01-22,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,2
426,2018-02-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4
427,2018-01-29,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,3
428,2018-03-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,9
429,2018-03-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,8
430,2018-02-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7
431,2019-01-14,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
432,2019-01-21,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
433,2019-01-07,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
434,2023-11-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2023,42
435,2018-06-25,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,22
436,2018-06-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,-1.0,,,0.0,0.0,,2018,21
437,2018-06-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,20
438,2018-05-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
439,2018-05-21,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
440,2018-06-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,19
441,2017-05-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,16
442,2017-05-12,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,16
443,2017-05-05,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,16
444,2017-05-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16
445,2018-09-24,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,34
446,2017-05-19,Mango (all varieties)-Mangifera indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17
447,2017-05-19,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,17
448,2017-04-17,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,13
449,2017-04-17,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13
450,2017-04-07,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12
451,2017-04-07,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,12
452,2017-04-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,15
453,2017-04-28,Mango (all varieties)-Mangifera indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,15
454,2018-11-26,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
455,2017-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,14
456,2018-10-03,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,35
457,2017-04-24,Mango (all varieties)-Mangifera indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,14
458,2017-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,24
459,2017-07-03,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,-1.0,,2017,23
460,2017-07-24,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
461,2017-07-17,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
462,2023-04-29,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
463,2017-06-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,22
464,2017-06-19,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
465,2017-06-19,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21
466,2017-06-14,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,21
467,2017-06-22,Mango (all varieties)-Mangifera indica,2.0,0.0,,-1.0,-1.0,,,-1.0,0.0,,2017,22
468,2017-06-21,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,22
469,2018-10-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
470,2018-10-22,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
471,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
472,2023-03-25,Mango (all varieties)-Mangifera indica,1.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
473,2018-10-15,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
474,2018-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
475,2017-03-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,11
476,2017-03-31,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11
477,2017-03-24,Mango (all varieties)-Mangifera indica,2.0,2.0,,-1.0,1.0,,,0.0,0.0,,2017,10
478,2017-03-24,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
479,2018-10-08,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,36
480,2018-11-05,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
481,2017-03-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9
482,2017-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,9
483,2017-08-14,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
484,2017-10-09,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
485,2018-08-20,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,29
486,2017-08-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
487,2017-09-25,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
488,2018-07-30,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
489,2017-09-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
490,2018-08-27,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,30
491,2018-08-13,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
492,2017-08-07,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
493,2018-09-10,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
494,2018-07-23,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
495,2017-07-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
496,2018-09-03,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
497,2017-08-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
498,2017-09-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33
499,2017-09-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
500,2017-10-02,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
501,2018-07-09,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,24
502,2018-07-02,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,23
503,2018-07-16,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
504,2019-09-16,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
505,2019-09-16,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
506,2019-09-13,Mast Tree-Monoon longifolium,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,32
507,2023-01-03,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
508,2019-08-20,Mast Tree-Monoon longifolium,1.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
509,2019-08-20,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
510,2017-03-18,Maulsari-Mimusops elengi,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9
511,2017-03-18,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,9
512,2021-11-22,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
513,2021-11-22,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,41
514,2021-11-22,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41
515,2017-03-24,Maulsari-Mimusops elengi,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,10
516,2017-03-24,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,10
517,2019-11-08,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
518,2022-01-19,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,2
519,2021-11-24,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,42
520,2019-09-20,Maulsari-Mimusops elengi,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
521,2021-11-26,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
522,2021-11-26,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,42
523,2021-11-26,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
524,2017-04-28,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,15
525,2017-04-28,Maulsari-Mimusops elengi,0.0,2.0,,0.0,2.0,,,1.0,1.0,,2017,15
526,2017-05-05,Maulsari-Mimusops elengi,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,16
527,2017-05-05,Maulsari-Mimusops elengi,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,16
528,2022-03-20,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,10
529,2017-04-24,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,14
530,2017-04-24,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,14
531,2022-03-24,Maulsari-Mimusops elengi,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,10
532,2017-06-19,Maulsari-Mimusops elengi,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2017,21
533,2017-06-19,Maulsari-Mimusops elengi,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,21
534,2022-02-28,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,7
535,2022-03-02,Maulsari-Mimusops elengi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,7
536,2017-05-19,Maulsari-Mimusops elengi,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,17
537,2017-05-19,Maulsari-Mimusops elengi,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,17
538,2022-02-18,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,6
539,2019-09-13,Maulsari-Mimusops elengi,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
540,2019-09-13,Maulsari-Mimusops elengi,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
541,2022-02-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,6
542,2022-02-16,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,6
543,2017-05-12,Maulsari-Mimusops elengi,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,16
544,2017-05-12,Maulsari-Mimusops elengi,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,16
545,2022-05-17,Maulsari-Mimusops elengi,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,17
546,2022-05-06,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,16
547,2022-04-29,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
548,2022-04-20,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
549,2022-04-12,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,13
550,2022-04-05,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,12
551,2022-03-28,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11
552,2017-03-31,Maulsari-Mimusops elengi,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11
553,2017-03-31,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,11
554,2022-03-06,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,8
555,2022-03-02,Maulsari-Mimusops elengi,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,7
556,2022-02-07,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
557,2017-04-17,Maulsari-Mimusops elengi,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13
558,2017-04-17,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,13
559,2017-04-07,Maulsari-Mimusops elengi,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12
560,2017-04-07,Maulsari-Mimusops elengi,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,12
561,2022-03-13,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,9
562,2022-03-02,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,7
563,2022-01-03,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,0
564,2022-03-23,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,10
565,2021-11-22,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,41
566,2022-02-25,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,7
567,2019-03-16,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
568,2022-03-24,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,10
569,2019-08-25,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,30
570,2021-11-26,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2021,42
571,2019-08-20,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,29
572,2022-05-19,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,17
573,2022-03-17,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,9
574,2021-11-24,Mexican oleander-Thevetia peruviana,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2021,42
575,2021-11-24,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,42
576,2022-03-29,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11
577,2022-01-12,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,1
578,2022-02-14,Mexican oleander-Thevetia peruviana,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,5
579,2022-04-06,Mexican oleander-Thevetia peruviana,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,12
580,2022-02-21,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,6
581,2019-09-14,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
582,2023-01-03,Nag Champa-Mesua ferrea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
583,2019-03-16,Nag Champa-Mesua ferrea,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
584,2019-03-16,Nag Champa-Mesua ferrea,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
585,2019-03-16,Nag Champa-Mesua ferrea,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
586,2022-03-12,Nag Champa-Mesua ferrea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
587,2019-03-16,Nag Champa-Mesua ferrea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
588,2023-01-03,Nag Champa-Mesua ferrea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
589,2023-03-12,Nag Champa-Mesua ferrea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
590,2022-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
591,2022-04-30,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
592,2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
593,2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
594,2021-11-24,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
595,2022-03-07,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
596,2022-02-21,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
597,2022-03-21,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
598,2022-02-14,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
599,2022-02-07,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
600,2022-01-31,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
601,2022-01-24,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
602,2022-01-17,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
603,2022-01-10,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
604,2022-01-03,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
605,2022-03-28,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
606,2022-04-25,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
607,2022-02-04,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
608,2022-02-08,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
609,2022-02-07,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
610,2022-09-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
611,2022-05-18,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
612,2021-11-20,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
613,2022-05-19,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
614,2018-06-03,Neem-Azadirachta indica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,19
615,2018-05-28,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,19
