Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-01-19,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,2,26.18732,91.74709,560642.0,24067.0,104983.0
2022-06-09,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,20,26.18702,91.74684,595390.0,24072.0,104981.0
2021-11-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,26.18732,91.74709,544148.0,24067.0,104983.0
2021-11-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,42,26.18702,91.74684,544149.0,24072.0,104981.0
2021-11-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,41,26.18697,91.74759,543276.0,24217.0,107083.0
2022-01-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,0,26.18697,91.74759,554759.0,24217.0,107083.0
2022-06-01,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,2022,19,26.18702,91.74684,594585.0,24072.0,104981.0
2022-02-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,6,26.18732,91.74709,574058.0,24067.0,104983.0
2022-02-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,6,26.18697,91.74759,574054.0,24217.0,107083.0
2022-02-21,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,6,26.18702,91.74684,574057.0,24072.0,104981.0
2022-02-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,5,26.18697,91.74759,571398.0,24217.0,107083.0
2022-02-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,4,26.18697,91.74759,567280.0,24217.0,107083.0
2022-02-07,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,4,26.18732,91.74709,567268.0,24067.0,104983.0
2022-04-25,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,14,26.18702,91.74684,587167.0,24072.0,104981.0
2022-05-02,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,15,26.18702,91.74684,590420.0,24072.0,104981.0
2022-02-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,6,26.18732,91.74709,572617.0,24067.0,104983.0
2022-09-22,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2022,34,26.18702,91.74684,613482.0,24072.0,104981.0
2022-02-15,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,5,26.18702,91.74684,572041.0,24072.0,104981.0
2022-02-04,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,4,26.18702,91.74684,566183.0,24072.0,104981.0
2022-03-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,10,26.18732,91.74709,580787.0,24067.0,104983.0
2022-03-22,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,10,26.18702,91.74684,580789.0,24072.0,104981.0
2022-03-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,8,26.18732,91.74709,578138.0,24067.0,104983.0
2022-03-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,9,26.18732,91.74709,580192.0,24067.0,104983.0
2022-08-01,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2022,27,26.18702,91.74684,603311.0,24072.0,104981.0
2022-03-02,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-2.0,2022,7,26.18702,91.74684,576956.0,24072.0,104981.0
2022-02-28,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,7,26.18732,91.74709,576957.0,24067.0,104983.0
2022-04-07,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,12,26.18702,91.74684,583191.0,24072.0,104981.0
2022-02-25,Jamun-Syzygium cumini,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,26.18771,91.74674,574921.0,24070.0,104989.0
2019-09-16,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.18816,91.74273,356315.0,18810.0,75401.0
2023-05-19,Jamun-Syzygium cumini,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,17,26.2165,91.89183,663421.0,26292.0,128517.0
2022-03-21,Jamun-Syzygium cumini,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,26.18771,91.74674,580704.0,24070.0,104989.0
2022-03-10,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,26.18771,91.74674,579166.0,24070.0,104989.0
2021-11-24,Jamun-Syzygium cumini,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,26.18771,91.74674,544151.0,24073.0,104980.0
2021-11-26,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,26.18771,91.74674,545050.0,24070.0,104989.0
2019-03-16,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.83961,92.81174,295108.0,18810.0,35365.0
2019-03-16,Jamun-Syzygium cumini,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.83961,92.81174,295127.0,18810.0,35383.0
2023-03-27,Jamun-Syzygium cumini,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,26.32642,90.92006,650225.0,23649.0,131834.0
2023-03-27,Jamun-Syzygium cumini,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,26.32744,90.92016,650222.0,23649.0,131831.0
2023-03-24,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.45359,91.05698,649122.0,23649.0,131001.0
2023-03-24,Jamun-Syzygium cumini,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.45359,91.05698,649129.0,23649.0,131008.0
2023-03-29,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,26.3289,90.9108,650988.0,23649.0,132326.0
2022-12-15,Jamun-Syzygium cumini,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,26.2165,91.89183,629079.0,26292.0,128517.0
2022-04-29,Jamun-Syzygium cumini,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.94272,92.22066,590426.0,23649.0,117017.0
2022-05-01,Jamun-Syzygium cumini,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.16711,91.58486,589696.0,23649.0,116469.0
2022-02-08,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,26.18771,91.74674,568212.0,24073.0,104980.0
2023-03-24,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,10,26.45428,91.05656,649154.0,23649.0,131040.0
2023-01-31,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3,26.26052,92.56839,638413.0,15210.0,129827.0
2019-03-17,Kadamb-Neolamarckia cadamba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,26.83961,92.81174,297939.0,18810.0,38125.0
2019-03-17,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,26.83961,92.81174,297932.0,18810.0,38119.0
2019-03-16,Kadamb-Neolamarckia cadamba,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,26.83961,92.81174,295053.0,18810.0,35311.0
2019-03-16,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,26.83961,92.81174,295060.0,18810.0,35319.0
2019-09-16,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33,26.18885,91.74464,356313.0,18810.0,75399.0
2021-11-22,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2021,41,26.18771,91.74674,543287.0,24074.0,104977.0
2023-03-29,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,26.32745,90.91195,650986.0,23649.0,132324.0
2023-03-25,Khajur-Phoenix sylvestris,-1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10,26.32858,90.92073,649358.0,23649.0,131145.0
2023-04-03,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,26.31051,90.9115,653566.0,23649.0,134664.0
2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,26.76008,91.94859,239863.0,18805.0,18288.0
2021-11-24,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,26.18771,91.74674,544156.0,24073.0,104986.0
2022-12-15,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,26.2165,91.89183,629080.0,26292.0,128519.0
2022-02-23,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,26.62967,93.72785,574202.0,24601.0,111061.0
2022-02-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,5,26.18501,91.76332,571388.0,23649.0,111222.0
2023-01-31,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,26.53784,92.92834,638363.0,15210.0,129813.0
2023-01-31,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,26.6513,92.78313,638301.0,15210.0,129799.0
2022-04-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.95077,92.22249,590425.0,23649.0,117016.0
2022-02-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,26.62967,93.72785,570312.0,24601.0,111061.0
2022-02-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,26.18771,91.74674,568203.0,24073.0,104986.0
2017-12-04,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,43,26.14953,91.81017,183655.0,16980.0,9941.0
2017-11-27,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42,26.14953,91.81017,183190.0,16980.0,9941.0
2017-11-13,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40,26.14953,91.81017,181927.0,16980.0,9941.0
2019-08-20,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29,26.58599,93.40222,345217.0,18810.0,68361.0
2019-08-20,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29,26.58599,93.40222,345221.0,18810.0,68365.0
2017-11-20,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41,26.14953,91.81017,182066.0,16980.0,9941.0
2019-07-22,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,26,26.14953,91.81017,342025.0,16980.0,9941.0
2019-07-15,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,25,26.14953,91.81017,342024.0,16980.0,9941.0
2019-07-08,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,24,26.14953,91.81017,342023.0,16980.0,9941.0
2019-07-01,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,23,26.14953,91.81017,342022.0,16980.0,9941.0
2019-06-24,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22,26.14953,91.81017,337053.0,16980.0,9941.0
2019-06-17,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,26.14953,91.81017,337052.0,16980.0,9941.0
2019-06-03,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19,26.14953,91.81017,337051.0,16980.0,9941.0
2019-05-27,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,18,26.14953,91.81017,337050.0,16980.0,9941.0
2019-05-20,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,18,26.14953,91.81017,337049.0,16980.0,9941.0
2019-05-13,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,17,26.14953,91.81017,337048.0,16980.0,9941.0
2019-05-06,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,16,26.14953,91.81017,337047.0,16980.0,9941.0
2019-04-29,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,26.14953,91.81017,337046.0,16980.0,9941.0
2019-04-22,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,26.14953,91.81017,337045.0,16980.0,9941.0
2019-04-15,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,26.14953,91.81017,337044.0,16980.0,9941.0
2019-04-08,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,26.14953,91.81017,337043.0,16980.0,9941.0
2019-06-20,Mango (all varieties)-Mangifera indica,1.0,2.0,,-1.0,2.0,,,2.0,1.0,,2019,22,26.14353,91.79365,336107.0,20352.0,67669.0
2017-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,47,26.14953,91.81017,184976.0,16980.0,9941.0
2017-12-11,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,44,26.14953,91.81017,184205.0,16980.0,9941.0
2017-12-25,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,46,26.14953,91.81017,184774.0,16980.0,9941.0
2018-12-03,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.14953,91.81017,251065.0,16980.0,9941.0
2017-10-30,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39,26.14953,91.81017,179012.0,16980.0,9941.0
2017-10-16,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37,26.14953,91.81017,177127.0,16980.0,9941.0
2017-10-23,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38,26.14953,91.81017,177805.0,16980.0,9941.0
2018-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47,26.14953,91.81017,258492.0,16980.0,9941.0
2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,26.18687,91.74778,350150.0,21287.0,69449.0
2017-11-06,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39,26.14953,91.81017,181398.0,16980.0,9941.0
2018-12-10,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,26.14953,91.81017,255031.0,16980.0,9941.0
2018-12-17,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,26.14953,91.81017,255032.0,16980.0,9941.0
2018-12-24,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46,26.14953,91.81017,256441.0,16980.0,9941.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.16799,91.7284,352570.0,18810.0,71838.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.16799,91.7284,352568.0,18810.0,71836.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.16799,91.7284,352564.0,18810.0,71832.0
2018-01-08,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1,26.14953,91.81017,186687.0,16980.0,9941.0
2018-01-15,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,1,26.14953,91.81017,187032.0,16980.0,9941.0
2019-04-01,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,11,26.14953,91.81017,307648.0,16980.0,9941.0
2019-03-25,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,10,26.14953,91.81017,307647.0,16980.0,9941.0
2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,9,26.14953,91.81017,307646.0,16980.0,9941.0
2019-03-11,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,26.14953,91.81017,307645.0,16980.0,9941.0
2019-02-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,26.14953,91.81017,287676.0,16980.0,9941.0
2019-02-25,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,26.14953,91.81017,287677.0,16980.0,9941.0
2019-03-04,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8,26.14953,91.81017,287679.0,16980.0,9941.0
2019-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,26.14953,91.81017,279637.0,16980.0,9941.0
2019-02-04,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,26.14953,91.81017,279638.0,16980.0,9941.0
2019-02-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,26.14953,91.81017,279639.0,16980.0,9941.0
2018-02-19,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6,26.14953,91.81017,192913.0,16980.0,9941.0
2018-02-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5,26.14953,91.81017,191883.0,16980.0,9941.0
2018-01-22,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,2,26.14953,91.81017,187824.0,16980.0,9941.0
2018-02-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4,26.14953,91.81017,190420.0,16980.0,9941.0
2018-01-29,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,3,26.14953,91.81017,189307.0,16980.0,9941.0
2018-03-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,9,26.14953,91.81017,199416.0,16980.0,9941.0
2018-03-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,8,26.14953,91.81017,199415.0,16980.0,9941.0
2018-02-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7,26.14953,91.81017,199414.0,16980.0,9941.0
2019-01-14,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1,26.14953,91.81017,263430.0,16980.0,9941.0
2019-01-21,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2,26.14953,91.81017,266354.0,16980.0,9941.0
2019-01-07,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0,26.14953,91.81017,260473.0,16980.0,9941.0
2023-11-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2023,42,26.11401,91.98111,705347.0,28641.0,148721.0
2018-06-25,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,22,26.14953,91.81017,205855.0,16980.0,9941.0
2018-06-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,-1.0,,,0.0,0.0,,2018,21,26.14953,91.81017,205854.0,16980.0,9941.0
2018-06-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,20,26.14953,91.81017,205853.0,16980.0,9941.0
2018-05-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19,26.14953,91.81017,205852.0,16980.0,9941.0
2018-05-21,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18,26.14953,91.81017,205851.0,16980.0,9941.0
2018-06-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,19,26.14953,91.81017,205850.0,16980.0,9941.0
2017-05-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,16,26.18677,91.74725,167182.0,16858.0,9763.0
2017-05-12,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,16,26.18705,91.74736,167183.0,16858.0,9764.0
2017-05-05,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,16,26.18705,91.74736,166948.0,16858.0,9764.0
2017-05-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16,26.18677,91.74725,166949.0,16858.0,9763.0
2018-09-24,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,34,26.14953,91.81017,215653.0,16980.0,9941.0
2017-05-19,Mango (all varieties)-Mangifera indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17,26.18677,91.74725,167424.0,16858.0,9763.0
2017-05-19,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,17,26.18705,91.74736,167425.0,16858.0,9764.0
2017-04-17,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,13,26.18705,91.74736,165704.0,16858.0,9764.0
2017-04-17,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13,26.18677,91.74725,165705.0,16858.0,9763.0
2017-04-07,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12,26.18677,91.74725,165174.0,16858.0,9763.0
2017-04-07,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,12,26.18705,91.74736,165175.0,16858.0,9764.0
2017-04-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,15,26.18705,91.74736,166696.0,16858.0,9764.0
2017-04-28,Mango (all varieties)-Mangifera indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,15,26.18677,91.74725,166697.0,16858.0,9763.0
2018-11-26,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,26.14953,91.81017,233386.0,16980.0,9941.0
