Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46524,77.09422,690791.0,24061.0,146051.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46524,77.09422,690793.0,24061.0,146053.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46483,77.09463,690794.0,24061.0,146054.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46483,77.09463,690795.0,24061.0,146055.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46524,77.09422,690792.0,24061.0,146052.0
2023-10-31,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,28.42789,77.05035,699288.0,28355.0,147382.0
2022-02-28,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,7,28.46826,77.08311,575858.0,20285.0,111940.0
2019-02-28,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,7,28.43694,77.11256,286209.0,19903.0,30592.0
2022-08-20,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29,28.0382,77.01326,606646.0,23449.0,119560.0
2023-10-15,Silkworm Mulberry-Morus alba,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,28.42689,77.05017,696084.0,28355.0,146813.0
2018-12-02,Siris-Albizia lebbeck,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43,28.38282,77.16559,240302.0,19194.0,18723.0
2023-11-17,True Ashoka-Saraca asoca,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,28.42747,77.04973,703413.0,28355.0,148311.0
2018-12-02,Vilaiti Keekar-Prosopis juliflora,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,28.38282,77.16559,240682.0,19194.0,19063.0
2018-12-02,White Babool-Acacia leucophloea,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,28.37907,77.17472,240280.0,19194.0,18701.0
2018-12-02,White Babool-Acacia leucophloea,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,43,28.38732,77.15801,240264.0,19194.0,18645.0
2021-01-23,White Silk Cotton-Ceiba pentandra,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2,29.14919,75.72165,476130.0,22944.0,98502.0
2023-11-06,White Silk Cotton-Ceiba pentandra,1.0,2.0,-2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,28.18858,76.62508,705579.0,28442.0,148889.0
2022-05-25,Wood Apple-Aegle marmelos,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18,28.40957,77.08883,593851.0,25195.0,117410.0
2018-12-02,Wood Apple-Aegle marmelos,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43,28.37222,77.17298,240292.0,19194.0,18713.0
