,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2883,2022-02-14,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2884,2018-09-21,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2885,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2886,2018-06-01,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,19
2887,2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2888,2018-11-11,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,40
2889,2018-12-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2890,2017-10-29,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38
2891,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2892,2021-04-13,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,13
2893,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2894,2018-07-26,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,26
2895,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2896,2018-11-30,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2897,2017-09-21,Peach tree-Prunus persica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,33
2898,2017-09-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,33
2899,2017-10-21,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
2900,2019-09-16,Peach tree-Prunus persica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2901,2018-03-21,Peach tree-Prunus persica,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,10
2902,2017-09-01,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
2903,2018-09-14,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2904,2018-09-21,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2905,2020-12-30,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47
2906,2020-12-30,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47
2907,2019-09-16,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2908,2017-09-01,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
2909,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2910,2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2911,2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2912,2019-11-15,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
2913,2017-06-22,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,22
2914,2018-09-14,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2915,2022-05-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19
2916,2022-05-23,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,18
2917,2022-05-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19
2918,2018-11-29,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2919,2018-11-22,Peach tree-Prunus persica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2920,2018-11-15,Peach tree-Prunus persica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2921,2018-11-07,Peach tree-Prunus persica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
2922,2018-10-30,Peach tree-Prunus persica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
2923,2022-04-18,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13
2924,2022-04-18,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13
2925,2018-10-07,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,36
2926,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2927,2021-04-20,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14
2928,2021-04-27,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2929,2021-05-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2930,2021-04-20,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14
2931,2021-04-27,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2932,2018-08-10,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,28
2933,2018-12-06,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2934,2021-05-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2935,2017-06-12,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,20
2936,2018-12-18,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2937,2022-08-29,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
2938,2022-06-01,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,19
2939,2017-06-16,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
2940,2017-08-24,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
2941,2017-06-16,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,21
2942,2022-08-22,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2943,2022-08-29,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
2944,2017-08-31,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
2945,2017-06-13,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21
2946,2017-08-21,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
2947,2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2948,2017-06-15,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21
2949,2018-12-31,Peach tree-Prunus persica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
2950,2018-12-28,Peach tree-Prunus persica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2951,2017-06-14,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
2952,2018-12-15,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2953,2018-12-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2954,2018-06-08,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,20
2955,2018-06-08,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,20
2956,2018-11-09,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,40
2957,2018-12-07,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2958,2019-05-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,18
2959,2022-01-13,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2960,2022-01-07,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
2961,2018-12-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,44
2962,2018-03-09,Peach tree-Prunus persica,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,8
2963,2018-12-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,44
2964,2018-12-07,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2965,2018-06-13,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,21
2966,2019-06-07,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,20
2967,2019-06-07,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,20
2968,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2969,2018-04-30,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,15
2970,2018-03-22,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,10
2971,2019-05-31,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,19
2972,2021-01-19,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2973,2019-09-15,Peach tree-Prunus persica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2974,2018-08-10,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,1.0,1.0,,2018,28
2975,2021-01-19,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2976,2017-08-24,Peach tree-Prunus persica,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,30
2977,2019-06-07,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,20
2978,2017-06-08,Peach tree-Prunus persica,1.0,1.0,,1.0,0.0,,,0.0,1.0,,2017,20
2979,2019-09-15,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
2980,2017-10-26,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38
2981,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2982,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2983,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2984,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2985,2019-05-31,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,19
2986,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2987,2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2988,2019-05-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,18
2989,2019-06-17,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2990,2018-02-15,Peach tree-Prunus persica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,5
2991,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2992,2019-03-16,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2993,2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2994,2017-10-16,Peach tree-Prunus persica,1.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,37
2995,2018-06-18,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21
2996,2018-06-09,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,20
2997,2017-06-06,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,20
2998,2018-12-08,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2999,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3000,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3001,2019-03-17,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3002,2019-06-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
3003,2017-08-25,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
3004,2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
3005,2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
3006,2020-03-09,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
3007,2020-03-09,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
3008,2018-02-06,Peach tree-Prunus persica,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2018,4
3009,2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
3010,2020-02-20,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
3011,2017-10-19,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,37
3012,2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
3013,2018-10-12,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,36
3014,2020-03-06,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
3015,2018-03-01,Peach tree-Prunus persica,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2018,7
3016,2019-03-17,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3017,2020-02-27,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
3018,2019-11-10,Peach tree-Prunus persica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
3019,2020-03-06,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
3020,2017-09-21,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33
3021,2022-06-06,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,20
3022,2022-06-06,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,20
3023,2018-02-22,Peach tree-Prunus persica,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2018,6
3024,2018-05-11,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,16
3025,2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
3026,2022-07-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,23
3027,2018-03-22,Peach tree-Prunus persica,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2018,10
3028,2018-08-11,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
3029,2017-09-05,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
3030,2020-02-19,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
3031,2018-10-18,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
3032,2020-02-12,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
3033,2020-02-05,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
3034,2020-01-30,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
3035,2021-02-02,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
3036,2020-11-12,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
3037,2020-11-12,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40
3038,2018-10-11,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
3039,2021-02-02,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
3040,2021-02-02,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
3041,2018-10-02,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
3042,2019-03-15,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3043,2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
3044,2018-10-24,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
3045,2022-07-11,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,24
3046,2019-09-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
3047,2020-02-21,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
3048,2018-12-21,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
3049,2018-01-04,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,0
3050,2017-05-31,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
3051,2018-01-11,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,1
3052,2018-01-18,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,2
3053,2017-06-02,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,19
3054,2018-09-09,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,32
3055,2022-04-04,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,12
3056,2022-04-04,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,12
3057,2018-05-30,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,19
3058,2017-11-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,39
3059,2022-02-10,Peach tree-Prunus persica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
3060,2020-02-27,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
3061,2019-06-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
3062,2019-06-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
3063,2019-12-27,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
3064,2019-12-06,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
3065,2019-12-13,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
3066,2019-12-20,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
3067,2019-12-27,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
3068,2019-07-25,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,26
3069,2019-07-31,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,27
3070,2019-03-15,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3071,2017-10-26,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38
3072,2021-04-23,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14
3073,2019-08-07,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,28
3074,2023-05-16,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,17
3075,2019-12-13,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
3076,2019-06-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
3077,2019-07-20,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,25
3078,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3079,2018-11-30,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
3080,2021-04-19,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,14
3081,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3082,2017-09-22,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
3083,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3084,2017-09-22,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
3085,2018-05-10,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,16
3086,2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3087,2019-06-14,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
3088,2022-04-11,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13
3089,2022-04-11,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13
3090,2017-11-03,Peach tree-Prunus persica,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,39
3091,2017-11-03,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,39
3092,2019-06-14,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
3093,2019-12-06,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
3094,2017-06-08,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,20
3095,2019-06-17,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
3096,2018-10-12,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,36
