Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-03-15,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,9,25.56561,91.6335,511256.0,17913.0,11254.0
2022-08-16,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,25.46481,91.47849,605509.0,16930.0,9929.0
2019-09-04,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31,25.46481,91.47849,356349.0,16930.0,9929.0
2021-03-22,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,10,25.56561,91.6335,511258.0,17913.0,11254.0
2020-11-05,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,25.46487,91.47848,452527.0,16930.0,11312.0
2019-01-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,1,25.52171,91.27138,263162.0,16941.0,9911.0
2017-06-19,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21,25.65533,90.33431,169136.0,16944.0,9920.0
2020-11-05,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,25.46481,91.47849,452526.0,16930.0,9929.0
2021-03-29,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,11,25.56561,91.6335,511259.0,17913.0,11254.0
2022-08-16,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,25.46487,91.47848,605513.0,16930.0,11312.0
2022-08-08,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,25.46481,91.47849,605508.0,16930.0,9929.0
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,297736.0,18834.0,37930.0
2019-08-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31,25.46487,91.47848,356342.0,16930.0,11312.0
2022-05-23,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,18,25.46487,91.47848,594484.0,16930.0,11312.0
2018-08-03,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,1.0,1.0,,2018,27,25.46487,91.47848,207743.0,16930.0,11312.0
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.57155,91.87129,329311.0,17932.0,61497.0
2017-07-13,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,24,25.46481,91.47849,170396.0,16930.0,9929.0
2019-01-05,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0,25.61103,91.89992,259489.0,17893.0,11229.0
2022-07-25,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,25.46481,91.47849,605506.0,16930.0,9929.0
2022-08-01,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27,25.46481,91.47849,605507.0,16930.0,9929.0
2019-01-06,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,0,25.52171,91.27138,259606.0,16941.0,9911.0
2018-08-03,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,1.0,1.0,,2018,27,25.46481,91.47849,207744.0,16930.0,9929.0
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.45512,91.7592,330208.0,17932.0,62383.0
2019-08-23,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30,25.46481,91.47849,356337.0,16930.0,9929.0
2019-08-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31,25.46481,91.47849,356338.0,16930.0,9929.0
2019-09-06,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,25.46481,91.47849,356339.0,16930.0,9929.0
2019-09-13,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,25.46481,91.47849,356340.0,16930.0,9929.0
2019-08-23,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30,25.46487,91.47848,356341.0,16930.0,11312.0
2021-04-05,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,12,25.56561,91.6335,511260.0,17913.0,11254.0
2019-09-16,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,25.45512,91.7592,356444.0,17932.0,75512.0
2018-02-22,Peach tree-Prunus persica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,6,25.52171,91.27138,193126.0,16941.0,9911.0
2019-09-16,Peach tree-Prunus persica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.45299,91.75363,356454.0,17061.0,75518.0
2022-02-14,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,25.46481,91.47849,571414.0,16930.0,9929.0
2022-02-14,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,25.46487,91.47848,571413.0,16930.0,11312.0
2018-09-21,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33,25.46487,91.47848,214931.0,16930.0,11312.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52206,91.4395,294412.0,18834.0,34688.0
2018-06-01,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,19,25.46481,91.47849,203471.0,16930.0,9929.0
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51981,91.26692,302143.0,18834.0,42317.0
2018-11-11,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,40,25.61103,91.89992,226799.0,17893.0,11229.0
2018-12-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43,25.46481,91.47849,239304.0,16930.0,9929.0
2017-10-29,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38,25.52171,91.27138,178728.0,16941.0,9911.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52454,91.53052,294159.0,18834.0,34461.0
2021-04-13,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,13,25.56561,91.6335,511262.0,17913.0,11254.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52454,91.53052,294161.0,18834.0,34463.0
2018-07-26,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,26,25.45746,91.75874,208024.0,17061.0,10349.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52454,91.53052,294164.0,18834.0,34466.0
2018-11-30,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43,25.46481,91.47849,239300.0,16930.0,9929.0
2017-09-21,Peach tree-Prunus persica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,33,25.46481,91.47849,175108.0,16930.0,9929.0
2017-09-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,33,25.65533,90.33431,174906.0,16944.0,9920.0
2017-10-21,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37,25.52171,91.27138,177382.0,16941.0,9911.0
2019-09-16,Peach tree-Prunus persica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.48375,91.76924,356455.0,17061.0,69528.0
2018-03-21,Peach tree-Prunus persica,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,10,25.52171,91.27138,200953.0,16941.0,9911.0
2017-09-01,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,25.51351,91.24757,173615.0,16940.0,9907.0
2018-09-14,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33,25.46481,91.47849,214921.0,16930.0,9929.0
2018-09-21,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33,25.46481,91.47849,214925.0,16930.0,9929.0
2020-12-30,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47,25.46481,91.47849,464377.0,16930.0,9929.0
2020-12-30,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47,25.46487,91.47848,464378.0,16930.0,11312.0
2019-09-16,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.46777,91.4766,356503.0,16930.0,75564.0
2017-09-01,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,25.51351,91.24757,173617.0,16940.0,9908.0
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,297511.0,18834.0,37709.0
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.46447,91.47402,301203.0,18834.0,41400.0
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.46777,91.4766,301211.0,18834.0,41408.0
2019-11-15,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41,25.52171,91.27138,373020.0,16941.0,9911.0
2017-06-22,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,22,25.46481,91.47849,169302.0,16930.0,9929.0
2018-09-14,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33,25.46487,91.47848,214928.0,16930.0,11312.0
2022-05-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19,25.46487,91.47848,594485.0,16930.0,11312.0
2022-05-23,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,18,25.46481,91.47849,594486.0,16930.0,9929.0
2022-05-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19,25.46481,91.47849,594487.0,16930.0,9929.0
2018-11-29,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,25.55862,91.64353,307654.0,18555.0,11990.0
2018-11-22,Peach tree-Prunus persica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,25.55862,91.64353,307653.0,18555.0,11990.0
2018-11-15,Peach tree-Prunus persica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,25.55862,91.64353,307652.0,18555.0,11990.0
2018-11-07,Peach tree-Prunus persica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,25.55862,91.64353,307651.0,18555.0,11990.0
2018-10-30,Peach tree-Prunus persica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,25.55862,91.64353,307650.0,18555.0,11990.0
2022-04-18,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13,25.46481,91.47849,584487.0,16930.0,9929.0
2022-04-18,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13,25.46487,91.47848,584486.0,16930.0,11312.0
2018-10-07,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,36,25.61103,91.89992,218389.0,17893.0,11229.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52625,91.53584,294071.0,18834.0,34373.0
2021-04-20,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14,25.46481,91.47849,499942.0,16930.0,9929.0
2021-04-27,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15,25.46481,91.47849,499943.0,16930.0,9929.0
2021-05-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15,25.46481,91.47849,499944.0,16930.0,9929.0
2021-04-20,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14,25.46487,91.47848,499945.0,16930.0,11312.0
2021-04-27,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15,25.46487,91.47848,499946.0,16930.0,11312.0
2018-08-10,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,28,25.46481,91.47849,208048.0,16930.0,9929.0
2018-12-06,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.55862,91.64353,307655.0,18555.0,11990.0
2021-05-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15,25.46487,91.47848,499947.0,16930.0,11312.0
2017-06-12,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,20,25.65533,90.33431,168796.0,16944.0,9920.0
2018-12-18,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,25.55862,91.64353,307657.0,18555.0,11990.0
2022-08-29,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,25.46487,91.47848,609746.0,16930.0,11312.0
2022-06-01,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,19,25.52171,91.27138,594597.0,16941.0,9911.0
2017-06-16,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21,25.51351,91.24757,169010.0,16940.0,9908.0
2017-08-24,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.46481,91.47849,173139.0,16930.0,9929.0
2017-06-16,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,21,25.51351,91.24757,169009.0,16940.0,9907.0
2022-08-22,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,25.46481,91.47849,609747.0,16930.0,9929.0
2022-08-29,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,25.46481,91.47849,609748.0,16930.0,9929.0
2017-08-31,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31,25.46481,91.47849,173563.0,16930.0,9929.0
2017-06-13,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21,25.51351,91.24757,168891.0,16940.0,9908.0
2017-08-21,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.65533,90.33431,173138.0,16944.0,9920.0
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.45299,91.75363,329548.0,17932.0,61734.0
2017-06-15,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21,25.46481,91.47849,168886.0,16930.0,9929.0
2018-12-31,Peach tree-Prunus persica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47,25.55862,91.64353,307659.0,18555.0,11990.0
2018-12-28,Peach tree-Prunus persica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46,25.55862,91.64353,307658.0,18555.0,11990.0
2017-06-14,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21,25.52171,91.27138,168797.0,16941.0,9911.0
2018-12-15,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,25.55862,91.64353,307656.0,18555.0,11990.0
2018-12-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43,25.46487,91.47848,239306.0,16930.0,11312.0
2018-06-08,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,20,25.46481,91.47849,204001.0,16930.0,9929.0
2018-06-08,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,20,25.46487,91.47848,204000.0,16930.0,11312.0
2018-11-09,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,40,25.52171,91.27138,226521.0,16941.0,9911.0
2018-12-07,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43,25.46481,91.47849,253926.0,16930.0,9929.0
2019-05-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,18,25.46481,91.47849,313750.0,16930.0,9929.0
2022-01-13,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,25.52171,91.27138,559614.0,16941.0,9911.0
2022-01-07,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,25.52171,91.27138,559613.0,16941.0,9911.0
2018-12-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,44,25.46481,91.47849,253927.0,16930.0,9929.0
2018-03-09,Peach tree-Prunus persica,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,8,25.52171,91.27138,199292.0,16941.0,9911.0
2018-12-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,44,25.46487,91.47848,253928.0,16930.0,11312.0
2018-12-07,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43,25.46487,91.47848,253929.0,16930.0,11312.0
2018-06-13,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,21,25.52171,91.27138,203969.0,16941.0,9911.0
2019-06-07,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,20,25.46481,91.47849,314336.0,16930.0,9929.0
2019-06-07,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,20,25.46487,91.47848,314337.0,16930.0,11312.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.53835,91.51657,294126.0,18834.0,34428.0
2018-04-30,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,15,25.56561,91.6335,202699.0,17913.0,11254.0
2018-03-22,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,10,25.52171,91.27138,201060.0,16941.0,9911.0
2019-05-31,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,19,25.46481,91.47849,313751.0,16930.0,9929.0
2021-01-19,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,25.46487,91.47848,468713.0,16930.0,11312.0
2019-09-15,Peach tree-Prunus persica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.52171,91.27138,355196.0,16941.0,9911.0
2018-08-10,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,1.0,1.0,,2018,28,25.46487,91.47848,208047.0,16930.0,11312.0
2021-01-19,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,25.46481,91.47849,468712.0,16930.0,9929.0
2017-08-24,Peach tree-Prunus persica,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.52171,91.27138,173154.0,16941.0,9911.0
2019-06-07,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,20,25.52171,91.27138,313782.0,16941.0,9911.0
2017-06-08,Peach tree-Prunus persica,1.0,1.0,,1.0,0.0,,,0.0,1.0,,2017,20,25.51351,91.24757,168721.0,16940.0,9907.0
2019-09-15,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,25.57013,91.88269,355361.0,17932.0,74497.0
2017-10-26,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38,25.45746,91.75874,178952.0,17061.0,10349.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52454,91.53052,294105.0,18834.0,34407.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52454,91.53052,294109.0,18834.0,34411.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.53835,91.51657,294112.0,18834.0,34414.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.53835,91.51657,294117.0,18834.0,34419.0
2019-05-31,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,19,25.46487,91.47848,313753.0,16930.0,11312.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.53835,91.51657,294122.0,18834.0,34424.0
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.55161,91.84343,329448.0,17932.0,61634.0
2019-05-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,18,25.46487,91.47848,313752.0,16930.0,11312.0
2019-06-17,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.55161,91.84343,329438.0,17932.0,61624.0
2018-02-15,Peach tree-Prunus persica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,5,25.46481,91.47849,195918.0,16930.0,9929.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52335,91.52574,294167.0,18834.0,34469.0
2019-03-16,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.51659,91.48096,294245.0,18834.0,34538.0
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.56376,91.85417,331089.0,17932.0,63252.0
2017-10-16,Peach tree-Prunus persica,1.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,37,25.65533,90.33431,178385.0,16944.0,9920.0
2018-06-18,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21,25.60361,91.25656,204259.0,17925.0,11265.0
2018-06-09,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,20,25.61103,91.89992,203865.0,17893.0,11229.0
2017-06-06,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,20,25.65533,90.33431,168331.0,16944.0,9920.0
2018-12-08,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,25.61103,91.89992,251217.0,17893.0,11229.0
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,299276.0,18834.0,39436.0
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,299280.0,18834.0,39440.0
2019-03-17,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,299281.0,18834.0,39441.0
2019-06-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.46777,91.4766,315068.0,18834.0,47422.0
2017-08-25,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.51351,91.24757,173223.0,16940.0,9908.0
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.45299,91.75363,329600.0,20366.0,61786.0
2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51659,91.48096,294256.0,18834.0,34546.0
2020-03-09,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,25.46487,91.47848,406009.0,16930.0,11312.0
2020-03-09,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,25.46481,91.47849,406008.0,16930.0,9929.0
2018-02-06,Peach tree-Prunus persica,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2018,4,25.52171,91.27138,190671.0,16941.0,9911.0
2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51659,91.48096,294234.0,18834.0,34528.0
