Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-06-09,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,20,13.06454,77.57143,504998.0,22962.0,100849.0
2021-07-18,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,25,13.06816,77.57835,513369.0,177.0,10433.0
2019-03-17,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,12.90905,77.49019,305106.0,17845.0,44905.0
2019-03-17,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,12.90905,77.49019,305105.0,17845.0,44904.0
2021-01-17,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,2,13.06816,77.57835,468010.0,177.0,10433.0
2020-02-07,Indian tulip tree-Thespesia populnea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,4,13.06816,77.57835,397487.0,177.0,10433.0
2022-02-20,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,6,13.06816,77.57835,573667.0,177.0,10433.0
2018-05-12,Indian tulip tree-Thespesia populnea,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,16,13.06816,77.57835,202773.0,177.0,10433.0
2023-12-24,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,46,13.06816,77.57835,719151.0,177.0,10433.0
2022-11-05,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,39,13.06816,77.57835,618749.0,177.0,10433.0
2019-06-15,Indian tulip tree-Thespesia populnea,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,12.27448,76.62086,317587.0,18857.0,49936.0
2019-06-15,Indian tulip tree-Thespesia populnea,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,12.27448,76.62086,317589.0,18857.0,49938.0
2019-06-15,Indian tulip tree-Thespesia populnea,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,12.27505,76.62112,317591.0,18857.0,49940.0
2019-03-07,Indian tulip tree-Thespesia populnea,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,8,13.06816,77.57835,287218.0,177.0,10433.0
2019-03-18,Indian tulip tree-Thespesia populnea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.89765,77.60007,300046.0,18875.0,40196.0
2021-01-10,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,1,13.06816,77.57835,466015.0,177.0,10433.0
2020-02-28,Indian tulip tree-Thespesia populnea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,7,13.06816,77.57835,403324.0,177.0,10433.0
2023-07-22,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,26,13.06816,77.57835,678790.0,177.0,10433.0
2021-06-16,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,21,13.06454,77.57143,506031.0,22962.0,100849.0
2023-12-31,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,47,13.06816,77.57835,719152.0,177.0,10433.0
2022-05-28,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,19,13.06816,77.57835,594239.0,177.0,10433.0
2019-06-15,Indian tulip tree-Thespesia populnea,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,12.27448,76.62086,317572.0,18857.0,49921.0
2020-01-16,Indian tulip tree-Thespesia populnea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,2,13.06816,77.57835,391372.0,177.0,10433.0
2023-09-10,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,32,13.06816,77.57835,689098.0,177.0,10433.0
2018-03-05,Indian tulip tree-Thespesia populnea,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,8,13.06816,77.57835,197463.0,177.0,10433.0
2022-07-31,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,27,13.06816,77.57835,603325.0,177.0,10433.0
2021-06-13,Indian tulip tree-Thespesia populnea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,21,13.06816,77.57835,505593.0,177.0,10433.0
2018-01-04,Indian tulip tree-Thespesia populnea,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,0,13.06816,77.57835,187327.0,177.0,10433.0
2018-01-11,Indian tulip tree-Thespesia populnea,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,1,13.06816,77.57835,187328.0,177.0,10433.0
2019-07-21,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,26,13.06816,77.57835,340809.0,177.0,10433.0
2017-11-17,Indian tulip tree-Thespesia populnea,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,41,13.06816,77.57835,181842.0,177.0,10433.0
2019-09-20,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33,13.06816,77.57835,358016.0,177.0,10433.0
2023-06-24,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22,13.06816,77.57835,669610.0,177.0,10433.0
2018-01-17,Indian tulip tree-Thespesia populnea,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,2,13.06816,77.57835,187093.0,177.0,10433.0
2022-04-30,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,15,12.32737,76.61786,589042.0,25007.0,115906.0
2018-07-09,Indian tulip tree-Thespesia populnea,1.0,2.0,,2.0,1.0,,,0.0,2.0,,2018,24,13.06816,77.57835,205429.0,177.0,10433.0
2022-04-30,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15,12.32737,76.61786,589047.0,25007.0,115910.0
2019-12-21,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,45,13.06816,77.57835,383805.0,177.0,10433.0
2023-05-20,Indian tulip tree-Thespesia populnea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,18,13.06816,77.57835,663496.0,177.0,10433.0
2018-12-07,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,13.06816,77.57835,250911.0,177.0,10433.0
2022-09-30,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,35,13.06816,77.57835,614203.0,177.0,10433.0
2022-09-24,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,34,13.06816,77.57835,613635.0,177.0,10433.0
2022-04-27,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,12.32695,76.61765,587809.0,25007.0,114774.0
2018-12-28,Indian tulip tree-Thespesia populnea,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46,13.06816,77.57835,256745.0,177.0,10433.0
2019-11-08,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,40,13.06816,77.57835,369918.0,177.0,10433.0
2022-04-30,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15,12.32737,76.61786,589045.0,25007.0,115909.0
2018-08-18,Indian tulip tree-Thespesia populnea,0.0,2.0,,2.0,2.0,,,1.0,2.0,,2018,29,13.06816,77.57835,208335.0,177.0,10433.0
2022-04-27,Indian tulip tree-Thespesia populnea,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,15,12.32737,76.61786,587818.0,25007.0,114783.0
2022-04-03,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,11,13.06816,77.57835,582724.0,177.0,10433.0
2019-12-14,Indian tulip tree-Thespesia populnea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,44,13.06816,77.57835,381799.0,177.0,10433.0
2023-04-29,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15,13.06816,77.57835,659945.0,177.0,10433.0
2022-03-27,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,11,13.06816,77.57835,581236.0,177.0,10433.0
2022-04-24,Indian tulip tree-Thespesia populnea,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,14,13.06816,77.57835,586441.0,177.0,10433.0
2022-04-17,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,13,13.06816,77.57835,584332.0,177.0,10433.0
2018-08-03,Indian tulip tree-Thespesia populnea,1.0,2.0,,2.0,1.0,,,0.0,2.0,,2018,27,13.06816,77.57835,207177.0,177.0,10433.0
2022-09-18,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,33,13.06816,77.57835,612848.0,177.0,10433.0
2022-03-20,Indian tulip tree-Thespesia populnea,0.0,1.0,1.0,0.0,0.0,,,0.0,2.0,,2022,10,13.06816,77.57835,580461.0,177.0,10433.0
2023-01-29,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,3,13.06816,77.57835,637775.0,177.0,10433.0
2023-02-05,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,4,13.06816,77.57835,639586.0,177.0,10433.0
2023-01-22,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,2,13.06816,77.57835,636102.0,177.0,10433.0
2019-11-22,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,41,13.06816,77.57835,373918.0,177.0,10433.0
2019-11-29,Indian tulip tree-Thespesia populnea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,42,13.06816,77.57835,375044.0,177.0,10433.0
2023-12-09,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44,13.06816,77.57835,713591.0,177.0,10433.0
2023-05-13,Indian tulip tree-Thespesia populnea,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,17,13.06816,77.57835,661892.0,177.0,10433.0
2018-08-09,Indian tulip tree-Thespesia populnea,0.0,2.0,,2.0,2.0,,,0.0,2.0,,2018,28,13.06816,77.57835,207706.0,177.0,10433.0
2018-07-27,Indian tulip tree-Thespesia populnea,0.0,2.0,,2.0,1.0,,,0.0,2.0,,2018,26,13.06816,77.57835,206787.0,177.0,10433.0
2019-12-29,Indian tulip tree-Thespesia populnea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,46,13.06816,77.57835,386997.0,177.0,10433.0
2023-12-01,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,15.8344,74.50754,709876.0,27082.0,151797.0
2020-12-27,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2020,46,13.06816,77.57835,463099.0,177.0,10433.0
2018-12-12,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44,13.06816,77.57835,253043.0,177.0,10433.0
2023-05-06,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,13.06816,77.57835,661017.0,177.0,10433.0
2022-09-17,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,33,12.99495,77.60577,612626.0,26040.0,122527.0
2022-10-08,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,36,13.06816,77.57835,615005.0,177.0,10433.0
2022-09-11,Indian tulip tree-Thespesia populnea,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32,13.06816,77.57835,611651.0,177.0,10433.0
2023-05-27,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,18,13.06816,77.57835,665013.0,177.0,10433.0
2018-07-03,Indian tulip tree-Thespesia populnea,1.0,2.0,,2.0,0.0,,,0.0,2.0,,2018,23,13.06816,77.57835,205081.0,177.0,10433.0
2018-07-16,Indian tulip tree-Thespesia populnea,1.0,2.0,,2.0,1.0,,,0.0,2.0,,2018,25,13.06816,77.57835,205912.0,177.0,10433.0
2022-05-01,Indian tulip tree-Thespesia populnea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,15,13.06816,77.57835,589577.0,177.0,10433.0
2023-12-01,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,15.83841,74.51593,709711.0,27084.0,151683.0
2022-04-10,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,12,13.06816,77.57835,583556.0,177.0,10433.0
2023-12-02,Indian tulip tree-Thespesia populnea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,13.06816,77.57835,709557.0,177.0,10433.0
2019-12-06,Indian tulip tree-Thespesia populnea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,43,13.06816,77.57835,377178.0,177.0,10433.0
2023-08-06,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,28,12.97852,77.64418,682729.0,15210.0,144987.0
2019-03-15,Jacaranda-Jacaranda mimosifolia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2019,9,13.06915,77.57804,290506.0,177.0,31395.0
2022-04-24,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2022,14,12.32737,76.63876,586506.0,15648.0,113921.0
2019-03-17,Jacaranda-Jacaranda mimosifolia,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2019,9,13.01621,77.56708,297059.0,15208.0,37257.0
2017-11-14,Jacaranda-Jacaranda mimosifolia,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2017,40,13.06616,77.57382,181658.0,15318.0,10361.0
2018-02-27,Jacaranda-Jacaranda mimosifolia,0.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,7,13.06616,77.57382,194424.0,15318.0,10361.0
2022-04-24,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2022,14,12.32737,76.63876,586507.0,15648.0,113922.0
2019-03-15,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2019,9,13.06915,77.57804,290501.0,177.0,31390.0
2019-03-17,Jacaranda-Jacaranda mimosifolia,2.0,-1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,13.0845,77.56358,297038.0,15098.0,37236.0
2022-04-24,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,12.32676,76.63705,586524.0,15648.0,113939.0
2019-03-16,Jacaranda-Jacaranda mimosifolia,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,1.0,2019,9,13.074,77.58222,293631.0,15318.0,33962.0
2018-12-02,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,12.89021,77.61018,239222.0,18948.0,17671.0
2022-02-25,Jacaranda-Jacaranda mimosifolia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2022,7,13.02978,77.53848,574869.0,15210.0,111854.0
2022-02-25,Jacaranda-Jacaranda mimosifolia,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,7,13.03018,77.53697,574868.0,15210.0,111853.0
2022-02-25,Jacaranda-Jacaranda mimosifolia,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,7,13.03817,77.52112,574867.0,15210.0,111852.0
2022-02-25,Jacaranda-Jacaranda mimosifolia,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2022,7,13.05781,77.46888,574863.0,15210.0,111848.0
2019-03-10,Jacaranda-Jacaranda mimosifolia,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,8,13.01489,77.54405,288481.0,19951.0,30674.0
2019-03-15,Jacaranda-Jacaranda mimosifolia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,12.95917,77.69742,291859.0,20056.0,32460.0
2023-04-27,Jacaranda-Jacaranda mimosifolia,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,15,12.97739,77.63735,659279.0,27388.0,136037.0
2021-04-25,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,2.0,2021,14,13.06616,77.57382,497677.0,15318.0,10361.0
2021-04-25,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,14,13.06634,77.57379,497678.0,15318.0,68013.0
2019-10-18,Jacaranda-Jacaranda mimosifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2019,37,13.06616,77.57382,363716.0,15318.0,10361.0
2019-10-18,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,37,13.06634,77.57379,363715.0,15318.0,68013.0
2022-03-09,Jacaranda-Jacaranda mimosifolia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,8,13.06973,77.57874,578788.0,15210.0,112227.0
2019-03-17,Jacaranda-Jacaranda mimosifolia,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2019,9,13.0192,77.56841,296982.0,15208.0,37182.0
2022-03-09,Jacaranda-Jacaranda mimosifolia,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,2.0,2022,8,13.06888,77.57849,578790.0,15210.0,112228.0
2022-03-09,Jacaranda-Jacaranda mimosifolia,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2022,8,13.06973,77.57874,578792.0,15210.0,112229.0
2023-07-16,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,15.83237,74.50801,676318.0,27082.0,142093.0
2023-07-16,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,15.83327,74.50785,676320.0,27084.0,142095.0
2014-06-03,Jacaranda-Jacaranda mimosifolia,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2014,19,12.84415,77.67938,76949.0,12813.0,5903.0
2018-05-17,Jacaranda-Jacaranda mimosifolia,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2018,17,13.06616,77.57382,202942.0,15318.0,10361.0
2017-10-24,Jacaranda-Jacaranda mimosifolia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2017,38,13.06616,77.57382,177680.0,15318.0,10361.0
2018-08-08,Jacaranda-Jacaranda mimosifolia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,28,13.06616,77.57382,207624.0,15318.0,10361.0
2019-03-16,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,13.07129,77.57362,295250.0,17986.0,35499.0
2022-01-23,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,2022,2,12.85781,77.77855,561509.0,21874.0,110549.0
2022-01-23,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,2022,2,12.85601,77.77596,561510.0,21874.0,110550.0
2022-01-23,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2022,2,12.85601,77.77596,561511.0,21874.0,110551.0
2017-09-14,Jacaranda-Jacaranda mimosifolia,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2017,33,13.06616,77.57382,174611.0,15318.0,10361.0
2018-04-09,Jacaranda-Jacaranda mimosifolia,2.0,2.0,,2.0,2.0,,,1.0,2.0,,2018,12,13.06616,77.57382,201849.0,15318.0,10361.0
2018-12-01,Jacaranda-Jacaranda mimosifolia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,1.0,2018,43,13.06634,77.57379,235016.0,15318.0,13536.0
2017-09-21,Jacaranda-Jacaranda mimosifolia,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33,13.06616,77.57382,175065.0,15318.0,10361.0
2022-01-23,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,2022,2,12.85601,77.77596,561512.0,21874.0,110552.0
2022-01-23,Jacaranda-Jacaranda mimosifolia,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2022,2,12.85681,77.77682,561513.0,21874.0,110553.0
2023-07-16,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,25,13.06986,77.58656,676575.0,15210.0,142319.0
2018-12-01,Jacaranda-Jacaranda mimosifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,2.0,2018,43,13.0662,77.57383,235012.0,15318.0,13532.0
2018-05-25,Jacaranda-Jacaranda mimosifolia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,18,13.06616,77.57382,203326.0,15318.0,10361.0
2018-05-31,Jacaranda-Jacaranda mimosifolia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,19,13.06616,77.57382,203427.0,15318.0,10361.0
2018-12-02,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,43,12.87165,77.59304,240594.0,18948.0,18998.0
2022-06-07,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,20,14.19085,76.4529,595085.0,15210.0,117551.0
2018-08-22,Jacaranda-Jacaranda mimosifolia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,30,13.06616,77.57382,208528.0,15318.0,10361.0
2020-01-17,Jacaranda-Jacaranda mimosifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2020,2,13.06616,77.57382,391435.0,15318.0,10361.0
2019-03-15,Jacaranda-Jacaranda mimosifolia,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2019,9,13.06634,77.57379,289910.0,15318.0,30873.0
2019-03-15,Jacaranda-Jacaranda mimosifolia,2.0,0.0,-2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2019,9,13.06635,77.57403,289993.0,15318.0,30955.0
2019-11-18,Jacaranda-Jacaranda mimosifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2019,41,13.06616,77.57382,373134.0,15318.0,10361.0
2019-11-18,Jacaranda-Jacaranda mimosifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2019,41,13.06634,77.57379,373133.0,15318.0,68013.0
2019-06-14,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-1.0,2019,21,13.06634,77.57379,314613.0,15318.0,46978.0
2018-12-01,Jacaranda-Jacaranda mimosifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2018,43,13.07273,77.5828,235829.0,177.0,14311.0
2019-08-07,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2019,28,13.06616,77.57382,343560.0,15318.0,10361.0
2018-12-01,Jacaranda-Jacaranda mimosifolia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2018,43,13.07273,77.5828,235823.0,177.0,14306.0
2022-03-06,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,8,12.94992,77.586,578117.0,15210.0,112167.0
2019-06-15,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2019,21,13.06635,77.57403,317569.0,15318.0,49918.0
2019-08-07,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,28,13.06634,77.57379,343561.0,15318.0,68013.0
2019-03-15,Jacaranda-Jacaranda mimosifolia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2019,9,13.06634,77.57379,289905.0,15318.0,30868.0
