Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
711894.0,2023-09-30,27084.0,151991.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
711861.0,2023-09-30,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
711862.0,2023-10-07,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
711864.0,2023-10-14,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
711866.0,2023-10-21,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
711867.0,2023-10-28,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
711855.0,2023-09-02,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
711857.0,2023-09-09,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
711858.0,2023-09-16,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
711859.0,2023-09-23,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
711880.0,2023-09-23,27084.0,151987.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
711881.0,2023-09-30,27084.0,151987.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
711882.0,2023-10-07,27084.0,151987.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
711883.0,2023-10-14,27084.0,151987.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
711879.0,2023-09-16,27084.0,151987.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
711878.0,2023-09-09,27084.0,151987.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
711869.0,2023-11-04,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
711871.0,2023-11-11,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
711872.0,2023-11-18,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
711874.0,2023-11-25,27084.0,151985.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
711877.0,2023-09-02,27084.0,151987.0,1079.0,Jamun-Syzygium cumini,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
291572.0,2019-03-15,18708.0,32197.0,1079.0,Jamun-Syzygium cumini,12.90014,77.63011,Karnataka,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
709882.0,2023-12-01,27082.0,151803.0,1013.0,Jhinjheri-Bauhinia racemosa,15.83442,74.50481,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
683920.0,2023-08-13,28085.0,145172.0,1013.0,Jhinjheri-Bauhinia racemosa,11.64107,76.68979,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
709716.0,2023-12-01,27084.0,151688.0,1013.0,Jhinjheri-Bauhinia racemosa,15.83827,74.51512,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
302916.0,2019-03-18,18875.0,43089.0,1064.0,Jungle Jalebi-Pithecellobium dulce,12.86609,77.60298,Karnataka,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,10
586331.0,2022-04-24,15648.0,113776.0,1064.0,Jungle Jalebi-Pithecellobium dulce,12.31392,76.62858,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,15
256431.0,2018-12-23,12977.0,29565.0,1064.0,Jungle Jalebi-Pithecellobium dulce,12.91055,77.67171,Karnataka,0.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,47
675304.0,2023-07-14,27082.0,141184.0,1064.0,Jungle Jalebi-Pithecellobium dulce,15.8335,74.50884,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,25
586348.0,2022-04-24,15648.0,113792.0,1064.0,Jungle Jalebi-Pithecellobium dulce,12.314,76.62966,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,15
707844.0,2023-11-27,27082.0,150362.0,1064.0,Jungle Jalebi-Pithecellobium dulce,15.8335,74.50884,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707845.0,2023-11-27,27084.0,150363.0,1064.0,Jungle Jalebi-Pithecellobium dulce,15.83139,74.50833,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
675303.0,2023-07-14,27084.0,141183.0,1064.0,Jungle Jalebi-Pithecellobium dulce,15.83327,74.50785,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,25
296478.0,2019-03-17,18875.0,36714.0,1064.0,Jungle Jalebi-Pithecellobium dulce,12.87391,77.61053,Karnataka,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,2.0,2019,10
591129.0,2022-05-08,15648.0,117133.0,1064.0,Jungle Jalebi-Pithecellobium dulce,12.31384,76.62705,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2022,16
292225.0,2019-03-15,18875.0,32782.0,1064.0,Jungle Jalebi-Pithecellobium dulce,12.89077,77.61053,Karnataka,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
296464.0,2019-03-17,18875.0,36699.0,1064.0,Jungle Jalebi-Pithecellobium dulce,12.87727,77.62462,Karnataka,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,10
481871.0,2021-02-14,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,5
496564.0,2021-04-18,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
344928.0,2019-08-19,19278.0,68132.0,1058.0,Kadamb-Neolamarckia cadamba,12.89452,77.60942,Karnataka,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,30
488679.0,2021-03-07,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,8
488678.0,2021-02-28,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,7
495658.0,2021-04-10,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
511661.0,2021-07-11,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,25
270340.0,2019-01-31,18964.0,19029.0,1058.0,Kadamb-Neolamarckia cadamba,13.07077,77.58101,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
240647.0,2018-12-02,18964.0,19029.0,1058.0,Kadamb-Neolamarckia cadamba,13.07077,77.58101,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
237034.0,2018-12-01,18827.0,15487.0,1058.0,Kadamb-Neolamarckia cadamba,13.07018,77.57067,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
523332.0,2021-08-30,15210.0,102849.0,1058.0,Kadamb-Neolamarckia cadamba,12.35379,76.61397,Karnataka,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,31
462439.0,2020-12-27,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,47
491171.0,2021-03-14,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
507545.0,2021-06-27,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,23
500454.0,2021-05-07,19278.0,68132.0,1058.0,Kadamb-Neolamarckia cadamba,12.89452,77.60942,Karnataka,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,16
500458.0,2021-05-07,19278.0,68131.0,1058.0,Kadamb-Neolamarckia cadamba,12.89504,77.6096,Karnataka,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,16
500459.0,2021-05-07,19278.0,68133.0,1058.0,Kadamb-Neolamarckia cadamba,12.89463,77.60948,Karnataka,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,16
523061.0,2021-08-29,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,31
476717.0,2021-01-31,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,4
476718.0,2021-02-07,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,5
236667.0,2018-12-01,5725.0,15131.0,1058.0,Kadamb-Neolamarckia cadamba,13.0627,77.67305,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
461729.0,2020-12-13,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,45
461730.0,2020-12-20,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,46
291180.0,2019-03-15,177.0,31837.0,1058.0,Kadamb-Neolamarckia cadamba,13.07029,77.57955,Karnataka,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
458797.0,2020-12-02,19278.0,68132.0,1058.0,Kadamb-Neolamarckia cadamba,12.89452,77.60942,Karnataka,1.0,0.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,44
468735.0,2021-01-10,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,1
468736.0,2021-01-19,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,2
292963.0,2019-03-16,18875.0,33451.0,1058.0,Kadamb-Neolamarckia cadamba,12.90739,77.6135,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
237215.0,2018-12-01,15318.0,15685.0,1058.0,Kadamb-Neolamarckia cadamba,13.06123,77.58605,Karnataka,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,2.0,-2.0,2018,44
237216.0,2018-12-01,15318.0,15686.0,1058.0,Kadamb-Neolamarckia cadamba,13.06123,77.58605,Karnataka,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,2.0,-2.0,2018,44
506397.0,2021-06-20,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22
506396.0,2021-06-13,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,21
224045.0,2018-10-31,177.0,12410.0,1058.0,Kadamb-Neolamarckia cadamba,13.07013,77.58015,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
596408.0,2022-06-17,15210.0,117616.0,1058.0,Kadamb-Neolamarckia cadamba,13.07491,77.58187,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
239204.0,2018-12-02,18948.0,17651.0,1058.0,Kadamb-Neolamarckia cadamba,12.89021,77.61018,Karnataka,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
676080.0,2023-07-15,27084.0,141849.0,1058.0,Kadamb-Neolamarckia cadamba,15.83468,74.50968,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
676081.0,2023-07-15,27082.0,141850.0,1058.0,Kadamb-Neolamarckia cadamba,15.83468,74.50968,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
463713.0,2021-01-03,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,0
492804.0,2021-03-21,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
504232.0,2021-05-30,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,19
503492.0,2021-05-16,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
503493.0,2021-05-23,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,18
298797.0,2019-03-17,18875.0,38960.0,1058.0,Kadamb-Neolamarckia cadamba,12.89434,77.60951,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
509199.0,2021-07-04,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,24
235336.0,2018-12-01,19100.0,13851.0,1058.0,Kadamb-Neolamarckia cadamba,13.0667,77.58287,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
494971.0,2021-04-03,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
342084.0,2019-07-29,19278.0,68133.0,1058.0,Kadamb-Neolamarckia cadamba,12.89463,77.60948,Karnataka,1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,27
342083.0,2019-07-29,19278.0,68132.0,1058.0,Kadamb-Neolamarckia cadamba,12.89452,77.60942,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,27
342082.0,2019-07-29,19278.0,68131.0,1058.0,Kadamb-Neolamarckia cadamba,12.89504,77.6096,Karnataka,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,27
543037.0,2021-11-21,15210.0,106966.0,1058.0,Kadamb-Neolamarckia cadamba,13.07273,77.5828,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2021,42
497708.0,2021-04-25,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
577984.0,2022-03-05,15210.0,112129.0,1058.0,Kadamb-Neolamarckia cadamba,13.06386,77.58311,Karnataka,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
577985.0,2022-03-05,15210.0,112130.0,1058.0,Kadamb-Neolamarckia cadamba,13.06412,77.58343,Karnataka,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
499536.0,2021-05-02,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
459735.0,2020-11-29,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,44
459736.0,2020-12-06,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,44
235721.0,2018-12-01,18948.0,14209.0,1058.0,Kadamb-Neolamarckia cadamba,12.9848,77.5723,Karnataka,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
595409.0,2022-06-10,15210.0,117580.0,1058.0,Kadamb-Neolamarckia cadamba,13.04373,77.55636,Karnataka,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
708091.0,2023-11-28,27084.0,150544.0,1058.0,Kadamb-Neolamarckia cadamba,15.83601,74.50751,Karnataka,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
708093.0,2023-11-28,27082.0,150546.0,1058.0,Kadamb-Neolamarckia cadamba,15.83602,74.5103,Karnataka,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
605879.0,2022-08-17,22434.0,119015.0,1058.0,Kadamb-Neolamarckia cadamba,13.07076,77.57942,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
578600.0,2022-03-08,15210.0,112209.0,1058.0,Kadamb-Neolamarckia cadamba,13.07208,77.59308,Karnataka,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
348629.0,2019-09-07,15098.0,68507.0,1058.0,Kadamb-Neolamarckia cadamba,13.07945,77.58095,Karnataka,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
504697.0,2021-06-06,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,20
494255.0,2021-03-28,15618.0,17669.0,1058.0,Kadamb-Neolamarckia cadamba,12.97171,77.63415,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
303850.0,2019-03-15,18875.0,43982.0,1055.0,Kaim-Mitragyna parviflora,12.88982,77.60976,Karnataka,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
543047.0,2021-11-21,15210.0,106973.0,1068.0,Kanak Champa-Pterospermum acerifolium,13.07746,77.57904,Karnataka,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2021,42
242511.0,2018-12-02,17259.0,20871.0,1068.0,Kanak Champa-Pterospermum acerifolium,13.07401,77.55825,Karnataka,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2018,44
242517.0,2018-12-02,17259.0,20877.0,1068.0,Kanak Champa-Pterospermum acerifolium,13.07401,77.55825,Karnataka,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2018,44
291812.0,2019-03-15,20056.0,32413.0,1068.0,Kanak Champa-Pterospermum acerifolium,12.92782,77.68008,Karnataka,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
578119.0,2022-03-06,15210.0,112168.0,1218.0,Khadi aam-Cerbera odollum,12.94992,77.586,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
236944.0,2018-12-01,17259.0,15412.0,1046.0,Lantana-Lantana camara,13.06674,77.57561,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
325549.0,2019-06-16,19969.0,57762.0,1046.0,Lantana-Lantana camara,12.04888,76.62697,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
216477.0,2018-09-30,17259.0,11874.0,1046.0,Lantana-Lantana camara,13.06646,77.57521,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
218365.0,2018-10-07,17259.0,11874.0,1046.0,Lantana-Lantana camara,13.06646,77.57521,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
590634.0,2022-05-04,22074.0,117041.0,1046.0,Lantana-Lantana camara,12.99614,77.72556,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
590638.0,2022-05-04,22074.0,117044.0,1046.0,Lantana-Lantana camara,12.9993,77.70932,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
296639.0,2019-03-17,18875.0,36880.0,1046.0,Lantana-Lantana camara,12.86994,77.60649,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
706195.0,2023-11-25,27084.0,149231.0,1046.0,Lantana-Lantana camara,15.8339,74.50894,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
295268.0,2019-03-16,17986.0,35515.0,1046.0,Lantana-Lantana camara,13.07069,77.57386,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
672085.0,2023-07-09,27084.0,138356.0,1046.0,Lantana-Lantana camara,15.8339,74.50894,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672086.0,2023-07-09,27082.0,138357.0,1046.0,Lantana-Lantana camara,15.8339,74.50894,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
631286.0,2023-01-03,22074.0,129232.0,1046.0,Lantana-Lantana camara,16.87677,74.97113,Karnataka,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
580246.0,2022-03-17,15210.0,112421.0,1046.0,Lantana-Lantana camara,12.93456,75.72639,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,10
302741.0,2019-03-18,18875.0,42917.0,1046.0,Lantana-Lantana camara,12.86912,77.60145,Karnataka,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
239492.0,2018-12-02,177.0,17918.0,1046.0,Lantana-Lantana camara,13.07867,77.77566,Karnataka,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
239496.0,2018-12-02,177.0,17922.0,1046.0,Lantana-Lantana camara,13.07867,77.77566,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
239164.0,2018-12-02,177.0,17610.0,1046.0,Lantana-Lantana camara,13.05768,77.76896,Karnataka,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
708126.0,2023-11-25,27082.0,150570.0,1046.0,Lantana-Lantana camara,15.83126,74.50772,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
243228.0,2018-12-02,18948.0,21563.0,1046.0,Lantana-Lantana camara,12.88746,77.61028,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
315204.0,2019-06-14,18857.0,47561.0,1046.0,Lantana-Lantana camara,12.26807,76.61938,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
