Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-03-24,Custard apple-Annona squamosa,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,17.50269,78.38691,649144.0,24165.0,131037.0
2022-08-19,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,17.50241,78.38682,606250.0,24165.0,119273.0
2023-03-28,Custard apple-Annona squamosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.42691,78.39176,651557.0,24165.0,132832.0
2019-09-07,Custard apple-Annona squamosa,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,32,17.55732,78.48083,348646.0,21242.0,68512.0
2023-11-17,Custard apple-Annona squamosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.40011,78.35575,703353.0,28496.0,148283.0
2022-04-24,Custard apple-Annona squamosa,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.41081,78.3633,586436.0,24165.0,113874.0
2022-04-22,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50257,78.38701,585464.0,24165.0,113208.0
2019-02-04,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,4,17.35661,78.42775,281544.0,19373.0,23168.0
2019-02-11,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,5,17.35661,78.42775,281583.0,19373.0,23168.0
2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.47282,78.38774,709787.0,24165.0,151745.0
2019-01-28,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,3,17.35661,78.42775,277460.0,19373.0,23168.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50576,78.39293,710000.0,28756.0,151901.0
2023-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50578,78.39282,709999.0,24165.0,151899.0
2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50678,78.3863,709974.0,24165.0,151876.0
2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50674,78.38646,709978.0,28756.0,151880.0
2019-02-25,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,7,17.35661,78.42775,287325.0,19373.0,23168.0
2019-02-18,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,6,17.35661,78.42775,287307.0,19373.0,23168.0
2022-04-22,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.50259,78.38677,585473.0,24165.0,113217.0
2023-11-17,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.40011,78.35575,703357.0,28496.0,148287.0
2018-12-15,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,2.0,,,0.0,2.0,,2018,44,17.35661,78.42775,253997.0,19373.0,23168.0
2022-08-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,31,17.50509,78.39904,610103.0,24165.0,121776.0
2018-12-08,Devil's Tree-Alstonia scholaris,2.0,2.0,,0.0,1.0,,,0.0,2.0,,2018,44,17.35661,78.42775,253996.0,19373.0,23168.0
2022-08-30,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,31,17.50269,78.38676,610101.0,24165.0,121774.0
2023-03-29,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,17.50022,78.38388,651559.0,24165.0,132834.0
2022-08-26,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,30,17.41049,78.46708,608622.0,24165.0,120715.0
2023-03-27,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,17.49946,78.38396,650293.0,24165.0,131894.0
2018-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,,0.0,1.0,,,0.0,2.0,,2018,43,17.35661,78.42775,244968.0,19373.0,23168.0
2023-12-01,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.42022,78.44739,709089.0,24165.0,151219.0
2019-04-22,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,14,17.35661,78.42775,375090.0,19373.0,23168.0
2019-04-29,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,15,17.35661,78.42775,375133.0,19373.0,23168.0
2019-05-11,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,16,17.35661,78.42775,375164.0,19373.0,23168.0
2019-05-18,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,17,17.35661,78.42775,375188.0,19373.0,23168.0
2019-05-25,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,18,17.35661,78.42775,376623.0,19373.0,23168.0
2019-06-01,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,19,17.35661,78.42775,376643.0,19373.0,23168.0
2023-03-31,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,17.50543,78.39435,652233.0,24165.0,133472.0
2019-01-21,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2019,2,17.35661,78.42775,267464.0,19373.0,23168.0
2022-08-19,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.50552,78.39515,606263.0,24165.0,119286.0
2022-12-03,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,17.41832,78.3708,623685.0,24165.0,124859.0
2023-12-02,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50616,78.39272,711497.0,24165.0,153116.0
2019-03-18,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,9,17.35661,78.42775,309229.0,19373.0,23168.0
2019-03-25,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,10,17.35661,78.42775,309245.0,19373.0,23168.0
2019-03-04,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2019,8,17.35661,78.42775,309152.0,19373.0,23168.0
2019-03-11,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2019,9,17.35661,78.42775,309187.0,19373.0,23168.0
2019-04-01,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,11,17.35661,78.42775,309261.0,19373.0,23168.0
2019-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,12,17.35661,78.42775,309277.0,19373.0,23168.0
2019-04-15,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,13,17.35661,78.42775,309293.0,19373.0,23168.0
2019-03-18,Devil's Tree-Alstonia scholaris,1.0,1.0,-1.0,-1.0,0.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,9,19.27029,72.87124,300532.0,20181.0,40530.0
2022-12-12,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44,17.5006,78.38816,628532.0,24165.0,128077.0
2019-02-04,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4,17.35661,78.42775,281542.0,19373.0,23136.0
2019-02-11,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5,17.35661,78.42775,281581.0,19373.0,23136.0
2022-04-22,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,17.50257,78.38701,585471.0,24165.0,113215.0
2019-02-25,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7,17.35661,78.42775,287323.0,19373.0,23136.0
2022-12-07,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50245,78.38703,626181.0,24165.0,126656.0
2019-03-04,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8,17.35661,78.42775,309150.0,19373.0,23136.0
2019-03-11,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,17.35661,78.42775,309181.0,19373.0,23136.0
2019-03-18,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,17.35661,78.42775,309227.0,19373.0,23136.0
2019-03-25,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10,17.35661,78.42775,309243.0,19373.0,23136.0
2019-04-01,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,11,17.35661,78.42775,309259.0,19373.0,23136.0
2019-04-08,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,12,17.35661,78.42775,309275.0,19373.0,23136.0
2019-04-15,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,17.35661,78.42775,309291.0,19373.0,23136.0
2019-01-21,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,0.0,2.0,,2019,2,17.35661,78.42775,267460.0,19373.0,23136.0
2023-12-02,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,17.50057,78.38834,709761.0,24165.0,151723.0
2023-12-02,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50302,78.39401,710027.0,28756.0,151926.0
2022-12-04,Drumstick tree-Moringa oleifera,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,43,17.50257,78.38701,624284.0,24165.0,125213.0
2019-01-28,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3,17.35661,78.42775,277458.0,19373.0,23136.0
2019-06-01,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,17.35661,78.42775,376640.0,19373.0,23136.0
2023-12-01,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50267,78.387,709042.0,24165.0,151194.0
2019-05-25,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18,17.35661,78.42775,376621.0,19373.0,23136.0
2019-05-18,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17,17.35661,78.42775,375184.0,19373.0,23136.0
2019-05-11,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,17.35661,78.42775,375162.0,19373.0,23136.0
2019-04-29,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,17.35661,78.42775,375130.0,19373.0,23136.0
2019-04-22,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,17.35661,78.42775,375088.0,19373.0,23136.0
2019-02-18,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6,17.35661,78.42775,287302.0,19373.0,23136.0
2022-08-21,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,17.50241,78.38682,606790.0,24165.0,119666.0
2018-12-02,Drumstick tree-Moringa oleifera,0.0,2.0,,2.0,2.0,,,0.0,1.0,,2018,43,17.35661,78.42775,244935.0,19373.0,23136.0
2022-08-19,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,17.50241,78.38682,606249.0,24165.0,119272.0
2023-04-02,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,17.50057,78.3884,653348.0,24165.0,134482.0
2018-12-15,Drumstick tree-Moringa oleifera,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2018,44,17.35661,78.42775,253992.0,19373.0,23136.0
2018-12-08,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,0.0,2.0,,2018,44,17.35661,78.42775,253991.0,19373.0,23136.0
2022-05-01,Dyers oleander-Wrightia tinctoria,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,17.35949,78.36971,590253.0,24165.0,116944.0
2023-03-29,Dyers oleander-Wrightia tinctoria,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.51929,78.32997,651813.0,24165.0,133121.0
2022-04-24,Dyers oleander-Wrightia tinctoria,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.41232,78.36424,586713.0,24165.0,114010.0
2023-11-27,Dyers oleander-Wrightia tinctoria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,42,17.41016,78.36361,706508.0,24165.0,149388.0
2022-08-20,Dyers oleander-Wrightia tinctoria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,29,17.40971,78.36303,606544.0,24165.0,119479.0
2022-08-20,Dyers oleander-Wrightia tinctoria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,29,17.41077,78.36453,606569.0,24165.0,119501.0
2022-12-03,Dyers oleander-Wrightia tinctoria,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43,17.4102,78.3616,624475.0,24165.0,125369.0
2022-04-24,East Indian satinwood-Chloroxylon swietenia,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.4098,78.36311,586488.0,24165.0,113906.0
2022-08-20,East Indian satinwood-Chloroxylon swietenia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.40971,78.36303,606536.0,24165.0,119471.0
2023-11-17,Evergreen Maple-Acer oblongum,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.39913,78.35446,703347.0,28496.0,148277.0
2023-11-08,Evergreen Maple-Acer oblongum,2.0,1.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,40,17.38561,78.48638,701179.0,28496.0,147951.0
2022-12-07,Soft fig-Ficus mollis,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.4102,78.3616,626107.0,24165.0,126576.0
2022-05-01,Soft fig-Ficus mollis,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,17.35955,78.3697,589670.0,24165.0,116443.0
2023-12-02,Soft fig-Ficus mollis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.3617,78.35761,709819.0,24165.0,151759.0
2019-04-22,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,14,17.35661,78.42775,375085.0,19373.0,23031.0
2022-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,17.41916,78.44808,586050.0,24165.0,113523.0
2019-04-29,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,15,17.35661,78.42775,375121.0,19373.0,23031.0
2018-12-08,Fish-tail Palm-Caryota urens,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,44,17.35661,78.42775,253987.0,19373.0,23031.0
2018-12-15,Fish-tail Palm-Caryota urens,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,44,17.35661,78.42775,253988.0,19373.0,23031.0
2023-11-18,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,17.45964,78.36786,703767.0,23271.0,148409.0
2019-05-11,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16,17.35661,78.42775,375159.0,19373.0,23031.0
2019-03-18,Fish-tail Palm-Caryota urens,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.2691,72.87107,300644.0,20174.0,40837.0
2023-12-01,Fish-tail Palm-Caryota urens,0.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,17.41997,78.44799,709065.0,24165.0,151209.0
2019-06-01,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19,17.35661,78.42775,376637.0,19373.0,23031.0
2019-05-25,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,18,17.35661,78.42775,376618.0,19373.0,23031.0
2019-05-18,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17,17.35661,78.42775,375181.0,19373.0,23031.0
2019-02-25,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7,17.35661,78.42775,287320.0,19373.0,23031.0
2019-02-18,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6,17.35661,78.42775,287294.0,19373.0,23031.0
2019-02-11,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5,17.35661,78.42775,281569.0,19373.0,23031.0
2019-02-04,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4,17.35661,78.42775,281537.0,19373.0,23031.0
2019-01-28,Fish-tail Palm-Caryota urens,0.0,2.0,,0.0,1.0,,,2.0,0.0,,2019,3,17.35661,78.42775,276129.0,19373.0,23031.0
2018-12-02,Fish-tail Palm-Caryota urens,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,43,17.35661,78.42775,244830.0,19373.0,23031.0
2023-03-28,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.43678,78.38918,651587.0,24165.0,132855.0
2019-03-11,Fish-tail Palm-Caryota urens,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,17.35661,78.42775,309172.0,19373.0,23031.0
2019-03-18,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,17.35661,78.42775,309224.0,19373.0,23031.0
2019-03-04,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8,17.35661,78.42775,309147.0,19373.0,23031.0
2019-04-15,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13,17.35661,78.42775,309288.0,19373.0,23031.0
2019-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,12,17.35661,78.42775,309272.0,19373.0,23031.0
2019-04-01,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11,17.35661,78.42775,309256.0,19373.0,23031.0
2019-03-25,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10,17.35661,78.42775,309240.0,19373.0,23031.0
2022-08-26,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,17.41255,78.45017,608637.0,24165.0,120731.0
2019-01-21,Fish-tail Palm-Caryota urens,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,2,17.35661,78.42775,267458.0,19373.0,23031.0
2021-02-03,Fish-tail Palm-Caryota urens,1.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4,17.35633,78.42815,474976.0,18911.0,98372.0
2018-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,17.42352,78.41661,245349.0,19389.0,23527.0
2022-04-23,Flame of the Forest-Butea monosperma,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.521,78.32406,586273.0,24165.0,113720.0
2019-03-17,Flame of the Forest-Butea monosperma,-2.0,-2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,17.54645,78.45748,303364.0,19988.0,43524.0
2023-03-30,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.52978,78.36887,651583.0,24165.0,132851.0
2023-03-29,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,11,17.51929,78.32997,651582.0,24165.0,132850.0
2019-03-18,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.27029,72.87124,300556.0,20176.0,40552.0
2022-12-03,Flame of the Forest-Butea monosperma,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.51693,78.33433,624464.0,24165.0,125359.0
2019-03-12,Flame of the Forest-Butea monosperma,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,17.54819,78.45789,288970.0,19988.0,30715.0
2022-12-02,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.29625,78.22483,625101.0,24165.0,125789.0
2019-03-18,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.27029,72.87124,300405.0,20174.0,40550.0
2023-12-03,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.52978,78.36887,711217.0,24165.0,152910.0
2022-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.32226,78.22198,626154.0,24165.0,126627.0
2023-11-28,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.43061,78.36016,706940.0,24165.0,149708.0
2019-03-18,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.27029,72.87124,300562.0,20176.0,40736.0
2022-12-11,Frangipani-Plumeria rubra,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.5028,78.39185,627343.0,24165.0,127486.0
2018-09-06,Frangipani-Plumeria rubra,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32,17.38503,78.32341,210235.0,18346.0,11743.0
2018-10-12,Frangipani-Plumeria rubra,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,36,17.38503,78.32341,219616.0,18346.0,11743.0
2019-03-13,Frangipani-Plumeria rubra,2.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,9,17.38503,78.32341,289043.0,18346.0,11743.0
2018-12-02,Frangipani-Plumeria rubra,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245343.0,19389.0,23521.0
2022-11-28,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,42,17.38503,78.32341,622170.0,18346.0,11743.0
2022-12-08,Frangipani-Plumeria rubra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.50263,78.38629,626184.0,24165.0,126659.0
2022-04-22,Frangipani-Plumeria rubra,0.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.5056,78.3863,586276.0,24165.0,113723.0
2022-08-21,Frangipani-Plumeria rubra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,17.50229,78.38649,606792.0,24165.0,119668.0
