,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
375,2022-05-01,Soft fig-Ficus mollis,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
376,2023-12-02,Soft fig-Ficus mollis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
377,2019-04-22,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,14
378,2022-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
379,2019-04-29,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,15
380,2018-12-08,Fish-tail Palm-Caryota urens,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,44
381,2018-12-15,Fish-tail Palm-Caryota urens,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,44
382,2023-11-18,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
383,2019-05-11,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16
384,2019-03-18,Fish-tail Palm-Caryota urens,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
385,2023-12-01,Fish-tail Palm-Caryota urens,0.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
386,2019-06-01,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19
387,2019-05-25,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,18
388,2019-05-18,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
389,2019-02-25,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
390,2019-02-18,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
391,2019-02-11,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
392,2019-02-04,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4
393,2019-01-28,Fish-tail Palm-Caryota urens,0.0,2.0,,0.0,1.0,,,2.0,0.0,,2019,3
394,2018-12-02,Fish-tail Palm-Caryota urens,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,43
395,2023-03-28,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
396,2019-03-11,Fish-tail Palm-Caryota urens,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
397,2019-03-18,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
398,2019-03-04,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
399,2019-04-15,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13
400,2019-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,12
401,2019-04-01,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
402,2019-03-25,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
403,2022-08-26,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
404,2019-01-21,Fish-tail Palm-Caryota urens,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,2
405,2021-02-03,Fish-tail Palm-Caryota urens,1.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
406,2018-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
407,2022-04-23,Flame of the Forest-Butea monosperma,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
408,2019-03-17,Flame of the Forest-Butea monosperma,-2.0,-2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
409,2023-03-30,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
410,2023-03-29,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,11
411,2019-03-18,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
412,2022-12-03,Flame of the Forest-Butea monosperma,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
413,2019-03-12,Flame of the Forest-Butea monosperma,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
414,2022-12-02,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
415,2019-03-18,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
416,2023-12-03,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
417,2022-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
418,2023-11-28,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
419,2019-03-18,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
420,2022-12-11,Frangipani-Plumeria rubra,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
421,2018-09-06,Frangipani-Plumeria rubra,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
422,2018-10-12,Frangipani-Plumeria rubra,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,36
423,2019-03-13,Frangipani-Plumeria rubra,2.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,9
424,2018-12-02,Frangipani-Plumeria rubra,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
425,2022-11-28,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,42
426,2022-12-08,Frangipani-Plumeria rubra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
427,2022-04-22,Frangipani-Plumeria rubra,0.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
428,2022-08-21,Frangipani-Plumeria rubra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
429,2022-08-21,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,30
430,2023-12-02,Frangipani-Plumeria rubra,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
431,2023-12-02,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
432,2023-03-24,Frangipani-Plumeria rubra,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,10
433,2023-11-28,Frangipani-Plumeria rubra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,42
434,2022-04-29,Garuga-Garuga pinnata,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
435,2022-05-01,Ghost Tree-Sterculia urens,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,15
436,2023-03-28,Ghost Tree-Sterculia urens,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,2023,11
437,2023-04-02,Guava tree-Psidium guajava,1.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
438,2022-04-22,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
439,2022-08-21,Guava tree-Psidium guajava,1.0,1.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
440,2022-08-19,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
441,2023-11-20,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
442,2023-11-27,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
443,2022-12-10,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
444,2023-03-29,Gulmohur-Delonix regia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,11
445,2018-12-02,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,43
446,2022-05-01,Gulmohur-Delonix regia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
447,2018-12-02,Gulmohur-Delonix regia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
448,2018-12-02,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
449,2022-12-04,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
450,2019-02-25,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,7
451,2019-02-18,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,6
452,2019-06-17,Gulmohur-Delonix regia,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
453,2019-06-17,Gulmohur-Delonix regia,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
454,2019-06-17,Gulmohur-Delonix regia,0.0,1.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
455,2019-06-17,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
456,2019-06-17,Gulmohur-Delonix regia,0.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
457,2019-06-17,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
458,2019-06-16,Gulmohur-Delonix regia,-1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
459,2019-06-16,Gulmohur-Delonix regia,0.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
460,2019-06-16,Gulmohur-Delonix regia,0.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
461,2019-06-16,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
462,2019-06-16,Gulmohur-Delonix regia,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
463,2022-04-22,Gulmohur-Delonix regia,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
464,2019-03-18,Gulmohur-Delonix regia,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
465,2019-06-05,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20
466,2019-06-05,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20
467,2019-06-05,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20
468,2019-06-05,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20
469,2019-06-05,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20
470,2022-12-07,Gulmohur-Delonix regia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-1.0,2022,43
471,2019-03-18,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,9
472,2019-03-25,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,10
473,2019-04-01,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,11
474,2019-04-08,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,12
475,2019-04-15,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
476,2019-03-04,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,8
477,2019-03-11,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,9
478,2022-12-09,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
479,2022-12-09,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,44
480,2019-01-21,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,2
481,2023-11-28,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2023,42
482,2019-02-11,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,5
483,2019-02-04,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2019,4
484,2019-01-28,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2019,3
485,2023-12-01,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
486,2019-05-25,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
487,2019-06-01,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,19
488,2019-04-29,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,15
489,2019-05-11,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,16
490,2019-05-18,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,17
491,2019-04-22,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,14
492,2023-11-08,Himalayan Fir-Abies pindrow,2.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,40
493,2023-11-08,Himalayan Fir-Abies pindrow,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2023,40
494,2023-11-17,Himalayan Maple-Acer sterculiaceum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
495,2022-08-19,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
496,2023-03-31,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
497,2021-06-15,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,21
498,2023-12-02,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
499,2023-12-01,Indian Almond-Terminalia catappa,-1.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
500,2023-12-02,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
501,2023-12-02,Indian Almond-Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
502,2022-04-22,Indian Almond-Terminalia catappa,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
503,2019-06-17,Indian Almond-Terminalia catappa,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,21
504,2022-12-04,Indian Almond-Terminalia catappa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
505,2022-04-25,Indian Cork Tree-Millingtonia hortensis,-1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
506,2022-04-29,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
507,2023-03-31,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,-1.0,1.0,2023,11
508,2022-05-01,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
509,2023-11-28,Indian Cork Tree-Millingtonia hortensis,-1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,42
510,2023-12-02,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
511,2022-12-04,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,43
512,2018-12-02,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
513,2022-12-02,Indian frankinscence-Boswellia serrata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
514,2023-03-30,Indian frankinscence-Boswellia serrata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
515,2022-08-19,Indian frankinscence-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
516,2023-11-17,Indian Horsechestnut-Aesculus indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
517,2019-06-16,Indian Horsechestnut-Aesculus indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
518,2023-11-17,Indian Horsechestnut-Aesculus indica,1.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
519,2023-11-17,Indian Horsechestnut-Aesculus indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
520,2023-03-30,Indian Mulberry-Morinda pubescens,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
521,2022-12-14,Indian Mulberry-Morinda pubescens,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
522,2022-12-04,Indian Mulberry-Morinda pubescens,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
523,2022-12-01,Indian Coral-Erythrina indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
524,2022-08-20,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
525,2023-11-25,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
526,2019-02-04,Indian Elm-Holoptelea integrifolia,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,4
527,2019-02-11,Indian Elm-Holoptelea integrifolia,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,5
528,2019-04-22,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,14
529,2019-04-29,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,15
530,2019-05-18,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,17
531,2019-05-25,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,18
532,2019-06-01,Indian Elm-Holoptelea integrifolia,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,19
533,2019-05-11,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,16
534,2018-12-08,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44
535,2018-12-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44
536,2019-01-21,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2
537,2022-04-24,Indian Elm-Holoptelea integrifolia,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
538,2019-01-28,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,3
539,2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43
540,2019-04-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,13
541,2019-04-08,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,12
542,2022-12-02,Indian Elm-Holoptelea integrifolia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
543,2019-03-11,Indian Elm-Holoptelea integrifolia,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,9
544,2019-03-04,Indian Elm-Holoptelea integrifolia,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,8
545,2019-03-18,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,9
546,2019-03-25,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,10
547,2019-04-01,Indian Elm-Holoptelea integrifolia,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,2019,11
548,2019-02-18,Indian Elm-Holoptelea integrifolia,1.0,1.0,1.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,6
549,2019-02-25,Indian Elm-Holoptelea integrifolia,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2019,7
550,2023-12-02,Indian kino-Pterocarpus marsupium,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
551,2023-12-02,Indian kino-Pterocarpus marsupium,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,2023,43
552,2023-12-01,Indian kino-Pterocarpus marsupium,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43
553,2022-04-23,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
554,2023-05-13,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
555,2023-11-28,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
556,2022-12-10,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
557,2022-12-03,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,43
558,2019-03-13,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,0.0,,,2.0,0.0,,2019,9
559,2022-11-28,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,42
560,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
561,2018-09-02,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,31
562,2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
563,2022-09-01,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,31
564,2022-08-20,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
565,2022-08-19,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
