Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-17,True Ashoka-Saraca asoca,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,21.25866,81.61566,296471.0,19104.0,36707.0
2018-12-01,True Ashoka-Saraca asoca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,21.2577,81.61777,238389.0,19104.0,16847.0
2023-11-04,Walnut-Juglans regia,2.0,2.0,1.0,-1.0,-2.0,-1.0,-2.0,1.0,0.0,-2.0,2023,39,21.27818,81.7104,700168.0,28373.0,147608.0
2019-03-18,White Babool-Acacia leucophloea,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9,21.27646,81.64714,300030.0,19104.0,40180.0
2022-08-21,White Babool-Acacia leucophloea,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.65482,81.60361,606976.0,25786.0,119826.0
2018-12-01,White Babool-Acacia leucophloea,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.90676,82.77356,237734.0,19246.0,16199.0
2018-12-01,White Babool-Acacia leucophloea,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.90676,82.77356,237707.0,19246.0,16172.0
2018-12-01,White Babool-Acacia leucophloea,1.0,1.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.90676,82.77356,237714.0,19246.0,16178.0
2018-12-01,White Babool-Acacia leucophloea,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43,21.90676,82.77356,237716.0,19246.0,16180.0
2018-12-01,White Babool-Acacia leucophloea,2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43,21.90676,82.77356,237738.0,19246.0,16202.0
2023-03-19,White Silk Cotton-Ceiba pentandra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10,21.30099,81.73604,648590.0,15210.0,130835.0
2023-11-07,White Silk Cotton-Ceiba pentandra,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,40,21.27796,81.7107,701142.0,28373.0,147928.0
2023-03-19,White Siris-Albizia procera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,20.2387,81.50198,648654.0,15210.0,130845.0
2018-12-02,Wood Apple-Aegle marmelos,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,21.2486,81.64483,239205.0,18825.0,17652.0
2018-12-02,Wood Apple-Aegle marmelos,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,20.88151,81.68786,239162.0,19271.0,17605.0
2023-11-21,Wood Apple-Aegle marmelos,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,21.28322,81.64541,704536.0,28444.0,148501.0
2019-03-18,Wood Apple-Aegle marmelos,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9,21.26368,81.61848,302668.0,19104.0,42843.0
