,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1211,2023-07-08,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1212,2023-07-08,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1213,2023-05-19,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
1214,2023-07-08,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1215,2023-07-22,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
1216,2023-07-08,Kadamb-Neolamarckia cadamba,1.0,2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1217,2023-07-08,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1218,2023-06-28,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
1219,2023-09-07,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
1220,2023-07-08,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1221,2023-08-04,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27
1222,2018-12-02,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1223,2023-07-08,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1224,2023-12-03,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
1225,2023-12-03,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1226,2022-04-18,Kadamb-Neolamarckia cadamba,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
1227,2023-12-03,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1228,2018-12-02,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1229,2018-12-02,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1230,2023-12-03,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
1231,2018-12-02,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1232,2023-12-09,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
1233,2023-07-20,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1234,2023-07-15,Kadamb-Neolamarckia cadamba,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1235,2023-12-01,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
1236,2018-12-01,Kaim-Mitragyna parviflora,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1237,2018-12-02,Kanak Champa-Pterospermum acerifolium,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,43
1238,2019-09-13,Kanak Champa-Pterospermum acerifolium,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,32
1239,2018-12-02,Kanak Champa-Pterospermum acerifolium,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2018,43
1240,2018-12-01,Kanak Champa-Pterospermum acerifolium,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1241,2019-09-14,Kanak Champa-Pterospermum acerifolium,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,33
1242,2019-09-14,Kanak Champa-Pterospermum acerifolium,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,33
1243,2019-03-15,Kanak Champa-Pterospermum acerifolium,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1244,2019-03-17,Kanak Champa-Pterospermum acerifolium,2.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
1245,2023-07-07,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
1246,2023-07-11,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1247,2018-12-02,Khajur-Phoenix sylvestris,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1248,2023-07-07,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
1249,2023-07-11,Khajur-Phoenix sylvestris,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1250,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1251,2019-03-17,Khajur-Phoenix sylvestris,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1252,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1253,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1254,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
1255,2019-03-17,Khajur-Phoenix sylvestris,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1256,2018-12-01,Khajur-Phoenix sylvestris,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1257,2018-12-02,Khajur-Phoenix sylvestris,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1258,2023-07-11,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1259,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1260,2018-12-02,Khajur-Phoenix sylvestris,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1261,2019-09-14,Khajur-Phoenix sylvestris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1262,2019-09-14,Khajur-Phoenix sylvestris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1263,2019-03-17,Khajur-Phoenix sylvestris,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1264,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1265,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1266,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1267,2019-03-17,Khajur-Phoenix sylvestris,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1268,2019-03-16,Khajur-Phoenix sylvestris,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
1269,2019-03-16,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1270,2019-03-16,Khajur-Phoenix sylvestris,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1271,2019-03-17,Khajur-Phoenix sylvestris,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1272,2019-03-17,Khajur-Phoenix sylvestris,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1273,2023-07-14,Khajur-Phoenix sylvestris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
1274,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1275,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1276,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1277,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1278,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1279,2023-07-14,Khajur-Phoenix sylvestris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1280,2019-03-17,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1281,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1282,2023-07-11,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1283,2023-07-11,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1284,2023-07-14,Khajur-Phoenix sylvestris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1285,2023-07-14,Khajur-Phoenix sylvestris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1286,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1287,2023-07-14,Khajur-Phoenix sylvestris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1288,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1289,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1290,2019-03-17,Khajur-Phoenix sylvestris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1291,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1292,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1293,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
1294,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1295,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1296,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1297,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1298,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1299,2023-07-11,Khajur-Phoenix sylvestris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1300,2019-03-17,Khajur-Phoenix sylvestris,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1301,2019-03-17,Khajur-Phoenix sylvestris,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1302,2019-03-17,Khajur-Phoenix sylvestris,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1303,2019-03-17,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
1304,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1305,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1306,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1307,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1308,2019-03-17,Khajur-Phoenix sylvestris,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1309,2023-07-14,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1310,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1311,2018-12-02,Khajur-Phoenix sylvestris,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
1312,2018-12-02,Khajur-Phoenix sylvestris,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
1313,2023-07-12,Khajur-Phoenix sylvestris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1314,2023-07-12,Khajur-Phoenix sylvestris,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1315,2023-07-12,Khajur-Phoenix sylvestris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1316,2023-07-12,Khajur-Phoenix sylvestris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1317,2023-07-07,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
1318,2017-11-13,Khajur-Phoenix sylvestris,0.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2017,40
1319,2023-07-07,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
1320,2019-03-15,Khajur-Phoenix sylvestris,0.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1321,2017-11-28,Khajur-Phoenix sylvestris,0.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2017,42
1322,2018-12-01,Khajur-Phoenix sylvestris,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
1323,2023-07-13,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1324,2022-04-26,Khajur-Phoenix sylvestris,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
1325,2023-07-15,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1326,2022-04-24,Khajur-Phoenix sylvestris,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
1327,2023-07-15,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1328,2018-12-02,Krishna Siris-Albizia amara,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1329,2018-12-02,Krishna Siris-Albizia amara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1330,2019-06-15,Krishna Siris-Albizia amara,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1331,2019-09-14,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1332,2023-07-07,Lantana-Lantana camara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1333,2023-07-16,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
1334,2018-12-01,Lantana-Lantana camara,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,43
1335,2023-07-16,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
1336,2019-03-16,Lantana-Lantana camara,2.0,1.0,0.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
1337,2019-03-16,Lantana-Lantana camara,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1338,2018-12-02,Lantana-Lantana camara,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
1339,2022-04-30,Lantana-Lantana camara,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1340,2019-03-16,Lantana-Lantana camara,1.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9
1341,2022-04-30,Lantana-Lantana camara,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1342,2022-04-30,Lantana-Lantana camara,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1343,2022-04-30,Lantana-Lantana camara,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1344,2022-05-01,Lantana-Lantana camara,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1345,2022-05-01,Lantana-Lantana camara,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1346,2023-07-16,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
1347,2023-07-16,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
1348,2023-07-16,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
1349,2023-07-16,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
1350,2018-12-01,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
1351,2018-12-01,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
1352,2019-09-13,Lantana-Lantana camara,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,32
1353,2019-06-14,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
1354,2018-12-02,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1355,2018-12-01,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
1356,2018-12-02,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
1357,2019-04-01,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
1358,2019-03-16,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1359,2019-03-16,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1360,2019-03-16,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1361,2016-03-12,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2016,9
1362,2021-09-07,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,32
1363,2022-11-29,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1364,2021-02-14,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
1365,2022-07-11,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,24
1366,2021-09-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
1367,2023-03-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,7
1368,2022-04-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,13
1369,2022-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1370,2022-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
1371,2023-01-29,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3
1372,2020-12-09,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1373,2020-12-09,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1374,2020-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1375,2020-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1376,2020-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1377,2020-12-09,Mango (all varieties)-Mangifera indica,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1378,2020-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1379,2020-02-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
1380,2020-12-09,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1381,2020-12-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1382,2020-12-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1383,2020-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1384,2020-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1385,2020-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1386,2020-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1387,2020-12-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1388,2020-12-09,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
1389,2022-05-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1390,2022-05-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1391,2022-05-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
1392,2022-05-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
1393,2022-05-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1394,2022-05-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1395,2022-05-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
1396,2022-05-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
