Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
672121.0,2023-07-09,27552.0,138383.0,1058.0,Kadamb-Neolamarckia cadamba,22.48876,88.36226,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
671677.0,2023-07-08,27552.0,138017.0,1058.0,Kadamb-Neolamarckia cadamba,22.67799,88.34876,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671535.0,2023-07-07,27552.0,137909.0,1058.0,Kadamb-Neolamarckia cadamba,22.68307,88.35412,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671441.0,2023-07-07,27552.0,137815.0,1058.0,Kadamb-Neolamarckia cadamba,22.68202,88.35484,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671457.0,2023-07-07,27552.0,137831.0,1058.0,Kadamb-Neolamarckia cadamba,22.68202,88.35484,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
678779.0,2023-07-22,26855.0,144015.0,1058.0,Kadamb-Neolamarckia cadamba,22.57528,88.23944,West Bengal,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
236487.0,2018-12-01,18876.0,14949.0,1058.0,Kadamb-Neolamarckia cadamba,26.52449,88.71631,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
671885.0,2023-07-08,27552.0,138181.0,1058.0,Kadamb-Neolamarckia cadamba,22.66801,88.35123,West Bengal,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671893.0,2023-07-08,27552.0,138189.0,1058.0,Kadamb-Neolamarckia cadamba,22.67506,88.35194,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671900.0,2023-07-08,27552.0,138196.0,1058.0,Kadamb-Neolamarckia cadamba,22.68105,88.35224,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671901.0,2023-07-08,27552.0,138197.0,1058.0,Kadamb-Neolamarckia cadamba,22.68073,88.3515,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671910.0,2023-07-08,27552.0,138206.0,1058.0,Kadamb-Neolamarckia cadamba,22.67616,88.35229,West Bengal,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
678477.0,2023-07-20,26855.0,136724.0,1058.0,Kadamb-Neolamarckia cadamba,22.59922,88.32366,West Bengal,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
661832.0,2023-05-12,26855.0,136450.0,1058.0,Kadamb-Neolamarckia cadamba,22.59432,88.24375,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
675632.0,2023-07-15,26855.0,141468.0,1058.0,Kadamb-Neolamarckia cadamba,22.57169,88.23083,West Bengal,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
238939.0,2018-12-02,19266.0,17386.0,1058.0,Kadamb-Neolamarckia cadamba,22.31348,87.31491,West Bengal,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
674090.0,2023-07-13,26855.0,136724.0,1058.0,Kadamb-Neolamarckia cadamba,22.59922,88.32366,West Bengal,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674074.0,2023-07-13,26855.0,140097.0,1058.0,Kadamb-Neolamarckia cadamba,22.57739,88.24627,West Bengal,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
665247.0,2023-05-27,26855.0,136450.0,1058.0,Kadamb-Neolamarckia cadamba,22.59432,88.24375,West Bengal,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
674938.0,2023-07-14,26855.0,140865.0,1058.0,Kadamb-Neolamarckia cadamba,22.58395,88.28821,West Bengal,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674937.0,2023-07-14,26855.0,140864.0,1058.0,Kadamb-Neolamarckia cadamba,22.5837,88.27302,West Bengal,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674933.0,2023-07-14,26855.0,140860.0,1058.0,Kadamb-Neolamarckia cadamba,22.57568,88.24424,West Bengal,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674931.0,2023-07-14,26855.0,140858.0,1058.0,Kadamb-Neolamarckia cadamba,22.57542,88.23929,West Bengal,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
238554.0,2018-12-01,18845.0,17012.0,1058.0,Kadamb-Neolamarckia cadamba,23.56965,87.28299,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
672447.0,2023-07-10,27552.0,138648.0,1058.0,Kadamb-Neolamarckia cadamba,22.68639,88.34702,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
663139.0,2023-05-18,26855.0,136622.0,1058.0,Kadamb-Neolamarckia cadamba,22.57586,88.23901,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
663423.0,2023-05-19,26855.0,136450.0,1058.0,Kadamb-Neolamarckia cadamba,22.59432,88.24375,West Bengal,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
672894.0,2023-07-11,27552.0,139036.0,1058.0,Kadamb-Neolamarckia cadamba,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672930.0,2023-07-11,27552.0,139072.0,1058.0,Kadamb-Neolamarckia cadamba,22.68478,88.31932,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672951.0,2023-07-11,27552.0,139091.0,1058.0,Kadamb-Neolamarckia cadamba,22.68241,88.31992,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
239272.0,2018-12-02,18845.0,17722.0,1058.0,Kadamb-Neolamarckia cadamba,23.59726,87.18629,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
672892.0,2023-07-11,27552.0,139034.0,1058.0,Kadamb-Neolamarckia cadamba,22.68478,88.31932,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
664221.0,2023-05-22,26855.0,136807.0,1058.0,Kadamb-Neolamarckia cadamba,22.57409,88.23191,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
664220.0,2023-05-22,26855.0,136806.0,1058.0,Kadamb-Neolamarckia cadamba,22.57527,88.23157,West Bengal,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
672865.0,2023-07-11,27552.0,139007.0,1058.0,Kadamb-Neolamarckia cadamba,22.68565,88.32126,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672789.0,2023-07-10,27552.0,138937.0,1058.0,Kadamb-Neolamarckia cadamba,22.68208,88.35081,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672786.0,2023-07-10,27552.0,138934.0,1058.0,Kadamb-Neolamarckia cadamba,22.68226,88.35018,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672751.0,2023-07-10,27552.0,138899.0,1058.0,Kadamb-Neolamarckia cadamba,22.68276,88.34865,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
707448.0,2023-11-29,26855.0,136450.0,1058.0,Kadamb-Neolamarckia cadamba,22.59432,88.24375,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
670237.0,2023-06-28,26855.0,136724.0,1058.0,Kadamb-Neolamarckia cadamba,22.59922,88.32366,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
681940.0,2023-08-04,26855.0,136724.0,1058.0,Kadamb-Neolamarckia cadamba,22.59922,88.32366,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
688654.0,2023-09-07,26855.0,136724.0,1058.0,Kadamb-Neolamarckia cadamba,22.59922,88.32366,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
589701.0,2022-05-01,17533.0,116474.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589691.0,2022-05-01,17533.0,116464.0,1058.0,Kadamb-Neolamarckia cadamba,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589689.0,2022-05-01,17533.0,116462.0,1058.0,Kadamb-Neolamarckia cadamba,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589686.0,2022-05-01,17533.0,116459.0,1058.0,Kadamb-Neolamarckia cadamba,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589682.0,2022-05-01,17533.0,116455.0,1058.0,Kadamb-Neolamarckia cadamba,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
691882.0,2023-09-25,26855.0,136450.0,1058.0,Kadamb-Neolamarckia cadamba,22.59432,88.24375,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,35
298839.0,2019-03-17,19874.0,39003.0,1058.0,Kadamb-Neolamarckia cadamba,23.51591,87.37785,West Bengal,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
298848.0,2019-03-17,19874.0,39013.0,1058.0,Kadamb-Neolamarckia cadamba,23.57172,87.28268,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
584495.0,2022-04-18,17533.0,10522.0,1058.0,Kadamb-Neolamarckia cadamba,22.68403,88.43347,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
589702.0,2022-05-01,17533.0,116475.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
669558.0,2023-06-23,26855.0,136450.0,1058.0,Kadamb-Neolamarckia cadamba,22.59432,88.24375,West Bengal,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,22
669551.0,2023-06-23,26855.0,136724.0,1058.0,Kadamb-Neolamarckia cadamba,22.59922,88.32366,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
589703.0,2022-05-01,17533.0,116476.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589704.0,2022-05-01,17533.0,116477.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
243340.0,2018-12-02,18845.0,21676.0,1058.0,Kadamb-Neolamarckia cadamba,23.49532,87.33228,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
671300.0,2023-07-07,27552.0,137756.0,1058.0,Kadamb-Neolamarckia cadamba,22.65197,88.34817,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671295.0,2023-07-07,27552.0,137751.0,1058.0,Kadamb-Neolamarckia cadamba,22.65225,88.34733,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671288.0,2023-07-07,27552.0,137744.0,1058.0,Kadamb-Neolamarckia cadamba,22.65226,88.34752,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
307975.0,2019-04-07,18686.0,46047.0,1058.0,Kadamb-Neolamarckia cadamba,24.35323,88.10592,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
709835.0,2023-12-02,26855.0,151775.0,1058.0,Kadamb-Neolamarckia cadamba,22.59787,88.32528,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709832.0,2023-12-02,26855.0,151772.0,1058.0,Kadamb-Neolamarckia cadamba,22.59781,88.32647,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
589894.0,2022-05-01,17533.0,116658.0,1058.0,Kadamb-Neolamarckia cadamba,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589893.0,2022-05-01,17533.0,116657.0,1058.0,Kadamb-Neolamarckia cadamba,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589896.0,2022-05-01,17533.0,116660.0,1058.0,Kadamb-Neolamarckia cadamba,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589723.0,2022-05-01,17533.0,116496.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589715.0,2022-05-01,17533.0,116488.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
671136.0,2023-07-06,26855.0,136724.0,1058.0,Kadamb-Neolamarckia cadamba,22.59922,88.32366,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
589714.0,2022-05-01,17533.0,116487.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589709.0,2022-05-01,17533.0,116482.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589708.0,2022-05-01,17533.0,116481.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
708976.0,2023-12-01,26855.0,151132.0,1058.0,Kadamb-Neolamarckia cadamba,22.57542,88.23929,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
589707.0,2022-05-01,17533.0,116480.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589706.0,2022-05-01,17533.0,116479.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589705.0,2022-05-01,17533.0,116478.0,1058.0,Kadamb-Neolamarckia cadamba,22.60679,88.46551,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
713884.0,2023-12-09,26855.0,153910.0,1058.0,Kadamb-Neolamarckia cadamba,22.58001,88.23106,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
680297.0,2023-07-28,26855.0,136450.0,1058.0,Kadamb-Neolamarckia cadamba,22.59432,88.24375,West Bengal,2.0,2.0,2.0,-1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27
238536.0,2018-12-01,18845.0,16994.0,1055.0,Kaim-Mitragyna parviflora,23.58505,87.27159,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
352485.0,2019-09-14,21337.0,71752.0,1068.0,Kanak Champa-Pterospermum acerifolium,23.53214,87.32128,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,33
352486.0,2019-09-14,21338.0,71753.0,1068.0,Kanak Champa-Pterospermum acerifolium,23.53041,87.32065,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,33
298853.0,2019-03-17,19874.0,39018.0,1068.0,Kanak Champa-Pterospermum acerifolium,23.57172,87.28268,West Bengal,2.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
243093.0,2018-12-02,18845.0,21428.0,1068.0,Kanak Champa-Pterospermum acerifolium,23.54303,87.23344,West Bengal,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2018,44
350386.0,2019-09-13,18845.0,69690.0,1068.0,Kanak Champa-Pterospermum acerifolium,23.56471,87.27329,West Bengal,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,33
243331.0,2018-12-02,18845.0,21667.0,1068.0,Kanak Champa-Pterospermum acerifolium,23.48776,87.31598,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,44
238603.0,2018-12-01,18845.0,17061.0,1068.0,Kanak Champa-Pterospermum acerifolium,23.48218,87.30785,West Bengal,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
303670.0,2019-03-15,19874.0,43822.0,1068.0,Kanak Champa-Pterospermum acerifolium,23.59316,86.80942,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
587621.0,2022-04-26,17533.0,10524.0,1062.0,Khajur-Phoenix sylvestris,22.68386,88.4334,West Bengal,1.0,2.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,15
586692.0,2022-04-24,17533.0,10524.0,1062.0,Khajur-Phoenix sylvestris,22.68386,88.4334,West Bengal,0.0,2.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,14
238094.0,2018-12-01,18845.0,16561.0,1046.0,Lantana-Lantana camara,23.57172,87.28009,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
238098.0,2018-12-01,18845.0,16564.0,1046.0,Lantana-Lantana camara,23.57208,87.283,West Bengal,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
671526.0,2023-07-07,27552.0,137899.0,1046.0,Lantana-Lantana camara,22.68388,88.35565,West Bengal,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
676720.0,2023-07-16,27552.0,142453.0,1046.0,Lantana-Lantana camara,22.68088,88.33978,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
676701.0,2023-07-16,27552.0,142435.0,1046.0,Lantana-Lantana camara,22.67556,88.34165,West Bengal,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
677592.0,2023-07-16,27552.0,143291.0,1046.0,Lantana-Lantana camara,22.68456,88.33603,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
677591.0,2023-07-16,27552.0,143290.0,1046.0,Lantana-Lantana camara,22.6833,88.33642,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
677590.0,2023-07-16,27552.0,143289.0,1046.0,Lantana-Lantana camara,22.68127,88.33666,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
677589.0,2023-07-16,27552.0,143288.0,1046.0,Lantana-Lantana camara,22.68127,88.33666,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
243526.0,2018-12-02,18845.0,21846.0,1046.0,Lantana-Lantana camara,23.57109,87.28205,West Bengal,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
589836.0,2022-05-01,22564.0,116601.0,1046.0,Lantana-Lantana camara,26.86926,88.71379,West Bengal,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
589835.0,2022-05-01,22564.0,116600.0,1046.0,Lantana-Lantana camara,26.86931,88.71349,West Bengal,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589239.0,2022-04-30,22564.0,116065.0,1046.0,Lantana-Lantana camara,26.88459,88.83384,West Bengal,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
589254.0,2022-04-30,22564.0,116080.0,1046.0,Lantana-Lantana camara,26.88418,88.83413,West Bengal,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
315384.0,2019-06-14,18964.0,47740.0,1046.0,Lantana-Lantana camara,26.72442,88.39715,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
243760.0,2018-12-02,18845.0,22047.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),23.57262,87.2796,West Bengal,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241249.0,2018-12-02,18845.0,19612.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),23.56708,87.28552,West Bengal,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
308150.0,2019-04-01,18686.0,46062.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),24.35085,88.10782,West Bengal,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
238133.0,2018-12-01,18845.0,16597.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),23.57075,87.28287,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
695626.0,2023-10-13,26855.0,136423.0,1090.0,Mango (all varieties)-Mangifera indica,22.59861,88.3246,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
356468.0,2019-09-16,177.0,75529.0,1090.0,Mango (all varieties)-Mangifera indica,26.76272,88.33856,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
696748.0,2023-10-17,28353.0,146907.0,1090.0,Mango (all varieties)-Mangifera indica,26.72971,88.44511,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
717953.0,2023-12-26,26855.0,154668.0,1090.0,Mango (all varieties)-Mangifera indica,22.60567,88.28997,West Bengal,0.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
235192.0,2018-12-01,18876.0,13711.0,1090.0,Mango (all varieties)-Mangifera indica,26.51869,88.72413,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
587623.0,2022-04-26,17533.0,10521.0,1090.0,Mango (all varieties)-Mangifera indica,22.68409,88.43345,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
586691.0,2022-04-24,17533.0,10521.0,1090.0,Mango (all varieties)-Mangifera indica,22.68409,88.43345,West Bengal,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
590124.0,2022-05-01,17533.0,116840.0,1090.0,Mango (all varieties)-Mangifera indica,22.62696,88.43379,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
590107.0,2022-05-01,17533.0,116823.0,1090.0,Mango (all varieties)-Mangifera indica,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
590109.0,2022-05-01,17533.0,116825.0,1090.0,Mango (all varieties)-Mangifera indica,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
590117.0,2022-05-01,17533.0,116833.0,1090.0,Mango (all varieties)-Mangifera indica,22.60787,88.46642,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
590120.0,2022-05-01,17533.0,116836.0,1090.0,Mango (all varieties)-Mangifera indica,22.60856,88.46484,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
589857.0,2022-05-01,17533.0,116621.0,1090.0,Mango (all varieties)-Mangifera indica,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589860.0,2022-05-01,17533.0,116624.0,1090.0,Mango (all varieties)-Mangifera indica,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589862.0,2022-05-01,17533.0,116626.0,1090.0,Mango (all varieties)-Mangifera indica,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
589863.0,2022-05-01,17533.0,116627.0,1090.0,Mango (all varieties)-Mangifera indica,22.60856,88.46484,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
588476.0,2022-04-28,17533.0,115390.0,1090.0,Mango (all varieties)-Mangifera indica,22.68568,88.43648,West Bengal,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
589802.0,2022-05-01,22564.0,116573.0,1090.0,Mango (all varieties)-Mangifera indica,26.86959,88.74445,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
589172.0,2022-04-30,22564.0,115998.0,1090.0,Mango (all varieties)-Mangifera indica,26.87307,88.74801,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
