Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-05-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,26.86959,88.74445,589802.0,22564.0,116573.0
2022-05-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15,22.60856,88.46484,590109.0,17533.0,116825.0
2022-05-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15,22.60787,88.46642,590117.0,17533.0,116833.0
2022-05-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15,22.60856,88.46484,590120.0,17533.0,116836.0
2022-05-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15,22.62696,88.43379,590124.0,17533.0,116840.0
2022-05-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15,22.60856,88.46484,590107.0,17533.0,116823.0
2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,22.68412,88.43349,586681.0,17533.0,113222.0
2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,22.68412,88.43349,586682.0,17533.0,113221.0
2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,22.68409,88.43345,586691.0,17533.0,10521.0
2022-04-30,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.87715,88.74726,589183.0,22564.0,116009.0
2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,26.87307,88.74801,589172.0,22564.0,115998.0
2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.87432,88.74766,589174.0,22564.0,116000.0
2022-04-30,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.87432,88.74766,589178.0,22564.0,116004.0
2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,26.88317,88.83417,589203.0,22564.0,116029.0
2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,26.88339,88.83414,589207.0,22564.0,116033.0
2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,26.88345,88.83416,589208.0,22564.0,116034.0
2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,26.88413,88.834,589233.0,22564.0,116059.0
2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.88375,88.83412,589211.0,22564.0,116037.0
2022-04-30,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.88438,88.83386,589237.0,22564.0,116063.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,22.68412,88.43349,587636.0,17533.0,113221.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,22.68412,88.43349,587637.0,17533.0,113222.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,14,22.68409,88.43345,587623.0,17533.0,10521.0
2022-04-28,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,22.68568,88.43648,588476.0,17533.0,115390.0
2023-07-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68359,88.34124,676682.0,27552.0,142416.0
2017-11-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42,22.68409,88.43345,183278.0,17533.0,10521.0
2023-07-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68415,88.32242,675070.0,27552.0,140950.0
2023-07-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68415,88.32242,675005.0,27552.0,140911.0
2023-07-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68241,88.31992,674995.0,27552.0,140901.0
2023-07-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68241,88.31992,674996.0,27552.0,140902.0
2023-07-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25,22.68241,88.31992,674998.0,27552.0,140904.0
2023-07-15,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.57174,88.23066,675630.0,26855.0,141466.0
2023-07-26,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,22.59861,88.3246,679981.0,26855.0,136423.0
2023-07-20,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,22.59861,88.3246,678518.0,26855.0,136423.0
2023-07-17,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.58786,88.2953,677921.0,26855.0,143488.0
2023-06-22,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22,22.59861,88.3246,669537.0,26855.0,136423.0
2019-09-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.76272,88.33856,356468.0,177.0,75529.0
2023-06-28,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,22.59861,88.3246,670236.0,26855.0,136423.0
2023-06-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21,22.59861,88.3246,668814.0,26855.0,136423.0
2023-07-12,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.59861,88.3246,673285.0,26855.0,136423.0
2023-07-12,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.58016,88.27622,673439.0,26855.0,139513.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68645,88.34766,672427.0,27552.0,138637.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67342,88.35113,672400.0,27552.0,138609.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67361,88.35119,672401.0,27552.0,138610.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67361,88.35119,672402.0,27552.0,138611.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68642,88.34724,672410.0,27552.0,138619.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68645,88.34725,672413.0,27552.0,138622.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68645,88.34725,672414.0,27552.0,138623.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68642,88.34724,672416.0,27552.0,138625.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68603,88.34738,672489.0,27552.0,138659.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68578,88.34707,672493.0,27552.0,138662.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68618,88.3479,672515.0,27552.0,138680.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.6859,88.34771,672518.0,27552.0,138683.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68649,88.34645,672437.0,27552.0,138645.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68608,88.3464,672456.0,27552.0,138654.0
2023-07-11,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672936.0,27552.0,139076.0
2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,23.56471,87.27329,350365.0,18845.0,69669.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68277,88.34906,672766.0,27552.0,138914.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68248,88.34956,672772.0,27552.0,138920.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68243,88.35009,672781.0,27552.0,138929.0
2023-07-10,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68205,88.35049,672832.0,27552.0,138977.0
2017-11-13,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40,22.68409,88.43345,181621.0,17533.0,10521.0
2023-12-02,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.59861,88.3246,709841.0,26855.0,136423.0
2023-07-07,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.6805,88.35218,671559.0,27552.0,137948.0
2023-07-07,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68202,88.35484,671443.0,27552.0,137817.0
2023-07-07,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68202,88.35484,671461.0,27552.0,137835.0
2023-07-07,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68434,88.35469,671499.0,27552.0,137873.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,22.99067,87.00933,353550.0,20121.0,72818.0
2023-07-07,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.65225,88.34733,671293.0,27552.0,137749.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48805,88.3621,672128.0,27552.0,138389.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48834,88.36203,672156.0,27552.0,138414.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.68332,88.35202,672096.0,27552.0,138366.0
2023-07-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.68332,88.35187,672095.0,27552.0,138365.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68338,88.35209,672094.0,27552.0,138364.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68374,88.35178,672092.0,27552.0,138362.0
2023-07-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68785,88.35636,672219.0,27552.0,138466.0
2023-07-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67684,88.34381,671708.0,27552.0,138048.0
2023-07-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67715,88.34416,671711.0,27552.0,138050.0
2023-12-03,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.57052,88.23676,710890.0,26855.0,152669.0
2023-07-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,22.67847,88.34934,671685.0,27552.0,138025.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.68022,88.35128,672035.0,27552.0,138309.0
2023-07-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67379,88.35161,671907.0,27552.0,138203.0
2023-07-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.66754,88.35123,671886.0,27552.0,138182.0
2019-03-16,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,22.50172,88.35376,306342.0,18348.0,45380.0
2019-03-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.57172,87.28268,295487.0,18845.0,35722.0
2019-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.57121,87.28189,294612.0,18845.0,34883.0
2023-10-13,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.59861,88.3246,695626.0,26855.0,136423.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.51503,87.3794,296936.0,19874.0,37151.0
2023-10-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,26.72971,88.44511,696748.0,28353.0,146907.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.51566,87.37827,296755.0,19874.0,37000.0
2019-03-17,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.51668,87.37807,296754.0,19874.0,36998.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9,26.54714,88.70902,292074.0,18876.0,32656.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5071,87.36045,290483.0,18845.0,31372.0
2019-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293747.0,19874.0,34061.0
2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.91527,87.51375,302838.0,19874.0,43014.0
2023-08-25,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,22.59861,88.3246,686186.0,26855.0,136423.0
2023-08-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.59861,88.3246,681925.0,26855.0,136423.0
2019-06-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,26.70522,88.30974,330959.0,17259.0,63122.0
2019-06-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,26.70522,88.30974,330952.0,17259.0,63115.0
2019-06-14,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.54367,87.33007,318329.0,19874.0,50679.0
2019-06-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,23.54367,87.33007,318307.0,19874.0,50657.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,23.57073,87.28158,316920.0,19874.0,49262.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,23.5711,87.28282,316922.0,19874.0,49264.0
2023-09-10,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,22.96387,88.5204,689609.0,26904.0,136124.0
2023-09-10,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,22.96406,88.52089,689610.0,26904.0,136123.0
2023-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14,22.96416,88.52153,658431.0,26904.0,135286.0
2023-04-22,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14,22.96387,88.5204,658432.0,26904.0,135285.0
2023-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14,22.96387,88.5204,658433.0,26904.0,132078.0
2023-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14,22.96367,88.52616,657679.0,26904.0,135859.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.51869,88.72413,235192.0,18876.0,13711.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.59863,87.18265,239281.0,18845.0,17731.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.55459,87.27307,239201.0,18845.0,17648.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.55076,87.27156,239208.0,18845.0,17655.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.61667,87.1198,239704.0,18845.0,18126.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57343,87.28294,238583.0,18845.0,17041.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.54815,87.32917,238597.0,18845.0,17055.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.63936,87.23886,238672.0,18845.0,17130.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.54965,87.29342,238685.0,18845.0,17143.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.58511,87.283,238691.0,18845.0,17149.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.58917,87.30456,238692.0,18845.0,17150.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57905,87.28172,238663.0,18845.0,17121.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57971,87.28505,238604.0,18845.0,17062.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57223,87.28222,238625.0,18845.0,17083.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.5414,87.4228,238630.0,18845.0,17088.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57154,87.28703,238631.0,18845.0,17089.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.581,87.28252,238636.0,18845.0,17094.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.56734,87.28195,238640.0,18845.0,17098.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.4951,87.32133,238649.0,18845.0,17107.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57061,87.27826,238651.0,18845.0,17109.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.61553,87.11359,240557.0,18845.0,18974.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.54973,87.2701,240736.0,18845.0,19111.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.55643,87.2743,240751.0,18845.0,19126.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.58993,87.20545,240676.0,18845.0,19056.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57469,87.23542,240704.0,18845.0,19085.0
2018-12-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.5322,88.71666,237288.0,19207.0,15752.0
2023-12-26,Mango (all varieties)-Mangifera indica,0.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46,22.60567,88.28997,717953.0,26855.0,154668.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57924,87.27731,236469.0,18845.0,14930.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57225,87.28295,236583.0,18845.0,15048.0
2023-04-29,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,22.96406,88.52089,660007.0,26904.0,136123.0
2023-04-29,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.96387,88.5204,660008.0,26904.0,136124.0
2023-04-29,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.96387,88.5204,660009.0,26904.0,136125.0
2023-04-29,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.96387,88.5204,660010.0,26904.0,136126.0
2023-04-29,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,22.96387,88.5204,660011.0,26904.0,136127.0
