Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
712714.0,2023-12-05,27223.0,132660.0,1017.0,Flame of the Forest-Butea monosperma,22.31136,73.18529,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
712713.0,2023-12-05,27223.0,132656.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
652046.0,2023-04-01,27223.0,132681.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
669567.0,2023-06-23,27223.0,132649.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
704454.0,2023-11-20,27223.0,132666.0,1017.0,Flame of the Forest-Butea monosperma,22.3119,73.18543,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
700100.0,2023-11-03,27223.0,132680.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700101.0,2023-11-03,27223.0,132681.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
655375.0,2023-04-11,27223.0,133002.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655374.0,2023-04-11,27223.0,132681.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655373.0,2023-04-11,27223.0,132680.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
700102.0,2023-11-03,27223.0,133002.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
655372.0,2023-04-11,27223.0,132678.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655371.0,2023-04-11,27223.0,132676.0,1017.0,Flame of the Forest-Butea monosperma,22.31454,73.18479,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
579675.0,2022-03-13,23832.0,112320.0,1017.0,Flame of the Forest-Butea monosperma,22.2052,70.88966,0.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
655370.0,2023-04-11,27223.0,132675.0,1017.0,Flame of the Forest-Butea monosperma,22.31452,73.18553,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
700099.0,2023-11-03,27223.0,132678.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
655369.0,2023-04-11,27223.0,132673.0,1017.0,Flame of the Forest-Butea monosperma,22.31399,73.18594,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655366.0,2023-04-11,27223.0,132670.0,1017.0,Flame of the Forest-Butea monosperma,22.3134,73.1859,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655365.0,2023-04-11,27223.0,132666.0,1017.0,Flame of the Forest-Butea monosperma,22.3119,73.18543,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
679774.0,2023-07-21,27223.0,132651.0,1017.0,Flame of the Forest-Butea monosperma,22.31189,73.18343,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
679775.0,2023-07-21,27223.0,132652.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
655358.0,2023-04-11,27223.0,132652.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655357.0,2023-04-11,27223.0,132651.0,1017.0,Flame of the Forest-Butea monosperma,22.31189,73.18343,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655356.0,2023-04-11,27223.0,132649.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655355.0,2023-04-11,27223.0,132648.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655354.0,2023-04-11,27223.0,132646.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655352.0,2023-04-11,27223.0,132645.0,1017.0,Flame of the Forest-Butea monosperma,22.311,73.18427,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656912.0,2023-04-18,27223.0,132676.0,1017.0,Flame of the Forest-Butea monosperma,22.31454,73.18479,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656911.0,2023-04-18,27223.0,132675.0,1017.0,Flame of the Forest-Butea monosperma,22.31452,73.18553,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656910.0,2023-04-18,27223.0,132673.0,1017.0,Flame of the Forest-Butea monosperma,22.31399,73.18594,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
679773.0,2023-07-21,27223.0,132649.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
679772.0,2023-07-21,27223.0,132648.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
655364.0,2023-04-11,27223.0,132663.0,1017.0,Flame of the Forest-Butea monosperma,22.31198,73.18514,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655362.0,2023-04-11,27223.0,132660.0,1017.0,Flame of the Forest-Butea monosperma,22.31136,73.18529,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
655361.0,2023-04-11,27223.0,132656.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656917.0,2023-04-18,27223.0,133002.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
655360.0,2023-04-11,27223.0,132654.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
679769.0,2023-07-21,27223.0,132645.0,1017.0,Flame of the Forest-Butea monosperma,22.311,73.18427,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
656915.0,2023-04-18,27223.0,132680.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656914.0,2023-04-18,27223.0,132678.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
655359.0,2023-04-11,27223.0,132653.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
679771.0,2023-07-21,27223.0,132646.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
656916.0,2023-04-18,27223.0,132681.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
674576.0,2023-07-13,27223.0,132673.0,1017.0,Flame of the Forest-Butea monosperma,22.31399,73.18594,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674577.0,2023-07-13,27223.0,132675.0,1017.0,Flame of the Forest-Butea monosperma,22.31452,73.18553,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
716863.0,2023-12-20,27223.0,132653.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
674578.0,2023-07-13,27223.0,132676.0,1017.0,Flame of the Forest-Butea monosperma,22.31454,73.18479,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674579.0,2023-07-13,27223.0,132678.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674580.0,2023-07-13,27223.0,132680.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
716860.0,2023-12-20,27223.0,132652.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
716859.0,2023-12-20,27223.0,132651.0,1017.0,Flame of the Forest-Butea monosperma,22.31189,73.18343,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
674581.0,2023-07-13,27223.0,132681.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
716858.0,2023-12-20,27223.0,132649.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
716857.0,2023-12-20,27223.0,132648.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
674572.0,2023-07-13,27223.0,132670.0,1017.0,Flame of the Forest-Butea monosperma,22.3134,73.1859,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
691398.0,2023-09-22,27223.0,132676.0,1017.0,Flame of the Forest-Butea monosperma,22.31454,73.18479,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
699488.0,2023-11-01,27223.0,132645.0,1017.0,Flame of the Forest-Butea monosperma,22.311,73.18427,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
674585.0,2023-07-13,27223.0,133002.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
716868.0,2023-12-20,27223.0,132660.0,1017.0,Flame of the Forest-Butea monosperma,22.31136,73.18529,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
716866.0,2023-12-20,27223.0,132656.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
716865.0,2023-12-20,27223.0,132654.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
674570.0,2023-07-13,27223.0,132666.0,1017.0,Flame of the Forest-Butea monosperma,22.3119,73.18543,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674569.0,2023-07-13,27223.0,132663.0,1017.0,Flame of the Forest-Butea monosperma,22.31198,73.18514,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674603.0,2023-07-13,27223.0,132660.0,1017.0,Flame of the Forest-Butea monosperma,22.31136,73.18529,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
716852.0,2023-12-20,27223.0,132645.0,1017.0,Flame of the Forest-Butea monosperma,22.311,73.18427,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
716856.0,2023-12-20,27223.0,132646.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
704453.0,2023-11-20,27223.0,132663.0,1017.0,Flame of the Forest-Butea monosperma,22.31198,73.18514,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
718436.0,2023-12-28,27223.0,132646.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
679807.0,2023-07-21,27223.0,132681.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
643470.0,2023-02-18,177.0,130204.0,1017.0,Flame of the Forest-Butea monosperma,22.86446,71.99684,-1.0,-1.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,6
718434.0,2023-12-28,27223.0,132645.0,1017.0,Flame of the Forest-Butea monosperma,22.311,73.18427,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
718437.0,2023-12-28,27223.0,132648.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
718438.0,2023-12-28,27223.0,132649.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
692000.0,2023-09-22,27223.0,132678.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
692001.0,2023-09-22,27223.0,132680.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
692002.0,2023-09-22,27223.0,132681.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
692003.0,2023-09-22,27223.0,133002.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
718439.0,2023-12-28,27223.0,132651.0,1017.0,Flame of the Forest-Butea monosperma,22.31189,73.18343,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
718440.0,2023-12-28,27223.0,132652.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
718441.0,2023-12-28,27223.0,132653.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
718442.0,2023-12-28,27223.0,132654.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
718443.0,2023-12-28,27223.0,132656.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
718444.0,2023-12-28,27223.0,132660.0,1017.0,Flame of the Forest-Butea monosperma,22.31136,73.18529,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,47
679806.0,2023-07-21,27223.0,132680.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
656899.0,2023-04-18,27223.0,132652.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656900.0,2023-04-18,27223.0,132653.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656907.0,2023-04-18,27223.0,132670.0,1017.0,Flame of the Forest-Butea monosperma,22.3134,73.1859,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656906.0,2023-04-18,27223.0,132666.0,1017.0,Flame of the Forest-Butea monosperma,22.3119,73.18543,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656905.0,2023-04-18,27223.0,132663.0,1017.0,Flame of the Forest-Butea monosperma,22.31198,73.18514,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
679777.0,2023-07-21,27223.0,132653.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
656903.0,2023-04-18,27223.0,132660.0,1017.0,Flame of the Forest-Butea monosperma,22.31136,73.18529,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656902.0,2023-04-18,27223.0,132656.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656901.0,2023-04-18,27223.0,132654.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
630572.0,2022-12-27,23361.0,129069.0,1017.0,Flame of the Forest-Butea monosperma,20.88048,73.49706,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
656898.0,2023-04-18,27223.0,132651.0,1017.0,Flame of the Forest-Butea monosperma,22.31189,73.18343,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
679799.0,2023-07-21,27223.0,132673.0,1017.0,Flame of the Forest-Butea monosperma,22.31399,73.18594,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
679800.0,2023-07-21,27223.0,132675.0,1017.0,Flame of the Forest-Butea monosperma,22.31452,73.18553,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
679801.0,2023-07-21,27223.0,132676.0,1017.0,Flame of the Forest-Butea monosperma,22.31454,73.18479,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
683237.0,2023-08-10,27223.0,132646.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
679805.0,2023-07-21,27223.0,132678.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
656897.0,2023-04-18,27223.0,132649.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656896.0,2023-04-18,27223.0,132648.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656895.0,2023-04-18,27223.0,132646.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
679780.0,2023-07-21,27223.0,132656.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
679781.0,2023-07-21,27223.0,132660.0,1017.0,Flame of the Forest-Butea monosperma,22.31136,73.18529,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
679778.0,2023-07-21,27223.0,132654.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
656893.0,2023-04-18,27223.0,132645.0,1017.0,Flame of the Forest-Butea monosperma,22.311,73.18427,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
679784.0,2023-07-21,27223.0,132663.0,1017.0,Flame of the Forest-Butea monosperma,22.31198,73.18514,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
679785.0,2023-07-21,27223.0,132666.0,1017.0,Flame of the Forest-Butea monosperma,22.3119,73.18543,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
679787.0,2023-07-21,27223.0,132670.0,1017.0,Flame of the Forest-Butea monosperma,22.3134,73.1859,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
699490.0,2023-11-01,27223.0,132646.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
664784.0,2023-05-25,27223.0,132666.0,1017.0,Flame of the Forest-Butea monosperma,22.3119,73.18543,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
681956.0,2023-08-04,27223.0,132651.0,1017.0,Flame of the Forest-Butea monosperma,22.31189,73.18343,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
664783.0,2023-05-25,27223.0,132663.0,1017.0,Flame of the Forest-Butea monosperma,22.31198,73.18514,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19
683257.0,2023-08-10,27223.0,132678.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
681955.0,2023-08-04,27223.0,132649.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
683258.0,2023-08-10,27223.0,132680.0,1017.0,Flame of the Forest-Butea monosperma,22.31348,73.18414,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
683259.0,2023-08-10,27223.0,132681.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
683260.0,2023-08-10,27223.0,133002.0,1017.0,Flame of the Forest-Butea monosperma,22.31336,73.18387,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
664781.0,2023-05-25,27223.0,132660.0,1017.0,Flame of the Forest-Butea monosperma,22.31136,73.18529,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
664780.0,2023-05-25,27223.0,132656.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
681954.0,2023-08-04,27223.0,132648.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
664779.0,2023-05-25,27223.0,132654.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
689580.0,2023-09-13,27223.0,132663.0,1017.0,Flame of the Forest-Butea monosperma,22.31198,73.18514,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
669053.0,2023-06-16,27223.0,132654.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
689581.0,2023-09-13,27223.0,132666.0,1017.0,Flame of the Forest-Butea monosperma,22.3119,73.18543,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
664778.0,2023-05-25,27223.0,132653.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
664777.0,2023-05-25,27223.0,132652.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
681953.0,2023-08-04,27223.0,132646.0,1017.0,Flame of the Forest-Butea monosperma,22.31117,73.18357,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
681957.0,2023-08-04,27223.0,132652.0,1017.0,Flame of the Forest-Butea monosperma,22.31156,73.18408,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
669054.0,2023-06-16,27223.0,132656.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
664785.0,2023-05-25,27223.0,132670.0,1017.0,Flame of the Forest-Butea monosperma,22.3134,73.1859,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
669052.0,2023-06-16,27223.0,132653.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
683248.0,2023-08-10,27223.0,132666.0,1017.0,Flame of the Forest-Butea monosperma,22.3119,73.18543,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
683249.0,2023-08-10,27223.0,132670.0,1017.0,Flame of the Forest-Butea monosperma,22.3134,73.1859,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
681959.0,2023-08-04,27223.0,132654.0,1017.0,Flame of the Forest-Butea monosperma,22.31167,73.18477,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
