Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-05-25,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18,22.31136,73.18529,664781.0,27223.0,132660.0
2023-08-04,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31399,73.18594,681968.0,27223.0,132673.0
2023-09-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31198,73.18514,688425.0,27223.0,132663.0
2023-09-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31156,73.18408,688416.0,27223.0,132649.0
2023-11-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31156,73.18408,704444.0,27223.0,132649.0
2023-11-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31117,73.18357,704443.0,27223.0,132648.0
2023-07-13,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.311,73.18427,674488.0,27223.0,132645.0
2023-11-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31117,73.18357,704442.0,27223.0,132646.0
2023-11-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,22.311,73.18427,704440.0,27223.0,132645.0
2023-04-01,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31348,73.18414,652042.0,27223.0,132678.0
2023-04-01,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31454,73.18479,652039.0,27223.0,132676.0
2023-04-01,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31348,73.18414,652044.0,27223.0,132680.0
2023-04-01,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31336,73.18387,652046.0,27223.0,132681.0
2023-11-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31189,73.18343,704445.0,27223.0,132651.0
2023-04-01,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31452,73.18553,652037.0,27223.0,132675.0
2023-04-01,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31336,73.18387,652049.0,27223.0,133002.0
2023-06-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31156,73.18408,667321.0,27223.0,132649.0
2023-06-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31117,73.18357,667316.0,27223.0,132646.0
2023-06-02,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31117,73.18357,667318.0,27223.0,132648.0
2023-07-21,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,22.31348,73.18414,679805.0,27223.0,132678.0
2023-07-13,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31117,73.18357,674495.0,27223.0,132648.0
2023-10-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31399,73.18594,697834.0,27223.0,132673.0
2023-04-01,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31156,73.18408,651982.0,27223.0,132652.0
2022-03-07,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8,22.5228,72.77553,578783.0,23361.0,112226.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31452,73.18553,697835.0,27223.0,132675.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31454,73.18479,697836.0,27223.0,132676.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31348,73.18414,697838.0,27223.0,132680.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31348,73.18414,697837.0,27223.0,132678.0
2023-04-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31167,73.18477,651986.0,27223.0,132653.0
2023-07-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31399,73.18594,674576.0,27223.0,132673.0
2023-10-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31336,73.18387,697839.0,27223.0,132681.0
2023-04-01,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31189,73.18343,651978.0,27223.0,132651.0
2023-10-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.3119,73.18543,697830.0,27223.0,132666.0
2023-07-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31452,73.18553,674577.0,27223.0,132675.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.3134,73.1859,697831.0,27223.0,132670.0
2023-04-01,Flame of the Forest-Butea monosperma,1.0,1.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31156,73.18408,651976.0,27223.0,132649.0
2023-11-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31156,73.18408,704446.0,27223.0,132652.0
2023-04-01,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31167,73.18477,651989.0,27223.0,132654.0
2023-04-01,Flame of the Forest-Butea monosperma,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31399,73.18594,652036.0,27223.0,132673.0
2023-04-01,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.3134,73.1859,652030.0,27223.0,132670.0
2023-04-01,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31167,73.18477,651991.0,27223.0,132656.0
2023-06-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31189,73.18343,667323.0,27223.0,132651.0
2023-08-10,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.31348,73.18414,683257.0,27223.0,132678.0
2023-04-01,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31198,73.18514,652025.0,27223.0,132663.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31336,73.18387,697840.0,27223.0,133002.0
2023-04-01,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31136,73.18529,651996.0,27223.0,132660.0
2023-06-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31156,73.18408,667324.0,27223.0,132652.0
2023-04-01,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.3119,73.18543,652027.0,27223.0,132666.0
2023-04-25,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31136,73.18529,658852.0,27223.0,132660.0
2023-04-25,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31167,73.18477,658851.0,27223.0,132656.0
2023-04-25,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31167,73.18477,658850.0,27223.0,132654.0
2023-04-25,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31167,73.18477,658849.0,27223.0,132653.0
2023-04-25,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31156,73.18408,658847.0,27223.0,132652.0
2023-04-25,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31336,73.18387,658873.0,27223.0,132681.0
2023-04-25,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31348,73.18414,658872.0,27223.0,132680.0
2023-04-25,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14,22.31348,73.18414,658871.0,27223.0,132678.0
2023-04-25,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31454,73.18479,658870.0,27223.0,132676.0
2023-04-25,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31452,73.18553,658869.0,27223.0,132675.0
2023-04-25,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31399,73.18594,658868.0,27223.0,132673.0
2023-04-25,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14,22.3134,73.1859,658865.0,27223.0,132670.0
2023-04-25,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14,22.3119,73.18543,658862.0,27223.0,132666.0
2023-04-25,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31198,73.18514,658858.0,27223.0,132663.0
2023-04-25,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31189,73.18343,658846.0,27223.0,132651.0
2023-06-02,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.311,73.18427,667300.0,27223.0,132645.0
2023-04-25,Flame of the Forest-Butea monosperma,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31156,73.18408,658844.0,27223.0,132649.0
2023-04-25,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31117,73.18357,658843.0,27223.0,132648.0
2023-04-25,Flame of the Forest-Butea monosperma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14,22.31117,73.18357,658842.0,27223.0,132646.0
2023-04-25,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14,22.311,73.18427,658838.0,27223.0,132645.0
2023-04-25,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,22.31336,73.18387,658874.0,27223.0,133002.0
2023-10-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31117,73.18357,695853.0,27223.0,132646.0
2019-03-15,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.22726,70.51573,291746.0,20056.0,32357.0
2023-08-10,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.31454,73.18479,683254.0,27223.0,132676.0
2023-09-05,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31136,73.18529,688422.0,27223.0,132660.0
2023-10-14,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.311,73.18427,695848.0,27223.0,132645.0
2023-09-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31117,73.18357,688414.0,27223.0,132646.0
2023-09-05,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31167,73.18477,688421.0,27223.0,132656.0
2023-07-21,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,22.31348,73.18414,679806.0,27223.0,132680.0
2023-11-20,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31452,73.18553,704459.0,27223.0,132675.0
2023-02-18,Flame of the Forest-Butea monosperma,-1.0,-1.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,6,22.86446,71.99684,643470.0,177.0,130204.0
2023-11-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31399,73.18594,704458.0,27223.0,132673.0
2023-10-13,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31336,73.18387,695898.0,27223.0,133002.0
2023-11-20,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.3134,73.1859,704455.0,27223.0,132670.0
2023-11-20,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31454,73.18479,704460.0,27223.0,132676.0
2023-10-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31336,73.18387,695897.0,27223.0,132681.0
2023-10-13,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31454,73.18479,695894.0,27223.0,132676.0
2023-10-13,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31348,73.18414,695896.0,27223.0,132680.0
2023-10-13,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31348,73.18414,695895.0,27223.0,132678.0
2023-11-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31167,73.18477,704448.0,27223.0,132653.0
2023-09-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,22.311,73.18427,688412.0,27223.0,132645.0
2023-11-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31198,73.18514,704453.0,27223.0,132663.0
2023-11-20,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31136,73.18529,704451.0,27223.0,132660.0
2023-11-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.3119,73.18543,704454.0,27223.0,132666.0
2023-11-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31167,73.18477,704450.0,27223.0,132656.0
2023-11-20,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31167,73.18477,704449.0,27223.0,132654.0
2023-10-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31452,73.18553,695876.0,27223.0,132675.0
2023-11-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31336,73.18387,704473.0,27223.0,132681.0
2023-07-13,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31117,73.18357,674494.0,27223.0,132646.0
2023-11-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31336,73.18387,704474.0,27223.0,133002.0
2023-07-21,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,22.31336,73.18387,679807.0,27223.0,132681.0
2023-10-13,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31117,73.18357,695855.0,27223.0,132648.0
2023-11-20,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31348,73.18414,704471.0,27223.0,132678.0
2023-10-13,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31136,73.18529,695864.0,27223.0,132660.0
2023-10-13,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31198,73.18514,695866.0,27223.0,132663.0
2023-10-13,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.3119,73.18543,695867.0,27223.0,132666.0
2023-10-13,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.3134,73.1859,695868.0,27223.0,132670.0
2023-10-13,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31399,73.18594,695875.0,27223.0,132673.0
2023-11-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31348,73.18414,704472.0,27223.0,132680.0
2023-10-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31167,73.18477,695863.0,27223.0,132656.0
2023-10-13,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31156,73.18408,695856.0,27223.0,132649.0
2023-10-13,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31189,73.18343,695858.0,27223.0,132651.0
2023-09-05,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31117,73.18357,688415.0,27223.0,132648.0
2023-10-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31167,73.18477,695861.0,27223.0,132653.0
2023-10-13,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31167,73.18477,695862.0,27223.0,132654.0
2023-10-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31156,73.18408,695859.0,27223.0,132652.0
2023-12-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31348,73.18414,712731.0,27223.0,132678.0
2023-09-29,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31336,73.18387,693077.0,27223.0,132681.0
2023-12-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31348,73.18414,712732.0,27223.0,132680.0
2023-12-05,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31167,73.18477,712712.0,27223.0,132654.0
2023-12-05,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31167,73.18477,712711.0,27223.0,132653.0
2023-06-02,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31167,73.18477,667335.0,27223.0,132656.0
2023-12-05,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31198,73.18514,712717.0,27223.0,132663.0
2023-04-11,Flame of the Forest-Butea monosperma,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31117,73.18357,655354.0,27223.0,132646.0
2023-04-11,Flame of the Forest-Butea monosperma,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31117,73.18357,655355.0,27223.0,132648.0
2023-04-11,Flame of the Forest-Butea monosperma,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.31156,73.18408,655356.0,27223.0,132649.0
2023-04-11,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31189,73.18343,655357.0,27223.0,132651.0
2023-04-11,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31156,73.18408,655358.0,27223.0,132652.0
2023-04-11,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31167,73.18477,655359.0,27223.0,132653.0
2023-11-03,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31336,73.18387,700101.0,27223.0,132681.0
2023-07-21,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,22.31399,73.18594,679799.0,27223.0,132673.0
2023-09-29,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31348,73.18414,693074.0,27223.0,132678.0
2023-09-29,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31348,73.18414,693075.0,27223.0,132680.0
2023-08-04,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.3119,73.18543,681964.0,27223.0,132666.0
2023-04-11,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31167,73.18477,655360.0,27223.0,132654.0
2023-09-29,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31136,73.18529,693063.0,27223.0,132660.0
2023-06-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31167,73.18477,667331.0,27223.0,132653.0
2023-09-29,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31167,73.18477,693060.0,27223.0,132653.0
2023-08-04,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31167,73.18477,681959.0,27223.0,132654.0
2023-12-05,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31336,73.18387,712735.0,27223.0,133002.0
2023-09-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.3119,73.18543,688426.0,27223.0,132666.0
2023-10-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31117,73.18357,697816.0,27223.0,132648.0
2023-04-11,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.3119,73.18543,655365.0,27223.0,132666.0
2023-09-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31189,73.18343,688417.0,27223.0,132651.0
2023-11-03,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31336,73.18387,700102.0,27223.0,133002.0
