Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-02-27,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,11.92662,79.81082,575442.0,24184.0,109819.0
2022-01-23,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94132,79.70255,561784.0,24184.0,109532.0
2022-01-23,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,561758.0,24184.0,109541.0
2022-01-23,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.92662,79.81082,561666.0,24184.0,109819.0
2022-01-23,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2,11.91045,79.80841,561626.0,24184.0,108920.0
2022-01-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.94129,79.80093,561969.0,24184.0,109242.0
2022-01-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,11.89584,79.8117,562006.0,24184.0,109420.0
2022-01-30,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,11.92662,79.81082,564008.0,24184.0,109819.0
2022-01-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,11.91069,79.7587,563943.0,24184.0,109267.0
2022-01-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,11.94129,79.80093,563637.0,24184.0,109242.0
2022-01-30,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3,11.94132,79.70255,563684.0,24184.0,109532.0
2022-01-30,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3,11.91045,79.80841,563796.0,24184.0,108920.0
2022-01-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,1,11.90644,79.76445,560155.0,24184.0,110356.0
2022-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.94129,79.80093,560204.0,24184.0,109242.0
2022-01-16,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,560321.0,24184.0,109541.0
2022-01-16,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.92662,79.81082,560328.0,24184.0,109819.0
2022-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.94132,79.70255,560316.0,24184.0,109532.0
2022-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,2,11.91045,79.80841,560247.0,24184.0,108920.0
2022-01-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.91069,79.7587,560397.0,24184.0,109267.0
2022-01-08,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,1,11.91081,79.81717,558491.0,24184.0,108989.0
2022-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.91069,79.7587,558127.0,24184.0,109267.0
2022-01-09,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.92662,79.81082,558162.0,24184.0,109819.0
2022-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1,11.91045,79.80841,558223.0,24184.0,108920.0
2022-01-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2,11.82698,79.80003,561372.0,24184.0,109357.0
2022-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.82698,79.80003,561371.0,24184.0,109357.0
2022-01-02,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,0,11.82698,79.80003,561370.0,24184.0,109357.0
2022-01-22,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2,11.82698,79.80003,561373.0,24184.0,109357.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.95005,79.79281,587481.0,20063.0,114543.0
2022-04-26,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.95005,79.79281,587488.0,20063.0,114550.0
2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,11.94038,79.76489,586346.0,24992.0,113790.0
2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.94038,79.76489,586345.0,24994.0,113789.0
2022-04-24,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94067,79.76568,586355.0,24991.0,113799.0
2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,11.94038,79.76489,586342.0,24993.0,113786.0
2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,14,11.94038,79.76489,586332.0,24989.0,113777.0
2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.94038,79.76489,586338.0,24839.0,113782.0
2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.94067,79.76568,586339.0,24991.0,113783.0
2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.94038,79.76489,586340.0,24990.0,113784.0
2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14,11.94038,79.76489,586341.0,24995.0,113785.0
2022-02-13,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,11.92662,79.81082,571160.0,24184.0,109819.0
2022-02-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,11.94129,79.80093,571004.0,24184.0,109242.0
2022-04-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.93148,79.78586,586148.0,20063.0,113603.0
2022-04-23,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93145,79.78615,586149.0,20063.0,113604.0
2022-04-23,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,11.93105,79.78355,586123.0,20063.0,113578.0
2022-04-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93142,79.78519,586142.0,20063.0,113597.0
2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.93689,79.80416,586493.0,20063.0,113911.0
2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.9369,79.8057,586484.0,20063.0,113902.0
2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.9332,79.79902,586522.0,20063.0,113937.0
2022-04-24,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.94129,79.80093,586465.0,24184.0,109242.0
2022-01-29,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3,11.91081,79.81717,565007.0,24184.0,108989.0
2022-01-22,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,2,11.91081,79.81717,565006.0,24184.0,108989.0
2022-01-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,1,11.91081,79.81717,565001.0,24184.0,108989.0
2022-04-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15,11.92874,79.83265,589084.0,20063.0,115932.0
2022-04-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15,11.92914,79.8325,589086.0,20063.0,115934.0
2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,11.9293,79.83249,589087.0,20063.0,115935.0
2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,11.93007,79.8326,589112.0,20063.0,115957.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.94188,79.77697,587550.0,24839.0,114603.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93033,79.78416,587603.0,20063.0,114649.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.95005,79.79281,587515.0,20063.0,114574.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.94946,79.79446,587499.0,20063.0,114558.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.94946,79.79446,587501.0,20063.0,114560.0
2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.93035,79.78421,587606.0,20063.0,114652.0
2022-02-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,11.94129,79.80093,566597.0,24184.0,109242.0
2022-02-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,4,11.91045,79.80841,566971.0,24184.0,108920.0
2022-02-06,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,11.92662,79.81082,566856.0,24184.0,109819.0
2019-07-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24,11.94208,79.82985,338169.0,18857.0,67897.0
2018-07-04,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,2.0,2.0,,2018,23,12.01951,79.70279,205642.0,16511.0,11380.0
2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,12.02134,79.79855,350911.0,20063.0,70185.0
2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,12.02134,79.79855,350959.0,20063.0,70233.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93552,79.80406,353748.0,20063.0,73009.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,11.94178,79.80834,291086.0,20080.0,31772.0
2019-06-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,12.02134,79.79855,331385.0,20063.0,63530.0
2019-06-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,12.02134,79.79855,322742.0,20063.0,55003.0
2019-06-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,12.02134,79.79855,322766.0,20063.0,55027.0
2018-06-04,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,19,12.01951,79.70279,205641.0,16511.0,11380.0
2020-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,11.8186,79.78489,408334.0,20063.0,88787.0
2020-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9,11.90296,79.79791,408311.0,20063.0,88781.0
2020-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9,11.90296,79.79791,408305.0,20063.0,88775.0
2020-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,11.90296,79.79791,408308.0,20063.0,88778.0
2020-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9,11.9338,79.80065,408450.0,20063.0,88890.0
2020-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9,11.93441,79.80072,408448.0,20063.0,88888.0
2020-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,11.93441,79.80072,408445.0,20063.0,88885.0
2020-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,11.93968,79.82862,408006.0,20063.0,88590.0
2020-03-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2020,10,11.94417,79.79841,409110.0,20063.0,89234.0
2020-03-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,8,11.69241,75.54188,405924.0,20560.0,87845.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.94247,79.78735,651999.0,20063.0,133287.0
2020-03-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,8,11.70021,75.54896,405923.0,20560.0,87844.0
2020-03-08,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,8,11.93771,79.76333,405825.0,20063.0,87760.0
2023-04-01,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95205,79.78671,652038.0,20063.0,133313.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95229,79.78678,652040.0,20063.0,133314.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.95346,79.78884,652050.0,20063.0,133320.0
2023-03-28,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.92533,79.83171,650388.0,20063.0,131910.0
2023-03-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.92708,79.83152,650435.0,20063.0,131950.0
2023-03-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.92763,79.8318,650413.0,20063.0,131928.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95339,79.79432,652092.0,20063.0,133352.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95345,79.79559,652094.0,20063.0,133353.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.95345,79.79559,652096.0,20063.0,133354.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95347,79.78955,652052.0,20063.0,133322.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95346,79.78963,652053.0,20063.0,133323.0
2023-04-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95193,79.79013,652062.0,20063.0,133332.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.95236,79.79053,652066.0,20063.0,133336.0
2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.9518,79.792,652068.0,20063.0,133338.0
2023-04-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95271,79.79371,652079.0,20063.0,133348.0
2020-02-19,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,6,12.02046,79.68634,401291.0,16511.0,86126.0
2019-09-15,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93212,79.81147,354720.0,20063.0,73912.0
2022-08-21,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.9307,79.795,606848.0,20063.0,119722.0
2022-08-21,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,11.93066,79.79453,606838.0,20063.0,119711.0
2022-04-30,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.92956,79.83243,589092.0,20063.0,115940.0
2022-04-30,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92956,79.83243,589094.0,20063.0,115942.0
2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.93614,79.80473,353734.0,20063.0,72995.0
2022-04-30,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92958,79.83202,589095.0,20063.0,115943.0
2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33,11.93773,79.80436,353758.0,20063.0,73019.0
2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,11.93663,79.80448,353755.0,20063.0,73016.0
2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.93663,79.80448,353761.0,20063.0,73022.0
2022-04-30,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.92958,79.83202,589096.0,20063.0,115944.0
2019-06-14,Mast Tree-Monoon longifolium,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,11.94968,79.79366,315228.0,20063.0,47586.0
2020-03-17,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,11.93334,79.80104,408451.0,20063.0,88891.0
2022-04-24,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93716,79.80497,586487.0,20063.0,113905.0
2022-04-24,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.9369,79.8057,586482.0,20063.0,113900.0
2022-08-18,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,11.93689,79.78183,606138.0,20063.0,119163.0
2022-08-18,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,11.93689,79.78183,606140.0,20063.0,119164.0
2022-08-18,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,11.93689,79.78183,606142.0,20063.0,119166.0
2020-03-17,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2020,9,11.80612,79.74417,408341.0,20063.0,88795.0
2020-03-17,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,11.80612,79.74417,408339.0,20063.0,88792.0
2022-04-24,Mast Tree-Monoon longifolium,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93705,79.8045,586491.0,20063.0,113909.0
2019-03-15,Mast Tree-Monoon longifolium,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,11.93771,79.76333,292244.0,20101.0,32799.0
2022-08-18,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,11.9385,79.78224,606151.0,20063.0,119173.0
2022-08-16,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,11.93195,79.78575,605626.0,20063.0,118828.0
2019-03-15,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,11.9304,79.82327,291175.0,20080.0,31833.0
2020-03-21,Mast Tree-Monoon longifolium,0.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10,11.95486,79.79624,409079.0,20063.0,89203.0
2023-03-27,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93133,79.83419,649972.0,20063.0,131625.0
2023-03-27,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.93146,79.83425,649976.0,20063.0,131628.0
2021-11-23,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42,11.94757,79.79395,543868.0,20063.0,107353.0
2021-11-23,Maulsari-Mimusops elengi,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,11.92971,79.828,543920.0,20063.0,107399.0
2021-11-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,41,11.9311,79.7997,542907.0,20063.0,106912.0
2021-11-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41,11.94178,79.79695,542892.0,20063.0,106902.0
2021-11-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,41,11.94122,79.79542,542891.0,20063.0,106901.0
2022-04-26,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.95135,79.79269,587469.0,20063.0,114531.0
2020-03-08,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,8,11.93874,79.7645,405824.0,20063.0,87759.0
2022-08-18,Maulsari-Mimusops elengi,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,11.93689,79.78183,606119.0,20063.0,119145.0
2023-04-01,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.94823,79.78747,652031.0,20063.0,133309.0
2020-03-17,Maulsari-Mimusops elengi,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,11.80612,79.74417,408346.0,20063.0,88799.0
2020-03-17,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,11.80612,79.74417,408343.0,20063.0,88797.0
2020-03-09,Maulsari-Mimusops elengi,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,8,11.93129,79.79971,405939.0,20063.0,87849.0
