,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1003,2022-04-26,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1004,2023-03-25,Indian ash tree-Lannea coromandelica,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
1005,2023-03-25,Indian ash tree-Lannea coromandelica,1.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
1006,2023-03-25,Indian ash tree-Lannea coromandelica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
1007,2023-04-01,Indian ash tree-Lannea coromandelica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1008,2023-04-01,Indian ash tree-Lannea coromandelica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1009,2023-04-01,Indian ash tree-Lannea coromandelica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1010,2023-04-01,Indian ash tree-Lannea coromandelica,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1011,2023-04-01,Indian ash tree-Lannea coromandelica,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1012,2022-05-01,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1013,2022-08-21,Indian ash tree-Lannea coromandelica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
1014,2022-08-27,Indian ash tree-Lannea coromandelica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1015,2022-08-27,Indian ash tree-Lannea coromandelica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1016,2022-08-27,Indian ash tree-Lannea coromandelica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1017,2022-04-30,Indian ash tree-Lannea coromandelica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1018,2021-11-26,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2021,42
1019,2022-04-26,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
1020,2022-08-16,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1021,2020-03-09,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
1022,2022-08-21,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1023,2021-04-07,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
1024,2019-06-15,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
1025,2019-06-15,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
1026,2019-06-15,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
1027,2019-06-15,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
1028,2022-08-25,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1029,2022-08-25,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1030,2022-08-25,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1031,2022-08-25,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1032,2022-05-01,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1033,2023-03-28,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1034,2022-04-30,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1035,2021-04-20,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
1036,2022-08-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1037,2022-08-27,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1038,2022-08-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1039,2022-08-16,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1040,2022-08-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1041,2022-08-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2022,29
1042,2022-08-16,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1043,2022-08-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1044,2022-01-09,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
1045,2022-01-02,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
1046,2022-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
1047,2022-01-09,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
1048,2022-01-02,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0
1049,2022-01-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
1050,2021-11-26,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
1051,2021-11-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
1052,2021-11-26,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
1053,2022-01-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
1054,2022-01-02,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
1055,2022-01-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
1056,2022-01-02,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
1057,2022-01-02,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0
1058,2022-08-27,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1059,2021-11-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
1060,2021-11-23,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
1061,2021-11-23,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
1062,2021-11-23,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
1063,2021-11-23,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
1064,2022-08-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1065,2022-08-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1066,2022-08-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1067,2022-08-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1068,2022-08-21,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1069,2022-02-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
1070,2022-04-17,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,13
1071,2022-04-10,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
1072,2022-02-20,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
1073,2022-02-20,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,6
1074,2021-02-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,4
1075,2022-03-06,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8
1076,2022-03-06,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,8
1077,2022-03-27,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,11
1078,2022-03-20,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,10
1079,2022-03-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,9
1080,2022-03-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
1081,2022-04-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,11
1082,2022-02-27,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
1083,2022-02-27,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
1084,2022-01-23,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
1085,2022-01-23,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
1086,2022-01-23,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1087,2022-01-23,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
1088,2022-01-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
1089,2022-01-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
1090,2022-01-30,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
1091,2022-01-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
1092,2022-01-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
1093,2022-01-30,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3
1094,2022-01-30,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3
1095,2022-01-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,1
1096,2022-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
1097,2022-01-16,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
1098,2022-01-16,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1099,2022-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1100,2022-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,2
1101,2022-01-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1102,2022-01-08,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,1
1103,2022-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
1104,2022-01-09,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
1105,2022-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
1106,2022-01-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
1107,2022-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,1
1108,2022-01-02,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,0
1109,2022-01-22,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
1110,2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1111,2022-04-26,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1112,2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
1113,2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1114,2022-04-24,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1115,2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
1116,2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,14
1117,2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1118,2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
1119,2022-04-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1120,2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
1121,2022-02-13,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
1122,2022-02-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
1123,2022-04-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
1124,2022-04-23,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1125,2022-04-23,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
1126,2022-04-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1127,2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1128,2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1129,2022-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1130,2022-04-24,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1131,2022-01-29,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3
1132,2022-01-22,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,2
1133,2022-01-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,1
1134,2022-04-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
1135,2022-04-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
1136,2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
1137,2022-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
1138,2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1139,2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1140,2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1141,2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1142,2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1143,2022-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
1144,2022-02-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
1145,2022-02-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,4
1146,2022-02-06,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
1147,2019-07-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
1148,2018-07-04,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,2.0,2.0,,2018,23
1149,2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1150,2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1151,2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1152,2019-03-15,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1153,2019-06-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
1154,2019-06-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1155,2019-06-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
1156,2018-06-04,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,19
1157,2020-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
1158,2020-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
1159,2020-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
1160,2020-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
1161,2020-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
1162,2020-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
1163,2020-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
1164,2020-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
1165,2020-03-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2020,10
1166,2020-03-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,8
1167,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
1168,2020-03-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,8
1169,2020-03-08,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,8
1170,2023-04-01,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1171,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1172,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
1173,2023-03-28,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1174,2023-03-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
1175,2023-03-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1176,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1177,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1178,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
1179,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1180,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1181,2023-04-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1182,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
1183,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1184,2023-04-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1185,2020-02-19,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,6
