Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
408287.0,2020-03-17,20063.0,88757.0,1194.0,Indian ash tree-Lannea coromandelica,11.93627,79.8332,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,10
408314.0,2020-03-17,20063.0,88782.0,1194.0,Indian ash tree-Lannea coromandelica,11.90296,79.79791,1.0,1.0,1.0,2.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2020,10
409100.0,2020-03-21,20063.0,89224.0,1194.0,Indian ash tree-Lannea coromandelica,11.94949,79.79702,0.0,2.0,2.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2020,10
587508.0,2022-04-26,20063.0,114567.0,1046.0,Lantana-Lantana camara,11.94955,79.79449,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
605618.0,2022-08-16,20063.0,118821.0,1046.0,Lantana-Lantana camara,11.93189,79.78466,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
589080.0,2022-04-30,20063.0,115927.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.92852,79.83296,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
589937.0,2022-05-01,24839.0,116701.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.93771,79.76333,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
608338.0,2022-08-25,20063.0,120522.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.93971,79.78132,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
608336.0,2022-08-25,20063.0,120520.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.9397,79.78135,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
608343.0,2022-08-25,20063.0,120527.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.93972,79.78048,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
608341.0,2022-08-25,20063.0,120525.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.93971,79.78132,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
405950.0,2020-03-09,20063.0,87859.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.9297,79.82663,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
606840.0,2022-08-21,20063.0,119713.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.93106,79.79476,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
497003.0,2021-04-20,20063.0,100164.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.93318,79.83057,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
317794.0,2019-06-15,20063.0,50145.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.93118,79.82827,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
650373.0,2023-03-28,20063.0,131896.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.92464,79.8316,2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
495357.0,2021-04-07,20063.0,99912.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.93049,79.82632,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
317771.0,2019-06-15,20063.0,50122.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.92985,79.82674,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
317753.0,2019-06-15,20063.0,50104.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.92936,79.82898,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
317733.0,2019-06-15,20063.0,50084.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),11.92937,79.8289,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
350911.0,2019-09-13,20063.0,70185.0,1090.0,Mango (all varieties)-Mangifera indica,12.02134,79.79855,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
350959.0,2019-09-13,20063.0,70233.0,1090.0,Mango (all varieties)-Mangifera indica,12.02134,79.79855,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
353748.0,2019-09-14,20063.0,73009.0,1090.0,Mango (all varieties)-Mangifera indica,11.93552,79.80406,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
605638.0,2022-08-16,20063.0,118840.0,1090.0,Mango (all varieties)-Mangifera indica,11.93212,79.78606,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605629.0,2022-08-16,20063.0,118831.0,1090.0,Mango (all varieties)-Mangifera indica,11.93195,79.78575,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605621.0,2022-08-16,20063.0,118823.0,1090.0,Mango (all varieties)-Mangifera indica,11.93189,79.78466,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605589.0,2022-08-16,20063.0,118792.0,1090.0,Mango (all varieties)-Mangifera indica,11.93168,79.78312,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
608887.0,2022-08-27,20063.0,120912.0,1090.0,Mango (all varieties)-Mangifera indica,11.93114,79.83393,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
608888.0,2022-08-27,20063.0,120913.0,1090.0,Mango (all varieties)-Mangifera indica,11.93097,79.83373,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
608952.0,2022-08-27,20063.0,120949.0,1090.0,Mango (all varieties)-Mangifera indica,11.92822,79.83381,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
609243.0,2022-08-27,20063.0,121222.0,1090.0,Mango (all varieties)-Mangifera indica,11.93612,79.7991,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
609202.0,2022-08-27,20063.0,121175.0,1090.0,Mango (all varieties)-Mangifera indica,11.93338,79.79861,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
609234.0,2022-08-27,20063.0,121213.0,1090.0,Mango (all varieties)-Mangifera indica,11.93501,79.79887,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
606893.0,2022-08-21,20063.0,119761.0,1090.0,Mango (all varieties)-Mangifera indica,11.93586,79.80429,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
606833.0,2022-08-21,20063.0,119706.0,1090.0,Mango (all varieties)-Mangifera indica,11.931,79.79662,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
331385.0,2019-06-17,20063.0,63530.0,1090.0,Mango (all varieties)-Mangifera indica,12.02134,79.79855,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,22
652094.0,2023-04-01,20063.0,133353.0,1090.0,Mango (all varieties)-Mangifera indica,11.95345,79.79559,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
652096.0,2023-04-01,20063.0,133354.0,1090.0,Mango (all varieties)-Mangifera indica,11.95345,79.79559,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
652092.0,2023-04-01,20063.0,133352.0,1090.0,Mango (all varieties)-Mangifera indica,11.95339,79.79432,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
652079.0,2023-04-01,20063.0,133348.0,1090.0,Mango (all varieties)-Mangifera indica,11.95271,79.79371,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
652068.0,2023-04-01,20063.0,133338.0,1090.0,Mango (all varieties)-Mangifera indica,11.9518,79.792,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
652066.0,2023-04-01,20063.0,133336.0,1090.0,Mango (all varieties)-Mangifera indica,11.95236,79.79053,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
652062.0,2023-04-01,20063.0,133332.0,1090.0,Mango (all varieties)-Mangifera indica,11.95193,79.79013,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652053.0,2023-04-01,20063.0,133323.0,1090.0,Mango (all varieties)-Mangifera indica,11.95346,79.78963,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
652050.0,2023-04-01,20063.0,133320.0,1090.0,Mango (all varieties)-Mangifera indica,11.95346,79.78884,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
652040.0,2023-04-01,20063.0,133314.0,1090.0,Mango (all varieties)-Mangifera indica,11.95229,79.78678,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
652038.0,2023-04-01,20063.0,133313.0,1090.0,Mango (all varieties)-Mangifera indica,11.95205,79.78671,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
651999.0,2023-04-01,20063.0,133287.0,1090.0,Mango (all varieties)-Mangifera indica,11.94247,79.78735,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
652052.0,2023-04-01,20063.0,133322.0,1090.0,Mango (all varieties)-Mangifera indica,11.95347,79.78955,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
650388.0,2023-03-28,20063.0,131910.0,1090.0,Mango (all varieties)-Mangifera indica,11.92533,79.83171,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
650413.0,2023-03-28,20063.0,131928.0,1090.0,Mango (all varieties)-Mangifera indica,11.92763,79.8318,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
650435.0,2023-03-28,20063.0,131950.0,1090.0,Mango (all varieties)-Mangifera indica,11.92708,79.83152,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
322742.0,2019-06-16,20063.0,55003.0,1090.0,Mango (all varieties)-Mangifera indica,12.02134,79.79855,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
322766.0,2019-06-16,20063.0,55027.0,1090.0,Mango (all varieties)-Mangifera indica,12.02134,79.79855,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
557842.0,2022-01-09,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
557879.0,2022-01-09,24184.0,109532.0,1090.0,Mango (all varieties)-Mangifera indica,11.94132,79.70255,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
557856.0,2022-01-09,24184.0,109541.0,1090.0,Mango (all varieties)-Mangifera indica,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
557862.0,2022-01-02,24184.0,110195.0,1090.0,Mango (all varieties)-Mangifera indica,11.89543,79.79914,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
554221.0,2022-01-02,24184.0,109267.0,1090.0,Mango (all varieties)-Mangifera indica,11.91069,79.7587,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
553988.0,2022-01-02,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
554012.0,2022-01-02,24184.0,109756.0,1090.0,Mango (all varieties)-Mangifera indica,11.8049,79.74867,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
554004.0,2022-01-02,24184.0,108920.0,1090.0,Mango (all varieties)-Mangifera indica,11.91045,79.80841,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
554329.0,2022-01-02,24184.0,109420.0,1090.0,Mango (all varieties)-Mangifera indica,11.89584,79.8117,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
554268.0,2022-01-02,24184.0,109819.0,1090.0,Mango (all varieties)-Mangifera indica,11.92662,79.81082,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
554645.0,2022-01-02,24184.0,109541.0,1090.0,Mango (all varieties)-Mangifera indica,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
581288.0,2022-03-27,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,11
583435.0,2022-04-10,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
560397.0,2022-01-16,24184.0,109267.0,1090.0,Mango (all varieties)-Mangifera indica,11.91069,79.7587,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
560316.0,2022-01-16,24184.0,109532.0,1090.0,Mango (all varieties)-Mangifera indica,11.94132,79.70255,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
560321.0,2022-01-16,24184.0,109541.0,1090.0,Mango (all varieties)-Mangifera indica,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
560328.0,2022-01-16,24184.0,109819.0,1090.0,Mango (all varieties)-Mangifera indica,11.92662,79.81082,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
575442.0,2022-02-27,24184.0,109819.0,1090.0,Mango (all varieties)-Mangifera indica,11.92662,79.81082,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
561666.0,2022-01-23,24184.0,109819.0,1090.0,Mango (all varieties)-Mangifera indica,11.92662,79.81082,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
561784.0,2022-01-23,24184.0,109532.0,1090.0,Mango (all varieties)-Mangifera indica,11.94132,79.70255,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
561758.0,2022-01-23,24184.0,109541.0,1090.0,Mango (all varieties)-Mangifera indica,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
575176.0,2022-02-27,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
561371.0,2022-01-09,24184.0,109357.0,1090.0,Mango (all varieties)-Mangifera indica,11.82698,79.80003,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
561372.0,2022-01-16,24184.0,109357.0,1090.0,Mango (all varieties)-Mangifera indica,11.82698,79.80003,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
561373.0,2022-01-22,24184.0,109357.0,1090.0,Mango (all varieties)-Mangifera indica,11.82698,79.80003,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
561370.0,2022-01-02,24184.0,109357.0,1090.0,Mango (all varieties)-Mangifera indica,11.82698,79.80003,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
561626.0,2022-01-23,24184.0,108920.0,1090.0,Mango (all varieties)-Mangifera indica,11.91045,79.80841,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
558491.0,2022-01-08,24184.0,108989.0,1090.0,Mango (all varieties)-Mangifera indica,11.91081,79.81717,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,1
582760.0,2022-04-03,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,12
558127.0,2022-01-09,24184.0,109267.0,1090.0,Mango (all varieties)-Mangifera indica,11.91069,79.7587,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
558162.0,2022-01-09,24184.0,109819.0,1090.0,Mango (all varieties)-Mangifera indica,11.92662,79.81082,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
558223.0,2022-01-09,24184.0,108920.0,1090.0,Mango (all varieties)-Mangifera indica,11.91045,79.80841,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
560155.0,2022-01-15,24184.0,110356.0,1090.0,Mango (all varieties)-Mangifera indica,11.90644,79.76445,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,1
560247.0,2022-01-16,24184.0,108920.0,1090.0,Mango (all varieties)-Mangifera indica,11.91045,79.80841,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2
560204.0,2022-01-16,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
408311.0,2020-03-17,20063.0,88781.0,1090.0,Mango (all varieties)-Mangifera indica,11.90296,79.79791,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,10
408305.0,2020-03-17,20063.0,88775.0,1090.0,Mango (all varieties)-Mangifera indica,11.90296,79.79791,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,10
408308.0,2020-03-17,20063.0,88778.0,1090.0,Mango (all varieties)-Mangifera indica,11.90296,79.79791,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
405923.0,2020-03-08,20560.0,87844.0,1090.0,Mango (all varieties)-Mangifera indica,11.70021,75.54896,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,8
405924.0,2020-03-08,20560.0,87845.0,1090.0,Mango (all varieties)-Mangifera indica,11.69241,75.54188,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,8
408334.0,2020-03-17,20063.0,88787.0,1090.0,Mango (all varieties)-Mangifera indica,11.8186,79.78489,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
543881.0,2021-11-23,20063.0,107366.0,1090.0,Mango (all varieties)-Mangifera indica,11.94748,79.79499,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
543865.0,2021-11-23,20063.0,107350.0,1090.0,Mango (all varieties)-Mangifera indica,11.94757,79.79395,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
543887.0,2021-11-23,20063.0,107372.0,1090.0,Mango (all varieties)-Mangifera indica,11.94685,79.79511,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
543892.0,2021-11-23,20063.0,107376.0,1090.0,Mango (all varieties)-Mangifera indica,11.94583,79.79472,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
543893.0,2021-11-23,20063.0,107377.0,1090.0,Mango (all varieties)-Mangifera indica,11.94583,79.79472,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
578299.0,2022-03-06,24184.0,109267.0,1090.0,Mango (all varieties)-Mangifera indica,11.91069,79.7587,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8
578172.0,2022-03-06,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,8
408006.0,2020-03-16,20063.0,88590.0,1090.0,Mango (all varieties)-Mangifera indica,11.93968,79.82862,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
580490.0,2022-03-20,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,10
545445.0,2021-11-26,20063.0,108218.0,1090.0,Mango (all varieties)-Mangifera indica,11.93103,79.78621,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
545416.0,2021-11-26,20063.0,108189.0,1090.0,Mango (all varieties)-Mangifera indica,11.93161,79.78312,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
545432.0,2021-11-26,20063.0,108204.0,1090.0,Mango (all varieties)-Mangifera indica,11.93142,79.78519,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
579658.0,2022-03-13,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,9
579739.0,2022-03-13,24184.0,109819.0,1090.0,Mango (all varieties)-Mangifera indica,11.92662,79.81082,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
408445.0,2020-03-17,20063.0,88885.0,1090.0,Mango (all varieties)-Mangifera indica,11.93441,79.80072,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
408448.0,2020-03-17,20063.0,88888.0,1090.0,Mango (all varieties)-Mangifera indica,11.93441,79.80072,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,10
408450.0,2020-03-17,20063.0,88890.0,1090.0,Mango (all varieties)-Mangifera indica,11.9338,79.80065,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,10
405825.0,2020-03-08,20063.0,87760.0,1090.0,Mango (all varieties)-Mangifera indica,11.93771,79.76333,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,8
587550.0,2022-04-26,24839.0,114603.0,1090.0,Mango (all varieties)-Mangifera indica,11.94188,79.77697,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
587488.0,2022-04-26,20063.0,114550.0,1090.0,Mango (all varieties)-Mangifera indica,11.95005,79.79281,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
587515.0,2022-04-26,20063.0,114574.0,1090.0,Mango (all varieties)-Mangifera indica,11.95005,79.79281,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
587499.0,2022-04-26,20063.0,114558.0,1090.0,Mango (all varieties)-Mangifera indica,11.94946,79.79446,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
587501.0,2022-04-26,20063.0,114560.0,1090.0,Mango (all varieties)-Mangifera indica,11.94946,79.79446,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
587603.0,2022-04-26,20063.0,114649.0,1090.0,Mango (all varieties)-Mangifera indica,11.93033,79.78416,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
587606.0,2022-04-26,20063.0,114652.0,1090.0,Mango (all varieties)-Mangifera indica,11.93035,79.78421,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
566856.0,2022-02-06,24184.0,109819.0,1090.0,Mango (all varieties)-Mangifera indica,11.92662,79.81082,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
566971.0,2022-02-06,24184.0,108920.0,1090.0,Mango (all varieties)-Mangifera indica,11.91045,79.80841,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,4
587481.0,2022-04-26,20063.0,114543.0,1090.0,Mango (all varieties)-Mangifera indica,11.95005,79.79281,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
474120.0,2021-02-02,20063.0,98346.0,1090.0,Mango (all varieties)-Mangifera indica,11.92874,79.83265,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,4
571160.0,2022-02-13,24184.0,109819.0,1090.0,Mango (all varieties)-Mangifera indica,11.92662,79.81082,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
571004.0,2022-02-13,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
589086.0,2022-04-30,20063.0,115934.0,1090.0,Mango (all varieties)-Mangifera indica,11.92914,79.8325,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
589087.0,2022-04-30,20063.0,115935.0,1090.0,Mango (all varieties)-Mangifera indica,11.9293,79.83249,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
589112.0,2022-04-30,20063.0,115957.0,1090.0,Mango (all varieties)-Mangifera indica,11.93007,79.8326,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
589084.0,2022-04-30,20063.0,115932.0,1090.0,Mango (all varieties)-Mangifera indica,11.92874,79.83265,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
563943.0,2022-01-30,24184.0,109267.0,1090.0,Mango (all varieties)-Mangifera indica,11.91069,79.7587,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
563796.0,2022-01-30,24184.0,108920.0,1090.0,Mango (all varieties)-Mangifera indica,11.91045,79.80841,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3
564008.0,2022-01-30,24184.0,109819.0,1090.0,Mango (all varieties)-Mangifera indica,11.92662,79.81082,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
563637.0,2022-01-30,24184.0,109242.0,1090.0,Mango (all varieties)-Mangifera indica,11.94129,79.80093,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
