Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2017-05-28,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19,13.98422,78.32218,213355.0,18257.0,11656.0
2017-06-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21,13.98422,78.32218,213358.0,18257.0,11656.0
2017-07-02,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23,13.98422,78.32218,213361.0,18257.0,11656.0
2017-07-16,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25,13.98422,78.32218,213365.0,18257.0,11656.0
2017-10-22,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37,13.98422,78.32218,213398.0,18257.0,11656.0
2017-10-29,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38,13.98422,78.32218,213400.0,18257.0,11656.0
2017-11-05,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39,13.98422,78.32218,213402.0,18257.0,11656.0
2017-11-12,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40,13.98422,78.32218,213405.0,18257.0,11656.0
2017-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41,13.98422,78.32218,213407.0,18257.0,11656.0
2017-11-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42,13.98422,78.32218,213409.0,18257.0,11656.0
2017-12-03,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,43,13.98422,78.32218,213411.0,18257.0,11656.0
2017-12-10,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44,13.98422,78.32218,213413.0,18257.0,11656.0
2017-12-24,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46,13.98422,78.32218,213417.0,18257.0,11656.0
2017-12-31,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,47,13.98422,78.32218,213420.0,18257.0,11656.0
2017-12-17,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45,13.98422,78.32218,213415.0,18257.0,11656.0
2019-01-21,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2,16.07388,78.86812,294008.0,19446.0,34313.0
2019-01-28,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3,16.07388,78.86812,294010.0,19446.0,34313.0
2019-02-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4,16.07388,78.86812,294014.0,19446.0,34313.0
2019-02-11,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5,16.07388,78.86812,294016.0,19446.0,34313.0
2019-02-18,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6,16.07388,78.86812,294020.0,19446.0,34313.0
2019-02-25,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7,16.07388,78.86812,294025.0,19446.0,34313.0
2019-03-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8,16.07388,78.86812,294028.0,19446.0,34313.0
2019-03-11,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9,16.07388,78.86812,294031.0,19446.0,34313.0
2018-06-10,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20,13.98422,78.32218,212966.0,18257.0,11658.0
2018-06-03,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19,13.98422,78.32218,212965.0,18257.0,11658.0
2018-05-27,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18,13.98422,78.32218,212964.0,18257.0,11658.0
2018-05-20,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18,13.98422,78.32218,212963.0,18257.0,11658.0
2018-05-13,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,17,13.98422,78.32218,212962.0,18257.0,11658.0
2018-04-01,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11,13.98422,78.32218,212956.0,18257.0,11658.0
2018-03-25,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,10,13.98422,78.32218,212955.0,18257.0,11658.0
2018-03-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9,13.98422,78.32218,212954.0,18257.0,11658.0
2018-03-11,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9,13.98422,78.32218,212953.0,18257.0,11658.0
2018-03-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8,13.98422,78.32218,212952.0,18257.0,11658.0
2018-02-25,Mango (all varieties)-Mangifera indica,2.0,0.0,,0.0,2.0,,,0.0,1.0,,2018,7,13.98422,78.32218,212951.0,18257.0,11658.0
2018-04-08,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,12,13.98422,78.32218,212957.0,18257.0,11658.0
2018-05-06,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,16,13.98422,78.32218,212961.0,18257.0,11658.0
2018-04-29,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,15,13.98422,78.32218,212960.0,18257.0,11658.0
2018-04-22,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,14,13.98422,78.32218,212959.0,18257.0,11658.0
2018-04-15,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13,13.98422,78.32218,212958.0,18257.0,11658.0
2018-05-27,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,18,13.98422,78.32218,213427.0,18257.0,11656.0
2018-05-20,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,18,13.98422,78.32218,213426.0,18257.0,11656.0
2018-05-13,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,17,13.98422,78.32218,213423.0,18257.0,11656.0
2018-02-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,2.0,1.0,,,0.0,1.0,,2018,6,13.98422,78.32218,212949.0,18257.0,11658.0
2018-02-11,Mango (all varieties)-Mangifera indica,1.0,1.0,,2.0,1.0,,,2.0,0.0,,2018,5,13.98422,78.32218,212946.0,18257.0,11658.0
2018-01-21,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,1.0,,,1.0,2.0,,2018,2,13.98422,78.32218,212939.0,18257.0,11658.0
2018-01-14,Mango (all varieties)-Mangifera indica,1.0,0.0,,1.0,2.0,,,2.0,1.0,,2018,1,13.98422,78.32218,212935.0,18257.0,11658.0
2018-01-07,Mango (all varieties)-Mangifera indica,2.0,1.0,,2.0,0.0,,,1.0,2.0,,2018,0,13.98422,78.32218,212934.0,18257.0,11658.0
2018-02-04,Mango (all varieties)-Mangifera indica,1.0,0.0,,1.0,2.0,,,2.0,1.0,,2018,4,13.98422,78.32218,212944.0,18257.0,11658.0
2018-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,3,13.98422,78.32218,212941.0,18257.0,11658.0
2018-06-03,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,19,13.98422,78.32218,213428.0,18257.0,11656.0
2018-06-10,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,20,13.98422,78.32218,213430.0,18257.0,11656.0
2023-11-13,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,17.72616,83.33766,703787.0,28427.0,148418.0
2023-11-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,17.72629,83.33746,703778.0,28427.0,148416.0
2023-10-30,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,17.72624,83.33769,703446.0,28427.0,148315.0
2023-11-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,17.7263,83.33768,703449.0,28427.0,148318.0
2023-11-03,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,17.72617,83.33765,703451.0,28427.0,148320.0
2023-11-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,16.44302,80.99254,702883.0,28534.0,148151.0
2017-05-15,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2017,17,17.38665,78.50648,167441.0,14073.0,7160.0
2017-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2017,14,17.38665,78.50648,167442.0,14073.0,7160.0
2014-03-01,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,7,13.63331,78.4549,72407.0,12301.0,5538.0
2014-10-01,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,35,13.63331,78.4549,72408.0,12301.0,5538.0
2014-01-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,2,13.63331,78.4549,72409.0,12301.0,5538.0
2014-01-02,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,0,13.63331,78.4549,72410.0,12301.0,5538.0
2014-08-02,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,27,13.63331,78.4549,73962.0,12301.0,5538.0
2014-02-15,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,5,13.63331,78.4549,73963.0,12301.0,5538.0
2017-07-03,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,23,17.38665,78.50648,169882.0,14073.0,7160.0
2017-06-26,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,22,17.38665,78.50648,169885.0,14073.0,7160.0
2017-02-20,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2017,6,17.38665,78.50648,160373.0,14073.0,7160.0
2017-02-13,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2017,5,17.38665,78.50648,160376.0,14073.0,7160.0
2017-02-06,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,4,17.38665,78.50648,160380.0,14073.0,7160.0
2017-01-30,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,3,17.38665,78.50648,160381.0,14073.0,7160.0
2017-01-23,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,2,17.38665,78.50648,160382.0,14073.0,7160.0
2017-01-16,Mango (all varieties)-Mangifera indica,1.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,2,17.38665,78.50648,160383.0,14073.0,7160.0
2017-01-09,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,1,17.38665,78.50648,160384.0,14073.0,7160.0
2018-11-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,14.09334,78.3148,226648.0,18783.0,12497.0
2018-11-10,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40,12.96097,78.53318,226650.0,18783.0,12498.0
2015-06-02,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,-1.0,,,0.0,1.0,,2015,19,17.38665,78.50648,100306.0,14073.0,7160.0
2018-08-05,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,27,13.83789,78.39806,224166.0,18257.0,11697.0
2018-08-12,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,28,13.83789,78.39806,224167.0,18257.0,11697.0
2018-08-19,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,29,13.83789,78.39806,224168.0,18257.0,11697.0
2018-08-26,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,30,13.83789,78.39806,224169.0,18257.0,11697.0
2018-09-02,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,31,13.83789,78.39806,224170.0,18257.0,11697.0
2018-09-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,32,13.83789,78.39806,224171.0,18257.0,11697.0
2018-09-16,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,33,13.83789,78.39806,224172.0,18257.0,11697.0
2018-09-23,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34,13.83789,78.39806,224173.0,18257.0,11697.0
2018-10-07,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.83789,78.39806,224175.0,18257.0,11697.0
2018-10-14,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.83789,78.39806,224176.0,18257.0,11697.0
2018-10-21,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37,13.83789,78.39806,224177.0,18257.0,11697.0
2018-10-28,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38,13.83789,78.39806,224178.0,18257.0,11697.0
2018-09-30,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35,13.83789,78.39806,224174.0,18257.0,11697.0
2019-01-27,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,13.83789,78.39806,268635.0,18257.0,11697.0
2019-01-20,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2,13.83789,78.39806,268634.0,18257.0,11697.0
2019-01-13,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1,13.83789,78.39806,268633.0,18257.0,11697.0
2019-01-06,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0,13.83789,78.39806,261475.0,18257.0,11697.0
2018-12-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,13.83789,78.39806,261471.0,18257.0,11697.0
2018-12-02,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,13.83789,78.39806,261470.0,18257.0,11697.0
2018-11-25,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,13.83789,78.39806,261469.0,18257.0,11697.0
2018-11-18,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,13.83789,78.39806,261468.0,18257.0,11697.0
2018-11-11,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,13.83789,78.39806,261467.0,18257.0,11697.0
2018-11-04,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,13.83789,78.39806,261466.0,18257.0,11697.0
2018-12-30,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46,13.83789,78.39806,261474.0,18257.0,11697.0
2018-12-23,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,13.83789,78.39806,261473.0,18257.0,11697.0
2018-12-16,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,13.83789,78.39806,261472.0,18257.0,11697.0
2022-11-04,Maulsari-Mimusops elengi,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,39,14.74302,78.95145,645922.0,22996.0,130447.0
2019-03-15,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,17.73123,83.32078,306409.0,20216.0,45446.0
2019-03-15,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,17.73123,83.32078,306408.0,20216.0,45445.0
2023-10-07,Mexican oleander-Thevetia peruviana,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,36,15.95313,78.91751,694873.0,28324.0,146604.0
2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,27.12979,93.74192,655407.0,27072.0,134919.0
2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12,27.12979,93.74192,655408.0,27072.0,134919.0
2018-10-01,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,35,13.63375,78.45409,217792.0,12301.0,11416.0
2023-11-06,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,17.72618,83.33772,703454.0,28427.0,148323.0
2018-09-03,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,31,14.06446,78.32554,212137.0,18257.0,11664.0
2014-02-15,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,5,13.63331,78.4549,73953.0,12301.0,5535.0
2014-08-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,27,13.63331,78.4549,73952.0,12301.0,5535.0
2018-09-17,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,33,13.63375,78.45409,217790.0,12301.0,11416.0
2018-09-24,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34,13.63375,78.45409,217791.0,12301.0,11416.0
2018-11-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,12.76486,78.28315,228174.0,18801.0,12524.0
2018-11-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,12.77646,78.26808,228173.0,18801.0,12521.0
2018-09-24,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,34,13.82515,78.44501,268774.0,18257.0,11712.0
2018-09-17,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,33,13.82515,78.44501,268770.0,18257.0,11712.0
2018-10-07,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.90273,78.3757,268731.0,18257.0,11727.0
2018-10-14,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,36,13.90273,78.3757,268733.0,18257.0,11727.0
2018-10-21,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37,13.90273,78.3757,268735.0,18257.0,11727.0
2018-10-28,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,38,13.90273,78.3757,268737.0,18257.0,11727.0
2018-11-04,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,39,13.90273,78.3757,268740.0,18257.0,11727.0
2018-11-11,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40,13.90273,78.3757,268742.0,18257.0,11727.0
2018-11-18,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,41,13.90273,78.3757,268743.0,18257.0,11727.0
2018-11-25,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42,13.90273,78.3757,268746.0,18257.0,11727.0
2018-12-09,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44,13.90273,78.3757,268751.0,18257.0,11727.0
2018-12-16,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45,13.90273,78.3757,268753.0,18257.0,11727.0
2018-12-23,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,13.90273,78.3757,268755.0,18257.0,11727.0
2018-12-30,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46,13.90273,78.3757,268757.0,18257.0,11727.0
2018-09-10,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,32,13.82515,78.44501,268767.0,18257.0,11712.0
2018-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,13.90273,78.3757,268749.0,18257.0,11727.0
2018-09-30,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35,13.90273,78.3757,268730.0,18257.0,11727.0
2018-10-01,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,35,13.82515,78.44501,268775.0,18257.0,11712.0
2018-10-08,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,36,13.82515,78.44501,268776.0,18257.0,11712.0
2018-10-15,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,37,13.82515,78.44501,268777.0,18257.0,11712.0
2018-10-22,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,37,13.82515,78.44501,268778.0,18257.0,11712.0
2018-10-29,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,38,13.82515,78.44501,268779.0,18257.0,11712.0
2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.76547,78.28234,255712.0,18801.0,29315.0
2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.76549,78.28234,255713.0,18801.0,29316.0
2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.7647,78.28237,255719.0,18801.0,29322.0
2018-12-19,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.77646,78.26808,255697.0,18801.0,12521.0
2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.76486,78.28315,255700.0,18801.0,12524.0
2018-08-03,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27,13.63375,78.45409,207462.0,12301.0,11416.0
2018-07-27,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,26,13.63375,78.45409,207461.0,12301.0,11416.0
2018-07-20,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,25,13.63375,78.45409,207460.0,12301.0,11416.0
2018-07-13,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,24,13.63375,78.45409,207459.0,12301.0,11416.0
2018-07-09,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,24,13.63375,78.45409,207458.0,12301.0,11416.0
2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.76511,78.28322,255709.0,18801.0,29312.0
2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.76619,78.28314,255706.0,18801.0,13269.0
2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.76495,78.28317,255701.0,18801.0,12525.0
2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,12.7647,78.28315,255703.0,18801.0,12527.0
2018-07-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23,14.06608,78.33292,213468.0,18257.0,11665.0
