,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1564,2017-12-10,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44
1565,2017-12-24,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46
1566,2017-12-31,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,47
1567,2017-12-17,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45
1568,2019-01-21,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
1569,2019-01-28,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
1570,2019-02-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
1571,2019-02-11,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
1572,2019-02-18,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
1573,2019-02-25,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
1574,2019-03-04,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
1575,2019-03-11,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
1576,2018-06-10,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20
1577,2018-06-03,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
1578,2018-05-27,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
1579,2018-05-20,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
1580,2018-05-13,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,17
1581,2018-04-01,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11
1582,2018-03-25,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,10
1583,2018-03-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9
1584,2018-03-11,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9
1585,2018-03-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8
1586,2018-02-25,Mango (all varieties)-Mangifera indica,2.0,0.0,,0.0,2.0,,,0.0,1.0,,2018,7
1587,2018-04-08,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,12
1588,2018-05-06,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,16
1589,2018-04-29,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,15
1590,2018-04-22,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,14
1591,2018-04-15,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13
1592,2018-05-27,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,18
1593,2018-05-20,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,18
1594,2018-05-13,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,17
1595,2018-02-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,2.0,1.0,,,0.0,1.0,,2018,6
1596,2018-02-11,Mango (all varieties)-Mangifera indica,1.0,1.0,,2.0,1.0,,,2.0,0.0,,2018,5
1597,2018-01-21,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,1.0,,,1.0,2.0,,2018,2
1598,2018-01-14,Mango (all varieties)-Mangifera indica,1.0,0.0,,1.0,2.0,,,2.0,1.0,,2018,1
1599,2018-01-07,Mango (all varieties)-Mangifera indica,2.0,1.0,,2.0,0.0,,,1.0,2.0,,2018,0
1600,2018-02-04,Mango (all varieties)-Mangifera indica,1.0,0.0,,1.0,2.0,,,2.0,1.0,,2018,4
1601,2018-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,3
1602,2018-06-03,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,19
1603,2018-06-10,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,20
1604,2023-11-13,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
1605,2023-11-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
1606,2023-10-30,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1607,2023-11-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1608,2023-11-03,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1609,2023-11-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
1610,2017-05-15,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2017,17
1611,2017-04-24,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2017,14
1612,2014-03-01,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,7
1613,2014-10-01,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,35
1614,2014-01-18,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,2
1615,2014-01-02,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,0
1616,2014-08-02,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,27
1617,2014-02-15,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,5
1618,2017-07-03,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,23
1619,2017-06-26,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,22
1620,2017-02-20,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2017,6
1621,2017-02-13,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2017,5
1622,2017-02-06,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,4
1623,2017-01-30,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,3
1624,2017-01-23,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,2
1625,2017-01-16,Mango (all varieties)-Mangifera indica,1.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,2
1626,2017-01-09,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,1
1627,2018-11-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1628,2018-11-10,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40
1629,2015-06-02,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,-1.0,,,0.0,1.0,,2015,19
1630,2018-08-05,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,27
1631,2018-08-12,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,28
1632,2018-08-19,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,29
1633,2018-08-26,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,30
1634,2018-09-02,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,31
1635,2018-09-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,32
1636,2018-09-16,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,33
1637,2018-09-23,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
1638,2018-10-07,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
1639,2018-10-14,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
1640,2018-10-21,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
1641,2018-10-28,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
1642,2018-09-30,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
1643,2019-01-27,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
1644,2019-01-20,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
1645,2019-01-13,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
1646,2019-01-06,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
1647,2018-12-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1648,2018-12-02,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1649,2018-11-25,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
1650,2018-11-18,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
1651,2018-11-11,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1652,2018-11-04,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
1653,2018-12-30,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1654,2018-12-23,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1655,2018-12-16,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1656,2022-11-04,Maulsari-Mimusops elengi,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,39
1657,2019-03-15,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
1658,2019-03-15,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
1659,2023-10-07,Mexican oleander-Thevetia peruviana,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,36
1660,2023-04-01,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1661,2023-04-09,Nag Champa-Mesua ferrea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
1662,2018-10-01,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,35
1663,2023-11-06,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1664,2018-09-03,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,31
1665,2014-02-15,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,5
1666,2014-08-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,27
1667,2018-09-17,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,33
1668,2018-09-24,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34
1669,2018-11-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1670,2018-11-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1671,2018-09-24,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,34
1672,2018-09-17,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,33
1673,2018-10-07,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
1674,2018-10-14,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,36
1675,2018-10-21,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37
1676,2018-10-28,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,38
1677,2018-11-04,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,39
1678,2018-11-11,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40
1679,2018-11-18,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,41
1680,2018-11-25,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
1681,2018-12-09,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
1682,2018-12-16,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
1683,2018-12-23,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1684,2018-12-30,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1685,2018-09-10,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,32
1686,2018-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1687,2018-09-30,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
1688,2018-10-01,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,35
1689,2018-10-08,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,36
1690,2018-10-15,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,37
1691,2018-10-22,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,37
1692,2018-10-29,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,38
1693,2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1694,2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1695,2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1696,2018-12-19,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1697,2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1698,2018-08-03,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
1699,2018-07-27,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,26
1700,2018-07-20,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,25
1701,2018-07-13,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,24
1702,2018-07-09,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,24
1703,2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1704,2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1705,2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1706,2018-12-19,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1707,2018-07-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
1708,2018-09-01,Neem-Azadirachta indica,2.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,31
1709,2014-04-01,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,11
1710,2022-11-12,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
1711,2018-11-19,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
1712,2019-01-27,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
1713,2019-01-20,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
1714,2018-11-19,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
1715,2018-11-19,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
1716,2018-11-19,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
1717,2019-01-13,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
1718,2018-09-09,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
1719,2018-08-11,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
1720,2018-09-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
1721,2018-08-20,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
1722,2018-08-06,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
1723,2019-03-16,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1724,2019-03-16,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9
1725,2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1726,2022-04-13,Neem-Azadirachta indica,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,13
1727,2022-04-13,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
1728,2022-03-13,Neem-Azadirachta indica,1.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
1729,2022-04-13,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
1730,2022-04-13,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,13
1731,2022-04-13,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,13
1732,2022-04-13,Neem-Azadirachta indica,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13
1733,2018-12-10,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1734,2018-12-10,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1735,2018-12-10,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1736,2018-12-10,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1737,2018-12-10,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1738,2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1739,2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9
1740,2018-12-10,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1741,2018-12-10,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1742,2018-12-10,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1743,2018-12-10,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1744,2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1745,2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1746,2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1747,2018-12-03,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1748,2019-01-06,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
1749,2019-01-27,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
1750,2019-01-20,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
1751,2019-01-13,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
1752,2019-01-06,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
1753,2022-04-13,Neem-Azadirachta indica,1.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2022,13
1754,2018-11-04,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
1755,2018-12-04,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1756,2018-09-02,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,31
1757,2018-09-09,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,32
1758,2018-09-23,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
1759,2018-09-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,33
1760,2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
1761,2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
1762,2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1763,2018-11-29,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
1764,2018-11-29,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
1765,2018-11-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
1766,2018-11-29,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
