Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
265618.0,2018-12-09,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
265610.0,2018-10-28,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
265626.0,2018-10-07,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
265611.0,2018-11-04,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
265612.0,2018-11-11,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
265614.0,2018-11-18,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
265615.0,2018-11-25,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
265617.0,2018-12-02,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
265627.0,2018-10-14,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
265629.0,2018-10-21,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
261445.0,2018-12-23,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,47
261446.0,2018-12-30,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,48
223882.0,2018-10-21,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,38
223883.0,2018-10-28,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
223881.0,2018-10-14,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37
216838.0,2018-08-12,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,29
216839.0,2018-08-19,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,30
216840.0,2018-08-26,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,31
216841.0,2018-09-02,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,32
216842.0,2018-09-09,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,33
216843.0,2018-09-16,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,34
216844.0,2018-09-23,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,35
216845.0,2018-09-30,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,36
218491.0,2018-10-07,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
216441.0,2018-09-30,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
221890.0,2018-10-21,12977.0,12308.0,1171,Guava tree-Psidium guajava,16.19346,81.14605,Andhra Pradesh,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,38
265623.0,2019-01-06,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
261447.0,2019-01-06,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
226670.0,2018-11-10,18783.0,12506.0,1171,Guava tree-Psidium guajava,12.95447,78.54424,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
279269.0,2018-07-01,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,24
279300.0,2018-07-08,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,24
279302.0,2018-07-15,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,25
279303.0,2018-07-22,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,26
279304.0,2018-07-29,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,27
279305.0,2018-08-05,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,28
279306.0,2018-08-12,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,29
279307.0,2018-08-19,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,30
279308.0,2018-08-26,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,31
279309.0,2018-09-02,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,32
279310.0,2018-09-09,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,33
279337.0,2018-12-02,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
279343.0,2018-12-09,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
279345.0,2018-12-16,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
279348.0,2018-12-23,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
279349.0,2018-12-30,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,48
279311.0,2018-09-16,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
279312.0,2018-09-23,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
279313.0,2018-09-30,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
279318.0,2018-10-07,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
279320.0,2018-10-14,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
279321.0,2018-10-21,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
279323.0,2018-10-28,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,39
279330.0,2018-11-04,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40
279331.0,2018-11-11,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41
279333.0,2018-11-18,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42
279335.0,2018-11-25,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
279247.0,2018-05-13,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,17
279250.0,2018-05-20,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,18
279253.0,2018-05-27,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,19
279256.0,2018-06-03,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2018,20
279260.0,2018-06-10,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,21
279262.0,2018-06-17,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,22
279266.0,2018-06-24,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,23
279245.0,2018-05-06,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,16
279244.0,2018-04-29,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,15
583956.0,2022-04-13,24901.0,112739.0,1171,Guava tree-Psidium guajava,14.09365,78.31509,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,13
279243.0,2018-04-22,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,14
268587.0,2019-01-27,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
268585.0,2019-01-20,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
268583.0,2019-01-13,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
268725.0,2019-01-27,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
268723.0,2019-01-20,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
268721.0,2019-01-13,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
268719.0,2019-01-06,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
268693.0,2019-01-27,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
268690.0,2019-01-20,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
268686.0,2019-01-13,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
279364.0,2019-02-17,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
279361.0,2019-02-10,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
279359.0,2019-02-03,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4
279355.0,2019-01-27,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
279353.0,2019-01-20,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
279351.0,2019-01-13,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
279350.0,2019-01-06,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
255027.0,2018-11-25,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
255026.0,2018-11-18,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,42
255025.0,2018-11-11,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
255024.0,2018-11-04,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
255028.0,2018-12-02,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
255030.0,2018-12-16,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
255029.0,2018-12-09,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
290036.0,2019-03-10,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
290064.0,2019-03-03,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
290065.0,2019-03-10,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
290024.0,2019-03-03,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
290027.0,2019-03-10,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
290031.0,2019-03-03,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,8
285956.0,2019-02-10,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
285966.0,2019-02-24,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
285958.0,2019-02-17,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
285960.0,2019-02-24,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
285961.0,2019-02-10,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
285963.0,2019-02-17,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
284762.0,2019-02-24,18257.0,29986.0,1171,Guava tree-Psidium guajava,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
260073.0,2019-01-07,18990.0,27155.0,1030,Gulmohur-Delonix regia,12.82623,78.25591,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,0
249346.0,2018-12-05,18990.0,27155.0,1030,Gulmohur-Delonix regia,12.82623,78.25591,Andhra Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2018,44
703191.0,2023-11-16,28534.0,148240.0,1030,Gulmohur-Delonix regia,16.4429,80.99215,Andhra Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,42
297501.0,2019-03-17,10960.0,37699.0,1030,Gulmohur-Delonix regia,14.73467,78.55062,Andhra Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,10
255758.0,2018-12-20,18990.0,27155.0,1030,Gulmohur-Delonix regia,12.82623,78.25591,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2018,46
290053.0,2019-03-03,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,8
290058.0,2019-03-10,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
284533.0,2019-02-24,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
279208.0,2019-02-10,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
279209.0,2019-02-17,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
279205.0,2019-01-20,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
279204.0,2019-01-13,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,1
279203.0,2019-01-06,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
279207.0,2019-02-03,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
279206.0,2019-01-27,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
226669.0,2018-11-10,18783.0,12505.0,1085,Indian Almond-Terminalia catappa,12.95447,78.54424,Andhra Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,41
279186.0,2018-09-05,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,32
279187.0,2018-09-16,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,34
279202.0,2018-12-30,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,48
279201.0,2018-12-23,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,47
279200.0,2018-12-16,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,46
279188.0,2018-09-23,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35
279189.0,2018-09-30,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
279190.0,2018-10-07,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
279191.0,2018-10-14,18257.0,29981.0,1085,Indian Almond-Terminalia catappa,13.8267,78.44542,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,37
