Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-12-02,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243424.0,15298.0,21756.0
2019-03-15,Large Sebesten-Cordia wallichii,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,292162.0,15298.0,32738.0
2019-03-15,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,291405.0,15298.0,32044.0
2019-06-14,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,2019,21,29.7745,78.25173,326058.0,15298.0,58258.0
2018-12-02,Large Sebesten-Cordia wallichii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.78136,78.25369,243021.0,15298.0,21356.0
2019-03-16,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.79805,78.24804,293382.0,15298.0,33800.0
2018-12-02,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.78136,78.25369,243102.0,15298.0,21437.0
2019-09-16,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79512,78.2588,357059.0,21199.0,75945.0
2019-03-16,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.74525,78.25675,293572.0,15298.0,33935.0
2019-03-16,Large Sebesten-Cordia wallichii,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.79805,78.24804,293414.0,15298.0,33825.0
2018-12-02,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243161.0,15298.0,21496.0
2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,2019,9,29.78592,78.28178,300892.0,15298.0,41098.0
2018-12-01,Large Sebesten-Cordia wallichii,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2018,43,29.79896,78.25842,236863.0,15298.0,15331.0
2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,301073.0,15298.0,41274.0
2018-12-02,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.78592,78.28178,241768.0,15298.0,20131.0
2018-12-02,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.78136,78.25369,243081.0,15298.0,21416.0
2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,300921.0,15298.0,41126.0
2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,300909.0,15298.0,41115.0
2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,300898.0,15298.0,41104.0
2018-12-02,Large Sebesten-Cordia wallichii,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.78592,78.28178,241775.0,15298.0,20138.0
2019-09-13,Large Sebesten-Cordia wallichii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,32,29.77694,78.24967,350980.0,21199.0,70254.0
2019-03-18,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,303822.0,15298.0,43960.0
2019-06-14,Large Sebesten-Cordia wallichii,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2019,21,29.77471,78.25143,325974.0,15298.0,58174.0
2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,301060.0,15298.0,41261.0
2018-12-02,Large Sebesten-Cordia wallichii,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,241904.0,15298.0,20268.0
2019-09-16,Large Sebesten-Cordia wallichii,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,29.77878,78.25131,357366.0,15298.0,76253.0
2019-03-17,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78136,78.25369,298004.0,15298.0,38186.0
2019-09-16,Large Sebesten-Cordia wallichii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77773,78.25933,357364.0,15298.0,76251.0
2019-03-16,Large Sebesten-Cordia wallichii,-1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.79805,78.24804,293368.0,15298.0,33787.0
2019-03-18,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,300869.0,15298.0,41074.0
2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,300881.0,15298.0,41088.0
2019-09-14,Large Sebesten-Cordia wallichii,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.78592,78.28178,353898.0,21329.0,73156.0
2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,300942.0,15298.0,41145.0
2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,301102.0,15298.0,41303.0
2018-12-02,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.76912,78.24444,241138.0,15298.0,19500.0
2022-10-14,Lychee-Litchi chinensis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36,30.32672,78.06572,615685.0,26180.0,122989.0
2023-03-14,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,9,29.65981,78.98679,647719.0,27041.0,130702.0
2016-03-01,Mango (all varieties)-Mangifera indica,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,7,29.56228,79.10214,124551.0,15175.0,8332.0
2022-02-18,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,28.9949,79.9209,573443.0,24658.0,111536.0
2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,28.99947,79.92646,573441.0,24659.0,111527.0
2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,28.9949,79.9209,573440.0,24669.0,111534.0
2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,28.9967,79.92139,573439.0,24668.0,111526.0
2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2022,6,28.99673,79.92136,573438.0,24670.0,111533.0
2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,28.9967,79.92139,573437.0,24665.0,111528.0
2022-02-18,Mango (all varieties)-Mangifera indica,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2022,6,28.9949,79.9209,573435.0,24669.0,111529.0
2022-10-14,Mango (all varieties)-Mangifera indica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36,30.32672,78.06572,615686.0,26180.0,122988.0
2022-10-21,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,30.30379,78.04753,616312.0,26224.0,123135.0
2022-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,28.99392,79.66959,620592.0,26294.0,123921.0
2022-05-03,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,15,29.86517,77.89637,590926.0,24683.0,117111.0
2016-05-13,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2016,17,29.56228,79.10214,128328.0,15173.0,8381.0
2016-04-07,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2016,12,30.31192,78.05228,127295.0,10524.0,8366.0
2016-05-10,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,16,29.77999,78.25242,129271.0,15295.0,8389.0
2019-06-23,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,22,29.77779,78.25137,420643.0,15298.0,11216.0
2019-06-09,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2019,20,29.77779,78.25137,420641.0,15298.0,11216.0
2019-06-02,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2019,19,29.77779,78.25137,420640.0,15298.0,11216.0
2019-05-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,18,29.77779,78.25137,420238.0,15298.0,11216.0
2019-05-19,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,17,29.77779,78.25137,420237.0,15298.0,11216.0
2019-05-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2019,16,29.77779,78.25137,420236.0,15298.0,11216.0
2019-05-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2019,16,29.77779,78.25137,420235.0,15298.0,11216.0
2019-04-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2019,15,29.77779,78.25137,420234.0,15298.0,11216.0
2019-04-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2019,14,29.77779,78.25137,420233.0,15298.0,11216.0
2019-04-14,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2019,13,29.77779,78.25137,420232.0,15298.0,11216.0
2019-04-07,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2019,12,29.77779,78.25137,420231.0,15298.0,11216.0
2019-03-31,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,11,29.77779,78.25137,420230.0,15298.0,11216.0
2019-03-24,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,10,29.77779,78.25137,420229.0,15298.0,11216.0
2019-06-30,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2019,23,29.77779,78.25137,420644.0,15298.0,11216.0
2017-12-23,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,45,29.77436,78.2525,188035.0,15298.0,10573.0
2017-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,47,29.77436,78.2525,188036.0,15298.0,10573.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,355935.0,21199.0,75052.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77464,78.24767,355915.0,21199.0,75032.0
2019-09-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,357363.0,15298.0,76250.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.7961,78.25781,357359.0,21199.0,76246.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.78136,78.25369,357347.0,15298.0,76234.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79512,78.2588,357345.0,21199.0,76232.0
2019-09-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,357344.0,15298.0,76231.0
2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.7961,78.25781,357340.0,21199.0,76227.0
2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.7961,78.25781,357315.0,21199.0,76202.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79302,78.25664,357371.0,21199.0,76258.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,357459.0,15298.0,76339.0
2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79512,78.2588,357427.0,15298.0,76314.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79388,78.25068,357426.0,15298.0,76313.0
2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79873,78.26068,357421.0,21199.0,76308.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79896,78.25841,357420.0,21199.0,76307.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357411.0,21199.0,76298.0
2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79873,78.26068,357405.0,21199.0,76292.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79873,78.26068,357402.0,21199.0,76289.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.7961,78.25781,357398.0,21199.0,76285.0
2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.7888,78.25549,357396.0,15298.0,76283.0
2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79512,78.2588,357237.0,21199.0,76124.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.7961,78.25781,357228.0,21199.0,76115.0
2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79677,78.2548,357144.0,21199.0,76031.0
2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79302,78.25664,356980.0,21199.0,75872.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79512,78.2588,356968.0,21199.0,75860.0
2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79786,78.25633,356962.0,21199.0,75854.0
2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,29.77464,78.24786,349756.0,21199.0,69054.0
2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,29.77464,78.24786,349752.0,21199.0,69050.0
2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,29.77464,78.24786,349748.0,21199.0,69046.0
2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,30.33402,78.05501,350845.0,19387.0,70122.0
2018-12-30,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46,29.77779,78.25137,257746.0,15298.0,11216.0
2019-09-13,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,29.77464,78.24786,349828.0,21199.0,69126.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,353956.0,21199.0,73214.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77773,78.25933,353944.0,21199.0,73202.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,353933.0,21199.0,73191.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,353929.0,21199.0,73187.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77464,78.24786,353916.0,21199.0,73174.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,353988.0,21199.0,73246.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,354067.0,21199.0,73324.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,354046.0,21199.0,73303.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,354042.0,21199.0,73299.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,354029.0,21199.0,73286.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,354020.0,21199.0,73277.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77464,78.24786,354093.0,21199.0,73350.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,354088.0,21199.0,73345.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,30.31192,78.05177,353736.0,21199.0,72997.0
2019-09-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,28.97069,80.07072,354861.0,19387.0,74013.0
2019-09-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.08476,80.10441,354898.0,19387.0,74046.0
2019-09-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.19891,79.51357,354509.0,19387.0,73708.0
2019-09-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.19891,79.51357,354497.0,19387.0,73696.0
2019-09-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.20033,79.51467,354489.0,19387.0,73688.0
2018-11-25,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,29.77779,78.25137,257452.0,15298.0,11216.0
2018-12-02,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77779,78.25137,257454.0,15298.0,11216.0
2018-12-09,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,29.77779,78.25137,257462.0,15298.0,11216.0
2018-12-16,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,29.77779,78.25137,257463.0,15298.0,11216.0
2018-12-23,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,29.77779,78.25137,257464.0,15298.0,11216.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,30.13456,78.11819,352530.0,21199.0,71798.0
2019-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33,30.30302,78.05528,352195.0,19387.0,71459.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,30.31192,78.05177,352191.0,21199.0,71455.0
2019-09-14,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,30.03243,78.20975,352274.0,19387.0,71538.0
2019-02-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,29.77779,78.25137,286098.0,15298.0,11216.0
2019-02-24,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,29.77779,78.25137,286099.0,15298.0,11216.0
2019-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77779,78.25137,306128.0,15298.0,11216.0
2019-03-10,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8,29.77779,78.25137,306127.0,15298.0,11216.0
2019-03-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,29.77779,78.25137,306124.0,15298.0,11216.0
2019-03-29,Mango (all varieties)-Mangifera indica,-1.0,-1.0,,-1.0,-1.0,,,0.0,0.0,,2019,11,29.77436,78.2525,307182.0,15298.0,10573.0
2019-02-10,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,29.77779,78.25137,278314.0,15298.0,11216.0
2023-11-11,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,29.92487,78.05488,702132.0,28442.0,148098.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76632,78.25112,299304.0,15298.0,39464.0
2019-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,297834.0,15298.0,38027.0
2019-03-16,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,297831.0,15298.0,38024.0
2019-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,297826.0,15298.0,38019.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,297881.0,15298.0,38072.0
2019-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24767,297768.0,15298.0,37961.0
2019-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9,29.77464,78.24767,297765.0,15298.0,37958.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76409,78.25632,297764.0,15298.0,37957.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,29.76409,78.25632,297752.0,15298.0,37946.0
