,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1491,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1492,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1493,2019-03-18,Khajur-Phoenix sylvestris,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1494,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1495,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
1496,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1497,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1498,2019-03-15,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1499,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1500,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1501,2019-03-15,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1502,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
1503,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1504,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1505,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1506,2019-09-15,Khajur-Phoenix sylvestris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1507,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1508,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1509,2019-03-15,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1510,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1511,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1512,2019-03-18,Khajur-Phoenix sylvestris,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1513,2019-03-17,Khajur-Phoenix sylvestris,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1514,2019-03-15,Khajur-Phoenix sylvestris,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1515,2023-03-02,Kharsu Oak-Quercus semecarpifolia,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,2023,7
1516,2023-04-15,Kharsu Oak-Quercus semecarpifolia,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,-2.0,2023,13
1517,2023-04-01,Kharsu Oak-Quercus semecarpifolia,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2023,11
1518,2023-02-27,Kharsu Oak-Quercus semecarpifolia,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2023,7
1519,2023-04-30,Kharsu Oak-Quercus semecarpifolia,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,-2.0,2023,15
1520,2023-03-27,Kharsu Oak-Quercus semecarpifolia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2023,11
1521,2023-03-17,Kharsu Oak-Quercus semecarpifolia,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
1522,2023-06-01,Krishna Siris-Albizia amara,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19
1523,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1524,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1525,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1526,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1527,2019-09-14,Lantana-Lantana camara,2.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1528,2019-09-14,Lantana-Lantana camara,1.0,2.0,2.0,-2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1529,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1530,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,33
1531,2019-09-14,Lantana-Lantana camara,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1532,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1533,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1534,2019-09-14,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1535,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
1536,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1537,2019-09-14,Lantana-Lantana camara,2.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1538,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1539,2019-09-14,Lantana-Lantana camara,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1540,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,33
1541,2019-09-14,Lantana-Lantana camara,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
1542,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1543,2019-09-13,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1544,2019-09-13,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1545,2019-09-13,Lantana-Lantana camara,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1546,2019-09-13,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1547,2019-09-13,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
1548,2019-09-13,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
1549,2019-09-14,Lantana-Lantana camara,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1550,2019-09-13,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1551,2019-09-13,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
1552,2019-09-13,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
1553,2019-09-14,Lantana-Lantana camara,1.0,1.0,2.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1554,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1555,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1556,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1557,2019-09-14,Lantana-Lantana camara,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1558,2019-09-14,Lantana-Lantana camara,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1559,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1560,2019-09-14,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1561,2019-09-14,Lantana-Lantana camara,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1562,2019-09-14,Lantana-Lantana camara,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1563,2019-09-14,Lantana-Lantana camara,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1564,2019-03-18,Lantana-Lantana camara,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1565,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1566,2019-03-18,Lantana-Lantana camara,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1567,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1568,2019-03-18,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1569,2019-03-18,Lantana-Lantana camara,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1570,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1571,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,33
1572,2019-03-18,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1573,2019-09-14,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1574,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1575,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1576,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1577,2019-09-14,Lantana-Lantana camara,1.0,2.0,2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1578,2019-03-18,Lantana-Lantana camara,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1579,2019-09-14,Lantana-Lantana camara,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1580,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1581,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1582,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1583,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1584,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1585,2019-03-18,Lantana-Lantana camara,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1586,2019-03-18,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1587,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1588,2019-03-18,Lantana-Lantana camara,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1589,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1590,2019-03-18,Lantana-Lantana camara,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1591,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1592,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1593,2019-03-18,Lantana-Lantana camara,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1594,2019-03-18,Lantana-Lantana camara,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1595,2019-03-18,Lantana-Lantana camara,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1596,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1597,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1598,2019-03-18,Lantana-Lantana camara,2.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1599,2019-03-18,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1600,2019-09-13,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32
1601,2019-09-14,Lantana-Lantana camara,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1602,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1603,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1604,2019-03-18,Lantana-Lantana camara,2.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1605,2019-03-18,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1606,2019-09-14,Lantana-Lantana camara,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1607,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1608,2019-09-15,Lantana-Lantana camara,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1609,2019-09-15,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1610,2019-09-15,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1611,2019-09-15,Lantana-Lantana camara,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1612,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1613,2019-09-15,Lantana-Lantana camara,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
1614,2019-09-15,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1615,2019-09-15,Lantana-Lantana camara,1.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1616,2019-09-15,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1617,2019-09-15,Lantana-Lantana camara,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1618,2019-09-15,Lantana-Lantana camara,1.0,2.0,-2.0,2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1619,2019-09-15,Lantana-Lantana camara,1.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1620,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1621,2019-09-15,Lantana-Lantana camara,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1622,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1623,2019-09-15,Lantana-Lantana camara,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1624,2019-09-15,Lantana-Lantana camara,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1625,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,33
1626,2019-09-15,Lantana-Lantana camara,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1627,2019-09-16,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1628,2019-09-16,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1629,2019-03-18,Lantana-Lantana camara,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1630,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1631,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1632,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1633,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1634,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1635,2019-03-18,Lantana-Lantana camara,1.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1636,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1637,2019-03-18,Lantana-Lantana camara,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1638,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1639,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1640,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1641,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1642,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1643,2019-03-18,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1644,2019-09-16,Lantana-Lantana camara,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1645,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1646,2019-09-15,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1647,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1648,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1649,2019-09-15,Lantana-Lantana camara,2.0,-2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1650,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1651,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1652,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1653,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1654,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1655,2019-09-15,Lantana-Lantana camara,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1656,2019-09-15,Lantana-Lantana camara,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1657,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1658,2019-09-15,Lantana-Lantana camara,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1659,2019-09-15,Lantana-Lantana camara,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1660,2019-09-15,Lantana-Lantana camara,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1661,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1662,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1663,2019-09-15,Lantana-Lantana camara,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1664,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1665,2019-09-15,Lantana-Lantana camara,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1666,2019-09-15,Lantana-Lantana camara,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1667,2019-09-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33
1668,2019-09-15,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1669,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1670,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1671,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1672,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1673,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1674,2019-09-14,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
1675,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1676,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1677,2019-09-14,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1678,2019-09-14,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1679,2019-03-16,Lantana-Lantana camara,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
1680,2019-03-16,Lantana-Lantana camara,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1681,2018-12-01,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
1682,2018-12-01,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
1683,2018-12-02,Lantana-Lantana camara,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
1684,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
1685,2018-12-01,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
